Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.982525200943263e-20 1.0494180107401058e-12 1.049417931740481e-12 7.899962497600755e-20
1.0001793341362166 4.049305606225201e-20 1.0750480224786465e-12 1.075047927433771e-12 9.504487547866041e-20
1.0077091589558085 4.116374857966629e-20 1.101081728186793e-12 1.1010816139911885e-12 1.141956046201157e-19
1.0114953028030835 4.150015184029294e-20 1.1142508885558728e-12 1.1142507634462042e-12 1.2510966826382867e-19
1.0152956718711033 4.183724637760372e-20 1.1275220934536371e-12 1.1275219564328761e-12 1.370207613695883e-19
1.0229392996569957 4.251314130527539e-20 1.1543632524131977e-12 1.1543630882237842e-12 1.6418941345547677e-19
1.0267826658714554 4.285117595833654e-20 1.1679135740875936e-12 1.1679133944399688e-12 1.796476250278377e-19
1.0306404723013447 4.3189847977640756e-20 1.1815668590421512e-12 1.181566662546931e-12 1.9649522047196867e-19
1.03451277320114 4.352914894129337e-20 1.1953235239434089e-12 1.1953233090927264e-12 2.1485068238865767e-19
1.0383996230291617 4.386907076910429e-20 1.2091839950622964e-12 1.2091837602202856e-12 2.3484201087324455e-19
1.0403485208654093 4.403926207747886e-20 1.2161532938856143e-12 1.216153048391712e-12 2.4549390219196594e-19
1.0423010764483396 4.420960573085019e-20 1.2231487086663082e-12 1.2231484520588713e-12 2.5660743723934134e-19
1.0462171883269815 4.4550746454482975e-20 1.23721811141718e-12 1.237217831120993e-12 2.802961871175732e-19
1.0471985131304309 4.4636125456537894e-20 1.2407518731495223e-12 1.2407515866120287e-12 2.865374935376622e-19
1.048180758391296 4.4721541773187364e-20 1.2442922137457463e-12 1.2442919208340996e-12 2.929116472207164e-19
1.0501480137395462 4.489248593427949e-20 1.2513926607739815e-12 1.2513923547046856e-12 3.060692960272716e-19
1.0521189612883777 4.506357812060911e-20 1.2585195114383637e-12 1.2585191916471123e-12 3.197912512119296e-19
1.0531058218030118 4.514906721385249e-20 1.2620897186365769e-12 1.2620893917651102e-12 3.268714661091075e-19
1.0540936079674168 4.523422524748708e-20 1.2656562530525696e-12 1.2656559189495074e-12 3.341030620680789e-19
1.058054026499678 4.557520788124883e-20 1.2799881104393394e-12 1.2799877458502812e-12 3.6458905811143583e-19
1.0590464539527713 4.566054071496191e-20 1.2835875426481607e-12 1.283587170031915e-12 3.7261624583288965e-19
1.06003981227728 4.574590824443514e-20 1.2871935773441696e-12 1.2871931965319364e-12 3.8081223323096906e-19
1.0620293250338977 4.59167470545659e-20 1.294425485276521e-12 1.2944250875523702e-12 3.977241506164158e-19
1.0660195594769086 4.625883741610498e-20 1.3089688756685162e-12 1.308968441942341e-12 4.337261751317471e-19
1.070024785945596 4.660147402431625e-20 1.3236187926958089e-12 1.323618319866019e-12 4.728297899261033e-19
1.0740450607676866 4.694465235510039e-20 1.3383757608496305e-12 1.3383752455619463e-12 5.15287684354965e-19
1.07808044048254 4.7288368309386816e-20 1.3532403184714168e-12 1.3532397570995495e-12 5.613718669033076e-19
1.0861967418109137 4.797687740648857e-20 1.3832793926862407e-12 1.3832787270741194e-12 6.6561212151021725e-19
1.0902777775684922 4.832047907958418e-20 1.3984206383031063e-12 1.398419913881313e-12 7.244217934036038e-19
1.0943741465085532 4.86645861182446e-20 1.4136708142481427e-12 1.4136700260803053e-12 7.881678367513693e-19
1.1026131145906286 4.935430970301621e-20 1.4445004077335926e-12 1.4444994756713032e-12 9.320622898596243e-19
1.1109141095355224 5.004603974046101e-20 1.4757732438139832e-12 1.4757721430298822e-12 1.1007841009461611e-18
1.1192775983109025 5.0739239596196237e-20 1.507478750873467e-12 1.5074774525207052e-12 1.2983527617798433e-18
1.1277040513999907 5.143145323066587e-20 1.539548480839109e-12 1.5395469514462157e-12 1.5293928937764252e-18
1.1361939428280308 5.212561620883711e-20 1.5720744332581903e-12 1.5720726340400504e-12 1.7992181400708496e-18
1.1447477501889525 5.2821753104287894e-20 1.6050628491117141e-12 1.6050607351863617e-12 2.1139253518216874e-18
1.1533659546722406 5.352013624727425e-20 1.6385276371791043e-12 1.6385251566750225e-12 2.480504082217342e-18
1.1707974979042381 5.492577361148812e-20 1.7069759458395842e-12 1.706972543400207e-12 3.4024393774578336e-18
1.1884924949847024 5.634090196483522e-20 1.7774184012582914e-12 1.7774137576919197e-12 4.643566371916071e-18
1.2064549276569216 5.777504998551597e-20 1.8502093210963207e-12 1.850203015073428e-12 6.30602289252108e-18
1.2246888378427687 5.921937497423478e-20 1.9251253462599413e-12 1.92511682470776e-12 8.521552181202383e-18
1.2431983285522175 6.067289755341024e-20 2.0021867668069607e-12 2.0021753073278193e-12 1.1459479141262767e-17
1.2619875648066055 6.213796751460995e-20 2.0815246212925765e-12 2.0815092849663955e-12 1.5336326180234503e-17
1.3004222497298317 6.509492150720693e-20 2.2469889267612364e-12 2.2469618462519172e-12 2.7080509319277425e-17
1.3400274889804893 6.810086415618464e-20 2.4223436960528525e-12 2.422296757109971e-12 4.6938942881247845e-17
1.3808389325824078 7.116862621971232e-20 2.6085612532625747e-12 2.608481351536643e-12 7.990172593174702e-17
1.4228933163050095 7.432521241956425e-20 2.8072295805705025e-12 2.8070959389886873e-12 1.3364158181434853e-16
1.466228494730424 7.762545010532315e-20 3.0211703914887986e-12 3.020950652217697e-12 2.1973927110278582e-16
1.5108834753276823 8.106590646984061e-20 3.2511622803130386e-12 3.2508069384814573e-12 3.55341831580981e-16
1.5568984535646726 8.464684821714327e-20 3.4981667887940526e-12 3.4976010469115085e-12 5.657418825439174e-16
1.6043148490894465 8.839126818846851e-20 3.7641628246355025e-12 3.763274358997275e-12 8.884656382264567e-16
1.6531753430134553 9.232374099064328e-20 4.051368491640645e-12 4.049993838559525e-12 1.3746530811184125e-15
1.7035239163302658 9.647268953240341e-20 4.362365544227191e-12 4.3602696157557685e-12 2.0959284714231847e-15
1.755405889504358 1.0091326593421616e-19 4.702136648422865e-12 4.698985948381313e-12 3.150700041550418e-15
1.8088679632656115 1.0565051751227656e-19 5.072802203632136e-12 5.06813090672009e-12 4.671296912045805e-15
1.8639582606462262 1.1068811401290443e-19 5.476544283730461e-12 5.469710848945359e-12 6.8334347851011945e-15
1.9207263702978936 1.1604576684376482e-19 5.9164913619535e-12 5.906624625204028e-12 9.866736749470687e-15
1.979223391128241 1.2175095568780136e-19 6.396414909520348e-12 6.3823477391254164e-12 1.4067170394931638e-14
2.039501978296691 1.278292551107465e-19 6.920282477056779e-12 6.900472171635133e-12 1.981030542164572e-14
2.1016163906111602 1.34344671052863e-19 7.49451139414648e-12 7.466943494827098e-12 2.756789931938051e-14
2.1656225393682647 1.4133389625507393e-19 8.124535254256456e-12 8.08661327729228e-12 3.7921976964177235e-14
2.231578038680979 1.4879320417892968e-19 8.813828749259093e-12 8.76224825761728e-12 5.1580491641814405e-14
2.299542257339062 1.567403755993351e-19 9.567351079605725e-12 9.497957851163683e-12 6.93932284420396e-14
2.369576372248914 1.6520757147936608e-19 1.0391304970839697e-11 1.0298936668726359e-11 9.236830211333393e-14
2.4417434235010123 1.7423186079062113e-19 1.1292680335186624e-11 1.1170997214718969e-11 1.2168312046765468e-13
2.5161083711144245 1.8387882795956088e-19 1.2280908696950642e-11 1.212220913863163e-11 1.5869955831901312e-13
2.5927381535095444 1.9424907673152434e-19 1.3368634657984152e-11 1.3163664195915544e-11 2.0497046206860749e-13
2.6717017477616296 2.054275754418477e-19 1.4568543935398316e-11 1.4306312476356113e-11 2.6223145904220674e-13
2.753070231689431 2.175314533028774e-19 1.589676612538013e-11 1.556436853873563e-11 3.3239758664449456e-13
2.836916847834745 2.3086540956315894e-19 1.738500849463647e-11 1.696744134773314e-11 4.1756714690332904e-13
2.9233170693905177 2.460770212381148e-19 1.9094857272300498e-11 1.85749642866926e-11 5.198929856078991e-13
2.967498994190263 2.5494944989603414e-19 2.0082329695845292e-11 1.9505319099803633e-11 5.770105960416591e-13
3.0123486681368425 2.64388374086308e-19 2.1140586198954075e-11 2.05010038272269e-11 6.395823717271696e-13
3.0578761833420214 2.7827592708097274e-19 2.258733368172873e-11 2.1879083573338115e-11 7.082501083906169e-13
3.1040917844459814 2.941260601437679e-19 2.4234691349741414e-11 2.345197094301667e-11 7.827204067247379e-13
3.127460860933648 3.0754749007316506e-19 2.5531333787393986e-11 2.470884086853017e-11 8.224929188638188e-13
3.1510058709225794 3.241700277979369e-19 2.7113869637466514e-11 2.6249992677004814e-11 8.638769604617085e-13
3.162844764501044 3.385628109579523e-19 2.8424089483358754e-11 2.7538824219472296e-11 8.852652638864592e-13
3.1747281389236908 3.547152327008855e-19 2.98920578015722e-11 2.8984989009637004e-11 9.070687919351855e-13
