Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.041375664564271e-22 1.3284311220548097e-14 1.3284311220548094e-14 4.149425900908543e-30
1.0001793341362166 5.124698761703804e-22 1.3605535875333104e-14 1.3605535875333098e-14 5.000904348128403e-30
1.0077091589558085 5.207904029076469e-22 1.3930529085485363e-14 1.3930529085485355e-14 6.01956589724002e-30
1.0114953028030835 5.249452230845067e-22 1.4094422678645881e-14 1.4094422678645873e-14 6.601135885140764e-30
1.0152956718711033 5.290958712579195e-22 1.4259238741815455e-14 1.4259238741815452e-14 7.236611247157387e-30
1.0229392996569957 5.373789594102337e-22 1.4591500517658552e-14 1.4591500517658543e-14 8.688845580855412e-30
1.0267826658714554 5.415013577273165e-22 1.475867982459787e-14 1.4758679824597863e-14 9.516653076021954e-30
1.0306404723013447 5.456177616016127e-22 1.4926745404313013e-14 1.4926745404313007e-14 1.0420025279953434e-29
1.03451277320114 5.497277738294039e-22 1.509569003312115e-14 1.5095690033121142e-14 1.1405531763102928e-29
1.0383996230291617 5.538309994047909e-22 1.5265506396850055e-14 1.5265506396850046e-14 1.2480282443773029e-29
1.0403485208654093 5.55879944378133e-22 1.5350739169313527e-14 1.5350739169313517e-14 1.305350416358554e-29
1.0423010764483396 5.579270455954528e-22 1.5436187092568375e-14 1.5436187092568362e-14 1.365196930016814e-29
1.0462171883269815 5.620155220167411e-22 1.560772463031815e-14 1.5607724630318138e-14 1.492891107405078e-29
1.0471985131304309 5.63036412826808e-22 1.565074201044766e-14 1.5650742010447643e-14 1.526563097032525e-29
1.048180758391296 5.640568002284651e-22 1.5693812350973363e-14 1.5693812350973348e-14 1.5609635259702585e-29
