Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.0733749349542772e-24 8.098517517815874e-17 8.098517356973673e-17 1.6084219926779056e-24
1.0001793341362166 3.1250463567469255e-24 8.29666918893461e-17 8.296668995307556e-17 1.936270514982689e-24
1.0077091589558085 3.1768460647809168e-24 8.497688563087473e-17 8.497688330300144e-17 2.327873257327381e-24
1.0114953028030835 3.202790440253519e-24 8.599274787341471e-17 8.599274532223646e-17 2.5511782383733347e-24
1.0152956718711033 3.2287626167740898e-24 8.701579334529997e-17 8.701579055032024e-17 2.794979693758066e-24
1.0229392996569957 3.280759576791969e-24 8.908276780246717e-17 8.908276445104695e-17 3.351420230180603e-24
1.0267826658714554 3.30672434884351e-24 9.012514047537971e-17 9.012513680717143e-17 3.668208280974525e-24
1.0306404723013447 3.3327101479808045e-24 9.117466363128157e-17 9.117465961766946e-17 4.01361209083821e-24
1.03451277320114 3.3587156596160395e-24 9.223134234925536e-17 9.223133795916851e-17 4.390086861008432e-24
1.0383996230291617 3.384739589619605e-24 9.329518194636965e-17 9.329517714608319e-17 4.80028647072733e-24
1.0403485208654093 3.3977580628327e-24 9.382978880687345e-17 9.382978378795298e-17 5.018920431789169e-24
1.0423010764483396 3.41078066490753e-24 9.436618800050602e-17 9.436618275342748e-17 5.247078509582333e-24
1.0462171883269815 3.436837634024425e-24 9.544436637351368e-17 9.544436063995333e-17 5.733560361272244e-24
1.0471985131304309 3.443354215165704e-24 9.571503235745959e-17 9.5715026495691e-17 5.8617685922800055e-24
1.048180758391296 3.449871693745394e-24 9.598614709484111e-17 9.598614110212117e-17 5.992719942930263e-24
1.0501480137395462 3.462909267721703e-24 9.65297232346884e-17 9.6529716971612e-17 6.2630764057031405e-24
1.0521189612883777 3.475950205861158e-24 9.707509561616084e-17 9.707508907107144e-17 6.545089407304172e-24
1.0531058218030118 3.482462888535243e-24 9.734820403565833e-17 9.734819734503308e-17 6.690625257141654e-24
1.0540936079674168 3.488946865567034e-24 9.76209362007011e-17 9.762092936141267e-17 6.839288438558611e-24
1.058054026499678 3.514889050972506e-24 9.871630660425943e-17 9.871629913808251e-17 7.466176918224443e-24
1.0590464539527713 3.52137607685171e-24 9.89912601658046e-17 9.899125253451824e-17 7.631286357934983e-24
1.06003981227728 3.527863658962322e-24 9.926665832707798e-17 9.92666505271915e-17 7.799886478774541e-24
1.0620293250338977 3.5408404214964194e-24 9.981878889276543e-17 9.98187807449248e-17 8.147840653505222e-24
1.0660195594769086 3.56679985266412e-24 1.0092839019881922e-16 1.0092838131000545e-16 8.888813783510608e-24
1.070024785945596 3.5927662453615004e-24 1.0204511809309483e-16 1.0204510839911143e-16 9.69398339833788e-24
1.0740450607676866 3.6187385263766335e-24 1.0316898060975833e-16 1.0316897004114316e-16 1.05686151367705e-23
1.07808044048254 3.6447156489353504e-24 1.0429998627218409e-16 1.0429997475380363e-16 1.1518380492125724e-23
1.0861967418109137 3.696639002274932e-24 1.065822710953584e-16 1.0658225742715279e-16 1.3668205555071072e-23
1.0902777775684922 3.7224892126034295e-24 1.0773083876489809e-16 1.0773082388298457e-16 1.4881913488701596e-23
1.0943741465085532 3.748338705321236e-24 1.0888651177992262e-16 1.0888649558181034e-16 1.6198112255236427e-23
1.1026131145906286 3.800031975543432e-24 1.1121921816156442e-16 1.1121919899025943e-16 1.9171305018014574e-23
1.1109141095355224 3.851711989107489e-24 1.1358048560647222e-16 1.135804629456681e-16 2.2660804132750217e-23
1.1192775983109025 3.903330016117752e-24 1.1596916122064268e-16 1.159691344697997e-16 2.675084294369006e-23
1.1277040513999907 3.954685350603258e-24 1.1837950206096284e-16 1.1837947052250735e-16 3.1538455518246565e-23
1.1361939428280308 4.006003678516526e-24 1.2081844629524794e-16 1.2081840915998376e-16 3.7135264212883864e-23
1.1447477501889525 4.057280305457964e-24 1.2328613694183822e-16 1.2328609327233411e-16 4.366950411985177e-23
1.1533659546722406 4.108531878484399e-24 1.257833687123867e-16 1.2578331742401755e-16 5.1288369123833076e-23
1.1707974979042381 4.211116480590667e-24 1.308725224034612e-16 1.3087245192397746e-16 7.047948376987984e-23
1.1884924949847024 4.31355197309112e-24 1.360820715391007e-16 1.3608197517102314e-16 9.636807754336983e-23
1.2064549276569216 4.416555069767828e-24 1.4143737407874557e-16 1.4143724296106057e-16 1.3111768505188546e-22
1.2246888378427687 4.519343805274238e-24 1.4691650007757803e-16 1.469163225513178e-16 1.7752626025427619e-22
1.2431983285522175 4.6217952035660166e-24 1.5251780562030594e-16 1.5251756642077407e-16 2.3919953186683226e-22
1.2619875648066055 4.724012249332131e-24 1.582470138882572e-16 1.582466931277487e-16 3.207605084884839e-22
1.3004222497298317 4.926864706425701e-24 1.700687270628881e-16 1.700681583665552e-16 5.686963328705944e-22
1.3400274889804893 5.128199770341482e-24 1.8240976145760453e-16 1.8240877161632473e-16 9.898412798248606e-22
1.3808389325824078 5.328461780692667e-24 1.9530542710905207e-16 1.953037349583854e-16 1.692150666670497e-21
1.4228933163050095 5.529229949627947e-24 2.0883650873073315e-16 2.0883366613494687e-16 2.8425957862650007e-21
1.466228494730424 5.734292485302483e-24 2.231777677195661e-16 2.231730729912205e-16 4.694728345591343e-21
1.5108834753276823 5.942744197406173e-24 2.383347897718773e-16 2.383271634331165e-16 7.626338760802438e-21
1.5568984535646726 6.154019032660058e-24 2.5432470849278426e-16 2.543125105142516e-16 1.2197978532673001e-20
