Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.743205871822296e-25 4.593446484368619e-18 4.593446484283917e-18 8.470154323582436e-29
1.0001793341362166 1.7719791404714908e-25 4.704418130132468e-18 4.704418130030443e-18 1.020241084941438e-28
1.0077091589558085 1.8007108498474064e-25 4.816689157153444e-18 4.8166891570307126e-18 1.2273080561682906e-28
1.0114953028030835 1.8150575837287342e-25 4.873306327246298e-18 4.8733063271117526e-18 1.3454516973267293e-28
1.0152956718711033 1.829389695788827e-25 4.930241538655663e-18 4.930241538508216e-18 1.4744898994895113e-28
1.0229392996569957 1.85799038503718e-25 5.045018453053771e-18 5.045018452876852e-18 1.7691785421240748e-28
1.0267826658714554 1.8722242503040483e-25 5.1027680495677804e-18 5.102768049374076e-18 1.937047170448945e-28
1.0306404723013447 1.8864372049194433e-25 5.160823173424558e-18 5.1608231732125415e-18 2.1201547073604575e-28
1.03451277320114 1.900627878520589e-25 5.219181327258019e-18 5.219181327026038e-18 2.3198166816710347e-28
1.0383996230291617 1.9147949084005683e-25 5.2778399826407285e-18 5.277839982386983e-18 2.5374558765373087e-28
1.0403485208654093 1.921869133257085e-25 5.3072811999339895e-18 5.307281199668641e-18 2.6534928824760892e-28
1.0423010764483396 1.9289369397698538e-25 5.336796580684783e-18 5.336796580407323e-18 2.774610519107899e-28
1.0462171883269815 1.943052626012085e-25 5.396048532643522e-18 5.396048532340226e-18 3.0329430495386565e-28
1.0471985131304309 1.9465772741384293e-25 5.4109073635193586e-18 5.410907363209253e-18 3.101042624332857e-28
1.048180758391296 1.9501001711894299e-25 5.425784449341259e-18 5.425784449024199e-18 3.170606796249555e-28
1.0501480137395462 1.957140628934042e-25 5.455593220513735e-18 5.45559322018231e-18 3.314249506783727e-28
1.0521189612883777 1.964173833327949e-25 5.4854745144380804e-18 5.4854745140916696e-18 3.4641182082344434e-28
1.0531058218030118 1.9676822590489354e-25 5.500427144876447e-18 5.5004271445222995e-18 3.5414721524407972e-28
1.0540936079674168 1.971171101770179e-25 5.515348206235822e-18 5.515348205873773e-18 3.6204966509418916e-28
1.058054026499678 1.9851065773479806e-25 5.57520839747121e-18 5.575208397075829e-18 3.95382317710044e-28
1.0590464539527713 1.9885853706144517e-25 5.590217218730138e-18 5.590217218325975e-18 4.041638595074759e-28
1.06003981227728 1.9920620930398464e-25 5.605243463809897e-18 5.605243463396765e-18 4.131320575021657e-28
1.0620293250338977 1.9990092444893357e-25 5.635348053500788e-18 5.6353480530691445e-18 4.3164359470831455e-28
1.0660195594769086 2.0128778097761869e-25 5.69576442187788e-18 5.695764421406805e-18 4.710775562327914e-28
1.070024785945596 2.0267109896260876e-25 5.756454724656254e-18 5.756454724142306e-18 5.13947416264756e-28
1.0740450607676866 2.0405075105035654e-25 5.81741615899491e-18 5.817416158434372e-18 5.605369456488589e-28
1.07808044048254 2.0542661091256766e-25 5.878645897761823e-18 5.8786458971506675e-18 6.111519699158885e-28
1.0861967418109137 2.081640202872525e-25 6.0018286959862394e-18 6.001828695260437e-18 7.258018714263867e-28
1.0902777775684922 2.0951978845757875e-25 6.063615301276528e-18 6.063615300485954e-18 7.905738456353749e-28
1.0943741465085532 2.1087117308017403e-25 6.125654130200246e-18 6.125654129339396e-18 8.608488251365535e-28
1.1026131145906286 2.135603119968336e-25 6.250476596905714e-18 6.250476595886002e-18 1.0197104390108985e-27
1.1109141095355224 2.1623048932601423e-25 6.3762721745622244e-18 6.376272173355887e-18 1.206340008372262e-27
1.1192775983109025 2.1887829493377443e-25 6.5029429149114845e-18 6.502942913486181e-18 1.4253036255879279e-27
1.1277040513999907 2.2149142137563953e-25 6.630121450553185e-18 6.630121448871319e-18 1.68186804249973e-27
1.1361939428280308 2.2408250551673305e-25 6.7581815522704665e-18 6.7581815502883664e-18 1.9820993051907117e-27
1.1447477501889525 2.2665068495104512e-25 6.887098075340381e-18 6.887098073007406e-18 2.3329753805624765e-27
1.1533659546722406 2.2919651826139305e-25 7.01688851802286e-18 7.016888515280345e-18 2.7425163266922835e-27
1.1707974979042381 2.342293855732652e-25 7.279349942532681e-18 7.27934993875691e-18 3.7757708202241126e-27
1.1884924949847024 2.3916204743532763e-25 7.544980807362247e-18 7.544980802189652e-18 5.1725942016444506e-27
1.2064549276569216 2.440331302231198e-25 7.815006171493083e-18 7.815006164441484e-18 7.051598141301671e-27
1.2246888378427687 2.4878940651310287e-25 8.087738051401669e-18 8.087738041835068e-18 9.566600507428723e-27
1.2431983285522175 2.534197603225503e-25 8.362773347334271e-18 8.362773334417882e-18 1.2916390518187018e-26
1.2619875648066055 2.5792248251909145e-25 8.63999933087871e-18 8.639999313522146e-18 1.7356563129246902e-26
1.3004222497298317 2.66470221032705e-25 9.1981927638674e-18 9.198192732963454e-18 3.090394810819999e-26
1.3400274889804893 2.743993483121321e-25 9.760368533070072e-18 9.760368479043302e-18 5.402677106477685e-26
1.3808389325824078 2.8168065858355648e-25 1.0324510824560914e-17 1.0324510731782001e-17 9.277891180159812e-26
1.4228933163050095 2.8834983751004865e-25 1.0890842650290703e-17 1.0890842493706629e-17 1.5658407355084327e-25
1.466228494730424 2.945676873618513e-25 1.1464528374901199e-17 1.1464528115052873e-17 2.5984832395783605e-25
1.5108834753276823 3.002135452987269e-25 1.2040116456076305e-17 1.2040116031889578e-17 4.2418672231504435e-25
1.5568984535646726 3.051898510743329e-25 1.2612460165870837e-17 1.2612459483986657e-17 6.818841762950092e-25
1.6043148490894465 3.095059708631071e-25 1.3180384142034694e-17 1.318038306065962e-17 1.0813750759957127e-24
1.6531753430134553 3.1317530795384254e-25 1.3742820225760144e-17 1.374281853587587e-17 1.6898842761966262e-24
1.7035239163302658 3.1624166635919468e-25 1.430002372340798e-17 1.4300021120508675e-17 2.602899304822978e-24
1.755405889504358 3.1895676030704857e-25 1.486205265499665e-17 1.4862048701369644e-17 3.953627005630687e-24
1.8088679632656115 3.212588132681762e-25 1.542521943343704e-17 1.5425213509275475e-17 5.924161566580377e-24
1.8639582606462262 3.2310607197307184e-25 1.5986402219270214e-17 1.598639345885978e-17 8.760410434172183e-24
1.9207263702978936 3.2452931749217676e-25 1.6545841833491192e-17 1.6545829043992807e-17 1.2789498380674012e-23
1.979223391128241 3.255998104317415e-25 1.7105996993757153e-17 1.710597855282098e-17 1.8440936169960393e-23
