Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.601724526789198e-24 1.2125805500824685e-16 1.212580546139942e-16 3.9425266264799375e-25
1.0001793341362166 4.678362568982583e-24 1.2420560257271757e-16 1.2420560209801581e-16 4.747017606597658e-25
1.0077091589558085 4.755021374751711e-24 1.2719121395720076e-16 1.271912133863824e-16 5.708183471210942e-25
1.0114953028030835 4.7933509005015434e-24 1.2869821586672624e-16 1.2869821524108903e-16 6.2563722124136e-25
1.0152956718711033 4.831676457918334e-24 1.3021463949977014e-16 1.3021463881427486e-16 6.854952508761753e-25
1.0229392996569957 4.908266178321063e-24 1.3327460487172518e-16 1.3327460404958645e-16 8.221387040861188e-25
1.0267826658714554 4.946439428008106e-24 1.3481575761163779e-16 1.348157567116917e-16 8.99946060216233e-25
1.0306404723013447 4.9845948178697325e-24 1.3636612116803853e-16 1.363661201832456e-16 9.847929393903308e-25
1.03451277320114 5.022729422327132e-24 1.3792566082574829e-16 1.3792565974846376e-16 1.0772845017183607e-24
1.0383996230291617 5.060840339954979e-24 1.3949434153387557e-16 1.3949434035580056e-16 1.1780749935228543e-24
1.0403485208654093 5.07988601630611e-24 1.4028209874237332e-16 1.4028209751057222e-16 1.2318011232909724e-24
1.0423010764483396 5.09892469424949e-24 1.4107212792911001e-16 1.410721266412386e-16 1.2878714719956352e-24
1.0462171883269815 5.136979634385361e-24 1.4265898435924491e-16 1.4265898295180714e-16 1.4074377913036216e-24
1.0471985131304309 5.1464884418813774e-24 1.4305711145615108e-16 1.430571100171999e-16 1.4389511730083312e-24
1.048180758391296 5.155995190466088e-24 1.4345580262292963e-16 1.434558011517897e-16 1.4711399195443431e-24
1.0501480137395462 5.175002335961387e-24 1.4425487490692305e-16 1.4425487336932411e-16 1.537598866856337e-24
1.0521189612883777 5.194000722070343e-24 1.450561966840577e-16 1.4505619507712965e-16 1.606928036569114e-24
1.0531058218030118 5.2034825798464105e-24 1.4545730998211494e-16 1.4545730833940696e-16 1.642707950821722e-24
1.0540936079674168 5.2129164396063224e-24 1.4585770514097195e-16 1.4585770346171402e-16 1.679257943806287e-24
1.058054026499678 5.250625933887727e-24 1.4746479676521414e-16 1.4746479493181716e-16 1.833396983376853e-24
1.0590464539527713 5.260046608623576e-24 1.478679445065253e-16 1.4786794263252774e-16 1.8739975513854036e-24
1.06003981227728 5.2694645191735125e-24 1.4827164101498063e-16 1.4827163909952264e-16 1.915457947861871e-24
1.0620293250338977 5.28829187934903e-24 1.4908067799479634e-16 1.4908067599376849e-16 2.0010278057339912e-24
1.0660195594769086 5.325911584086563e-24 1.5070531140725577e-16 1.5070530922398618e-16 2.1832696000581927e-24
1.070024785945596 5.36348238676927e-24 1.5233865945348576e-16 1.5233865707215685e-16 2.3813289003623082e-24
1.0740450607676866 5.401001657305754e-24 1.539806844828268e-16 1.5398068188632088e-16 2.5965059399777568e-24
1.07808044048254 5.438466797499264e-24 1.5563134876834494e-16 1.556313459381435e-16 2.8302014317339865e-24
1.0861967418109137 5.513161145102552e-24 1.5895661853865119e-16 1.589566151793539e-16 3.359297303664912e-24
1.0902777775684922 5.550241345222235e-24 1.6062696795573161e-16 1.606269642976615e-16 3.658070081231121e-24
1.0943741465085532 5.5872548303930635e-24 1.6230568706167267e-16 1.623056830795515e-16 3.98212116776009e-24
1.1026131145906286 5.661072038913031e-24 1.6568808109414937e-16 1.65688076379853e-16 4.7142963946904675e-24
1.1109141095355224 5.7345939005595706e-24 1.6910349523106386e-16 1.6910348965718411e-16 5.5738797610683806e-24
1.1192775983109025 5.807737442058558e-24 1.7254970421771626e-16 1.7254969763600723e-16 6.5817090372392805e-24
1.1277040513999907 5.8801877201780314e-24 1.7601746602507324e-16 1.7601745826327495e-16 7.761798305655524e-24
1.1361939428280308 5.952280273252453e-24 1.795168732332577e-16 1.7951686409147509e-16 9.141782612576782e-24
1.1447477501889525 6.0239988526614115e-24 1.8304763081999135e-16 1.830476200665685e-16 1.0753422887928892e-23
1.1533659546722406 6.09536239781792e-24 1.8661050676894739e-16 1.8661049413575678e-16 1.2633190548007692e-23
1.1707974979042381 6.2372487411828e-24 1.9384039348679117e-16 1.9384037611626899e-16 1.7370522178098997e-23
1.1884924949847024 6.3775172910801085e-24 2.0119515648833059e-16 2.0119513272292988e-16 2.376540066448669e-23
1.2064549276569216 6.5172102797863955e-24 2.0870952444400325e-16 2.0870949208907105e-16 3.235493215723226e-23
1.2246888378427687 6.65501916435198e-24 2.1634382461337686e-16 2.163437807790585e-16 4.3834318273180686e-23
1.2431983285522175 6.790695175978968e-24 2.2409083078315503e-16 2.2409077168289784e-16 5.910025714770146e-23
1.2619875648066055 6.924276228366999e-24 2.3195241219610205e-16 2.3195233289266274e-16 7.930343931170432e-23
1.3004222497298317 7.183450099460896e-24 2.479630124086329e-16 2.4796287161947584e-16 1.4078915703821373e-22
1.3400274889804893 7.432212322296608e-24 2.6436335118086054e-16 2.643631057953091e-16 2.453855514027299e-22
1.3808389325824078 7.670390269468485e-24 2.811447110495967e-16 2.811442909683333e-16 4.200812633685218e-22
1.4228933163050095 7.899523195080747e-24 2.9836141012893036e-16 2.9836070342755557e-16 7.067013748531046e-22
1.466228494730424 8.1244643438618e-24 3.1620288306319986e-16 3.162017141743271e-16 1.1688888727140778e-21
1.5108834753276823 8.342797413333093e-24 3.345893414836821e-16 3.3458743980998485e-16 1.9016736973003274e-21
1.5568984535646726 8.55267315269215e-24 3.5345293780352318e-16 3.534498914612296e-16 3.046342293604638e-21
1.6043148490894465 8.755035683466186e-24 3.728352418000496e-16 3.728304278199855e-16 4.813980063988203e-21
1.6531753430134553 8.950960337247497e-24 3.9278779532909987e-16 3.927802997223727e-16 7.495606727144161e-21
1.7035239163302658 9.142230133131383e-24 4.133993767922511e-16 4.1338787437525326e-16 1.1502416997858996e-20
