Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.585153511111465e-22 2.525742392762937e-14 2.5257423515905586e-14 4.117237856469425e-22
1.0001793341362166 9.746429687279692e-22 2.5875745079425547e-14 2.587574458391166e-14 4.955138872875121e-22
1.0077091589558085 9.908314412613112e-22 2.65035725202328e-14 2.6503571924669155e-14 5.955636397385049e-22
1.0114953028030835 9.989476994715287e-22 2.682106721056129e-14 2.6821066557960713e-14 6.526005700090566e-22
1.0152956718711033 1.0070782251721518e-21 2.7140958046549022e-14 2.714095733168737e-14 7.148616518227225e-22
1.0229392996569957 1.0233729567718524e-21 2.7787740414850856e-14 2.7787739557926543e-14 8.56924305906711e-22
1.0267826658714554 1.0315186191461057e-21 2.8114154869312348e-14 2.8114153931531736e-14 9.377806099001698e-22
1.0306404723013447 1.039676965410505e-21 2.844297685591598e-14 2.84429758299916e-14 1.0259243766434038e-21
1.03451277320114 1.0478477201367954e-21 2.8774213598322773e-14 2.877421247634363e-14 1.1219791486638735e-21
1.0383996230291617 1.0560306153143002e-21 2.910787249300819e-14 2.910787126638943e-14 1.2266187591658263e-21
1.0403485208654093 1.0601265338940758e-21 2.92756126081899e-14 2.9275611325806765e-14 1.2823831303871294e-21
1.0423010764483396 1.0642253905404291e-21 2.94439611177322e-14 2.944395977716108e-14 1.3405711218200717e-21
1.0462171883269815 1.0724317932097796e-21 2.978248724012636e-14 2.978248577550406e-14 1.4646222843116579e-21
1.0471985131304309 1.074485181820529e-21 2.9867500558786876e-14 2.9867499061475866e-14 1.4973110103847996e-21
1.048180758391296 1.076539278074712e-21 2.995266684439178e-14 2.9952665313694263e-14 1.5306975119515742e-21
1.0501480137395462 1.080649578701708e-21 3.012345882639561e-14 3.0123457226774846e-14 1.5996207623221203e-21
1.0521189612883777 1.084762665791316e-21 3.0294864214386776e-14 3.029486254287816e-14 1.6715086203942521e-21
1.0531058218030118 1.086817506083329e-21 3.038072069052992e-14 3.03807189819255e-14 1.7086044190176158e-21
1.0540936079674168 1.0888640583299486e-21 3.0466479675719816e-14 3.046647792922426e-14 1.746495552487697e-21
1.058054026499678 1.0970566921350784e-21 3.0811039327997313e-14 3.0811037421740975e-14 1.9062563350591387e-21
1.0590464539527713 1.0991064398442555e-21 3.0897560829063274e-14 3.0897558880734427e-14 1.948328845138058e-21
1.06003981227728 1.1011568165976489e-21 3.098423523257227e-14 3.098423324128358e-14 1.9912886937125977e-21
1.0620293250338977 1.1052594441955126e-21 3.1158043288847695e-14 3.1158041208905844e-14 2.079941854727077e-21
1.0660195594769086 1.1134721064215961e-21 3.1507500245207276e-14 3.150749797650594e-14 2.2687013207481786e-21
1.070024785945596 1.1216944797149173e-21 3.185941912994234e-14 3.185941665616926e-14 2.4737730794996815e-21
1.0740450607676866 1.1299263741435711e-21 3.221380913121542e-14 3.2213806434724375e-14 2.696491050997129e-21
1.07808044048254 1.1381676091152001e-21 3.2570679701950494e-14 3.257067676365891e-14 2.9382915926008072e-21
1.0861967418109137 1.15466474420633e-21 3.329153609955305e-14 3.329153261411028e-14 3.485442778481101e-21
1.0902777775684922 1.1628914964396484e-21 3.365470499681937e-14 3.365470120257175e-14 3.794247619835468e-21
1.0943741465085532 1.1711264642156995e-21 3.402037157436478e-14 3.402036744530604e-14 4.129058739167269e-21
1.1026131145906286 1.1876205409749133e-21 3.475924120900451e-14 3.4759236323877226e-14 4.885127290844842e-21
1.1109141095355224 1.2041460686496336e-21 3.5508235196485007e-14 3.550822942437584e-14 5.772109178243404e-21
1.1192775983109025 1.2206892891655068e-21 3.626706232652706e-14 3.62670555152387e-14 6.811288358838237e-21
1.1277040513999907 1.2371897796516307e-21 3.7034023464782434e-14 3.703401543761289e-14 8.02716955046407e-21
1.1361939428280308 1.2537181119898631e-21 3.7811316848046193e-14 3.781130740011971e-14 9.447926493453917e-21
1.1447477501889525 1.2702741119557877e-21 3.859905560618548e-14 3.859904450027782e-14 1.1105907663052394e-20
1.1533659546722406 1.2868637988565738e-21 3.9397543570700016e-14 3.939753053247689e-14 1.3038223120343686e-20
1.1707974979042381 1.320194399696777e-21 4.1028827378103316e-14 4.102880947601675e-14 1.790208656551168e-20
1.1884924949847024 1.353661620822384e-21 4.2704731199165585e-14 4.270470674189261e-14 2.445727299592026e-20
1.2064549276569216 1.387492306302286e-21 4.443356083142289e-14 4.4433527583625036e-14 3.324779785453898e-20
1.2246888378427687 1.4214619004294882e-21 4.620940924233374e-14 4.620936426597116e-14 4.497636258249769e-20
1.2431983285522175 1.4555405890361176e-21 4.80323871684734e-14 4.803232662103576e-14 6.054743763973781e-20
1.2619875648066055 1.4897754973872801e-21 4.9905146596256245e-14 4.990506547698603e-14 8.11192702129467e-20
1.3004222497298317 1.5584897387684521e-21 5.379696456191309e-14 5.379682100578351e-14 1.4355612956600643e-19
1.3400274889804893 1.6277902813483153e-21 5.790040369351315e-14 5.790015430095798e-14 2.493925551441696e-19
1.3808389325824078 1.6979081225379078e-21 6.223384622289388e-14 6.223342070957004e-14 4.255133238493176e-19
1.4228933163050095 1.769413409298604e-21 6.682994237274009e-14 6.682922898462091e-14 7.133881191622697e-19
1.466228494730424 1.843545206835017e-21 7.17504914522758e-14 7.174931563773183e-14 1.1758145439650427e-18
1.5108834753276823 1.920103217453546e-21 7.700607353616813e-14 7.700416744629543e-14 1.9060898726973335e-18
1.5568984535646726 1.9989649063489095e-21 8.261043139392822e-14 8.260738912553412e-14 3.0422683940817366e-18
1.6043148490894465 2.0805429709872976e-21 8.860040891990255e-14 8.859561917501856e-14 4.789744883992547e-18
1.6531753430134553 2.1652618302796332e-21 9.501644388777639e-14 9.500901415140442e-14 7.429736371958849e-18
1.7035239163302658 2.253616279088573e-21 1.0190550355189788e-13 1.0189414607157237e-13 1.1357480325523756e-17
1.755405889504358 2.3471998339434324e-21 1.0936970732423063e-13 1.0935258926348635e-13 1.7118060744268342e-17
1.8088679632656115 2.445851428432171e-21 1.1743738514547073e-13 1.1741193772106062e-13 2.544742441010995e-17
1.8639582606462262 2.54933630834242e-21 1.2613416816489899e-13 1.2609684132341772e-13 3.7326841481303117e-17
1.9207263702978936 2.6577467628787418e-21 1.3550288125548149e-13 1.354488370785945e-13 5.404417688698144e-17
1.979223391128241 2.771294101397324e-21 1.4559513564968015e-13 1.4551786885171462e-13 7.726679796556721e-17
2.039501978296691 2.890080462503618e-21 1.5646006201491618e-13 1.5635094153461216e-13 1.0912048030398867e-16
2.1016163906111602 3.01505164465377e-21 1.681967637994839e-13 1.68044475567903e-13 1.522882315809178e-16
2.1656225393682647 3.146410482112189e-21 1.8087043210177408e-13 1.8066033480321422e-13 2.1009729855984239e-16
2.231578038680979 3.28331978589724e-21 1.9448884431006991e-13 1.9420222749997464e-13 2.8661681009529863e-16
2.299542257339062 3.425365930777932e-21 2.090825564923038e-13 2.0869579745393927e-13 3.867590383645484e-16
2.369576372248914 3.572431716995749e-21 2.2470052144940448e-13 2.2418413500538122e-13 5.163864440232785e-16
2.4417434235010123 3.724464586388626e-21 2.4139780062587644e-13 2.4071541034843894e-13 6.823902774376071e-16
2.5161083711144245 3.8820693542273815e-21 2.5927584933802984e-13 2.5838305415355916e-13 8.927951844707048e-16
2.5927381535095444 4.04674326090795e-21 2.7850547925388475e-13 2.773486611681382e-13 1.1568180857465769e-15
2.6717017477616296 4.219709203659236e-21 2.9925397695946873e-13 2.9776913187553505e-13 1.4848450839336403e-15
2.753070231689431 4.4031641746607026e-21 3.217744837974091e-13 3.198860458145505e-13 1.8884379828586425e-15
2.836916847834745 4.604307074777611e-21 3.4672113833937104e-13 3.44340756683844e-13 2.380381655527001e-15
2.9233170693905177 4.839962621227264e-21 3.7556694644062667e-13 3.7259293632891835e-13 2.974010111708206e-15
2.967498994190263 4.9878454098787e-21 3.92891830258665e-13 3.8958487546193446e-13 3.3069547967305918e-15
