Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.5954722242269776e-23 1.2109330328449539e-15 1.2109330328449527e-15 8.164074017738607e-31
1.0001793341362166 4.6714181336906296e-23 1.2402123512422548e-15 1.240212351242254e-15 9.838456173123615e-31
1.0077091589558085 4.7472564309110615e-23 1.2698351086702208e-15 1.2698351086702192e-15 1.1841311973039263e-30
1.0114953028030835 4.7851258859447266e-23 1.2847737981259352e-15 1.2847737981259342e-15 1.298465079180743e-30
1.0152956718711033 4.8229572606099176e-23 1.2997965540178027e-15 1.2997965540178013e-15 1.4233871448830136e-30
1.0229392996569957 4.8984538830473014e-23 1.330081707118845e-15 1.330081707118844e-15 1.70883484021143e-30
1.0267826658714554 4.936027597475546e-23 1.3453198201066246e-15 1.345319820106623e-15 1.871528117773377e-30
1.0306404723013447 4.973546620317071e-23 1.360638699518006e-15 1.3606386995180038e-15 2.049058267567432e-30
1.03451277320114 5.01100733114231e-23 1.3760376867568753e-15 1.3760376867568733e-15 2.2427135948644114e-30
1.0383996230291617 5.0484061295650084e-23 1.3915161149808515e-15 1.3915161149808487e-15 2.4538882019669925e-30
1.0403485208654093 5.0670811921555225e-23 1.3992849088579835e-15 1.399284908857981e-15 2.5665118153964194e-30
1.0423010764483396 5.085739435932704e-23 1.4070733092590233e-15 1.4070733092590208e-15 2.684090139166529e-30
1.0462171883269815 5.12300369200204e-23 1.4227085867299109e-15 1.4227085867299077e-15 2.9349501388356163e-30
1.0471985131304309 5.1323085520206406e-23 1.426629525831348e-15 1.426629525831345e-15 3.001096494189524e-30
1.048180758391296 5.1416088202405624e-23 1.4305552911387954e-15 1.4305552911387929e-15 3.0686723507702992e-30
1.0501480137395462 5.1601953615987436e-23 1.4384212567595357e-15 1.438421256759532e-15 3.2082309708586004e-30
1.0521189612883777 5.178762877608885e-23 1.4463063960743853e-15 1.446306396074382e-15 3.3538686195185175e-30
1.0531058218030118 5.188025113991157e-23 1.4502521448300556e-15 1.450252144830052e-15 3.4290502755447476e-30
1.0540936079674168 5.197235741093885e-23 1.4541895828467205e-15 1.4541895828467171e-15 3.5058632146650024e-30
1.058054026499678 5.234026031314769e-23 1.4699858544297068e-15 1.4699858544297029e-15 3.829946972363978e-30
1.0590464539527713 5.243210280260396e-23 1.4739464959997085e-15 1.4739464959997051e-15 3.915349583880654e-30
1.06003981227728 5.252389092479816e-23 1.4779117444618733e-15 1.4779117444618687e-15 4.002576696730284e-30
1.0620293250338977 5.270730192966584e-23 1.4858560166913992e-15 1.4858560166913947e-15 4.1826536720072246e-30
1.0660195594769086 5.307344807329468e-23 1.5017993432789015e-15 1.501799343278897e-15 4.566384123402431e-30
