Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.153232293459132e-23 5.673889394417494e-16 5.673889394403909e-16 1.3585006320635711e-27
1.0001793341362166 2.1887860846234747e-23 5.810996700979505e-16 5.810996700963138e-16 1.6364896201756474e-27
1.0077091589558085 2.2242886604936458e-23 5.949709846134925e-16 5.949709846115236e-16 1.968830646901641e-27
1.0114953028030835 2.2420163703009388e-23 6.019661668657161e-16 6.019661668635578e-16 2.1584695001304622e-27
1.0152956718711033 2.2597260433118355e-23 6.090006536258561e-16 6.090006536234904e-16 2.365610255294805e-27
1.0229392996569957 2.2950669751789696e-23 6.231816555143531e-16 6.231816555115143e-16 2.8387152339919593e-27
1.0267826658714554 2.3126553528099694e-23 6.30316792556455e-16 6.303167925533466e-16 3.108246676873023e-27
1.0306404723013447 2.330217917502581e-23 6.374896867181951e-16 6.374896867147927e-16 3.402267492625421e-27
1.03451277320114 2.34775297456431e-23 6.447000290976624e-16 6.447000290939395e-16 3.722894126336835e-27
1.0383996230291617 2.3652588387350761e-23 6.519475069420265e-16 6.519475069379541e-16 4.072415812150191e-27
1.0403485208654093 2.3740002995014106e-23 6.55585072893519e-16 6.5558507288926e-16 4.258778165680764e-27
1.0423010764483396 2.3827338345103353e-23 6.592318037215823e-16 6.59231803717129e-16 4.453307789206614e-27
1.0462171883269815 2.4001762964570777e-23 6.66552599203889e-16 6.665525991990207e-16 4.8682454545042934e-27
1.0471985131304309 2.404531634349149e-23 6.6838846312298e-16 6.683884631180023e-16 4.977633306292631e-27
1.048180758391296 2.4088848096270217e-23 6.702265828917289e-16 6.702265828866396e-16 5.0893759194156344e-27
1.0501480137395462 2.4175845695226478e-23 6.739095695279683e-16 6.739095695226483e-16 5.320119513332035e-27
1.0521189612883777 2.426275370933801e-23 6.776015180752067e-16 6.77601518069646e-16 5.560873875941714e-27
1.0531058218030118 2.4306106715280102e-23 6.794489737769468e-16 6.794489737712616e-16 5.6851416312456766e-27
1.0540936079674168 2.4349217807835393e-23 6.812925303089584e-16 6.812925303031462e-16 5.8120955227025564e-27
1.058054026499678 2.4521416430493855e-23 6.8868849844737e-16 6.886884984410222e-16 6.347616005984896e-27
1.0590464539527713 2.4564403390108296e-23 6.905428996331491e-16 6.905428996266603e-16 6.488706767607149e-27
1.06003981227728 2.4607364769248678e-23 6.923994538942223e-16 6.923994538875894e-16 6.632799397192304e-27
1.0620293250338977 2.4693209785718636e-23 6.961190003710283e-16 6.96119000364098e-16 6.930234563763186e-27
1.0660195594769086 2.4864581875071e-23 7.03583695548048e-16 7.035836955404843e-16 7.563880988646502e-27
1.070024785945596 2.503551682136706e-23 7.110822402811256e-16 7.110822402728726e-16 8.252793945782378e-27
1.0740450607676866 2.520599887128841e-23 7.1861428778203165e-16 7.1861428777303e-16 9.001543639579762e-27
1.07808044048254 2.537601239792107e-23 7.261794882459672e-16 7.26179488236152e-16 9.815056015476893e-27
1.0861967418109137 2.5714271384018787e-23 7.41399266194095e-16 7.413992661824371e-16 1.165800957454235e-26
1.0902777775684922 2.588180259654276e-23 7.490332794068764e-16 7.490332793941773e-16 1.2699326609814586e-26
1.0943741465085532 2.6048792145012364e-23 7.566984564986277e-16 7.566984564847984e-16 1.3829211578277494e-26
1.1026131145906286 2.6381086902658665e-23 7.721208343638713e-16 7.721208343474875e-16 1.638373774942824e-26
1.1109141095355224 2.6711038400515075e-23 7.87663439313028e-16 7.876634392936426e-16 1.9385311288113179e-26
1.1192775983109025 2.703822517821638e-23 8.033141655624804e-16 8.033141655395727e-16 2.290755023754702e-26
1.1277040513999907 2.7361126614990517e-23 8.190276235289998e-16 8.190276235019645e-16 2.7035389494578415e-26
1.1361939428280308 2.7681303628801584e-23 8.348499812404802e-16 8.348499812086133e-16 3.1866676413133213e-26
1.1447477501889525 2.7998649484807246e-23 8.507781259103438e-16 8.507781258728299e-16 3.7513995345697503e-26
1.1533659546722406 2.8313233013769837e-23 8.668142131890859e-16 8.66814213144979e-16 4.41067755027153e-26
1.1707974979042381 2.893513033212438e-23 8.99242162996846e-16 8.992421629361008e-16 6.074503730456957e-26
1.1884924949847024 2.9544639038729417e-23 9.320614909350845e-16 9.320614908518376e-16 8.324665001262911e-26
1.2064549276569216 3.0146529653829406e-23 9.654234860585156e-16 9.654234859449877e-16 1.13528002749845e-25
1.2246888378427687 3.0734224386360046e-23 9.991195346044202e-16 9.991195344503446e-16 1.5407559946496072e-25
1.2431983285522175 3.1306348274881696e-23 1.033099765473372e-15 1.0330997652652673e-15 2.0810463782416948e-25
1.2619875648066055 3.1862687945292784e-23 1.0673501582280619e-15 1.0673501579483105e-15 2.7975129539492273e-25
1.3004222497298317 3.291876374009191e-23 1.1363113418681444e-15 1.1363113413696415e-15 4.985030482784858e-25
1.3400274889804893 3.3898323394182654e-23 1.205761351167848e-15 1.2057613502956383e-15 8.722099205447349e-25
1.3808389325824078 3.479773945609542e-23 1.2754501480197846e-15 1.2754501465206807e-15 1.4991039315830716e-24
1.4228933163050095 3.562140069931557e-23 1.345404156802001e-15 1.3454041542697155e-15 2.532285254589178e-24
1.466228494730424 3.638915355206211e-23 1.4162601715502393e-15 1.4162601673441397e-15 4.2061001376109234e-24
1.5108834753276823 3.708606641151993e-23 1.4873431445212457e-15 1.487343137648606e-15 6.872639524954017e-24
1.5568984535646726 3.770006045718836e-23 1.5580154749359558e-15 1.558015463877477e-15 1.1058478526282656e-23
1.6043148490894465 3.8232266949172373e-23 1.6281300280109563e-15 1.628130010456435e-15 1.7554521096039653e-23
1.6531753430134553 3.868431424150825e-23 1.697552657172498e-15 1.697552629711928e-15 2.746056963598288e-23
1.7035239163302658 3.906158716249781e-23 1.7663125467573187e-15 1.7663125044161678e-15 4.2341150841552247e-23
1.755405889504358 3.939515772069823e-23 1.835649784733458e-15 1.8356497203510926e-15 6.438236472792712e-23
1.8088679632656115 3.9677363596228897e-23 1.905105835964081e-15 1.905105739386163e-15 9.657791765413881e-23
1.8639582606462262 3.9903018021792636e-23 1.9742918849025193e-15 1.9742917419244527e-15 1.4297806714190416e-22
1.9207263702978936 4.007589600585707e-23 2.0432343116869162e-15 2.0432341027055763e-15 2.0898133921332414e-22
1.979223391128241 4.0204774185752256e-23 2.112233251746137e-15 2.112232950055608e-15 3.0169052861511284e-22
2.039501978296691 4.0300153669068183e-23 2.18172629588688e-15 2.1817258655690137e-15 4.303178662381959e-22
2.1016163906111602 4.0391433896503755e-23 2.253264377298206e-15 2.253263770600193e-15 6.066980132888471e-22
2.1656225393682647 4.0495663959946574e-23 2.3278807009843333e-15 2.3278798551920666e-15 8.457922668650407e-22
2.231578038680979 4.061406856052868e-23 2.4057916292514267e-15 2.405790462976183e-15 1.1662752439241043e-21
2.299542257339062 4.075685666165733e-23 2.4877773521482943e-15 2.487775760962694e-15 1.5911856010799706e-21
2.369576372248914 4.094659534796695e-23 2.5754785689797075e-15 2.575476420321856e-15 2.148657851645059e-21
2.4417434235010123 4.120993091406433e-23 2.6709843672444117e-15 2.6709814946447885e-15 2.8725996238052788e-21
2.5161083711144245 4.159249421592461e-23 2.7778816605060864e-15 2.777877856958412e-15 3.8035476743186266e-21
2.5927381535095444 4.2168955897744024e-23 2.902157244663483e-15 2.902152255247292e-15 4.989416189683786e-21
2.6717017477616296 4.3028462066241747e-23 3.0514989953825074e-15 3.0514925094275893e-15 6.485954918971644e-21
2.753070231689431 4.4305226563917393e-23 3.237737872499459e-15 3.237729515069261e-15 8.357430198202728e-21
2.836916847834745 4.630333077875585e-23 3.486809914234508e-15 3.4867992366835837e-15 1.0677550923932894e-20
2.9233170693905177 4.969249401827072e-23 3.855992225561593e-15 3.855978697817505e-15 1.3527744087959371e-20
2.967498994190263 5.2569922651895844e-23 4.140924874366164e-15 4.140909718557648e-15 1.5155808516116708e-20
3.0123486681368425 5.593026133801296e-23 4.472203117979402e-15 4.472186160662214e-15 1.6957317187776447e-20
3.0578761833420214 6.344758436971565e-23 5.149966705676976e-15 5.149947752678932e-15 1.895299804477493e-20
3.1040917844459814 7.313423886750825e-23 6.0259390316722964e-15 6.025917887298708e-15 2.1144373588223322e-20
3.127460860933648 8.338065407338258e-23 6.921920611520256e-15 6.921898285998457e-15 2.232552179884011e-20
3.1510058709225794 9.703244884439315e-23 8.115880380560458e-15 8.11585681807767e-15 2.356248278815481e-20
3.162844764501044 1.097398128531103e-22 9.213221769981242e-15 9.213197565126769e-15 2.4204854473336624e-20
3.1747281389236908 1.2451744791212857e-22 1.049315734752293e-14 1.0493132485662927e-14 2.4861860002302395e-20
3.1986289994194426 1.657364745728577e-22 1.4071856574506354e-14 1.4071830350436466e-14 2.6224069887828503e-20
3.2227097969389145 2.6289871243247222e-22 2.2489463307940853e-14 2.248943563421471e-14 2.767372614471766e-20
3.2348180950136065 3.550386604303286e-22 3.048561377065725e-14 3.0485585321646294e-14 2.84490109622494e-20
3.240889293275058 4.239250916334028e-22 3.6468907373039444e-14 3.6468878515004675e-14 2.885803477306314e-20
3.2469718861334385 5.036160128348812e-22 4.340577268803758e-14 4.340574340671384e-14 2.928132375042849e-20
3.2714166318528037 9.28699787956673e-22 8.064559245052456e-14 8.064556141481565e-14 3.1035708914326803e-20
3.2744851364798273 9.552728264815337e-22 8.303092583268526e-14 8.303089458885455e-14 3.124383072037687e-20
3.2775565192852394 9.826090997748099e-22 8.54870645072935e-14 8.548703305416623e-14 3.145312724558317e-20
3.283707930232385 9.56319126153082e-22 8.335598666127629e-14 8.335595483115332e-14 3.1830122988578536e-20
3.2898708863219004 8.729471740501208e-22 7.62318133312598e-14 7.623178115554284e-14 3.2175716931266427e-20
3.29141343181113 8.53286001068766e-22 7.454980140267217e-14 7.454976914010396e-14 3.2262568198752875e-20
3.292184975758714 8.436251990678212e-22 7.372303492175375e-14 7.372300261569183e-14 3.230606191056249e-20
3.295272960557952 7.8264546234895e-22 6.845826676603722e-14 6.845823429032474e-14 3.2475712479696537e-20
3.3076538914384823 5.713933632696445e-22 5.016775698759238e-14 5.01677238291187e-14 3.31584736717211e-20
3.310756385682612 5.283982397164884e-22 4.643634408523216e-14 4.6436310754375855e-14 3.333085629596767e-20
3.313861789986515 4.887285655302729e-22 4.299040616358687e-14 4.299037265966796e-14 3.350391891288299e-20
3.3200813396944477 4.330962411832712e-22 3.816827840136893e-14 3.816824452632853e-14 3.3875040395815136e-20
3.345076488085796 3.3385333988626644e-22 2.96436182015863e-14 2.964358267518442e-14 3.5526401879399505e-20
3.3482140837626964 3.3757466499559104e-22 3.000215823552007e-14 3.000212248547613e-14 3.575004393597798e-20
3.3513546224236106 3.41337130503179e-22 3.0365004599841506e-14 3.036496862499499e-14 3.5974846526319666e-20
3.3576445397418455 3.688346530586487e-22 3.287273719839961e-14 3.287270075394301e-14 3.644445660249684e-20
3.3702598118196083 4.702573747411679e-22 4.2069604559782286e-14 4.20695671298503e-14 3.742993197646114e-20
3.382922481734668 4.933565962179987e-22 4.4301906727962934e-14 4.430186833515223e-14 3.839281070902691e-20
3.389271646505754 5.053235675151655e-22 4.546166789586163e-14 4.546162901396046e-14 3.888190116527888e-20
3.395632727569191 5.182185311912155e-22 4.670927031000104e-14 4.6709230923985486e-14 3.938601554438701e-20
3.421196662673239 5.801350734280266e-22 5.2683739698930956e-14 5.268369822010891e-14 4.147882205132478e-20
3.4276182099114902 5.676565031519966e-22 5.164728448049102e-14 5.164724252911664e-14 4.1951374374529363e-20
3.4340518103208963 5.129775608250444e-22 4.6760015280373805e-14 4.6759972879387395e-14 4.240098639569624e-20
3.4469541582030403 4.351046757729826e-22 3.981059707215361e-14 3.9810553802715844e-14 4.326943774850932e-20
3.472904465399547 4.132792696867922e-22 3.809832577483764e-14 3.809828051180995e-14 4.5263027695086837e-20
3.4990501388274233 3.7989896614298773e-22 3.528480408194992e-14 3.52847567655587e-14 4.731639121267941e-20
3.5253949054701885 2.6110887777706365e-22 2.4434240479077045e-14 2.443419114724936e-14 4.933182769110844e-20
3.5519380250092896 1.4946085171761953e-22 1.409166354541202e-14 1.4091612170770823e-14 5.13746411958362e-20
3.578680990867387 1.0519119089123212e-22 9.992445571740683e-15 9.992391954282478e-15 5.361745820956318e-20
3.605625307711299 8.728412856123309e-23 8.353823721006318e-15 8.353767730104124e-15 5.599090219255002e-20
3.660119384959845 7.421834782895822e-23 7.21067575136951e-15 7.210614724825454e-15 6.102654405521829e-20
3.715437065384467 6.496423307668716e-23 6.406984276880935e-15 6.406917868898512e-15 6.640798242323798e-20
3.8285932144167436 6.025949230191894e-23 6.123985118461579e-15 6.123906884425532e-15 7.823403604671358e-20
3.94519561050918 5.934632214624315e-23 6.214866212378242e-15 6.214774678385659e-15 9.153399258231224e-20
4.06534921144712 5.998982764376948e-23 6.473585740033499e-15 6.473479333082856e-15 1.0640695064379839e-19
4.189162171576248 6.153453047266124e-23 6.842510891493122e-15 6.842387888785361e-15 1.230027077610397e-19
4.316745939156006 6.373599293340822e-23 7.303157692439987e-15 7.3030162848927e-15 1.4140754728434805e-19
4.448215356677963 6.651191022363145e-23 7.853344684161345e-15 7.853183138262754e-15 1.6154589859174391e-19
4.58368876423945 6.987175678334345e-23 8.501317124245245e-15 8.501133522880072e-15 1.8360136517104297e-19
4.723288106065518 7.389286047374963e-23 9.26437975727795e-15 9.264171879854389e-15 2.0787742356185996e-19
4.867139040275056 7.87304283470433e-23 1.0171518663956871e-14 1.0171284608759661e-14 2.3405519721330315e-19
4.940699165968905 8.165074354619519e-23 1.0708237328514428e-14 1.0707989342783478e-14 2.4798573094933763e-19
5.015371051989984 8.467449353386784e-23 1.1272626293577208e-14 1.1272363816176261e-14 2.6247740094526204e-19
5.091171501069577 8.836720940411865e-23 1.1942033918461141e-14 1.1941756109926909e-14 2.7780853423260557e-19
5.129500256944802 9.026223902300409e-23 1.2289963449089329e-14 1.2289677752365482e-14 2.856967238448786e-19
5.168117569889187 9.223800243731566e-23 1.2653530230349947e-14 1.2653236441289386e-14 2.9378906056416266e-19
5.20702561229733 9.466518228324619e-23 1.3084267740819285e-14 1.3083965231462342e-14 3.0250935694392777e-19
5.246226572918644 9.715421753450532e-23 1.3529387455367651e-14 1.3529076042161724e-14 3.114132059273369e-19
5.265937586045735 9.842254871232966e-23 1.3757507162514755e-14 1.3757191227891927e-14 3.1593462283074906e-19
5.285722656980489 9.970709587041525e-23 1.3989425243250575e-14 1.3989104740528176e-14 3.205027223987891e-19
5.305582063971359 1.010081211896816e-22 1.4225212491529493e-14 1.4224887373757515e-14 3.2511777197683764e-19
5.3255160863122235 1.0240629040395277e-22 1.4476306455789194e-14 1.4475976650628995e-14 3.298051602002523e-19
5.365609099470188 1.058919234221751e-22 1.5081734799981245e-14 1.50813952802153e-14 3.395197659439425e-19
5.406003951863644 1.0951034281584656e-22 1.5714513137857285e-14 1.571416369639945e-14 3.4944145783488085e-19
5.446702915881641 1.1326797945182178e-22 1.6376092178174672e-14 1.6375732605247983e-14 3.595729266889396e-19
5.487708281020852 1.1732905941853947e-22 1.7090943520286808e-14 1.7090573572646615e-14 3.6994764019682747e-19
