Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.348147664948976e-23 3.552445670399235e-16 3.552445670346042e-16 5.319272286378821e-27
1.0001793341362166 1.3704001225427694e-23 3.6382681007805475e-16 3.638268100716476e-16 6.407132528204915e-27
1.0077091589558085 1.3926204393171343e-23 3.7250954369811967e-16 3.725095436904123e-16 7.707516865246778e-27
1.0114953028030835 1.4037158101896685e-23 3.7688816050672173e-16 3.7688816049827224e-16 8.449461075727431e-27
1.0152956718711033 1.4147998729414515e-23 3.8129137375800997e-16 3.8129137374875023e-16 9.259823327023849e-27
1.0229392996569957 1.4369188623001856e-23 3.9016790583124593e-16 3.9016790582013546e-16 1.1110473350615912e-26
1.0267826658714554 1.4479269436574368e-23 3.9463410139055817e-16 3.9463410137839334e-16 1.2164691382883409e-26
1.0306404723013447 1.4589188532836377e-23 3.9912392559569465e-16 3.9912392558238e-16 1.3314610037622325e-26
1.03451277320114 1.4698935313773938e-23 4.0363718530708363e-16 4.0363718529251525e-16 1.4568490859648178e-26
1.0383996230291617 1.4808499240581157e-23 4.081736849829453e-16 4.0817368496701e-16 1.5935268953004486e-26
1.0403485208654093 1.4863209356997417e-23 4.1045058805532784e-16 4.1045058803866375e-16 1.6663983456075632e-26
1.0423010764483396 1.4917869835682866e-23 4.127332267257626e-16 4.1273322670833796e-16 1.7424604412099488e-26
1.0462171883269815 1.502703668471266e-23 4.1731561032881566e-16 4.1731561030976866e-16 1.9046937391280976e-26
1.0471985131304309 1.5054295347388123e-23 4.1846475159241383e-16 4.184647515729392e-16 1.9474603956822083e-26
1.048180758391296 1.508154046772143e-23 4.196153046433688e-16 4.1961530462345737e-16 1.9911468218871193e-26
1.0501480137395462 1.5135989438446164e-23 4.219206333227539e-16 4.2192063330194036e-16 2.0813547047774496e-26
1.0521189612883777 1.5190382313722098e-23 4.242315707124121e-16 4.242315706906574e-16 2.1754725212619562e-26
1.0531058218030118 1.5217515516726628e-23 4.253879661761996e-16 4.2538796615395926e-16 2.2240509386012197e-26
1.0540936079674168 1.5244497270170327e-23 4.265419201737244e-16 4.265419201509874e-16 2.2736784670692106e-26
1.058054026499678 1.5352270419031916e-23 4.311713433279893e-16 4.311713433031592e-16 2.483008130399379e-26
1.0590464539527713 1.5379174452716103e-23 4.3233208443479333e-16 4.3233208440941173e-16 2.5381563722498295e-26
1.06003981227728 1.5406062471076584e-23 4.3349417305197254e-16 4.3349417302602784e-16 2.594476818406394e-26
1.0620293250338977 1.545978983633722e-23 4.3582237952076154e-16 4.358223794936543e-16 2.71072960799818e-26
1.0660195594769086 1.5567045519139546e-23 4.4049481588515977e-16 4.40494815855576e-16 2.958375601997687e-26
1.070024785945596 1.567402754055775e-23 4.45188437582223e-16 4.451884375499471e-16 3.2275991009770065e-26
1.0740450607676866 1.578072605141091e-23 4.499030278476858e-16 4.499030278124842e-16 3.5201821909902636e-26
1.07808044048254 1.5887131281807996e-23 4.546383680386674e-16 4.54638368000287e-16 3.8380454619207625e-26
1.0861967418109137 1.6098835018961798e-23 4.641649880484655e-16 4.64164988002885e-16 4.558048924009892e-26
1.0902777775684922 1.6203686412539244e-23 4.689433947574489e-16 4.689433947078007e-16 4.964818097488415e-26
1.0943741465085532 1.6308198794390605e-23 4.737413077462404e-16 4.73741307692179e-16 5.406146244067395e-26
1.1026131145906286 1.6516169425328753e-23 4.833947351841182e-16 4.833947351200802e-16 6.40380006213126e-26
1.1109141095355224 1.6722673618309062e-23 4.931234203329422e-16 4.931234202571839e-16 7.575837144571146e-26
1.1192775983109025 1.6927447642827908e-23 5.029197881396554e-16 5.02919788050146e-16 8.950932634316528e-26
1.1277040513999907 1.7129539674749408e-23 5.127554274124537e-16 5.12755427306832e-16 1.0562161828512218e-25
1.1361939428280308 1.7329927014496557e-23 5.226592445558787e-16 5.226592444314025e-16 1.2447619606643007e-25
