Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.9390340019812566e-23 1.0379578327885387e-15 1.0379578160488839e-15 1.673965476357166e-23
1.0001793341362166 4.0052591583041825e-23 1.0633541541122028e-15 1.0633541339604638e-15 2.0151738845431278e-23
1.0077091589558085 4.071648694483844e-23 1.0891180069315531e-15 1.089117982704208e-15 2.4227345086305892e-23
1.0114953028030835 4.10490050743904e-23 1.1021379043260668e-15 1.102137877774675e-15 2.655139207566072e-23
1.0152956718711033 4.138187939896076e-23 1.1152498630010128e-15 1.1152498339122564e-15 2.908875615833028e-23
1.0229392996569957 4.2048301897424827e-23 1.1417414250388554e-15 1.141741390158943e-15 3.487991203568914e-23
1.0267826658714554 4.2381080908360466e-23 1.1551010811349555e-15 1.1551010429580714e-15 3.817688424053079e-23
1.0306404723013447 4.2714129260237186e-23 1.1685523776991959e-15 1.1685523359275208e-15 4.1771675009036706e-23
1.03451277320114 4.304743009447955e-23 1.1820953795039201e-15 1.182095333814083e-15 4.568983685246689e-23
1.0383996230291617 4.338096681412821e-23 1.1957301543509187e-15 1.1957301043919284e-15 4.995899002377723e-23
1.0403485208654093 4.3547818517811954e-23 1.202581978753306e-15 1.2025819265188828e-15 5.223442336429876e-23
1.0423010764483396 4.3714723091337275e-23 1.2094567733627733e-15 1.2094567187537942e-15 5.460897896672423e-23
1.0462171883269815 4.4048682874812436e-23 1.2232753112783324e-15 1.2232752516062927e-15 5.967203970768923e-23
1.0471985131304309 4.4132202764453645e-23 1.2267443172129101e-15 1.2267442562065435e-15 6.100636710105257e-23
1.048180758391296 4.4215734142806465e-23 1.2302190742433535e-15 1.2302190118741101e-15 6.236924351699805e-23
1.0501480137395462 4.438283039718694e-23 1.2371858467522737e-15 1.2371857815692949e-15 6.51829788865222e-23
1.0521189612883777 4.454996971259638e-23 1.2441756392985875e-15 1.2441755711805574e-15 6.811802970473449e-23
1.0531058218030118 4.463343955317011e-23 1.2476759464514407e-15 1.2476758768187462e-15 6.96326943220382e-23
