Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.034623859299859e-25 2.726292634717159e-18 2.7262926347147656e-18 2.3934803489263743e-30
1.0001793341362166 1.0517127408167716e-25 2.7921866418095853e-18 2.7921866418067015e-18 2.8835350891620797e-30
1.0077091589558085 1.0687771373955714e-25 2.8588527966847015e-18 2.858852796681232e-18 3.469483735037588e-30
1.0114953028030835 1.0772980521098934e-25 2.892472096059893e-18 2.8924720960560888e-18 3.803869257153037e-30
1.0152956718711033 1.0858103301837007e-25 2.9262803902832603e-18 2.9262803902790915e-18 4.1691413545534025e-30
1.0229392996569957 1.1027972968812892e-25 2.994435685754418e-18 2.9944356857494143e-18 5.0035065247203385e-30
1.0267826658714554 1.111251379807986e-25 3.028728014286441e-18 3.028728014280962e-18 5.478901625156467e-30
1.0306404723013447 1.1196930881097599e-25 3.063201903127709e-18 3.063201903121711e-18 5.997529587503628e-30
1.03451277320114 1.1281216071158663e-25 3.0978558681978493e-18 3.0978558681912873e-18 6.563130980666092e-30
1.0383996230291617 1.1365361266802527e-25 3.1326884068848857e-18 3.132688406877707e-18 7.17975218785528e-30
1.0403485208654093 1.1407378847766747e-25 3.150171166788728e-18 3.1501711667812182e-18 7.508549070143083e-30
1.0423010764483396 1.144935841336886e-25 3.1676979984007058e-18 3.167697998392856e-18 7.85176883771311e-30
1.0462171883269815 1.1533199504516537e-25 3.202883104137004e-18 3.2028831041284207e-18 8.583910900143556e-30
1.0471985131304309 1.1554134460122384e-25 3.2117066226944462e-18 3.211706622685669e-18 8.776931199118082e-30
1.048180758391296 1.157505904090512e-25 3.220540989237689e-18 3.2205409892287156e-18 8.974110540878024e-30
1.0501480137395462 1.1616876583708197e-25 3.2382421680214927e-18 3.2382421680121115e-18 9.381289554933082e-30
1.0521189612883777 1.165865114637838e-25 3.2559864433091114e-18 3.2559864432993042e-18 9.806151121206483e-30
1.0531058218030118 1.1679489920175091e-25 3.2648657119210343e-18 3.2648657119110083e-18 1.002545423167753e-29
1.0540936079674168 1.170021246781962e-25 3.2737262528359978e-18 3.273726252825749e-18 1.0249502100796188e-29
1.058054026499678 1.178298473515324e-25 3.309272972661447e-18 3.3092729726502528e-18 1.1194635987466969e-29
1.0590464539527713 1.1803647715816655e-25 3.318185665038574e-18 3.3181856650271302e-18 1.1443658105126713e-29
1.06003981227728 1.1824298420641084e-25 3.327108711520992e-18 3.3271087115092937e-18 1.1697983713048346e-29
1.0620293250338977 1.186556252181592e-25 3.3449857645900425e-18 3.3449857645778194e-18 1.2222977548564004e-29
1.0660195594769086 1.194793813622862e-25 3.3808629923092905e-18 3.380862992295948e-18 1.3341478263178257e-29
