Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.43087237712365e-22 1.1675600382247598e-14 1.1675599514002623e-14 8.682449756599046e-22
1.0001793341362166 4.505371773951367e-22 1.1961287902477363e-14 1.1961286857625695e-14 1.0448516669715921e-21
1.0077091589558085 4.58016751231104e-22 1.2251407935018845e-14 1.2251406679312713e-14 1.2557061315270023e-21
1.0114953028030835 4.617673100805533e-22 1.2398138627140018e-14 1.239813725123872e-14 1.3759012999329084e-21
1.0152956718711033 4.655248743496728e-22 1.2545987757991354e-14 1.254598625089337e-14 1.5070979855140371e-21
1.0229392996569957 4.730568470569989e-22 1.2844956260084403e-14 1.2844954453657866e-14 1.8064265400913853e-21
1.0267826658714554 4.768227023103623e-22 1.2995855866425985e-14 1.2995853889648263e-14 1.976777722141343e-21
1.0306404723013447 4.805948794122123e-22 1.314788101205649e-14 1.3147878849585038e-14 2.162471446194489e-21
1.03451277320114 4.843732635181252e-22 1.3301035520664868e-14 1.3301033155845534e-14 2.364819335163771e-21
1.0383996230291617 4.881577434013964e-22 1.3455323307244692e-14 1.3455320722006009e-14 2.5852386875614775e-21
1.0403485208654093 4.900522355133539e-22 1.3532893429210077e-14 1.3532890726511164e-14 2.7026989100915293e-21
1.0423010764483396 4.919482115462121e-22 1.3610748382303601e-14 1.3610745557043171e-14 2.8252604308585885e-21
1.0462171883269815 4.957445642403689e-22 1.3767314856137133e-14 1.3767311769599502e-14 3.086537627506887e-21
1.0471985131304309 4.966945600905977e-22 1.3806635309680997e-14 1.3806632154296833e-14 3.1553841683198753e-21
1.048180758391296 4.976449159461424e-22 1.3846027430413632e-14 1.3846024204714408e-14 3.2256992243693257e-21
1.0501480137395462 4.9954670166749365e-22 1.392502694316619e-14 1.3925023572311621e-14 3.370854568497189e-21
1.0521189612883777 5.014499095511423e-22 1.4004313938189004e-14 1.4004310415940211e-14 3.52224879495263e-21
1.0531058218030118 5.02400782668865e-22 1.4044030177589116e-14 1.4044026577219201e-14 3.600369912341284e-21
1.0540936079674168 5.033478774473092e-22 1.4083702883522176e-14 1.4083699203357428e-14 3.6801647495458514e-21
1.058054026499678 5.071395738325569e-22 1.4243108370022847e-14 1.4243104353431623e-14 4.016591221645762e-21
1.0590464539527713 5.08088320497876e-22 1.4283138757101854e-14 1.4283134651917215e-14 4.105184645028184e-21
1.06003981227728 5.090373935497109e-22 1.4323240891930722e-14 1.432323669628559e-14 4.1956451352260186e-21
1.0620293250338977 5.109365136656415e-22 1.4403660691842845e-14 1.440365630952533e-14 4.382317513456008e-21
1.0660195594769086 5.147386148712376e-22 1.4565364449401366e-14 1.4565359669641913e-14 4.7797594546017314e-21
1.070024785945596 5.185457997652381e-22 1.4728224370855993e-14 1.4728219159335946e-14 5.211520043524953e-21
1.0740450607676866 5.223579951426764e-22 1.4892245316819584e-14 1.489223963641664e-14 5.680402944239404e-21
1.07808044048254 5.261751323648804e-22 1.5057432285136582e-14 1.5057426095709705e-14 6.1894268773320416e-21
1.0861967418109137 5.338181384076453e-22 1.5391156536618628e-14 1.5391149195476762e-14 7.341141866639724e-21
1.0902777775684922 5.3763060939364e-22 1.555931882879858e-14 1.5559310837707687e-14 7.99109088923497e-21
1.0943741465085532 5.414475658215564e-22 1.5728657783871942e-14 1.5728649088142922e-14 8.69572901277656e-21
1.1026131145906286 5.490947664294759e-22 1.6070888616709528e-14 1.6070878329933148e-14 1.028677637930298e-20
1.1109141095355224 5.567594546545875e-22 1.6417896614413228e-14 1.6417884461352562e-14 1.215306066722954e-20
1.1192775983109025 5.644354271922576e-22 1.6769553889733574e-14 1.676953955045253e-14 1.433928104752552e-20
1.1277040513999907 5.720949814474029e-22 1.712508405377649e-14 1.712506715688481e-14 1.6896891682361422e-20
1.1361939428280308 5.797707901447446e-22 1.7485507177216467e-14 1.748548729217556e-14 1.9885040906552986e-20
1.1447477501889525 5.874629279506704e-22 1.7850882741857922e-14 1.7850859370228457e-14 2.337162946054773e-20
1.1533659546722406 5.95174300573125e-22 1.822135758253933e-14 1.822133014800026e-14 2.743453906572508e-20
1.1707974979042381 6.106783018127189e-22 1.897857969582515e-14 1.897854203674046e-14 3.7659084686670965e-20
1.1884924949847024 6.262623078209401e-22 1.975705235656638e-14 1.975700092156668e-14 5.143499969784384e-20
1.2064549276569216 6.420320924565375e-22 2.0560670431334324e-14 2.0560600528291968e-14 6.990304234995037e-20
1.2246888378427687 6.578862641857269e-22 2.1386810021065616e-14 2.1386715484891006e-14 9.453617460786647e-20
1.2431983285522175 6.7381273313798365e-22 2.2235610824541415e-14 2.223548359496771e-14 1.2722957369909172e-19
1.2619875648066055 6.898356345524448e-22 2.3108413670406723e-14 2.3108243261155103e-14 1.704092516271003e-19
1.3004222497298317 7.220769842016324e-22 2.4925123960562472e-14 2.4924822563184744e-14 3.013973777211377e-19
1.3400274889804893 7.547179392865204e-22 2.6845272305735842e-14 2.6844749014451278e-14 5.232912845647227e-19
1.3808389325824078 7.878925043335435e-22 2.8878818767633154e-14 2.887792647040682e-14 8.922972263250966e-19
1.4228933163050095 8.218973659392028e-22 3.1042690935521395e-14 3.104119589498746e-14 1.4950405339320002e-18
1.466228494730424 8.57345841310633e-22 3.3367766209656e-14 3.33653036248863e-14 2.462584769694987e-18
1.5108834753276823 8.94200360278363e-22 3.5862060994296314e-14 3.585807151978819e-14 3.989474508120031e-18
