Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.5670628410181719e-24 4.129299593475333e-17 4.129299593399192e-17 7.614283724446134e-28
1.0001793341362166 1.5929287016394711e-24 4.229058058780046e-17 4.2290580586883325e-17 9.171503601123557e-28
1.0077091589558085 1.6187572023631776e-24 4.3299846087713007e-17 4.3299846086609705e-17 1.103294154977257e-27
1.0114953028030835 1.6316542639890095e-24 4.3808808711406844e-17 4.380880871019735e-17 1.2094999181373103e-27
1.0152956718711033 1.6445381812621897e-24 4.4320630381969823e-17 4.432063038064432e-17 1.3254993964259541e-27
1.0229392996569957 1.670248900846761e-24 4.5352422670346964e-17 4.535242266875655e-17 1.5904110910268676e-27
1.0267826658714554 1.683044498718659e-24 4.587156529282043e-17 4.587156529107913e-17 1.74131735739092e-27
1.0306404723013447 1.695821298865379e-24 4.639345446722734e-17 4.639345446532142e-17 1.905922709886913e-27
1.03451277320114 1.708578069393077e-24 4.691806774338183e-17 4.69180677412964e-17 2.085409749119606e-27
1.0383996230291617 1.7213135852901767e-24 4.744538239187048e-17 4.744538238958943e-17 2.2810574924739375e-27
1.0403485208654093 1.7276729918759664e-24 4.771004555277633e-17 4.7710045550390954e-17 2.385369486329018e-27
1.0423010764483396 1.7340266286624743e-24 4.797537540945424e-17 4.7975375406959985e-17 2.4942487362361103e-27
1.0462171883269815 1.746715988963073e-24 4.8508023524477335e-17 4.8508023521750847e-17 2.7264779385397076e-27
1.0471985131304309 1.749884487415114e-24 4.864159765994163e-17 4.864159765715393e-17 2.787696360800738e-27
1.048180758391296 1.7530514117300172e-24 4.8775335899073244e-17 4.8775335896223016e-17 2.8502313893013602e-27
1.0501480137395462 1.759380463217095e-24 4.904330320228093e-17 4.9043303199301565e-17 2.9793596567652153e-27
1.0521189612883777 1.765702994271591e-24 4.9311922452062537e-17 4.931192244894846e-17 3.1140848070594565e-27
1.0531058218030118 1.7688569095186092e-24 4.944633980295723e-17 4.944633979977362e-17 3.183622486762917e-27
1.0540936079674168 1.771993220539007e-24 4.9580473362181574e-17 4.958047335892691e-17 3.254661918841989e-27
1.058054026499678 1.7845205796437924e-24 5.011858927182545e-17 5.0118589268271134e-17 3.554307314438719e-27
1.0590464539527713 1.7876478566611496e-24 5.025351175265534e-17 5.025351174902208e-17 3.633249383531325e-27
1.06003981227728 1.7907732720865082e-24 5.0388590865714476e-17 5.03885908620006e-17 3.713869406992356e-27
1.0620293250338977 1.7970184454555264e-24 5.0659217442937813e-17 5.065921743905754e-17 3.8802797120216554e-27
1.0660195594769086 1.8094856552501675e-24 5.1202333132274257e-17 5.1202333128039485e-17 4.234773101345481e-27
1.070024785945596 1.821921055145442e-24 5.17479113673608e-17 5.174791136274064e-17 4.620153656457505e-27
1.0740450607676866 1.8343235002908487e-24 5.229592695193091e-17 5.229592694689195e-17 5.0389723482625686e-27
1.07808044048254 1.846691855052444e-24 5.284635447135277e-17 5.2846354465858807e-17 5.493978409268888e-27
1.0861967418109137 1.8712999210362918e-24 5.3953711834418176e-17 5.395371182789353e-17 6.524628909520358e-27
1.0902777775684922 1.8834876606205584e-24 5.4509145330760494e-17 5.450914532365359e-17 7.106899515436724e-27
1.0943741465085532 1.8956359941032737e-24 5.506684620291856e-17 5.506684619517993e-17 7.738639637528491e-27
1.1026131145906286 1.9198101306109016e-24 5.618894344031421e-17 5.618894343114749e-17 9.166733335414111e-27
1.1109141095355224 1.9438138110661183e-24 5.731978850283033e-17 5.731978849198588e-17 1.0844448331151745e-26
1.1192775983109025 1.967616379914875e-24 5.845850088014742e-17 5.845850086733459e-17 1.2812831719597423e-26
1.1277040513999907 1.991107198825713e-24 5.960177810632423e-17 5.960177809120501e-17 1.511922920579729e-26
1.1361939428280308 2.014399867471985e-24 6.075298021080302e-17 6.075298019298486e-17 1.7818171786705283e-26
1.1447477501889525 2.037486633215668e-24 6.191188115395404e-17 6.191188113298164e-17 2.0972388212918848e-26
1.1533659546722406 2.060372517462387e-24 6.307863823718022e-17 6.307863821252624e-17 2.4653975161020116e-26
1.1707974979042381 2.105615706896835e-24 6.543804714119039e-17 6.543804710724794e-17 3.3942463390102004e-26
1.1884924949847024 2.1499580948860693e-24 6.782594787300004e-17 6.782594782650075e-17 4.6499270660381226e-26
1.2064549276569216 2.193746914988498e-24 7.02533531560002e-17 7.025335309260955e-17 6.339066197313229e-26
