Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.8569972872486346e-22 1.0163406924972551e-14 1.0163406728617407e-14 1.9635514278844445e-22
1.0001793341362166 3.921893853873365e-22 1.0412215431445591e-14 1.0412215195130119e-14 2.3631547042907436e-22
1.0077091589558085 3.9870353265397052e-22 1.0664849288912167e-14 1.0664849004881981e-14 2.840301862490374e-22
1.0114953028030835 4.0196946901910404e-22 1.0792607211427193e-14 1.0792606900195532e-14 3.1123166203914976e-22
1.0152956718711033 4.0524114743340333e-22 1.0921329352886426e-14 1.0921329011961837e-14 3.409245873348689e-22
1.0229392996569957 4.117980599150005e-22 1.1181590754902354e-14 1.1181590346226683e-14 4.0867567119254754e-22
1.0267826658714554 4.1507583233454883e-22 1.131293804703427e-14 1.1312937599797431e-14 4.47236841738074e-22
1.0306404723013447 4.183587098338139e-22 1.1445254148316835e-14 1.1445253659043363e-14 4.892734752971085e-22
1.03451277320114 4.2164658165723986e-22 1.157854196793421e-14 1.1578541432851267e-14 5.350829454639941e-22
1.0383996230291617 4.249393400384394e-22 1.1712804484764497e-14 1.1712803899777888e-14 5.8498660995389835e-22
1.0403485208654093 4.265875188474934e-22 1.1780302205430836e-14 1.1780301593849647e-14 6.1158118975564955e-22
1.0423010764483396 4.282368802770895e-22 1.1848044750797133e-14 1.1848044111465514e-14 6.393316179910144e-22
1.0462171883269815 4.315391008152669e-22 1.1984265894597765e-14 1.1984265196104922e-14 6.984928434855143e-22
1.0471985131304309 4.323653756506321e-22 1.2018474816902892e-14 1.201847410282047e-14 7.1408242004004475e-22
1.048180758391296 4.331919353377292e-22 1.2052745295139916e-14 1.2052744565135143e-14 7.300047726241923e-22
1.0501480137395462 4.348459033131849e-22 1.212147112481989e-14 1.2121470361944935e-14 7.628749519525186e-22
1.0521189612883777 4.365009929643156e-22 1.2190443797816774e-14 1.2190443000657789e-14 7.97158981995449e-22
1.0531058218030118 4.373278525763416e-22 1.2224992020226426e-14 1.2224991205376095e-14 8.1485033500799465e-22
1.0540936079674168 4.381513772505793e-22 1.2259501016469784e-14 1.2259500183548795e-14 8.329209910699063e-22
1.058054026499678 4.414480623890965e-22 1.2398150167670588e-14 1.2398149258558103e-14 9.091124873287812e-22
1.0590464539527713 4.422728734735205e-22 1.243296601294509e-14 1.243296508376781e-14 9.291772832235184e-22
1.06003981227728 4.430979378019012e-22 1.2467843388866048e-14 1.2467842439200787e-14 9.496652596171322e-22
1.0620293250338977 4.447488209499919e-22 1.2537782950961624e-14 1.2537781959016798e-14 9.919448283388963e-22
1.0660195594769086 4.480535693166452e-22 1.2678402865859515e-14 1.2678401783893431e-14 1.0819660833533612e-21
1.070024785945596 4.513622274970504e-22 1.2820013511083409e-14 1.2820012331316579e-14 1.1797668319991e-21
1.0740450607676866 4.546747191946745e-22 1.2962618588337466e-14 1.2962617302354237e-14 1.285983233915783e-21
1.07808044048254 4.579909718784398e-22 1.3106221906133897e-14 1.3106220504833596e-14 1.401300302125262e-21
1.0861967418109137 4.6462938624559355e-22 1.3396291921721918e-14 1.3396290259479807e-14 1.6622421106282064e-21
1.0902777775684922 4.679398193510652e-22 1.3542429904028756e-14 1.3542428094514572e-14 1.809514191648795e-21
1.0943741465085532 4.712535613837739e-22 1.3689573034074889e-14 1.3689571064885964e-14 1.9691889236787993e-21
1.1026131145906286 4.778907695841279e-22 1.3986892242445966e-14 1.3986889912680482e-14 2.3297654888369904e-21
1.1109141095355224 4.8454064790782815e-22 1.428828589496855e-14 1.4288283142192637e-14 2.752775917727431e-21
1.1192775983109025 4.911976619428369e-22 1.4593636872576746e-14 1.4593633624206e-14 3.248370740037381e-21
1.1277040513999907 4.978374999047274e-22 1.4902261525561417e-14 1.4902257697324918e-14 3.828236497903021e-21
1.1361939428280308 5.044885615200477e-22 1.521504448521822e-14 1.5215039979408692e-14 4.505809526554001e-21
1.1447477501889525 5.11150779038334e-22 1.553203136043474e-14 1.5532026063917602e-14 5.296517133561739e-21
1.1533659546722406 5.178265771954764e-22 1.5853344507206093e-14 1.585333828914862e-14 6.2180574738473154e-21
1.1707974979042381 5.312391138274265e-22 1.650977909217628e-14 1.650977055449425e-14 8.5376820245125e-21
1.1884924949847024 5.447067650699252e-22 1.718417337602156e-14 1.7184161712106337e-14 1.1663915223610425e-20
1.2064549276569216 5.583208439763743e-22 1.7879870808358022e-14 1.7879854952154614e-14 1.5856203412856722e-20
1.2246888378427687 5.719910298798116e-22 1.859449597254351e-14 1.859447452287165e-14 2.1449671854917203e-20
1.2431983285522175 5.857053728814501e-22 1.932809531304579e-14 1.9328066437374336e-14 2.8875671451782286e-20
1.2619875648066055 5.9948289198900495e-22 2.0081738261319838e-14 2.00816995747381e-14 3.8686581734717015e-20
1.3004222497298317 6.271375093574157e-22 2.164794129026977e-14 2.1647872826932692e-14 6.846333707633082e-20
1.3400274889804893 6.55030288851906e-22 2.329938849652607e-14 2.329926955875157e-14 1.189377745052123e-19
1.3808389325824078 6.832551531885724e-22 2.5043520064548175e-14 2.5043317133038324e-14 2.0293150985079316e-19
1.4228933163050095 7.120428547018002e-22 2.6893535844461394e-14 2.6893195622616344e-14 3.402218450449329e-19
1.466228494730424 7.4189377748415805e-22 2.887438992139532e-14 2.887382916381774e-14 5.60757577583738e-19
1.5108834753276823 7.727297021057388e-22 3.099045911857363e-14 3.0989550085473844e-14 9.090330997831484e-19
1.5568984535646726 8.045044351256454e-22 3.324743632715769e-14 3.3245985439291256e-14 1.4508878664419391e-18
1.6043148490894465 8.373880843244525e-22 3.5660367380248305e-14 3.5658083103572036e-14 2.2842766762643608e-18
1.6531753430134553 8.715565538629763e-22 3.824581546539822e-14 3.824227215068809e-14 3.543314710137908e-18
1.7035239163302658 9.072153997349706e-22 4.102306279816989e-14 4.101764630354709e-14 5.41649462279913e-18
1.755405889504358 9.450138802423505e-22 4.403369922099794e-14 4.402553544863678e-14 8.163772361173118e-18
1.8088679632656115 9.848969852108842e-22 4.728975980972232e-14 4.7277623681502774e-14 1.2136128219538999e-17
1.8639582606462262 1.0267820771541219e-21 5.08023608986573e-14 5.0784559359022196e-14 1.7801539635088927e-17
1.9207263702978936 1.0707203771309072e-21 5.4589736744912405e-14 5.456396254279082e-14 2.577420212158197e-17
1.979223391128241 1.1168135254334612e-21 5.867389413808367e-14 5.863704483844096e-14 3.684929964270937e-17
2.039501978296691 1.1651218461895654e-21 6.307611108925131e-14 6.302407045366457e-14 5.204063558671023e-17
2.1016163906111602 1.2160480544843733e-21 6.783809085048612e-14 6.776546308765218e-14 7.26277628339709e-17
2.1656225393682647 1.2696988295695258e-21 7.298824398436148e-14 7.288804650610951e-14 1.0019747825198461e-16
2.231578038680979 1.3257649226032781e-21 7.853224919834561e-14 7.839555880873548e-14 1.36690389610112e-16
2.299542257339062 1.384110279264672e-21 8.448537222130027e-14 8.430092301323845e-14 1.8444920806181825e-16
2.369576372248914 1.444720702022793e-21 9.087073478517588e-14 9.062446498613843e-14 2.4626979903744326e-16
2.4417434235010123 1.507610002226359e-21 9.771437754275951e-14 9.738893887481085e-14 3.2543866794862817e-16
2.5161083711144245 1.573058686271369e-21 1.0506152511094105e-13 1.0463574226321917e-13 4.2578284772186246e-16
2.5927381535095444 1.6417073950306302e-21 1.1298579508724927e-13 1.1243409710834792e-13 5.516979789013332e-16
2.6717017477616296 1.7140865550439026e-21 1.215598501443718e-13 1.2085171284786758e-13 7.081372965042218e-16
2.753070231689431 1.791117450820301e-21 1.3089130232184565e-13 1.2999068758279506e-13 9.006147390505621e-16
2.836916847834745 1.875733895187439e-21 1.4124961276448823e-13 1.401143852256479e-13 1.13522753884032e-15
2.9233170693905177 1.9747371024559854e-21 1.5323382464560176e-13 1.518154898286779e-13 1.41833481692383e-15
2.967498994190263 2.03648679436781e-21 1.604137574817557e-13 1.5883663805377156e-13 1.57711942798413e-15
3.0123486681368425 2.102748811661047e-21 1.6813652514522845e-13 1.6638513736432699e-13 1.7513877809014787e-15
3.0578761833420214 2.2150985870974542e-21 1.7979697866620498e-13 1.778540242201213e-13 1.9429544460836647e-15
3.1040917844459814 2.3477467285442862e-21 1.934439855680414e-13 1.9129278140483136e-13 2.1512041632100616e-15
3.127460860933648 2.473202155265275e-21 2.0531511973893217e-13 2.0305249939235878e-13 2.2626203465734012e-15
3.1510058709225794 2.6335001535922356e-21 2.2026829667070904e-13 2.1788960330893396e-13 2.378693361775054e-15
3.162844764501044 2.7794434430925236e-21 2.333485739820621e-13 2.309098366239695e-13 2.438737358092534e-15
3.1747281389236908 2.9449655263895483e-21 2.481739480658455e-13 2.4567396275940217e-13 2.499985306443284e-15
3.1986289994194426 3.394582399587577e-21 2.882170432335409e-13 2.855905721576114e-13 2.6264710759294585e-15
3.2227097969389145 4.4390825156728095e-21 3.797378177832966e-13 3.7697738150676347e-13 2.7604362765329506e-15
3.2348180950136065 5.420446038788895e-21 4.654299455809108e-13 4.625980338942791e-13 2.8319116866316724e-15
3.240889293275058 6.1538192750463735e-21 5.293932101715863e-13 5.26523596988897e-13 2.8696131826892094e-15
3.2469718861334385 7.003783284454486e-21 6.036436837860864e-13 6.007350606912378e-13 2.9086230948486477e-15
3.2714166318528037 1.1468882523986781e-20 9.959244503838861e-13 9.928546703003455e-13 3.069780083540761e-15
3.2744851364798273 1.174793338021359e-20 1.0211132967872591e-12 1.0180245388152058e-12 3.088757972053274e-15
3.2775565192852394 1.2034485511260003e-20 1.047001131425454e-12 1.043893302011876e-12 3.1078294135780766e-15
3.283707930232385 1.1759043940515971e-20 1.024957760489367e-12 1.021815853455243e-12 3.1419070341239332e-15
3.2898708863219004 1.0883855161275329e-20 9.504538643837478e-13 9.472809708129173e-13 3.172893570830342e-15
3.29141343181113 1.0677032930451751e-20 9.328298876789163e-13 9.296492138975775e-13 3.1806737813386924e-15
3.292184975758714 1.0575343274972653e-20 9.241620596822223e-13 9.209774907537234e-13 3.1845689284992653e-15
3.295272960557952 9.94084140252407e-21 8.69528803719606e-13 8.663290883157712e-13 3.1997154038348677e-15
3.3076538914384823 7.726774079178709e-21 6.784029168349613e-13 6.751423790215123e-13 3.2605378134489235e-15
3.310756385682612 7.271655778911707e-21 6.390428363275529e-13 6.357669704405059e-13 3.275865887047061e-15
3.313861789986515 6.849978721884523e-21 6.025499392412788e-13 5.992586962191022e-13 3.291243022176626e-15
3.3200813396944477 6.26081027896992e-21 5.517580782806998e-13 5.484337485481865e-13 3.3243297325133583e-15
3.345076488085796 5.2297301713631955e-21 4.643599628208612e-13 4.608881540137954e-13 3.471808807065974e-15
3.3482140837626964 5.271198205781307e-21 4.684810178592809e-13 4.649892294422428e-13 3.4917884170379837e-15
3.3513546224236106 5.313048822405519e-21 4.726434293676222e-13 4.691315727519459e-13 3.5118566156763627e-15
3.3576445397418455 5.608341486878964e-21 4.998487378780497e-13 4.962949188540029e-13 3.5538190240467626e-15
3.3702598118196083 6.6797618311406185e-21 5.975768884949123e-13 5.939350541923194e-13 3.641834302592606e-15
3.382922481734668 6.93451713106052e-21 6.226983352381425e-13 6.189709870416269e-13 3.727348196515755e-15
3.389271646505754 7.065892943586866e-21 6.356863187059206e-13 6.319156336067117e-13 3.770685099208785e-15
3.395632727569191 7.21028893472346e-21 6.498944259886716e-13 6.460790795818597e-13 3.81534640681173e-15
3.421196662673239 7.91070631504566e-21 7.183940627376326e-13 7.143938782153807e-13 4.000184522252102e-15
