Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.5037952818364437e-21 3.962585981505859e-14 3.962585896225026e-14 8.528083363427071e-22
1.0001793341362166 1.529078406773206e-21 4.0595422456857487e-14 4.059542143058237e-14 1.0262751145294035e-21
1.0077091589558085 1.5544619039782687e-21 4.15800226823463e-14 4.158002144896554e-14 1.2333807703856462e-21
1.0114953028030835 1.5671901267937824e-21 4.207799041401379e-14 4.207798906257481e-14 1.3514389734023296e-21
1.0152956718711033 1.5799420639311961e-21 4.257975219929364e-14 4.257975071899054e-14 1.480303096202558e-21
1.0229392996569957 1.60550290519322e-21 4.359436867036936e-14 4.3594366896059513e-14 1.774309849832154e-21
1.0267826658714554 1.6182827716275122e-21 4.410647720691476e-14 4.410647526528243e-14 1.941632336262462e-21
1.0306404723013447 1.63108401495588e-21 4.462240333383446e-14 4.462240120980988e-14 2.1240245876644167e-21
1.03451277320114 1.6439062403869312e-21 4.514215986492205e-14 4.514215754214713e-14 2.3227749074381597e-21
1.0383996230291617 1.6567490651134641e-21 4.5665759913485545e-14 4.566575737421014e-14 2.539275395763077e-21
1.0403485208654093 1.6631780859362284e-21 4.5929005439990996e-14 4.592900278534371e-14 2.6546472778590976e-21
1.0423010764483396 1.6696121186130512e-21 4.6193216906028704e-14 4.619321413099894e-14 2.775029761553343e-21
1.0462171883269815 1.6824950429463447e-21 4.672454459611818e-14 4.672454156445649e-14 3.0316616772503713e-21
1.0471985131304309 1.6857188381234826e-21 4.6857982959154775e-14 4.6857979859870585e-14 3.0992841865416585e-21
1.048180758391296 1.688943848333133e-21 4.6991664343617606e-14 4.699166117526851e-14 3.168349102147763e-21
1.0501480137395462 1.695397493052927e-21 4.725975707843346e-14 4.725975376750975e-14 3.3109237107055042e-21
1.0521189612883777 1.70185593603362e-21 4.752882461803412e-14 4.752882115840785e-14 3.4596262796978854e-21
1.0531058218030118 1.7050826662126715e-21 4.7663604925866446e-14 4.766360138950799e-14 3.5363584716726404e-21
1.0540936079674168 1.7082965655182273e-21 4.7798237250376825e-14 4.77982336356422e-14 3.614734626182999e-21
1.058054026499678 1.721163344629691e-21 4.833918965307511e-14 4.833918570789539e-14 3.945179728678536e-21
1.0590464539527713 1.7243828113940457e-21 4.847503469744787e-14 4.8475030665249826e-14 4.032198038169177e-21
1.06003981227728 1.7276033777514073e-21 4.8611122991753444e-14 4.861111887070323e-14 4.1210502196537015e-21
1.0620293250338977 1.7340477912865425e-21 4.88840302877153e-14 4.888402598331159e-14 4.3044037256137674e-21
1.0660195594769086 1.7469496190763497e-21 4.943277450236565e-14 4.943276980758616e-14 4.69477949526759e-21
1.070024785945596 1.759868556048381e-21 4.9985438062423016e-14 4.998543294355926e-14 5.1188637570372655e-21
1.0740450607676866 1.772804344989602e-21 5.054203716571361e-14 5.054203158630327e-14 5.579410328232701e-21
1.07808044048254 1.785756743697043e-21 5.110258845774925e-14 5.1102582378365e-14 6.0793842592185006e-21
1.0861967418109137 1.8116906483869934e-21 5.223504478215941e-14 5.223503757153665e-14 7.210622759304187e-21
1.0902777775684922 1.8246266617519465e-21 5.280567638391017e-14 5.2805668534893916e-14 7.849016254464629e-21
1.0943741465085532 1.837577693468087e-21 5.338029481761793e-14 5.3380286276491406e-14 8.541126525997646e-21
1.1026131145906286 1.8635241908585147e-21 5.454156829898947e-14 5.4541558195103e-14 1.01038864563486e-20
1.1109141095355224 1.8895290666886294e-21 5.571902301339219e-14 5.5719011076402324e-14 1.1936989835403004e-20
1.1192775983109025 1.9155711511076482e-21 5.691222077946725e-14 5.691220669512613e-14 1.408434112180889e-20
1.1277040513999907 1.9415562938255375e-21 5.811852193280944e-14 5.811850533632976e-14 1.659647966755636e-20
1.1361939428280308 1.9675952420001516e-21 5.934138337197238e-14 5.934136384047018e-14 1.953150220159374e-20
1.1447477501889525 1.99368809138137e-21 6.058100119991876e-14 6.058097824381649e-14 2.2956102248353425e-20
1.1533659546722406 2.0198445290790708e-21 6.183786731054194e-14 6.183784036376507e-14 2.6946776860053486e-20
1.1707974979042381 2.072427307457242e-21 6.440662244201323e-14 6.440658545247429e-14 3.6989538966717796e-20
1.1884924949847024 2.1252722652574366e-21 6.704716999934008e-14 6.704711947880988e-14 5.052053020953808e-20
1.2064549276569216 2.1787362089657436e-21 6.977264481898449e-14 6.977257615875733e-14 6.866022715126659e-20
1.2246888378427687 2.2324724246425426e-21 7.257403934735263e-14 7.257394649194888e-14 9.2855403776178e-20
1.2431983285522175 2.286436735857417e-21 7.545170183515842e-14 7.545157686761568e-14 1.249675427116035e-19
1.2619875648066055 2.3407073101929926e-21 7.841003000718788e-14 7.840986262766434e-14 1.673795235809556e-19
1.3004222497298317 2.449830319832417e-21 8.456483967797592e-14 8.456454363918099e-14 2.9603879490009203e-19
1.3400274889804893 2.5601601009183934e-21 9.106474283678384e-14 9.106422884916246e-14 5.139876213773613e-19
1.3808389325824078 2.67208684098401e-21 9.794065965563132e-14 9.79397832226724e-14 8.764329589435925e-19
1.4228933163050095 2.786529120838495e-21 1.0524594172676566e-13 1.0524447326675008e-13 1.4684600156061e-18
1.466228494730424 2.9054494545754117e-21 1.1307963888416248e-13 1.1307722008200476e-13 2.418802157709339e-18
1.5108834753276823 3.028562625936029e-21 1.2146103092885557e-13 1.2145711238372886e-13 3.9185451266972405e-18
1.5568984535646726 3.15570071657702e-21 1.3041439432906842e-13 1.3040814412274272e-13 6.250206325691512e-18
1.6043148490894465 3.2875286760322548e-21 1.4000017740279682e-13 1.3999034360052998e-13 9.833802266847026e-18
1.6531753430134553 3.424728184989916e-21 1.5028459323921867e-13 1.502693495468701e-13 1.5243692348591655e-17
1.7035239163302658 3.568083659532898e-21 1.613439543430401e-13 1.6132066798016111e-13 2.3286362878935092e-17
1.755405889504358 3.7200952246217476e-21 1.7334089754581754e-13 1.7330582459472445e-13 3.5072951093117914e-17
1.8088679632656115 3.880518118677194e-21 1.863228058620034e-13 1.8627070381671825e-13 5.2102045285173797e-17
1.8639582606462262 4.0489833354463684e-21 2.0033258980339596e-13 2.0025622021678034e-13 7.636958661563181e-17
1.9207263702978936 4.225633630447444e-21 2.1544021426461726e-13 2.1532972214591757e-13 1.1049211869973685e-16
1.979223391128241 4.410797872818153e-21 2.317295426322592e-13 2.315716894487428e-13 1.5785318351645286e-16
2.039501978296691 4.604629467459664e-21 2.492804686172462e-13 2.4905770748856296e-13 2.227611286832855e-16
2.1016163906111602 4.808609164699683e-21 2.6825162391933187e-13 2.679409772476169e-13 3.1064667171493626e-16
2.1656225393682647 5.023055397481877e-21 2.887487838534671e-13 2.883205486503132e-13 4.2823520315392704e-16
2.231578038680979 5.246653382087538e-21 3.107877451233017e-13 3.1020400544288233e-13 5.837396804193946e-16
2.299542257339062 5.478767479047451e-21 3.344211199899391e-13 3.336340604184904e-13 7.870595714485991e-16
2.369576372248914 5.7192217129509006e-21 3.5973034699891863e-13 3.586803568775311e-13 1.0499901213875455e-15
2.4417434235010123 5.967948040546104e-21 3.868071498121677e-13 3.8542077751283786e-13 1.3863722993298878e-15
2.5161083711144245 6.225903875882946e-21 4.158159909118239e-13 4.140036967861922e-13 1.812294125631755e-15
2.5927381535095444 6.495418647404754e-21 4.470285280574488e-13 4.446823307093748e-13 2.346197348074034e-15
2.6717017477616296 6.778343917842177e-21 4.807076214764458e-13 4.776988043356106e-13 3.0088171408352053e-15
2.753070231689431 7.077983932950803e-21 5.172449938292615e-13 5.134218135058634e-13 3.823180323398175e-15
2.836916847834745 7.405259163844202e-21 5.576430601362818e-13 5.528283739994286e-13 4.814686136853141e-15
2.9233170693905177 7.785589193204186e-21 6.04138954856515e-13 5.981292454072725e-13 6.009709449242681e-15
2.967498994190263 8.021242682294144e-21 6.318320756601217e-13 6.251529835844948e-13 6.679092075626962e-15
3.0123486681368425 8.273461507958603e-21 6.615488550779863e-13 6.541354817097545e-13 7.413373368231697e-15
3.0578761833420214 8.698819885862719e-21 7.060731032694252e-13 6.978529390360121e-13 8.22016423341333e-15
3.1040917844459814 9.199414084991001e-21 7.579911852735727e-13 7.488945415754147e-13 9.096643698157859e-15
3.127460860933648 9.671751244174955e-21 8.029092003479821e-13 7.933438554886564e-13 9.565344859325845e-15
3.1510058709225794 1.0274358449623283e-20 8.593564849410833e-13 8.493030133952342e-13 1.0053471545849211e-14
3.162844764501044 1.0823046531770507e-20 9.086504280584059e-13 8.983445141149943e-13 1.030591394341143e-14
3.1747281389236908 1.1444595837906845e-20 9.644427099944219e-13 9.538793361489236e-13 1.0563373845498226e-14
3.1986289994194426 1.3131021298411071e-20 1.114889458486704e-12 1.1037945281568309e-12 1.1094930329873347e-14
3.2227097969389145 1.704770535544277e-20 1.4583325286322762e-12 1.4466747773900312e-12 1.1657751242245559e-14
3.2348180950136065 2.0726344897682113e-20 1.7796804006141818e-12 1.767722405342265e-12 1.1957995271916862e-14
3.240889293275058 2.347546410042436e-20 2.01951840717614e-12 2.007402040515102e-12 1.2116366661038091e-14
3.2469718861334385 2.666188093364833e-20 2.297940323078837e-12 2.285660089124114e-12 1.2280233954722986e-14
3.2714166318528037 4.3385729056456603e-20 3.7674907101616724e-12 3.7545336485834e-12 1.2957061578273068e-14
3.2744851364798273 4.4430321421866604e-20 3.861818969863356e-12 3.84878224442667e-12 1.3036725436686076e-14
3.2775565192852394 4.550287565195001e-20 3.958753554202863e-12 3.9456367758010565e-12 1.3116778401806889e-14
3.283707930232385 4.446947812097945e-20 3.876109055768189e-12 3.862849315998919e-12 1.3259739769269355e-14
3.2898708863219004 4.118944154833623e-20 3.596948260641626e-12 3.583558601178728e-12 1.3389659462896257e-14
3.29141343181113 4.0414234624750715e-20 3.5309065909231476e-12 3.5174843126330203e-12 1.3422278290127762e-14
3.292184975758714 4.00330718719655e-20 3.4984250813076085e-12 3.484986472747537e-12 1.3438608560071389e-14
3.295272960557952 3.7656735130944273e-20 3.293847525027622e-12 3.280345429398319e-12 1.3502095629302794e-14
3.3076538914384823 2.9361689435430315e-20 2.5779265126793275e-12 2.564169514221936e-12 1.3756998457391256e-14
3.310756385682612 2.7655713639046827e-20 2.430421106539792e-12 2.4165998766413084e-12 1.3821229898484673e-14
3.313861789986515 2.6074752583856762e-20 2.293633487493794e-12 2.27974782360129e-12 1.3885663892503454e-14
3.3200813396944477 2.3866065683820042e-20 2.1032891832001108e-12 2.0892648430684013e-12 1.402434013170979e-14
3.345076488085796 2.000320922748087e-20 1.7761316910829671e-12 1.7614891280535206e-12 1.464256302944652e-14
3.3482140837626964 2.015856525021162e-20 1.7916050200206955e-12 1.7768786995971465e-12 1.472632042354835e-14
3.3513546224236106 2.031533778975076e-20 1.8072318253913798e-12 1.7924213801849322e-12 1.481044520644803e-14
3.3576445397418455 2.1421558947652578e-20 1.9092166959546396e-12 1.894230333201127e-12 1.4986362753512748e-14
3.3702598118196083 2.5432857350147458e-20 2.2752439600441397e-12 2.2598886202522914e-12 1.5355339791847795e-14
3.382922481734668 2.638701926832554e-20 2.36947326825195e-12 2.353759572844759e-12 1.571369540719088e-14
3.389271646505754 2.6878932802097524e-20 2.4181755908454956e-12 2.4022803134431175e-12 1.589527740237863e-14
3.395632727569191 2.7420203784057906e-20 2.471501178394342e-12 2.4554187697921397e-12 1.6082408602202028e-14
3.421196662673239 3.0047401695385193e-20 2.728691234258367e-12 2.711834498354965e-12 1.6856735903401976e-14
3.4276182099114902 2.9569106293090226e-20 2.690296043599085e-12 2.673266813964618e-12 1.7029229634467356e-14
3.4340518103208963 2.740509583162138e-20 2.498087241449102e-12 2.4808950137239216e-12 1.7192227725180592e-14
3.4469541582030403 2.429907580662232e-20 2.2232827409739935e-12 2.2057779654400474e-12 1.750477553394546e-14
3.472904465399547 2.3431063160822922e-20 2.1600025528218692e-12 2.14177734425863e-12 1.8225208563238876e-14
3.4990501388274233 2.2122102665278733e-20 2.0546885566710044e-12 2.0357268119412795e-12 1.896174472972486e-14
3.5253949054701885 1.7499131637813865e-20 1.6375467362639356e-12 1.6178705605223983e-12 1.9676175741537186e-14
3.5519380250092896 1.3098616117772924e-20 1.2349808603452999e-12 1.2145875147671855e-12 2.0393345578114426e-14
3.578680990867387 1.1380291756816389e-20 1.0810500861055984e-12 1.05987082565608e-12 2.1179260449518612e-14
3.605625307711299 1.071751560857263e-20 1.0257562010066846e-12 1.003749778487836e-12 2.2006422518848524e-14
3.660119384959845 1.0295402093113266e-20 1.0002487039255445e-12 9.765070257341066e-13 2.374167819143796e-14
3.715437065384467 1.0008705790255057e-20 9.870911668332035e-13 9.615239249312143e-13 2.5567241901988986e-14
3.8285932144167436 9.980018748917747e-21 1.0142383210618844e-12 9.847606692398995e-13 2.947765182198495e-14
3.94519561050918 1.0083124483225033e-20 1.0559250750463907e-12 1.022203181409572e-12 3.3721893636818606e-14
4.06534921144712 1.0228675170067352e-20 1.1037905645201487e-12 1.065500503814674e-12 3.829006070547493e-14
4.189162171576248 1.0390395241412578e-20 1.1553901859683613e-12 1.1122046676255117e-12 4.3185518342849415e-14
4.316745939156006 1.0557324302543529e-20 1.2097058607412122e-12 1.1613218801131134e-12 4.838398062809916e-14
4.448215356677963 1.0724691826989102e-20 1.2663100678595267e-12 1.2125037617282826e-12 5.380630613124408e-14
4.58368876423945 1.0891825046485001e-20 1.325211545332715e-12 1.2657582597774367e-12 5.945328555527825e-14
4.723288106065518 1.1060802184167486e-20 1.386757410625075e-12 1.3214027519775455e-12 6.535465864752955e-14
4.867139040275056 1.123467849656693e-20 1.4514558654205136e-12 1.3801133948187331e-12 7.134247060178048e-14
4.940699165968905 1.1330806315660334e-20 1.4859994885763044e-12 1.4116136912409372e-12 7.438579733536704e-14
5.015371051989984 1.1422844843081802e-20 1.5207113234645273e-12 1.443259810163251e-12 7.745151330127617e-14
5.091171501069577 1.1533791597663081e-20 1.5586882441637334e-12 1.4780805762646372e-12 8.060766789909618e-14
5.129500256944802 1.1587562580035781e-20 1.5777441609484162e-12 1.4955538982579803e-12 8.219026269043562e-14
5.168117569889187 1.1642256702101192e-20 1.5971252979990158e-12 1.5133331550977154e-12 8.379214290130059e-14
5.20702561229733 1.1713558226221954e-20 1.6190042456263107e-12 1.5334572747886136e-12 8.554697083769776e-14
5.246226572918644 1.1784304150333948e-20 1.6410447306123412e-12 1.5537355695534311e-12 8.730916105891001e-14
5.265937586045735 1.1819478674529937e-20 1.6521271258408888e-12 1.5639343722638342e-12 8.819275357705443e-14
5.285722656980489 1.1854526518083155e-20 1.6632518585676983e-12 1.5741739896439148e-12 8.907786892378312e-14
5.305582063971359 1.1889452096723527e-20 1.6744196455861845e-12 1.5844552460216148e-12 8.996439956456973e-14
5.3255160863122235 1.1927520560737453e-20 1.686092155216836e-12 1.5952323556459086e-12 9.085979957092778e-14
5.365609099470188 1.2028582484845093e-20 1.713179675968972e-12 1.6204669205483408e-12 9.271275542063147e-14
5.406003951863644 1.2130601871208986e-20 1.7407168818363465e-12 1.646144038083258e-12 9.457284375308835e-14
5.446702915881641 1.2233708170414927e-20 1.7687287585527884e-12 1.6722895560960732e-12 9.643920245671517e-14
5.487708281020852 1.2344239584505557e-20 1.7981453408492637e-12 1.699825827726947e-12 9.831951312231696e-14
5.529022354014368 1.2511329408208822e-20 1.836205304021642e-12 1.735925867175458e-12 1.0027943684618457e-13
5.570647458961463 1.2684066543508918e-20 1.8755714773949624e-12 1.7733250331513847e-12 1.0224644424357748e-13
5.612585937458331 1.2862985832304296e-20 1.916347339631933e-12 1.8121276825701533e-12 1.0421965706177923e-13
5.654840148729818 1.3057985452522796e-20 1.96004456662734e-12 1.8538358989511145e-12 1.0620866767622552e-13
5.67608639626678 1.3199563750173866e-20 1.988739996804659e-12 1.8814895141868366e-12 1.0725048261782267e-13
5.686739436050992 1.3271927681929732e-20 2.003395846957919e-12 1.8956237088356364e-12 1.0777213812228202e-13
5.6974124697621304 1.3345378086767457e-20 2.0182640156180285e-12 1.9099697418616442e-12 1.0829427375638476e-13
5.718818669136295 1.3495652373707044e-20 2.0486588413268554e-12 1.9393189118750926e-12 1.0933992945176251e-13
5.740305295436557 1.3662243933722603e-20 2.0817398653069153e-12 1.971344189525223e-12 1.1039567578169266e-13
5.7835210386641895 1.4107404201719452e-20 2.1657526906144106e-12 2.0531757058914593e-12 1.1257698472295145e-13
5.827062130521658 1.4613302238574248e-20 2.260307095911579e-12 2.1455197472295324e-12 1.147873486820465e-13
5.8489554468988025 1.4981586026582824e-20 2.3259776572839194e-12 2.2099928090200826e-12 1.1598484826383617e-13
5.870931020387893 1.5371838612765344e-20 2.395533380969578e-12 2.278347310462659e-12 1.171860705069192e-13
5.892989160043636 1.5785802221703443e-20 2.4692879243053285e-12 2.3508970197075493e-12 1.183909045977792e-13
