Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.065010652040469e-25 2.1251761151586623e-17 2.1251761151581224e-17 5.399572564075663e-30
1.0001793341362166 8.198220425589434e-25 2.1765412427317312e-17 2.1765412427310813e-17 6.505111672202818e-30
1.0077091589558085 8.33123933616717e-25 2.228508268252352e-17 2.228508268251569e-17 7.826982659631594e-30
1.0114953028030835 8.397660834668369e-25 2.254714894256163e-17 2.2547148942553055e-17 8.581339758008685e-30
1.0152956718711033 8.464015009549284e-25 2.2810688438851843e-17 2.2810688438842438e-17 9.405375433267145e-30
1.0229392996569957 8.596430345194988e-25 2.3341966713693335e-17 2.3341966713682044e-17 1.128766173792579e-29
1.0267826658714554 8.662330882206397e-25 2.3609279312202426e-17 2.3609279312190072e-17 1.2360129428150333e-29
1.0306404723013447 8.728134957581364e-25 2.3878007193876567e-17 2.387800719386304e-17 1.3530128303515382e-29
1.03451277320114 8.793836220868077e-25 2.4148138790137564e-17 2.4148138790122764e-17 1.480609690133275e-29
1.0383996230291617 8.859428356885184e-25 2.4419662387951122e-17 2.441966238793493e-17 1.6197163660773424e-29
1.0403485208654093 8.892181538616236e-25 2.4555942488299007e-17 2.4555942488282068e-17 1.6938913065798288e-29
1.0423010764483396 8.924905086932579e-25 2.4692566132597835e-17 2.469256613258013e-17 1.771319978231586e-29
1.0462171883269815 8.99026016997551e-25 2.496683803044772e-17 2.4966838030428358e-17 1.936487584269317e-29
1.0471985131304309 9.00657920570075e-25 2.5035618360343012e-17 2.503561836032321e-17 1.9800320032205746e-29
1.048180758391296 9.022890154131401e-25 2.5104483251514447e-17 2.5104483251494195e-17 2.0245146815282144e-29
1.0501480137395462 9.055487403801782e-25 2.524246595173692e-17 2.524246595171575e-17 2.1163722409163775e-29
1.0521189612883777 9.088051149961642e-25 2.5380784594079594e-17 2.5380784594057478e-17 2.212218896094019e-29
