Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.612258941094741e-21 1.478862107972866e-13 1.478862073095338e-13 3.4877528397962446e-21
1.0001793341362166 5.706534953247817e-21 1.515024972988703e-13 1.5150249310204218e-13 4.196828129583734e-21
1.0077091589558085 5.801199047860423e-21 1.5517523290697146e-13 1.5517522786365422e-13 5.043317232174594e-21
1.0114953028030835 5.848672532477017e-21 1.5703288487386994e-13 1.5703287934806033e-13 5.525809608175176e-21
1.0152956718711033 5.896238200948038e-21 1.5890478976152487e-13 1.589047837090894e-13 6.052435484456987e-21
1.0229392996569957 5.991593583249864e-21 1.6269029395482715e-13 1.6269028670098407e-13 7.253843055165974e-21
1.0267826658714554 6.039275094416565e-21 1.64601115434407e-13 1.646011074968865e-13 7.937520504737608e-21
1.0306404723013447 6.0870404964760115e-21 1.6652629395701836e-13 1.6652628527428856e-13 8.682729830520555e-21
1.03451277320114 6.13488842499652e-21 1.68465881587911e-13 1.6846587209318406e-13 9.494726883660745e-21
1.0383996230291617 6.182817561264724e-21 1.7041993159190982e-13 1.704199212127192e-13 1.0379190539188592e-20
1.0403485208654093 6.206812182983513e-21 1.714023969698833e-13 1.7140238611938784e-13 1.0850495442604758e-20
1.0423010764483396 6.230826633406903e-21 1.7238849848545646e-13 1.7238848714320194e-13 1.1342254494312492e-20
1.0462171883269815 6.278914417501343e-21 1.7437163808934143e-13 1.7437162569880012e-13 1.2390541272945433e-20
1.0471985131304309 6.290948523494261e-21 1.748697066463112e-13 1.7486969397955662e-13 1.2666754571408236e-20
1.048180758391296 6.302987457438596e-21 1.7536869047144613e-13 1.7536867752259086e-13 1.2948855318353863e-20
1.0501480137395462 6.327079738681079e-21 1.763694075821141e-13 1.7636939405091549e-13 1.3531198575408367e-20
1.0521189612883777 6.351191122214462e-21 1.7737379678968504e-13 1.773737826511321e-13 1.413855293744308e-20
1.0531058218030118 6.3632380267355575e-21 1.778769260667296e-13 1.778769116147821e-13 1.4451947520734714e-20
1.0540936079674168 6.375237539958779e-21 1.78379517124427e-13 1.7837950235237522e-13 1.477205179019693e-20
1.058054026499678 6.423280416316202e-21 1.8039901396226613e-13 1.80398997840661e-13 1.6121605103115723e-20
1.0590464539527713 6.4353022626580755e-21 1.8090617605885515e-13 1.8090615958187675e-13 1.6476978460200732e-20
1.06003981227728 6.447328529188101e-21 1.8141425522594802e-13 1.8141423838611246e-13 1.6839835557966804e-20
1.0620293250338977 6.471394263076413e-21 1.8243316865290457e-13 1.8243315106430212e-13 1.7588602469057633e-20
1.0660195594769086 6.519578127973236e-21 1.8448204340377774e-13 1.8448202422105925e-13 1.918271846835039e-20
1.070024785945596 6.567831113678761e-21 1.865457020690238e-13 1.8654568115464745e-13 2.091437640258097e-20
1.0740450607676866 6.616152378828485e-21 1.886242102067587e-13 1.8862418741195649e-13 2.2794802212864027e-20
1.07808044048254 6.664541139032194e-21 1.9071763513691704e-13 1.9071761030083505e-13 2.4836081964624888e-20
1.0861967418109137 6.761444494897286e-21 1.9494738591132887e-13 1.9494735645710583e-13 2.945422302175955e-20
1.0902777775684922 6.809790021932762e-21 1.9707898370578998e-13 1.9707895164565294e-13 3.2060137059882084e-20
1.0943741465085532 6.858197610284076e-21 1.992256499715748e-13 1.9922561508643584e-13 3.488513898207298e-20
1.1026131145906286 6.955197150235632e-21 2.0356449476931695e-13 2.0356445350606e-13 4.1263257012714216e-20
1.1109141095355224 7.052440110469602e-21 2.0796455568925102e-13 2.0796450694550635e-13 4.874374465089914e-20
1.1192775983109025 7.149848692310129e-21 2.124242511593724e-13 2.1242419365393367e-13 5.750543876640837e-20
1.1277040513999907 7.247073441481632e-21 2.1693380619293945e-13 2.1693373843877227e-13 6.775416715083864e-20
1.1361939428280308 7.34452768345797e-21 2.2150614295402425e-13 2.215060632275267e-13 7.972649746895705e-20
1.1447477501889525 7.44221282991914e-21 2.2614204615477055e-13 2.2614195246081423e-13 9.36939562717751e-20
1.1533659546722406 7.540165713699989e-21 2.3084339422691516e-13 2.308432842589858e-13 1.0996792934172924e-19
1.1707974979042381 7.737171140222038e-21 2.4045478391661424e-13 2.404546330031403e-13 1.509134739875265e-19
1.1884924949847024 7.935290522241233e-21 2.5033911246868575e-13 2.503389064034432e-13 2.060652425866657e-19
1.2064549276569216 8.135857481340691e-21 2.6054567414241163e-13 2.605453941618908e-13 2.7998052083052455e-19
1.2246888378427687 8.337594035297812e-21 2.7104159088408084e-13 2.7104121234246876e-13 3.785416121400769e-19
1.2431983285522175 8.540342268799751e-21 2.818286411909116e-13 2.818281318767563e-13 5.093141553419995e-19
1.2619875648066055 8.744405341160678e-21 2.9292388766833514e-13 2.9292320568896355e-13 6.819793716323984e-19
1.3004222497298317 9.155257917759808e-21 3.1602715982339484e-13 3.160259543057989e-13 1.2055175958866582e-18
1.3400274889804893 9.571409457173203e-21 3.4045446630090333e-13 3.4045237446469296e-13 2.091836210494036e-18
1.3808389325824078 9.994380964673498e-21 3.6632651660727407e-13 3.6632295178189576e-13 3.564825378263415e-18
1.4228933163050095 1.0427647935375848e-20 3.9384753554039865e-13 3.9384156627401337e-13 5.969266385212609e-18
1.466228494730424 1.0878556535648692e-20 4.233917209245918e-13 4.233818945482968e-13 9.82637629502428e-18
1.5108834753276823 1.1346088125290387e-20 4.550368379063943e-13 4.550209287485307e-13 1.5909157863625265e-17
1.5568984535646726 1.1829637245679298e-20 4.888787356873553e-13 4.888533761245126e-13 2.5359562842833652e-17
1.6043148490894465 1.2331672208067696e-20 5.251471445372353e-13 5.251072704081677e-13 3.98741290675527e-17
1.6531753430134553 1.2854703684858838e-20 5.640926257904999e-13 5.640308557228452e-13 6.177006765473379e-17
1.7035239163302658 1.3401585120261527e-20 6.060016928108983e-13 6.059073946168978e-13 9.429819400033984e-17
1.755405889504358 1.398152521991002e-20 6.514806703436231e-13 6.51338737314702e-13 1.4193302892094605e-16
1.8088679632656115 1.4593494545689813e-20 7.007056191794477e-13 7.004949160591669e-13 2.107031202807497e-16
1.8639582606462262 1.52359511860039e-20 7.538330752042469e-13 7.535244458521277e-13 3.086293521188732e-16
1.9207263702978936 1.5909231934682326e-20 8.111181982500744e-13 8.106719832802142e-13 4.462149698600633e-16
1.979223391128241 1.6614337441032836e-20 8.728653924666673e-13 8.722283658108907e-13 6.370266557767348e-16
2.039501978296691 1.7351573101871405e-20 9.393607682546497e-13 9.38462449767853e-13 8.98318486796537e-16
2.1016163906111602 1.8126172712899655e-20 1.0111812166754228e-12 1.0099294038309723e-12 1.2518128444506816e-15
2.1656225393682647 1.8939014662516125e-20 1.0887033923468177e-12 1.0869790171239783e-12 1.7243752228395203e-15
2.231578038680979 1.9784859224050262e-20 1.1719645530267556e-12 1.1696157850751534e-12 2.3487679516022732e-15
2.299542257339062 2.0661015592758138e-20 1.261137655701546e-12 1.257973232277854e-12 3.164423423692e-15
2.369576372248914 2.1566467565452963e-20 1.356498007988298e-12 1.3522797544276743e-12 4.218253560623839e-15
2.4417434235010123 2.2500604125253473e-20 1.4583562878916728e-12 1.4527910722630334e-12 5.565215628639195e-15
2.5161083711144245 2.3466600564760583e-20 1.5672885353990558e-12 1.5600194562256159e-12 7.269079173440357e-15
2.5927381535095444 2.447265857766249e-20 1.6842604203804525e-12 1.674857613576784e-12 9.402806803667903e-15
2.6717017477616296 2.552506951545556e-20 1.8101907491736777e-12 1.7981424855951768e-12 1.204826357850083e-14
2.753070231689431 2.663534250807409e-20 1.9464578758213477e-12 1.9311617201226553e-12 1.52961556986926e-14
2.836916847834745 2.7842714486037556e-20 2.0966580864989998e-12 2.0774117868252754e-12 1.9246299673724337e-14
2.9233170693905177 2.923879426480115e-20 2.2688449351810503e-12 2.244843021220962e-12 2.4001913960088174e-14
2.967498994190263 3.00997081735278e-20 2.3709494707127728e-12 2.3442869891041175e-12 2.6662481608654724e-14
3.0123486681368425 3.101935681644474e-20 2.480318542297523e-12 2.4507389317703868e-12 2.957961052713594e-14
3.0578761833420214 3.2565373903475315e-20 2.6432935631331964e-12 2.6105101463745256e-12 3.2783416758670596e-14
3.1040917844459814 3.438057668645601e-20 2.8328080280105408e-12 2.796546198338006e-12 3.626182967253516e-14
3.127460860933648 3.609117188950031e-20 2.9961413636308025e-12 2.9580202787296945e-12 3.812108490110856e-14
3.1510058709225794 3.827126755659855e-20 3.2010428799945314e-12 3.160986093477863e-12 4.0056786516667365e-14
3.162844764501044 4.02568764689696e-20 3.3797718533729405e-12 3.338714222453558e-12 4.105763091938299e-14
3.1747281389236908 4.250413895148279e-20 3.5818483707892036e-12 3.5397701670067935e-12 4.207820378240938e-14
3.1986289994194426 4.859655045548463e-20 4.126090468545134e-12 4.0819056714819656e-12 4.418479706317007e-14
3.2227097969389145 6.274459199017208e-20 5.367436707006108e-12 5.321022034278237e-12 4.6414672727869354e-14
3.2348180950136065 7.602956989929182e-20 6.528325958332744e-12 6.480721883416343e-12 4.760407491640245e-14
3.240889293275058 8.595797882759483e-20 7.39468748065546e-12 7.34645602381371e-12 4.823145684174991e-14
3.2469718861334385 9.746630078416511e-20 8.400447938037353e-12 8.35156732813199e-12 4.8880609905364535e-14
3.2714166318528037 1.578244205341538e-19 1.370501432453365e-11 1.3653453001206007e-11 5.156132332764301e-14
3.2744851364798273 1.6159245338898594e-19 1.4045381215208168e-11 1.3993504514133113e-11 5.187670107505334e-14
3.2775565192852394 1.6546101477349155e-19 1.4395120548573538e-11 1.4342926942656097e-11 5.219360591744418e-14
3.283707930232385 1.6172522113070622e-19 1.4096513398818281e-11 1.404375415359892e-11 5.275924521935952e-14
3.2898708863219004 1.4988002817599805e-19 1.3088565573775067e-11 1.3035292566068005e-11 5.327300770706139e-14
3.29141343181113 1.470803195909026e-19 1.2850097859345622e-11 1.2796695868648185e-11 5.3401990697437234e-14
3.292184975758714 1.4570369563600458e-19 1.2732809135467977e-11 1.2679342571845734e-11 5.3466563622242746e-14
3.295272960557952 1.371269366040993e-19 1.1994540131464286e-11 1.1940822580473206e-11 5.3717550991078604e-14
3.3076538914384823 1.0718042756984328e-19 9.41033268811822e-12 9.355607550076842e-12 5.472513804138014e-14
3.310756385682612 1.0101923249178328e-19 8.877705273453307e-12 8.822726267375724e-12 5.49790060775837e-14
3.313861789986515 9.530862282565054e-20 8.383705588645451e-12 8.328471925167308e-12 5.5233663478147564e-14
3.3200813396944477 8.733110452434796e-20 7.696390764042295e-12 7.64060889104998e-12 5.578187299231414e-14
