Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.1529142871970862e-20 5.673051429854609e-13 5.673051256665156e-13 1.7318945439625015e-20
1.0001793341362166 2.18904668366447e-20 5.811688564007207e-13 5.811688355624968e-13 2.0838223699753795e-20
1.0077091589558085 2.2253319227345867e-20 5.952500449592683e-13 5.952500199201961e-13 2.5039072197961304e-20
1.0114953028030835 2.2435303683588264e-20 6.023726650606539e-13 6.023726376273195e-13 2.743333467460695e-20
1.0152956718711033 2.2617652664464357e-20 6.095502283079446e-13 6.095501982614867e-13 3.00464581366742e-20
1.0229392996569957 2.298324405287347e-20 6.240661485202718e-13 6.240661125129138e-13 3.600735808698456e-20
1.0267826658714554 2.3166071941537294e-20 6.313938713167917e-13 6.313938319175775e-13 3.939921439304467e-20
1.0306404723013447 2.3349233905804856e-20 6.387769871615413e-13 6.387769440654073e-13 4.309613402277251e-20
1.03451277320114 2.353272505686233e-20 6.462157089470592e-13 6.462156618229062e-13 4.7124152911592284e-20
1.0383996230291617 2.3716540684783536e-20 6.537102544346776e-13 6.537102029232772e-13 5.151140044482295e-20
1.0403485208654093 2.3808568755692426e-20 6.574785304984626e-13 6.574784766493262e-13 5.384913627273395e-20
1.0423010764483396 2.3900676262841476e-20 6.612608464577646e-13 6.612607901695077e-13 5.628825663100683e-20
1.0462171883269815 2.4085127451784562e-20 6.688677131276316e-13 6.688676516401114e-13 6.148752016409981e-20
1.0471985131304309 2.4131289072908962e-20 6.707782499598407e-13 6.707781871024153e-13 6.285742550290306e-20
1.048180758391296 2.417747009662863e-20 6.726923222343439e-13 6.726922579778342e-13 6.425650959520261e-20
1.0501480137395462 2.4269890104075067e-20 6.76531088042052e-13 6.765310208974637e-13 6.714458805898258e-20
1.0521189612883777 2.4362386986325683e-20 6.803840406423658e-13 6.803839704857483e-13 7.01566176563926e-20
1.0531058218030118 2.440860326494904e-20 6.823141457398616e-13 6.823140740290725e-13 7.171078938412712e-20
1.0540936079674168 2.4454639264137155e-20 6.842422287871401e-13 6.842421554889271e-13 7.329821277514163e-20
1.058054026499678 2.4638964535641702e-20 6.919898586383308e-13 6.919897786478245e-13 7.999050628490329e-20
1.0590464539527713 2.4685090899503624e-20 6.939356098636327e-13 6.939355281109325e-13 8.175270023156742e-20
1.06003981227728 2.4731235175537555e-20 6.95884906419202e-13 6.958848228672253e-13 8.355197683995612e-20
1.0620293250338977 2.482357725826832e-20 6.997941513724453e-13 6.997940641076896e-13 8.726475589158819e-20
1.0660195594769086 2.5008474152064894e-20 7.076553610406292e-13 7.076552658717713e-13 9.516885782131331e-20
1.070024785945596 2.519365215136309e-20 7.155737483064443e-13 7.155736445520331e-13 1.0375441103731438e-19
1.0740450607676866 2.537910840871211e-20 7.235495806692228e-13 7.235494675922392e-13 1.1307698354193324e-19
1.07808044048254 2.5564840298756545e-20 7.315831326895874e-13 7.315830094931912e-13 1.2319639626523534e-19
1.0861967418109137 2.593683915021658e-20 7.478163867134054e-13 7.478162406252635e-13 1.4608814151501932e-19
1.0902777775684922 2.6122459849485664e-20 7.559980296677009e-13 7.559978706634574e-13 1.5900424385827773e-19
1.0943741465085532 2.6308336968413372e-20 7.642380447515654e-13 7.642378717462043e-13 1.7300536108207834e-19
1.1026131145906286 2.6680855088624194e-20 7.808944403459706e-13 7.808942357327961e-13 2.0461317466266712e-19
1.1109141095355224 2.7054385236446233e-20 7.977881580009235e-13 7.977879163217261e-13 2.4167919750172907e-19
1.1192775983109025 2.7428632895596586e-20 8.149133015135008e-13 8.149130164255069e-13 2.850879939364579e-19
1.1277040513999907 2.780226378755833e-20 8.322326181618073e-13 8.32232282304345e-13 3.3585746230623114e-19
1.1361939428280308 2.817686352918258e-20 8.497957431556143e-13 8.497953479982777e-13 3.951573368322415e-19
1.1447477501889525 2.8552440998230724e-20 8.676058556260626e-13 8.676053912960781e-13 4.643299843574771e-19
1.1533659546722406 2.892913980117311e-20 8.8567029921293e-13 8.856697542983597e-13 5.449145703686529e-19
1.1707974979042381 2.9687042894125943e-20 9.226100023975247e-13 9.226092547735763e-13 7.476239484057946e-19
1.1884924949847024 3.044964202452291e-20 9.606121336128857e-13 9.606111130242592e-13 1.0205886266100086e-18
1.2064549276569216 3.122206108413255e-20 9.998666977559147e-13 9.998653114384942e-13 1.3863174202333845e-18
1.2246888378427687 3.199945053158564e-20 1.040249974126693e-12 1.0402481002733412e-12 1.8738533515633758e-18
1.2431983285522175 3.278122972547205e-20 1.0817703950634875e-12 1.0817678745261662e-12 2.5205373213323634e-18
1.2619875648066055 3.356860078633666e-20 1.1244955674269884e-12 1.1244921932920084e-12 3.3741349800569976e-18
1.3004222497298317 3.515558847078616e-20 1.2135235157920228e-12 1.213517554671254e-12 5.961120768762103e-18
1.3400274889804893 3.6765498404580515e-20 1.3077465961125969e-12 1.3077362580389191e-12 1.0338073677576354e-17
1.3808389325824078 3.8404431871128504e-20 1.407647136862116e-12 1.407629529163881e-12 1.7607698234795235e-17
1.4228933163050095 4.008595622290297e-20 1.5140283950909586e-12 1.5139989283066707e-12 2.9466784287888414e-17
1.466228494730424 4.183843633768387e-20 1.6283454062823101e-12 1.628296927922382e-12 4.8478359927887815e-17
1.5108834753276823 4.365827196054416e-20 1.7509225912939904e-12 1.7508441508746064e-12 7.844041938323275e-17
1.5568984535646726 4.554342628699048e-20 1.882155149785882e-12 1.882030190426285e-12 1.249593595971099e-16
1.6043148490894465 4.750361305520873e-20 2.022952469886771e-12 2.022756111196878e-12 1.9635868989332583e-16
1.6531753430134553 4.9548727538563773e-20 2.174306970197067e-12 2.174002976145274e-12 3.039940517936154e-16
1.7035239163302658 5.1689955845363186e-20 2.3373504300064014e-12 2.3368866473322624e-12 4.637826741394144e-16
1.755405889504358 5.396282747733884e-20 2.514442341992231e-12 2.5137447286216633e-12 6.976133705679227e-16
1.8088679632656115 5.636376881276331e-20 2.706302414516558e-12 2.7052674666229788e-12 1.0349478935795551e-15
1.8639582606462262 5.888725207464576e-20 2.913579715491385e-12 2.9120647702324435e-12 1.5149452589415535e-15
1.9207263702978936 6.153503635861383e-20 3.1373097095682202e-12 3.1351208799136586e-12 2.1888296545620865e-15
1.979223391128241 6.431153262936609e-20 3.378727040298686e-12 3.375604346432126e-12 3.1226938665608827e-15
2.039501978296691 6.721856912192378e-20 3.6390064670585134e-12 3.6346059686483552e-12 4.400498410158006e-15
2.1016163906111602 7.027701760218657e-20 3.920452557131745e-12 3.914324732954851e-12 6.1278241768943945e-15
2.1656225393682647 7.349122775149046e-20 4.224620466614633e-12 4.216185380452052e-12 8.43508616258083e-15
2.231578038680979 7.684222860451865e-20 4.551782101669085e-12 4.540300986327279e-12 1.148111534180513e-14
2.299542257339062 8.032107729411257e-20 4.902756820803374e-12 4.887300006523444e-12 1.5456814279928776e-14
2.369576372248914 8.392531822281574e-20 5.278774868602013e-12 5.258185902201259e-12 2.0588966400755183e-14
2.4417434235010123 8.765419863506614e-20 5.681227536290176e-12 5.654084703641068e-12 2.714283264911017e-14
2.5161083711144245 9.152150031873738e-20 6.112542709210323e-12 6.077117002274297e-12 3.542570693602567e-14
2.5927381535095444 9.556002848852125e-20 6.576644431289974e-12 6.5308558697953e-12 4.578856149467181e-14
2.6717017477616296 9.979486636893617e-20 7.0772674607874634e-12 7.018643045888541e-12 5.862441489892154e-14
2.753070231689431 1.0427034651451512e-19 7.619869619708304e-12 7.545501824591301e-12 7.436779511700471e-14
2.836916847834745 1.0913486960521269e-19 8.218254257914759e-12 8.124758444878665e-12 9.349581303609494e-14
2.9233170693905177 1.1473166620943338e-19 8.90284180074845e-12 8.786341932884217e-12 1.1649986786423414e-13
2.967498994190263 1.1814409473348601e-19 9.306192513937847e-12 9.176837757260923e-12 1.2935475667692624e-13
3.0123486681368425 1.217830007684318e-19 9.737811029738666e-12 9.594368028754711e-12 1.4344300098395518e-13
3.0578761833420214 1.2777474356217296e-19 1.0371327477767512e-11 1.0212417936745485e-11 1.589095410220262e-13
3.1040917844459814 1.3477331864718435e-19 1.1104727605565991e-11 1.0929035497011088e-11 1.7569210855490067e-13
3.127460860933648 1.4127594451791995e-19 1.1728150650028966e-11 1.1543491857805676e-11 1.8465879222328642e-13
3.1510058709225794 1.4952993657580277e-19 1.25068169773614e-11 1.2312825585793e-11 1.9399139156839569e-13
3.162844764501044 1.570057429701272e-19 1.3181439730361786e-11 1.2982624025232937e-11 1.9881570512885157e-13
3.1747281389236908 1.6545390717156658e-19 1.3942896444029943e-11 1.3739162071154125e-11 2.0373437287581645e-13
3.1986289994194426 1.8830423557425397e-19 1.5987972485852e-11 1.577408761098151e-11 2.1388487487049224e-13
3.2227097969389145 2.412157455596055e-19 2.0634610983322152e-11 2.0409984372390793e-11 2.2462661093136335e-13
3.2348180950136065 2.9083969072369314e-19 2.4973129601810875e-11 2.474277410093001e-11 2.303555008808584e-13
3.240889293275058 3.27912020612876e-19 2.8209212764831095e-11 2.7975835398718603e-11 2.333773661124867e-13
3.2469718861334385 3.708802520883079e-19 3.1965512426836345e-11 3.172900833289847e-11 2.3650409393788106e-13
3.2714166318528037 5.960639421756844e-19 5.176046164597155e-11 5.151104785205967e-11 2.494137939118749e-13
3.2744851364798273 6.101224371717618e-19 5.303095558182406e-11 5.278002366834801e-11 2.509319134760453e-13
3.2775565192852394 6.245545896974046e-19 5.4336295593053477e-11 5.4083838269133676e-11 2.524573239197849e-13
3.283707930232385 6.106345965105805e-19 5.3224962138320754e-11 5.296978349438677e-11 2.551786439339816e-13
3.2898708863219004 5.664733312974879e-19 4.946838770123286e-11 4.92107385746281e-11 2.5764912660477155e-13
3.29141343181113 5.560352616146207e-19 4.857963012909219e-11 4.8321360804926867e-11 2.582693241653208e-13
3.292184975758714 5.509028077057649e-19 4.8142500930344094e-11 4.788392112054127e-11 2.5857980980282245e-13
3.295272960557952 5.189361064261508e-19 4.539151904315359e-11 4.51317326501185e-11 2.5978639303510217e-13
3.3076538914384823 4.073066347155006e-19 3.576110886712996e-11 3.549647926775822e-11 2.6462959937174004e-13
3.310756385682612 3.8433569924098264e-19 3.377593533197318e-11 3.351008558066376e-11 2.6584975130940685e-13
3.313861789986515 3.630430790226694e-19 3.193463718481372e-11 3.166756353806827e-11 2.6707364674545377e-13
3.3200813396944477 3.3330970554222514e-19 2.937420468082635e-11 2.910449571825316e-11 2.697089625732074e-13
3.345076488085796 2.81424390829532e-19 2.498832929814829e-11 2.470686863449522e-11 2.814606636530629e-13
3.3482140837626964 2.835310157781927e-19 2.519899531016694e-11 2.4915942361024513e-11 2.83052949142432e-13
3.3513546224236106 2.8565641705213204e-19 2.5411704858992635e-11 2.512705277691532e-11 2.8465208207730995e-13
3.3576445397418455 3.005772787556903e-19 2.6789234174194475e-11 2.6501237590067964e-11 2.879965841265084e-13
3.3702598118196083 3.5458514524421907e-19 3.1721473483340475e-11 3.142646219190202e-11 2.95011291438451e-13
3.382922481734668 3.6748338202579287e-19 3.29988787813619e-11 3.2697059381743636e-11 3.0181939961825845e-13
3.389271646505754 3.74129387793589e-19 3.36587229873139e-11 3.3353454755827984e-11 3.0526823148591996e-13
3.395632727569191 3.814512347925556e-19 3.438184426761615e-11 3.407302179870038e-11 3.088224689157651e-13
3.421196662673239 4.169953381573995e-19 3.7868549683331045e-11 3.75450251571765e-11 3.2352452615454593e-13
3.4276182099114902 4.1057830298442927e-19 3.735578522928698e-11 3.702899071341608e-11 3.2679451587091245e-13
3.4340518103208963 3.814741428055741e-19 3.477293766605878e-11 3.444305566901555e-11 3.298819970432273e-13
3.4469541582030403 3.396883301348573e-19 3.108032616998875e-11 3.074452900262391e-11 3.3579716736482717e-13
3.472904465399547 3.280507792107505e-19 3.02415010231033e-11 2.989206129084721e-11 3.494397322560843e-13
3.4990501388274233 3.1050744634478722e-19 2.8839758427083125e-11 2.847638229742376e-11 3.6337612965935693e-13
3.5253949054701885 2.484956641303448e-19 2.3253911805147235e-11 2.287703555217138e-11 3.768762529758511e-13
3.5519380250092896 1.8945595283916574e-19 1.7862533990700134e-11 1.7472120288022397e-11 3.9041370267773386e-13
3.578680990867387 1.6649459440114794e-19 1.5815850723305994e-11 1.5410603550013528e-11 4.052471732924687e-13
3.605625307711299 1.5773176842417512e-19 1.5096254156834017e-11 1.4675403479860466e-11 4.208506769735515e-13
3.660119384959845 1.5235010634905388e-19 1.4801558505470557e-11 1.4348013017880195e-11 4.5354548759036286e-13
3.715437065384467 1.4878326288061073e-19 1.4673490023561847e-11 1.4185604414873162e-11 4.878856086886841e-13
3.8285932144167436 1.4896823292533584e-19 1.5139179019090795e-11 1.457793165267655e-11 5.61247366414249e-13
3.94519561050918 1.5091425784051175e-19 1.5804044599560888e-11 1.5163464236113583e-11 6.405803634473016e-13
4.06534921144712 1.534157334573888e-19 1.6555305181139e-11 1.5829672029181775e-11 7.2563315195722e-13
4.189162171576248 1.5611478981038205e-19 1.7359637611524302e-11 1.6543233165667294e-11 8.164044458570116e-13
4.316745939156006 1.5885709374724207e-19 1.8202562677747438e-11 1.7290192643714312e-11 9.123700340331278e-13
4.448215356677963 1.615689132535754e-19 1.9077130122401322e-11 1.806514579137375e-11 1.0119843310275764e-12
4.58368876423945 1.642349739349756e-19 1.9982517408897023e-11 1.88673176175238e-11 1.115199791373223e-12
4.723288106065518 1.6687727898442179e-19 2.0922379719243944e-11 1.969987472024065e-11 1.2225049990032964e-12
4.867139040275056 1.6952193610790813e-19 2.190125944026377e-11 2.057055294660878e-11 1.3307064936549874e-12
4.940699165968905 1.709409620435289e-19 2.2418367686891465e-11 2.1032924924687993e-11 1.3854427622034761e-12
5.015371051989984 1.7228728572684502e-19 2.2936425198181716e-11 2.1496023808784537e-11 1.4404013893971801e-12
5.091171501069577 1.7386659862078348e-19 2.349650772065788e-11 2.199967624946433e-11 1.4968314711935465e-12
5.129500256944802 1.7462576693001916e-19 2.37767677388566e-11 2.2251715232924088e-11 1.5250525059325093e-12
5.168117569889187 1.7539233696745235e-19 2.4060931279356648e-11 2.2507349279780323e-11 1.5535819995763247e-12
5.20702561229733 1.7637804892257357e-19 2.437831481485147e-11 2.2793392409297904e-11 1.5849224055535538e-12
