Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.668197658467693e-22 4.395795581797775e-15 4.395795575989171e-15 5.8086026906446075e-24
1.0001793341362166 1.6958186859564661e-22 4.502220138724804e-15 4.502220131730271e-15 6.994532182660762e-24
1.0077091589558085 1.7234180154792108e-22 4.609939940721226e-15 4.609939932309628e-15 8.411597621044505e-24
1.0114953028030835 1.7372063952135524e-22 4.664281174008307e-15 4.664281164788429e-15 9.219878739068618e-24
1.0152956718711033 1.7509855842959386e-22 4.718940902069893e-15 4.718940891967376e-15 1.0102517116192681e-23
1.0229392996569957 1.7784979110627234e-22 4.82917180427146e-15 4.829171792153863e-15 1.2117598290404263e-23
1.0267826658714554 1.7921979331051086e-22 4.8846554306007886e-15 4.884655417335654e-15 1.3265135076506042e-23
1.0306404723013447 1.8058831282682208e-22 4.940447247625745e-15 4.940447233109168e-15 1.4516578533746663e-23
1.03451277320114 1.819552282622592e-22 4.9965453020848485e-15 4.996545286203978e-15 1.588087013206943e-23
1.0383996230291617 1.8332041901053e-22 5.0529476177498885e-15 5.052947600382212e-15 1.7367677501406578e-23
1.0403485208654093 1.8400233015904358e-22 5.081262249850118e-15 5.081262231689859e-15 1.8160257795786917e-23
1.0423010764483396 1.8468376527808965e-22 5.1096521961039155e-15 5.109652177116466e-15 1.8987449615399116e-23
1.0462171883269815 1.8604514810974628e-22 5.166657017023063e-15 5.166656996271586e-15 2.075147585591469e-23
1.0471985131304309 1.8638517317259976e-22 5.1809548964185185e-15 5.1809548752020894e-15 2.1216430187797026e-23
1.048180758391296 1.867250662990408e-22 5.195271381416319e-15 5.1952713597249615e-15 2.169135746734408e-23
1.0501480137395462 1.8740444941377301e-22 5.223960039461966e-15 5.223960016790014e-15 2.26719492070306e-23
1.0521189612883777 1.8808328283143288e-22 5.2527227328733684e-15 5.252722709178442e-15 2.3694927473373627e-23
1.0531058218030118 1.8842197611889548e-22 5.267117428992682e-15 5.267117404769795e-15 2.4222887856894356e-23
1.0540936079674168 1.8875884666221513e-22 5.281483507011003e-15 5.2814834822487815e-15 2.4762220723626673e-23
1.058054026499678 1.9010479450005817e-22 5.339128179768616e-15 5.33912815273181e-15 2.703680584797692e-23
1.0590464539527713 1.9044088892283392e-22 5.353584272209283e-15 5.353584244573318e-15 2.7635963741038976e-23
1.06003981227728 1.9077682276314089e-22 5.368058267740579e-15 5.368058239492755e-15 2.824782167575871e-23
1.0620293250338977 1.9144820159156774e-22 5.397059834312453e-15 5.397059804801787e-15 2.951066649865295e-23
1.0660195594769086 1.9278895432471971e-22 5.4552763294453255e-15 5.455276297244974e-15 3.220035154908692e-23
1.070024785945596 1.9412694009201777e-22 5.5137755071921934e-15 5.5137754720684906e-15 3.5123703124222455e-23
1.0740450607676866 1.9546204731228146e-22 5.572555193507125e-15 5.572555155207173e-15 3.829995084044955e-23
1.07808044048254 1.9679416545193048e-22 5.63161319898247e-15 5.6316131572326565e-15 4.1749812371644606e-23
1.0861967418109137 1.994466816600751e-22 5.750488560198006e-15 5.750488510636662e-15 4.9561344850098683e-23
1.0902777775684922 2.0076159734238336e-22 5.810148542606356e-15 5.8101484886334486e-15 5.397290893490734e-23
1.0943741465085532 2.0207300059977738e-22 5.870073621942415e-15 5.8700735631843196e-15 5.875809632620967e-23
1.1026131145906286 2.046848535977868e-22 5.99070995538257e-15 5.990709885811316e-15 6.957125359362703e-23
1.1109141095355224 2.0728142010570546e-22 6.112379227570588e-15 6.1123791453025206e-15 8.226806630190488e-23
1.1192775983109025 2.098595355647012e-22 6.234992740326328e-15 6.234992643169318e-15 9.715700764341153e-23
1.1277040513999907 2.1240756111724653e-22 6.3582052906453195e-15 6.358205176051672e-15 1.1459364635240882e-22
1.1361939428280308 2.1493761823173236e-22 6.482377743291415e-15 6.4823776083041674e-15 1.3498724823969718e-22
1.1447477501889525 2.174489731561158e-22 6.607491192147494e-15 6.607491033339212e-15 1.5880828271288738e-22
1.1533659546722406 2.199422197853018e-22 6.733566671723333e-15 6.733566485126224e-15 1.8659711001529225e-22
1.1707974979042381 2.2488237246431344e-22 6.9888647023012955e-15 6.988864445653141e-15 2.566481543740872e-22
1.1884924949847024 2.29740971770012e-22 7.247768787973028e-15 7.24776843673059e-15 3.512424353234726e-22
1.2064549276569216 2.3455530665645297e-22 7.511484884862443e-15 7.511484406516706e-15 4.783457364951067e-22
1.2246888378427687 2.392757911826743e-22 7.778465925258093e-15 7.778465276984883e-15 6.4827321224752e-22
1.2431983285522175 2.438924206624421e-22 8.04837409891282e-15 8.048373224576894e-15 8.743359261934837e-22
1.2619875648066055 2.4840472823022453e-22 8.321169464307496e-15 8.321168290684266e-15 1.17362322754765e-21
1.3004222497298317 2.5704863036293175e-22 8.872972156525345e-15 8.872970071512303e-15 2.0850130416602756e-21
1.3400274889804893 2.651834734230301e-22 9.432560410253458e-15 9.432556773608694e-15 3.636644762913843e-21
1.3808389325824078 2.727898713436426e-22 9.998634601610626e-15 9.998628371344897e-15 6.230265731322494e-21
1.4228933163050095 2.7991061660060194e-22 1.0572097102141663e-14 1.0572086613014415e-14 1.048912724929899e-20
1.466228494730424 2.867085136691766e-22 1.1158650562538624e-14 1.1158633199910513e-14 1.7362628108382166e-20
1.5108834753276823 2.9307938283599193e-22 1.1753999629527303e-14 1.175397135953615e-14 2.826999114920316e-20
1.5568984535646726 2.989407193399356e-22 1.2354204772403744e-14 1.2354159448876842e-14 4.532352690090229e-20
1.6043148490894465 3.043121387297478e-22 1.2959203586144235e-14 1.2959131904036812e-14 7.168210742536361e-20
1.6531753430134553 3.0921768361811653e-22 1.3569150979221106e-14 1.3569039271577944e-14 1.1170764316375173e-19
1.7035239163302658 3.1370942084305395e-22 1.4185518979706128e-14 1.4185347408903236e-14 1.7157080289453646e-19
1.755405889504358 3.180389464027426e-22 1.481928636103206e-14 1.4819026518990967e-14 2.5984204109219544e-19
1.8088679632656115 3.22157359823286e-22 1.5468363083389323e-14 1.5467974901954748e-14 3.8818143457353683e-19
1.8639582606462262 3.260319568380367e-22 1.613116697721169e-14 1.6130594719349553e-14 5.72257862137251e-19
1.9207263702978936 3.296989809148555e-22 1.680941257645215e-14 1.6808579770044023e-14 8.328064081261585e-19
1.979223391128241 3.332321453875795e-22 1.7506976031910747e-14 1.7505779128607595e-14 1.1969033031517866e-18
2.039501978296691 3.3671536932594426e-22 1.822873385347716e-14 1.8227034469118045e-14 1.6993843591175906e-18
2.1016163906111602 3.403804706098771e-22 1.8988362510686283e-14 1.8985977880971458e-14 2.3846297148225434e-18
2.1656225393682647 3.4435966162550147e-22 1.9795408498262286e-14 1.9792100262068934e-14 3.3082361933520774e-18
2.231578038680979 3.4865486753285538e-22 2.0652719403332538e-14 2.0648180473839916e-14 4.5389294926181054e-18
2.299542257339062 3.5333840405480233e-22 2.156759257832362e-14 2.156143195579393e-14 6.160622529692173e-18
2.369576372248914 3.585733155919298e-22 2.2553716172665016e-14 2.2545441505985513e-14 8.274666679503165e-18
2.4417434235010123 3.645514693216309e-22 2.3628073476865353e-14 2.3617071721208054e-14 1.1001755657296209e-17
2.5161083711144245 3.7160849951135435e-22 2.481900773542797e-14 2.480452337383753e-14 1.448436159044238e-17
