Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.9807806749972835e-20 5.219469584714142e-13 5.219469584714114e-13 2.895316084490305e-27
1.0001793341362166 2.0135111689129418e-20 5.34566024616849e-13 5.345660246168456e-13 3.488790069478661e-27
1.0077091589558085 2.0461951584503296e-20 5.473330731562356e-13 5.473330731562315e-13 4.1985902563288914e-27
1.0114953028030835 2.0625156890496152e-20 5.537714531812036e-13 5.537714531811988e-13 4.603739502495791e-27
1.0152956718711033 2.078819776237352e-20 5.602460555986073e-13 5.602460555986021e-13 5.04637587020137e-27
1.0229392996569957 2.111356256967116e-20 5.732985145214564e-13 5.732985145214504e-13 6.0576863897919085e-27
1.0267826658714554 2.1275491979394792e-20 5.798659038502496e-13 5.798659038502429e-13 6.634026283237066e-27
1.0306404723013447 2.1437185363622864e-20 5.864680929164935e-13 5.864680929164862e-13 7.262876000264664e-27
1.03451277320114 2.159862711904265e-20 5.931047977779882e-13 5.931047977779803e-13 7.948789485129129e-27
1.0383996230291617 2.1759801728788048e-20 5.997757309395732e-13 5.997757309395647e-13 8.696694087034593e-27
1.0403485208654093 2.184028402938357e-20 6.031239423358833e-13 6.031239423358742e-13 9.095541981260211e-27
1.0423010764483396 2.1920693765415258e-20 6.064806014211346e-13 6.064806014211251e-13 9.5119192739485e-27
1.0462171883269815 2.2081287893812834e-20 6.132191148256981e-13 6.132191148256875e-13 1.0400227395751438e-26
1.0471985131304309 2.2121388089690217e-20 6.149089650640915e-13 6.14908965064081e-13 1.0634442770223618e-26
1.048180758391296 2.2161468476151623e-20 6.166008947075249e-13 6.166008947075141e-13 1.087371471857652e-26
1.0501480137395462 2.2241568874045864e-20 6.199909734075798e-13 6.199909734075686e-13 1.1367846630562155e-26
1.0521189612883777 2.2321587197830903e-20 6.233893131956044e-13 6.233893131955925e-13 1.1883480225862981e-26
1.0531058218030118 2.2361503569788908e-20 6.250898521337918e-13 6.250898521337798e-13 1.2149654160604413e-26
1.0540936079674168 2.240119747501327e-20 6.26786808108116e-13 6.267868081081037e-13 1.2421597871431861e-26
1.058054026499678 2.255974785003199e-20 6.335946749335845e-13 6.335946749335711e-13 1.3568900387286595e-26
1.0590464539527713 2.2599327972752175e-20 6.353016281416806e-13 6.353016281416669e-13 1.3871221329608498e-26
1.06003981227728 2.2638884644709443e-20 6.370105662171525e-13 6.370105662171385e-13 1.4179994090542352e-26
1.0620293250338977 2.2717926715049193e-20 6.404343774104491e-13 6.40434377410434e-13 1.4817422131824347e-26
1.0660195594769086 2.287571933662643e-20 6.473056024046897e-13 6.473056024046735e-13 1.6175641526531402e-26
1.070024785945596 2.303311109257502e-20 6.542080338590728e-13 6.542080338590551e-13 1.7652706559277019e-26
1.0740450607676866 2.3190087474360866e-20 6.61141352861571e-13 6.61141352861552e-13 1.925848421047312e-26
1.07808044048254 2.334663408944345e-20 6.681052377136624e-13 6.681052377136411e-13 2.1003613251388247e-26
1.0861967418109137 2.365810444888025e-20 6.821154298326378e-13 6.821154298326128e-13 2.4958685120319707e-26
1.0902777775684922 2.381237102716536e-20 6.891428174061375e-13 6.891428174061104e-13 2.719430016647274e-26
1.0943741465085532 2.396614047280369e-20 6.961989409352416e-13 6.961989409352119e-13 2.962072762180338e-26
1.1026131145906286 2.4272133297088298e-20 7.103960455567967e-13 7.103960455567615e-13 3.5108884757763843e-26
1.1109141095355224 2.4575974903668558e-20 7.247040203693826e-13 7.247040203693412e-13 4.156110937040329e-26
1.1192775983109025 2.4877277383586705e-20 7.391117276056585e-13 7.391117276056092e-13 4.9136894494525274e-26
1.1277040513999907 2.5174641505134677e-20 7.535774054657699e-13 7.535774054657117e-13 5.802039195577236e-26
1.1361939428280308 2.5469503243857926e-20 7.681435307553721e-13 7.681435307553035e-13 6.842390700784031e-26
1.1447477501889525 2.5761764243996644e-20 7.828072391686097e-13 7.828072391685292e-13 8.059191167483333e-26
1.1533659546722406 2.6051487665688198e-20 7.975705131362524e-13 7.975705131361578e-13 9.480567582801428e-26
1.1707974979042381 2.6624256998502694e-20 8.274251464123167e-13 8.27425146412186e-13 1.3071119716555111e-25
1.1884924949847024 2.718564192788076e-20 8.576408706199439e-13 8.576408706197645e-13 1.7933119539719254e-25
1.2064549276569216 2.774003056308675e-20 8.883568794520631e-13 8.883568794518183e-13 2.4484581642625544e-25
1.2246888378427687 2.828136935906565e-20 9.193812160929529e-13 9.193812160926198e-13 3.3268790739570793e-25
1.2431983285522175 2.8808391536197205e-20 9.506679692690183e-13 9.506679692685684e-13 4.49894649862542e-25
1.2619875648066055 2.932089937786303e-20 9.822042209397036e-13 9.82204220939098e-13 6.055347028003471e-25
1.3004222497298317 3.0293852675108506e-20 1.0457029509186636e-12 1.0457029509175818e-12 1.0817956735514215e-24
1.3400274889804893 3.1196416751263784e-20 1.1096546922451736e-12 1.1096546922432757e-12 1.8978140597998536e-24
1.3808389325824078 3.2025239265614403e-20 1.1738290130378551e-12 1.173829013034584e-12 3.270870211965466e-24
1.4228933163050095 3.278434444228661e-20 1.2382498280458822e-12 1.2382498280403413e-12 5.5409790407736344e-24
1.466228494730424 3.3491983513675565e-20 1.303502766250741e-12 1.3035027662415102e-12 9.230802529258557e-24
1.5108834753276823 3.4134400952875843e-20 1.3689660878628253e-12 1.3689660878476959e-12 1.5129124029346636e-23
1.5568984535646726 3.4700464381828773e-20 1.4340523553204197e-12 1.4340523552959985e-12 2.4420732205562878e-23
1.6043148490894465 3.5191199234577846e-20 1.4986254482817864e-12 1.4986254482428945e-12 3.889221517547128e-23
1.6531753430134553 3.5608088543056993e-20 1.5625611183315437e-12 1.5625611182705002e-12 6.104357908870375e-23
1.7035239163302658 3.5956073377140435e-20 1.6258853813073986e-12 1.6258853812129493e-12 9.44494892312962e-23
1.755405889504358 3.626373990278662e-20 1.689738795263301e-12 1.689738795119168e-12 1.441328879526776e-22
1.8088679632656115 3.652402188844148e-20 1.7536983545742209e-12 1.7536983543572055e-12 2.1701488978466167e-22
1.8639582606462262 3.673213076292089e-20 1.817405080508117e-12 1.8174050801855963e-12 3.225202565264268e-22
1.9207263702978936 3.689152826768799e-20 1.8808821231617983e-12 1.880882122688498e-12 4.732999054426306e-22
1.979223391128241 3.701028060233474e-20 1.944404537220604e-12 1.944404536534479e-12 6.861248446879395e-22
2.039501978296691 3.7098042901410855e-20 2.0083738734244658e-12 2.008373872441538e-12 9.8292800362962e-22
2.1016163906111602 3.718186974720782e-20 2.0742165974448666e-12 2.0742165960527285e-12 1.3921379636141321e-21
2.1656225393682647 3.727744716251229e-20 2.1428825050851208e-12 2.1428825031350647e-12 1.950055780309929e-21
2.231578038680979 3.738589431677868e-20 2.214569354590508e-12 2.214569351888009e-12 2.7024987534965184e-21
2.299542257339062 3.7516601878925657e-20 2.289993883943456e-12 2.2899938802367595e-12 3.7066969729135224e-21
2.369576372248914 3.769033975254139e-20 2.37066504468372e-12 2.370665039650205e-12 5.033515788321378e-21
2.4417434235010123 3.7931633899847463e-20 2.458504513919327e-12 2.4585045071495986e-12 6.769728270627257e-21
2.5161083711144245 3.828248999104123e-20 2.5568129266915904e-12 2.5568129176706502e-12 9.020940365186158e-21
2.5927381535095444 3.8811649966635047e-20 2.671100308984388e-12 2.671100297069813e-12 1.191457610270293e-20
2.6717017477616296 3.9601183639081524e-20 2.8084427443532456e-12 2.808442728750713e-12 1.5602532461753658e-20
2.753070231689431 4.0774656831160157e-20 2.9797308556804108e-12 2.979730835415548e-12 2.0264861880017762e-20
2.836916847834745 4.261202840679269e-20 3.2088413644449164e-12 3.2088413383301923e-12 2.611472414211346e-20
2.9233170693905177 4.5729897761318924e-20 3.5485063434034637e-12 3.5485063100052827e-12 3.3398180799672584e-20
2.967498994190263 4.8377787603627763e-20 3.810711029217023e-12 3.810710991604535e-12 3.76124889658126e-20
3.0123486681368425 5.1470213612735934e-20 4.115576153145888e-12 4.115576110835868e-12 4.2310019189552416e-20
3.0578761833420214 5.838992154711289e-20 4.73944209069452e-12 4.739442043140884e-12 4.755363599351294e-20
3.1040917844459814 6.73067082810566e-20 5.54577618916592e-12 5.54577613580287e-12 5.3363050648126404e-20
3.127460860933648 7.673970882194772e-20 6.370616519141366e-12 6.370616462624288e-12 5.651708087230248e-20
3.1510058709225794 8.93078899925489e-20 7.469791403308085e-12 7.469791343470635e-12 5.983744929265892e-20
3.162844764501044 1.0100709578700428e-19 8.480065252827092e-12 8.480065191255727e-12 6.157136260336026e-20
3.1747281389236908 1.1461227511515725e-19 9.6584427074801e-12 9.658442644130407e-12 6.334969461407522e-20
3.1986289994194426 1.5256099254654999e-19 1.2953192177595432e-11 1.2953192110539677e-11 6.705575427798693e-20
3.2227097969389145 2.4201586878279355e-19 2.0703056894309043e-11 2.0703056823260843e-11 7.104819781219435e-20
3.2348180950136065 3.2684720926076543e-19 2.8064937411220907e-11 2.806493733800874e-11 7.321216528158468e-20
3.240889293275058 3.902697310232583e-19 3.3573645325755407e-11 3.357364525138803e-11 7.436737944973422e-20
3.2469718861334385 4.636398541797996e-19 3.996029833594959e-11 3.996029826037717e-11 7.557241977653113e-20
3.2714166318528037 8.550089488513455e-19 7.424649399600581e-11 7.424649391538231e-11 8.062349388940007e-20
3.2744851364798273 8.794747547706348e-19 7.644266759271338e-11 7.644266751149519e-11 8.121817455778627e-20
3.2775565192852394 9.046432887541471e-19 7.870403316999531e-11 7.870403308817826e-11 8.18170498381336e-20
3.283707930232385 8.804393154910643e-19 7.674204753527913e-11 7.674204745241431e-11 8.286479892527453e-20
3.2898708863219004 8.036805753044574e-19 7.018297259651963e-11 7.018297251272187e-11 8.379777249524751e-20
3.29141343181113 7.855789421703407e-19 6.863437821734573e-11 6.863437813331341e-11 8.403233320632091e-20
3.292184975758714 7.766844398475313e-19 6.787319077871576e-11 6.787319069456596e-11 8.414981174674601e-20
3.295272960557952 7.205414472140792e-19 6.302600728217731e-11 6.30260071975762e-11 8.460112489673238e-20
3.3076538914384823 5.260446548527005e-19 4.6186186444763344e-11 4.6186186358348277e-11 8.641507057297791e-20
3.310756385682612 4.864595375200231e-19 4.275071483951768e-11 4.275071475264423e-11 8.687345212722012e-20
3.313861789986515 4.499360840826186e-19 3.957807332456283e-11 3.9578073237229034e-11 8.733380369245778e-20
3.3200813396944477 3.9871598552966045e-19 3.513838563270377e-11 3.513838554436289e-11 8.834087994734478e-20
3.345076488085796 3.0734388138096817e-19 2.728978143323297e-11 2.728978134029249e-11 9.294046886160474e-20
3.3482140837626964 3.107701394152398e-19 2.761988935909166e-11 2.7619889265514945e-11 9.357670900520919e-20
3.3513546224236106 3.1423427854822574e-19 2.7953962405082938e-11 2.7953962310866068e-11 9.421686773901486e-20
3.3576445397418455 3.3955136992345976e-19 3.0262836900727945e-11 3.026283680515611e-11 9.557182358023517e-20
3.3702598118196083 4.3293178725700006e-19 3.873042735647997e-11 3.8730427258026474e-11 9.845350303614816e-20
3.382922481734668 4.54200003779196e-19 4.078576501767317e-11 4.0785764916441633e-11 1.0123153168182342e-19
3.389271646505754 4.652184210427521e-19 4.1853589889903534e-11 4.1853589787256204e-11 1.0264733276984289e-19
3.395632727569191 4.770913261797386e-19 4.300229801867811e-11 4.300229791456528e-11 1.0411281775582965e-19
3.421196662673239 5.341006905582575e-19 4.850322458202736e-11 4.8503224471789836e-11 1.102375285063046e-19
3.4276182099114902 5.22611865160988e-19 4.754897287880146e-11 4.7548972767200946e-11 1.1160051531418987e-19
3.4340518103208963 4.722683108129412e-19 4.304919964633922e-11 4.304919953345856e-11 1.1288065854487948e-19
3.4469541582030403 4.005696762020098e-19 3.665076214193941e-11 3.6650762026609855e-11 1.1532956158984962e-19
3.472904465399547 3.8047490444018744e-19 3.507424137072738e-11 3.507424124957244e-11 1.2115492953718621e-19
3.4990501388274233 3.497410992749725e-19 3.248375822817696e-11 3.248375810099306e-11 1.2718390646668344e-19
3.5253949054701885 2.4036777527516334e-19 2.2493314185619793e-11 2.2493314052598213e-11 1.3302158374245147e-19
3.5519380250092896 1.3756894271492349e-19 1.2970455023897265e-11 1.2970454884960445e-11 1.3893681604245363e-19
3.578680990867387 9.680705895385498e-20 9.196010230142924e-12 9.19601008454422e-12 1.4559870345290424e-19
3.605625307711299 8.031810185913866e-20 7.687116496401386e-12 7.687116343642483e-12 1.5275890404362295e-19
3.660119384959845 6.828543584983034e-20 6.634264314112814e-12 6.634264145912009e-12 1.6820080498770944e-19
3.715437065384467 5.976188308655049e-20 5.893911575009872e-12 5.8939113900063636e-12 1.8500350835279996e-19
3.8285932144167436 5.542408816082634e-20 5.6325780078036674e-12 5.6325777846607475e-12 2.2314291962003037e-19
3.94519561050918 5.457664109659765e-20 5.71537562008483e-12 5.715375352062646e-12 2.680221838210251e-19
4.06534921144712 5.516161582488027e-20 5.952566687166315e-12 5.952566366365931e-12 3.208003843529001e-19
4.189162171576248 5.657527951202915e-20 6.291052572869093e-12 6.291052189856597e-12 3.8301249495477303e-19
4.316745939156006 5.859232699439637e-20 6.713773237269042e-12 6.713772780950609e-12 4.563184345015773e-19
4.448215356677963 6.113668485017382e-20 7.218668917507234e-12 7.218668375238499e-12 5.422687333920208e-19
4.58368876423945 6.421673052657041e-20 7.813268422337957e-12 7.813267778756454e-12 6.435815017978614e-19
4.723288106065518 6.790325637423447e-20 8.513428087280413e-12 8.513427323396157e-12 7.638842541438054e-19
4.867139040275056 7.23387037823751e-20 9.345744600873984e-12 9.345743695189873e-12 9.056841118393948e-19
