Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.0049375898089457e-19 2.648067628462157e-12 2.6480674544161547e-12 1.7404600184948765e-19
1.0001793341362166 1.0217734808904379e-19 2.71270105759288e-12 2.712700848214029e-12 2.0937885206640575e-19
1.0077091589558085 1.038683372677269e-19 2.7783555251605943e-12 2.778355273614628e-12 2.5154596619084953e-19
1.0114953028030835 1.0471654329843511e-19 2.8115680604207935e-12 2.8115677848454666e-12 2.755753279986595e-19
1.0152956718711033 1.0556652449151238e-19 2.8450387871849277e-12 2.8450384853864486e-12 3.017984786546763e-19
1.0229392996569957 1.0727088771223272e-19 2.9127363216836207e-12 2.9127359600761157e-12 3.616075053612312e-19
1.0267826658714554 1.0812333928459774e-19 2.9469136564405766e-12 2.946913260806026e-12 3.956345505415252e-19
1.0306404723013447 1.0897743411617549e-19 2.9813516500864563e-12 2.981351217368501e-12 4.3271795486257553e-19
1.03451277320114 1.098331519864708e-19 3.0160513924897205e-12 3.0160509193715695e-12 4.731181504078107e-19
1.0383996230291617 1.1069047354323177e-19 3.0510139984229085e-12 3.0510134813064382e-12 5.171164695367176e-19
1.0403485208654093 1.111197298989245e-19 3.068594230632331e-12 3.0685936900733913e-12 5.40558939807537e-19
1.0423010764483396 1.11549380322983e-19 3.086240608551106e-12 3.0862400435343965e-12 5.650167104247957e-19
1.0462171883269815 1.124098547714046e-19 3.121732390433652e-12 3.12173177328684e-12 6.171468107547934e-19
1.0471985131304309 1.1262521636279539e-19 3.1306469084569876e-12 3.1306462775758643e-12 6.30881123552851e-19
1.048180758391296 1.128406746392164e-19 3.1395780932484407e-12 3.139577448340863e-12 6.44907577079274e-19
1.0501480137395462 1.1327188026354262e-19 3.1574905395388068e-12 3.15748986567817e-12 6.738606363328128e-19
1.0521189612883777 1.1370346971476407e-19 3.1754698832676144e-12 3.1754691792130275e-12 7.040545864602779e-19
1.0531058218030118 1.139191251300349e-19 3.1844767888931668e-12 3.18447606925952e-12 7.196336475362326e-19
1.0540936079674168 1.1413394980930405e-19 3.1934745532036886e-12 3.1934738176581023e-12 7.355455858258356e-19
1.058054026499678 1.1499415973699116e-19 3.229632163540174e-12 3.2296313609175698e-12 8.026226040206762e-19
1.0590464539527713 1.1520943897040958e-19 3.23871330348578e-12 3.2387124832019246e-12 8.20283855495969e-19
1.06003981227728 1.1542480849779976e-19 3.2478111784483422e-12 3.247810340132102e-12 8.383162387635268e-19
1.0620293250338977 1.1585581765314033e-19 3.2660572145835794e-12 3.2660563390594263e-12 8.755241534945097e-19
1.0660195594769086 1.1671891112233962e-19 3.3027510070512846e-12 3.3027500523225073e-12 9.547287778799732e-19
1.070024785945596 1.1758342874602842e-19 3.3397148750411297e-12 3.3397138342891905e-12 1.0407519395457616e-18
1.0740450607676866 1.1844936018135341e-19 3.3769501871206648e-12 3.376949052971996e-12 1.1341486681899327e-18
1.07808044048254 1.1931669615977524e-19 3.4144583474274928e-12 3.4144571119111095e-12 1.235516383807016e-18
1.0861967418109137 1.2105423661066221e-19 3.490261141469089e-12 3.4902596766842847e-12 1.4647848040533656e-18
1.0902777775684922 1.2192144200165316e-19 3.5284720680433745e-12 3.5284704739226187e-12 1.594120755173639e-18
1.0943741465085532 1.2278997507515994e-19 3.566959423516656e-12 3.5669576892121446e-12 1.7343045116291575e-18
1.1026131145906286 1.2453101194138523e-19 3.644769800393226e-12 3.644767749679857e-12 2.0507133703041318e-18
1.1109141095355224 1.2627733453552523e-19 3.723705463491664e-12 3.723703041821888e-12 2.421669776805613e-18
1.1192775983109025 1.2802759942980136e-19 3.803740205839309e-12 3.803737349843134e-12 2.855996174310098e-18
1.1277040513999907 1.297756277949544e-19 3.884702027096057e-12 3.8846986632544306e-12 3.3638416256259596e-18
1.1361939428280308 1.3152882374230196e-19 3.966823149166733e-12 3.9668191923011685e-12 3.956865564510605e-18
1.1447477501889525 1.332872574546952e-19 4.050119744760102e-12 4.050115096316246e-12 4.648443855714243e-18
1.1533659546722406 1.3505162017255535e-19 4.134627219111702e-12 4.134621765203252e-12 5.453908450518435e-18
1.1707974979042381 1.3860351121945094e-19 4.3075016354621655e-12 4.3074941562349646e-12 7.479227201635932e-18
1.1884924949847024 1.4218049229850651e-19 4.4854486615968275e-12 4.485438456559706e-12 1.0205037120464728e-17
1.2064549276569216 1.4580658635036406e-19 4.669363422624651e-12 4.669349567407032e-12 1.3855217619065861e-17
1.2246888378427687 1.4945960283587196e-19 4.858688052456926e-12 4.8586693340108015e-12 1.8718446125502368e-17
1.2431983285522175 1.5313708981968174e-19 5.053476380856681e-12 5.053451215231897e-12 2.5165624782608337e-17
1.2619875648066055 1.568450268204803e-19 5.254062823624905e-12 5.2540291527417975e-12 3.367088310894788e-17
1.3004222497298317 1.6433258786654984e-19 5.6725393731563804e-12 5.672479948505469e-12 5.942465091122605e-17
1.3400274889804893 1.7194900160607784e-19 6.116215781459182e-12 6.116112834195953e-12 1.0294726322767647e-16
1.3808389325824078 1.7972620101857463e-19 6.5875488832082945e-12 6.587373735377194e-12 1.7514783110089715e-16
1.4228933163050095 1.8773130023213584e-19 7.090526108902086e-12 7.090233321084554e-12 2.927878175331243e-16
1.466228494730424 1.9610082460140473e-19 7.632213458710429e-12 7.631732311725591e-12 4.811469848429114e-16
1.5108834753276823 2.0482397736796335e-19 8.214501241285178e-12 8.213723614537391e-12 7.776267477852676e-16
1.5568984535646726 2.1389830043752822e-19 8.839690390486535e-12 8.838453034450306e-12 1.2373560362267597e-15
1.6043148490894465 2.233773701899191e-19 9.512577542624626e-12 9.510635464946165e-12 1.9420776784646375e-15
1.6531753430134553 2.333174784538501e-19 1.0238483304665609e-11 1.0235480234136611e-11 3.003070528996156e-15
1.7035239163302658 2.437829149128676e-19 1.1023536230219456e-11 1.1018960166503116e-11 4.576063716341356e-15
1.755405889504358 2.549537841349502e-19 1.187978132445479e-11 1.187290648445381e-11 6.874840000980678e-15
1.8088679632656115 2.6683182702352165e-19 1.2811911498368411e-11 1.2801724888213533e-11 1.0186610154882298e-14
1.8639582606462262 2.7941297167532485e-19 1.3824587458868828e-11 1.380969505837865e-11 1.489240049017428e-14
1.9207263702978936 2.9273123005609284e-19 1.4924644311521082e-11 1.490315466133716e-11 2.148965018392027e-14
1.979223391128241 3.068376322411513e-19 1.6120290757322306e-11 1.608967187081462e-11 3.0618886507683854e-14
2.039501978296691 3.2177571083615564e-19 1.741994671965145e-11 1.7376854658366723e-11 4.309206128472576e-14
2.1016163906111602 3.376830535687518e-19 1.883788521530087e-11 1.877795721853877e-11 5.992799676210162e-14
2.1656225393682647 3.546257438129862e-19 2.0385551053341812e-11 2.0303168834681735e-11 8.238221866007516e-14
2.231578038680979 3.7256572801341934e-19 2.2069089396075528e-11 2.1957109318317236e-11 1.1198007775830032e-13
2.299542257339062 3.915170877553974e-19 2.3897999592624303e-11 2.374744937217797e-11 1.5055022044632353e-13
2.369576372248914 4.115277415025865e-19 2.5884469020527653e-11 2.568420986029342e-11 2.0025916023423893e-13
2.4417434235010123 4.3265659168580006e-19 2.8042245331297675e-11 2.7778611665453868e-11 2.6363366584382053e-13
2.5161083711144245 4.55032409688785e-19 3.039072817437351e-11 3.0047136071264024e-11 3.43592103109492e-13
2.5927381535095444 4.788707770265984e-19 3.295690550592276e-11 3.251344871642567e-11 4.4345678949707736e-13
2.6717017477616296 5.043471195924979e-19 3.576736547988344e-11 3.520043095782076e-11 5.669345220626812e-13
2.753070231689431 5.317175192866135e-19 3.885685918301538e-11 3.813875180049621e-11 7.181073825191651e-13
2.836916847834745 5.617044308153031e-19 4.229839506783048e-11 4.139695583917695e-11 9.014392286535363e-13
2.9233170693905177 5.958830323655656e-19 4.623878083681758e-11 4.511728778059677e-11 1.1214930562208066e-12
2.967498994190263 6.159596007144178e-19 4.851904479853746e-11 4.7274848202506114e-11 1.2441965960313419e-12
3.0123486681368425 6.373058005384363e-19 5.095919311103316e-11 4.958062816921327e-11 1.3785649418199028e-12
3.0578761833420214 6.695126844214303e-19 5.434356671023307e-11 5.281759401784473e-11 1.5259726923883425e-12
3.1040917844459814 7.064276572313263e-19 5.820652622740701e-11 5.652077099727037e-11 1.6857552301366435e-12
3.127460860933648 7.384241252084554e-19 6.130094839296655e-11 5.952988988939223e-11 1.7710585035743212e-12
3.1510058709225794 7.7828818495954e-19 6.509671646919512e-11 6.32369215792157e-11 1.8597948899794073e-12
3.162844764501044 8.132456897907954e-19 6.82761588408487e-11 6.637051166731954e-11 1.9056471735291675e-12
3.1747281389236908 8.525297508276404e-19 7.184317514435334e-11 6.98907917597562e-11 1.9523833845971394e-12
3.1986289994194426 9.57667708314946e-19 8.13107837135753e-11 7.926199135740532e-11 2.0487923561699858e-12
3.2227097969389145 1.1971306509447104e-18 1.02407598729293e-10 1.002568300968107e-10 2.1507686324823084e-12
3.2348180950136065 1.4203044478036213e-18 1.2195531827437318e-10 1.197501743729115e-10 2.2051439014616563e-12
3.240889293275058 1.5866477161117719e-18 1.3649418195458733e-10 1.3426035603568773e-10 2.2338259188996153e-12
3.2469718861334385 1.7793195972147713e-18 1.5335640648383625e-10 1.5109290320825228e-10 2.263503275583994e-12
3.2714166318528037 2.7870090027320816e-18 2.420157677485764e-10 2.396297715787649e-10 2.3859961698114417e-12
3.2744851364798273 2.8500699943996607e-18 2.477239420643507e-10 2.453235529218202e-10 2.400389142530557e-12
3.2775565192852394 2.914789483810011e-18 2.5358690112350105e-10 2.511720509203817e-10 2.414850203119381e-12
3.283707930232385 2.8533621599956435e-18 2.487086283688052e-10 2.462680035778664e-10 2.4406247909388973e-12
3.2898708863219004 2.6570230208446277e-18 2.3202971378226616e-10 2.2956571207337363e-10 2.4640017088925884e-12
3.29141343181113 2.6106223247721618e-18 2.2808457610388296e-10 2.2561470631762363e-10 2.469869786259322e-12
3.292184975758714 2.5878078582061532e-18 2.261443225168332e-10 2.23671515112226e-10 2.472807404607186e-12
3.295272960557952 2.4456313986700405e-18 2.1392021644010105e-10 2.114359972660175e-10 2.4842191740835687e-12
3.3076538914384823 1.9491896919708418e-18 1.7113687535668344e-10 1.6860686010569967e-10 2.530015250983754e-12
3.310756385682612 1.8470537575769002e-18 1.623215548121091e-10 1.5978000427688332e-10 2.541550535225758e-12
3.313861789986515 1.7523898499238314e-18 1.541468142412193e-10 1.5159369389664284e-10 2.5531203445764846e-12
3.3200813396944477 1.6204828947542722e-18 1.4281131164438823e-10 1.4023326850906852e-10 2.578043135319739e-12
3.345076488085796 1.392520586128003e-18 1.2364515690359815e-10 1.2095594556825927e-10 2.6892113353388662e-12
3.3482140837626964 1.4023800937028482e-18 1.2463740274515517e-10 1.2193312736882736e-10 2.7042753763277816e-12
3.3513546224236106 1.4123236236154076e-18 1.256388757482312e-10 1.2291947268625427e-10 2.719403061976962e-12
3.3576445397418455 1.479829637163252e-18 1.318912156367677e-10 1.2914016973170672e-10 2.7510459050609565e-12
3.3702598118196083 1.722524978640557e-18 1.5409847583069015e-10 1.5128106409511301e-10 2.81741173557714e-12
3.382922481734668 1.7819138837590482e-18 1.600103926464449e-10 1.5712860887040215e-10 2.8817837760427533e-12
3.389271646505754 1.8124839165459005e-18 1.6306095178932538e-10 1.6014656605152767e-10 2.9143857377976917e-12
3.395632727569191 1.846131363501943e-18 1.6639977865585983e-10 1.6345179437704694e-10 2.947984278812842e-12
3.421196662673239 2.008860614368707e-18 1.824304279233785e-10 1.7934350460788576e-10 3.0869233154927357e-12
3.4276182099114902 1.981047651402251e-18 1.8024233150374823e-10 1.7712454884428624e-10 3.117782659462016e-12
3.4340518103208963 1.8519415950354413e-18 1.688120960748061e-10 1.656651974620882e-10 3.146898612717888e-12
3.4469541582030403 1.6669409155605116e-18 1.5251942079126477e-10 1.4931678267460133e-10 3.2026381166634358e-12
3.472904465399547 1.6183252188644802e-18 1.491860006543774e-10 1.4585473836994138e-10 3.331262284436018e-12
3.4990501388274233 1.5434739959461315e-18 1.4335700385150646e-10 1.398944388595621e-10 3.4625649919443326e-12
3.5253949054701885 1.2705172407416247e-18 1.1889340591322193e-10 1.1530379856320824e-10 3.5896073500137266e-12
3.5519380250092896 1.010779021718655e-18 9.529959002060781e-11 9.15827086295296e-11 3.716881391078226e-12
3.578680990867387 9.122286520698786e-19 8.665549916832835e-11 8.279917031426609e-11 3.8563288540622974e-12
3.605625307711299 8.771203660558205e-19 8.39477811248866e-11 7.994483462102091e-11 4.0029465038657006e-12
3.660119384959845 8.611969713046065e-19 8.366950086857188e-11 7.935965801425864e-11 4.309842854313256e-12
3.715437065384467 8.535033425069094e-19 8.417527979206541e-11 7.954355593051319e-11 4.6317238615522156e-12
3.8285932144167436 8.711458271406346e-19 8.853184581592072e-11 8.321407340980337e-11 5.317772406117344e-12
3.94519561050918 8.970559788790265e-19 9.394150626569325e-11 8.788420749096437e-11 6.057298774728884e-12
4.06534921144712 9.25721489040993e-19 9.989589345520901e-11 9.30484501963002e-11 6.847443258908806e-12
4.189162171576248 9.554071134527965e-19 1.0623926971402203e-10 9.855156422462381e-11 7.687705489398194e-12
4.316745939156006 9.852537737640638e-19 1.1289482356364037e-10 1.0432215239710776e-10 8.572671166532621e-12
4.448215356677963 1.0147166836897557e-18 1.198119231125833e-10 1.1032447456792269e-10 9.487448544660612e-12
4.58368876423945 1.0435779535262671e-18 1.2697243543349095e-10 1.1654128470955673e-10 1.0431150723934237e-11
4.723288106065518 1.0718018173341788e-18 1.3437805759126026e-10 1.2297019670301493e-10 1.140786088824528e-11
4.867139040275056 1.0992331162360108e-18 1.4201459832720387e-10 1.2962714576464503e-10 1.2387452562558838e-11
4.940699165968905 1.1130499816620275e-18 1.4597299233891697e-10 1.3309199232579275e-10 1.2881000013124257e-11
5.015371051989984 1.1262862589832704e-18 1.499413054302041e-10 1.3656614923556454e-10 1.337515619463955e-11
5.091171501069577 1.140342812903552e-18 1.541070793362962e-10 1.4022568134195326e-10 1.388139799434291e-11
5.129500256944802 1.1471235951857406e-18 1.561905311569733e-10 1.4205653539529588e-10 1.4133995761677419e-11
5.168117569889187 1.1538721917875687e-18 1.5829220359218634e-10 1.4390311503334524e-10 1.4389088558841102e-11
5.20702561229733 1.1616233815462182e-18 1.6055524292627395e-10 1.4588519564520773e-10 1.4670047281066215e-11
5.246226572918644 1.1692338812466755e-18 1.6282379300426476e-10 1.478724735184274e-10 1.4951319485837417e-11
5.265937586045735 1.1729860958668106e-18 1.6396003585097461e-10 1.488680116637006e-10 1.509202418727403e-11
5.285722656980489 1.1767028340364392e-18 1.650975408176363e-10 1.4986479248894407e-10 1.5232748328692248e-11
5.305582063971359 1.1803840237911825e-18 1.662362725122291e-10 1.5086280042563537e-10 1.5373472086593715e-11
5.3255160863122235 1.1842275926657565e-18 1.6740418461803073e-10 1.518886977915382e-10 1.5515486826492544e-11
