Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.806153802138909e-22 4.7593178561239586e-15 4.759317856121238e-15 2.7207690791869773e-27
1.0001793341362166 1.8359860429945234e-22 4.874349720073675e-15 4.874349720070398e-15 3.277834770133801e-27
1.0077091589558085 1.8657755402246592e-22 4.990729530531667e-15 4.9907295305277225e-15 3.943907068744764e-27
1.0114953028030835 1.8806505909794723e-22 5.049419096407848e-15 5.049419096403523e-15 4.324017057743671e-27
1.0152956718711033 1.8955105646569206e-22 5.108438592578016e-15 5.108438592573277e-15 4.739237106883612e-27
1.0229392996569957 1.9251648917031795e-22 5.2274180114336005e-15 5.227418011427913e-15 5.687694844069158e-27
1.0267826658714554 1.9399232734887693e-22 5.287282491380956e-15 5.287282491374726e-15 6.228096310178456e-27
1.0306404723013447 1.9546600527578365e-22 5.3474639230679735e-15 5.347463923061156e-15 6.81764237609408e-27
1.03451277320114 1.9693738073309764e-22 5.407959715719555e-15 5.407959715712095e-15 7.460585102718842e-27
1.0383996230291617 1.9840631229275862e-22 5.468767246209759e-15 5.4687672462015965e-15 8.161524182851181e-27
1.0403485208654093 1.991398176373683e-22 5.499287084724253e-15 5.499287084715717e-15 8.535281331541797e-27
1.0423010764483396 1.9987265934370186e-22 5.529883859682373e-15 5.529883859673448e-15 8.925433576321729e-27
1.0462171883269815 2.0133628211837547e-22 5.59130687017226e-15 5.591306870162501e-15 9.75769003747315e-27
1.0471985131304309 2.017017458472851e-22 5.6067101796554294e-15 5.606710179645451e-15 9.977104273040568e-27
1.048180758391296 2.020670284617898e-22 5.622132426581263e-15 5.6221324265710615e-15 1.0201246266249552e-26
1.0501480137395462 2.0279704171865728e-22 5.653033561227214e-15 5.65303356121655e-15 1.0664103657843252e-26
1.0521189612883777 2.035263046667146e-22 5.684009929892068e-15 5.6840099298809205e-15 1.1147061545076436e-26
1.0531058218030118 2.0389008933948693e-22 5.699510562829683e-15 5.699510562818287e-15 1.1396352550204922e-26
1.0540936079674168 2.042518450400181e-22 5.714978502628042e-15 5.714978502616393e-15 1.1651037120658664e-26
1.058054026499678 2.0569680924337403e-22 5.777032786616287e-15 5.777032786603562e-15 1.2725410284281734e-26
1.0590464539527713 2.0605752507670652e-22 5.79259176776904e-15 5.79259176775603e-15 1.3008484126131402e-26
1.06003981227728 2.0641802660939706e-22 5.808168824191953e-15 5.808168824178655e-15 1.3297586666868377e-26
1.0620293250338977 2.07138378376734e-22 5.839376984416267e-15 5.8393769844023704e-15 1.3894369086692913e-26
1.0660195594769086 2.085764181673795e-22 5.902008239499536e-15 5.90200823948437e-15 1.5165815564511736e-26
1.070024785945596 2.1001079535847538e-22 5.964923668732605e-15 5.964923668716057e-15 1.6548273794552514e-26
1.0740450607676866 2.114413777309797e-22 6.028120363001226e-15 6.0281203629831735e-15 1.80509356292316e-26
1.07808044048254 2.1286803412495113e-22 6.0915953878335165e-15 6.091595387813832e-15 1.9683709536692287e-26
1.0861967418109137 2.157065278366541e-22 6.2192958557154936e-15 6.21929585569211e-15 2.3383130012374208e-26
1.0902777775684922 2.1711237344360075e-22 6.283348792019371e-15 6.283348791993898e-15 2.5473671736666133e-26
1.0943741465085532 2.1851367918398145e-22 6.347663371179186e-15 6.3476633711514455e-15 2.774222382778256e-26
1.1026131145906286 2.2130217291011834e-22 6.477065142326564e-15 6.4770651422936914e-15 3.2871833485875733e-26
1.1109141095355224 2.2407102475467417e-22 6.607476331030919e-15 6.607476330992018e-15 3.890023554402965e-26
1.1192775983109025 2.2681669855407196e-22 6.738795380748451e-15 6.738795380702476e-15 4.597566084480507e-26
