Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.144994401667086e-23 8.287238880508624e-16 8.287238879377974e-16 1.130648227036719e-25
1.0001793341362166 3.196893811783017e-23 8.487416620637292e-16 8.487416619275542e-16 1.3617494865873458e-25
1.0077091589558085 3.2487194571497146e-23 8.689941411311251e-16 8.689941409673287e-16 1.6379624832737214e-25
1.0114953028030835 3.2745982631825256e-23 8.79207391446713e-16 8.79207391267159e-16 1.7955422767611437e-25
1.0152956718711033 3.3004510226988486e-23 8.89478101132082e-16 8.894781009353178e-16 1.9676414293701245e-25
1.0229392996569957 3.3520429534652316e-23 9.10183319130715e-16 9.101833188946522e-16 2.36062810151546e-25
1.0267826658714554 3.37771951393473e-23 9.206012160834194e-16 9.206012158249728e-16 2.5844688021459374e-25
1.0306404723013447 3.403358722910985e-23 9.31074329899344e-16 9.31074329616483e-16 2.8286118747935626e-25
1.03451277320114 3.4289581184235135e-23 9.416022139776232e-16 9.416022136681424e-16 3.0948080600565667e-25
1.0383996230291617 3.454515252387325e-23 9.521844161848953e-16 9.521844158464002e-16 3.3849506453146014e-25
1.0403485208654093 3.4672772101752186e-23 9.574957438093646e-16 9.574957434554011e-16 3.5396351265872613e-25
1.0423010764483396 3.4800276910754824e-23 9.628204789647447e-16 9.62820478594636e-16 3.701086331415986e-25
1.0462171883269815 3.5054930155813253e-23 9.735099394473153e-16 9.735099390427726e-16 4.045426866550127e-25
1.0471985131304309 3.511851703098953e-23 9.761905932194083e-16 9.761905928057888e-16 4.136194911188748e-25
1.048180758391296 3.5182072582713775e-23 9.788745477544035e-16 9.788745473315124e-16 4.228913300347777e-25
1.0501480137395462 3.530908822270313e-23 9.842523295590553e-16 9.842523291170195e-16 4.420361496710432e-25
1.0521189612883777 3.5435974095825155e-23 9.896432255570205e-16 9.896432250950103e-16 4.620100030450616e-25
1.0531058218030118 3.549926997426608e-23 9.923408481821072e-16 9.92340847709788e-16 4.723191064109957e-25
1.0540936079674168 3.5562212966384277e-23 9.950327869447013e-16 9.950327864618506e-16 4.828506513499784e-25
1.058054026499678 3.5813628826253635e-23 1.0058323641383274e-15 1.0058323636110567e-15 5.272706739644527e-25
1.0590464539527713 3.5876391935912796e-23 1.0085401758943888e-15 1.008540175355416e-15 5.389726330936984e-25
1.06003981227728 3.593911797455242e-23 1.0112511393384729e-15 1.0112511387875502e-15 5.509230875870869e-25
1.0620293250338977 3.606445738644834e-23 1.0166824905564762e-15 1.0166824899808868e-15 5.755896584383454e-25
1.0660195594769086 3.631467542120736e-23 1.027582674177101e-15 1.0275826735489688e-15 6.281321405872686e-25
1.070024785945596 3.6564259883014657e-23 1.0385324184578033e-15 1.038532417772555e-15 6.852480887363476e-25
1.0740450607676866 3.6813187906425405e-23 1.0495312224462451e-15 1.0495312216989306e-15 7.473147633377772e-25
