Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.292110354282552e-25 1.658006816826792e-17 1.6580068167796548e-17 4.713741832334404e-28
1.0001793341362166 6.395967613624782e-25 1.698062088545258e-17 1.6980620884884805e-17 5.677763234803347e-28
1.0077091589558085 6.4996748647767555e-25 1.7385863726453334e-17 1.7385863725770322e-17 6.83011560889088e-28
1.0114953028030835 6.55145947379431e-25 1.7590223689074512e-17 1.7590223688325744e-17 7.4875990528493095e-28
1.0152956718711033 6.603191305338963e-25 1.7795731623619053e-17 1.7795731622798477e-17 8.205712027261647e-28
1.0229392996569957 6.7064256391981415e-25 1.8210019479250702e-17 1.821001947826613e-17 9.845689445893705e-28
1.0267826658714554 6.757802848666765e-25 1.8418466941582872e-17 1.841846694050488e-17 1.0779898369889862e-27
1.0306404723013447 6.809104581115339e-25 1.8628017206643235e-17 1.8628017205463343e-17 1.1798913636415087e-27
1.03451277320114 6.860325890217507e-25 1.8838661260192652e-17 1.883866125890164e-17 1.2910056320101383e-27
1.0383996230291617 6.911461857281048e-25 1.9050389975876877e-17 1.9050389974464755e-17 1.4121244378789352e-27
1.0403485208654093 6.936996308245962e-25 1.9156658199911052e-17 1.9156658198434353e-17 1.4767004146671747e-27
1.0423010764483396 6.9625075921919115e-25 1.9263194117395557e-17 1.926319411585145e-17 1.5441038229894177e-27
1.0462171883269815 7.013458234337462e-25 1.9477064340674166e-17 1.9477064338986302e-17 1.6878689551020562e-27
1.0471985131304309 7.026180469908427e-25 1.9530697366674274e-17 1.9530697364948502e-17 1.7257671801176116e-27
1.048180758391296 7.038896384971074e-25 1.9584396284015592e-17 1.9584396282251117e-17 1.764480470887591e-27
1.0501480137395462 7.064308953508778e-25 1.9691991196037765e-17 1.9691991194193346e-17 1.844419351300864e-27
1.0521189612883777 7.089695341069652e-25 1.9799847879388095e-17 1.9799847877460273e-17 1.9278230698634664e-27
1.0531058218030118 7.10235902183018e-25 1.9853819475515884e-17 1.9853819473545017e-17 1.9708714617547884e-27
1.0540936079674168 7.1149520176624235e-25 1.9907677122918573e-17 1.990767712090372e-17 2.0148495370215814e-27
1.058054026499678 7.165252188858159e-25 2.012374279001661e-17 2.0123742787816257e-17 2.200349721570251e-27
1.0590464539527713 7.177808911172465e-25 2.0177917207342512e-17 2.0177917205093294e-17 2.2492200482981826e-27
1.06003981227728 7.190358158783763e-25 2.0232154516063415e-17 2.0232154513764283e-17 2.2991291390104126e-27
