Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.3172832666359628e-23 3.4711162277816166e-16 3.4711148646486013e-16 1.3631330162535122e-22
1.0001793341362166 1.3394656175103778e-23 3.556140245549513e-16 3.5561386047143e-16 1.6408352127434033e-22
1.0077091589558085 1.3617180372936965e-23 3.6424351560322013e-16 3.642433183530926e-16 1.9725012759426033e-22
1.0114953028030835 1.3728692422394598e-23 3.6860606653277913e-16 3.6860585037161235e-16 2.1616116677114903e-22
1.0152956718711033 1.3840364453073257e-23 3.7300056895341675e-16 3.7300033214667777e-16 2.3680673893056436e-22
1.0229392996569957 1.4064060529165454e-23 3.818827345174075e-16 3.8188245059463024e-16 2.8392277726052638e-22
1.0267826658714554 1.417582897220521e-23 3.863637977328766e-16 3.8636348698883602e-16 3.1074404068727014e-22
1.0306404723013447 1.428773281010882e-23 3.9087684652220777e-16 3.9087650653596522e-16 3.399862426251423e-22
1.03451277320114 1.4399767578979418e-23 3.95421949316896e-16 3.954215774599938e-16 3.7185690230107735e-22
1.0383996230291617 1.451192892812278e-23 3.999991768625715e-16 3.9999877028225893e-16 4.0658031260291898e-22
1.0403485208654093 1.4568055742547838e-23 4.0229986019382113e-16 4.022994351070337e-16 4.250867874166156e-22
1.0423010764483396 1.4624212623663164e-23 4.046086023656363e-16 4.0460815796682877e-16 4.443988074552382e-22
1.0462171883269815 1.4736614552190191e-23 4.0925030164357714e-16 4.092498160694594e-16 4.8557411768965765e-22
1.0471985131304309 1.4764733037953334e-23 4.104157783862933e-16 4.1041528196121075e-16 4.964250824613966e-22
1.048180758391296 1.4792858602227412e-23 4.115832783928971e-16 4.11582770884869e-16 5.075080281090065e-22
1.0501480137395462 1.4849130724437776e-23 4.13924353279036e-16 4.13923822890215e-16 5.303888210284109e-22
1.0521189612883777 1.4905430440169556e-23 4.1627353658278804e-16 4.1627298232745774e-16 5.542553302731555e-22
1.0531058218030118 1.4933552340622347e-23 4.174501055037949e-16 4.1744953893220206e-16 5.665715928786902e-22
1.0540936079674168 1.4961555950895007e-23 4.186252056057513e-16 4.186246264534426e-16 5.791523087310677e-22
1.058054026499678 1.5073631363823937e-23 4.233457141240685e-16 4.2334508192319064e-16 6.322008779943293e-22
1.0590464539527713 1.5101665182273164e-23 4.2453087496744214e-16 4.2453022879525643e-16 6.461721856439094e-22
1.06003981227728 1.5129704877618868e-23 4.2571805201731514e-16 4.257173915786889e-16 6.604386262672919e-22
1.0620293250338977 1.5185801685031666e-23 4.2809846028727925e-16 4.2809777040656314e-16 6.898807161240334e-22
1.0660195594769086 1.5298063500352598e-23 4.3288353314712853e-16 4.3288278057233396e-16 7.525747945116287e-22
1.070024785945596 1.5410413540080012e-23 4.3770102538431726e-16 4.3770020468845783e-16 8.206958595328457e-22
1.0740450607676866 1.5522848682844837e-23 4.4255103348739483e-16 4.4255013879880617e-16 8.94688588745458e-22
1.07808044048254 1.563536595953489e-23 4.4743365793609265e-16 4.474326829042019e-16 9.75031890703729e-22
1.0861967418109137 1.5860459859627414e-23 4.5729210545459e-16 4.572909485825781e-16 1.1568720119746303e-21
1.0902777775684922 1.5972631215794075e-23 4.622565331643869e-16 4.622552736433486e-16 1.2595210382009274e-21
1.0943741465085532 1.6084867451811146e-23 4.672536947591639e-16 4.672523239289905e-16 1.3708301732377641e-21
1.1026131145906286 1.630952629348273e-23 4.773467104016203e-16 4.773450881603854e-16 1.6222412348845315e-21
