Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.174963234957557e-20 1.3636322056156932e-12 1.363632003959836e-12 2.0165585724926923e-19
1.0001793341362166 5.261666658025547e-20 1.396917122519995e-12 1.3969168799262466e-12 2.425937479439047e-19
1.0077091589558085 5.348752181493635e-20 1.430728128232493e-12 1.4307278367824344e-12 2.914500586671236e-19
1.0114953028030835 5.3924349993645364e-20 1.4478321700230456e-12 1.4478318507317177e-12 3.192913276593134e-19
1.0152956718711033 5.436209541102033e-20 1.4650692607525932e-12 1.465068911078195e-12 3.4967439804945576e-19
1.0229392996569957 5.523986263052871e-20 1.499933092008956e-12 1.4999326730377028e-12 4.189712530394645e-19
1.0267826658714554 5.567889079157215e-20 1.5175343707916809e-12 1.5175339123954888e-12 4.583961918060888e-19
1.0306404723013447 5.61187691464149e-20 1.5352699974301491e-12 1.535269496067812e-12 5.013623364380672e-19
1.03451277320114 5.65594875350815e-20 1.5531405413886355e-12 1.5531399932172028e-12 5.48171432763979e-19
1.0383996230291617 5.700103625938888e-20 1.571146585474529e-12 1.5711459863250868e-12 5.991494424119079e-19
1.0403485208654093 5.722211909579045e-20 1.580200605973559e-12 1.5801999796628406e-12 6.26310718099187e-19
1.0423010764483396 5.744340609429414e-20 1.5892887263774068e-12 1.5892880717290499e-12 6.546483566994371e-19
1.0462171883269815 5.788658829919848e-20 1.6075675752164978e-12 1.6075668601683618e-12 7.150481358315489e-19
1.0471985131304309 5.799750980598573e-20 1.612158721075654e-12 1.6121579901144577e-12 7.309611966981637e-19
1.048180758391296 5.810848144419943e-20 1.6167584601691012e-12 1.6167577129563585e-12 7.472127421515543e-19
1.0501480137395462 5.833057462920259e-20 1.6259837580964792e-12 1.625982977337698e-12 7.807587812545403e-19
1.0521189612883777 5.85528669028864e-20 1.6352435496957397e-12 1.6352427339531792e-12 8.157425604393169e-19
1.0531058218030118 5.866394185515148e-20 1.6398823373113715e-12 1.6398815035183592e-12 8.337930119465403e-19
1.0540936079674168 5.877458939840585e-20 1.6445164294445865e-12 1.6445155772154397e-12 8.522291467740573e-19
1.058054026499678 5.921765267072643e-20 1.6631386859310853e-12 1.6631377559841311e-12 9.299469539173834e-19
1.0590464539527713 5.932853625148236e-20 1.6678157740475216e-12 1.6678148236376159e-12 9.504099049102193e-19
1.06003981227728 5.9439466739855e-20 1.672501492799872e-12 1.6725005214970093e-12 9.713028623319665e-19
