Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.6738266430533617e-22 4.410628275900953e-15 4.4106282758952806e-15 5.67322418525013e-27
1.0001793341362166 1.7014732366672344e-22 4.51723237576187e-15 4.5172323757550336e-15 6.834792278194265e-27
1.0077091589558085 1.7290802182731347e-22 4.625085665425116e-15 4.625085665416893e-15 8.223656001511071e-27
1.0114953028030835 1.7428654543806467e-22 4.6794753634888455e-15 4.679475363479829e-15 9.016244096965377e-27
1.0152956718711033 1.7566367180330258e-22 4.734170819651271e-15 4.7341708196413886e-15 9.882042096141909e-27
1.0229392996569957 1.7841184326942189e-22 4.844433258569092e-15 4.844433258557232e-15 1.1859723118191946e-26
1.0267826658714554 1.7977955475641912e-22 4.899911791162815e-15 4.899911791149828e-15 1.298654372591218e-26
1.0306404723013447 1.8114526426242573e-22 4.95568405417218e-15 4.955684054157965e-15 1.4215838422421684e-26
1.03451277320114 1.8250883998906044e-22 5.0117476466349086e-15 5.0117476466193514e-15 1.5556473412109314e-26
1.0383996230291617 1.8387015086995245e-22 5.068100137608085e-15 5.068100137591067e-15 1.7018039765613327e-26
1.0403485208654093 1.8454991624135848e-22 5.096383952310108e-15 5.096383952292311e-15 1.779738120681911e-26
1.0423010764483396 1.8522906659587043e-22 5.124739066743256e-15 5.124739066724644e-15 1.861090895819908e-26
1.0462171883269815 1.8658545763929702e-22 5.181661944862252e-15 5.1816619448419055e-15 2.0346292353965188e-26
1.0471985131304309 1.8692414581588848e-22 5.195936737021775e-15 5.1959367370009705e-15 2.0803804958519344e-26
1.048180758391296 1.8726266614739906e-22 5.2102290791812054e-15 5.210229079159934e-15 2.127117566870963e-26
1.0501480137395462 1.8793919527844665e-22 5.23886625453349e-15 5.2388662545112555e-15 2.2236304892059898e-26
1.0521189612883777 1.8861502907196162e-22 5.2675731519201726e-15 5.26757315189693e-15 2.324334675653424e-26
1.0531058218030118 1.8895216120810245e-22 5.2819381371790345e-15 5.281938137155272e-15 2.3763157044838046e-26
1.0540936079674168 1.8928741302391783e-22 5.2962728245505905e-15 5.296272824526295e-15 2.4294213750738267e-26
1.058054026499678 1.9062651251135074e-22 5.353780726240736e-15 5.353780726214203e-15 2.6534447904557546e-26
1.0590464539527713 1.9096080064568597e-22 5.3681997848659465e-15 5.3681997848388215e-15 2.712470063055262e-26
1.06003981227728 1.9129489018008406e-22 5.38263559448546e-15 5.382635594457735e-15 2.7727524125818285e-26
1.0620293250338977 1.9196246566809008e-22 5.4115573013482094e-15 5.411557301319238e-15 2.8971907739032676e-26
1.0660195594769086 1.9329514805887908e-22 5.469599902627958e-15 5.4695999025963325e-15 3.162307022224065e-26
1.070024785945596 1.946244361899167e-22 5.527905858179123e-15 5.527905858144616e-15 3.450570937223755e-26
1.0740450607676866 1.9595020752916257e-22 5.586472472023595e-15 5.5864724719859555e-15 3.763899162245379e-26
1.07808044048254 1.9727234052608366e-22 5.645297024683508e-15 5.645297024642462e-15 4.104357766090558e-26
1.0861967418109137 1.999028731604077e-22 5.7636415692232115e-15 5.763641569174454e-15 4.8757441316074655e-26
1.0902777775684922 2.0120572006744738e-22 5.823001692999299e-15 5.8230016929461815e-15 5.311654402760337e-26
1.0943741465085532 2.0250435972051108e-22 5.882604290506189e-15 5.882604290448342e-15 5.784682587595019e-26
1.1026131145906286 2.0508855560704043e-22 6.002525493285515e-15 6.002525493216971e-15 6.854285509643916e-26
1.1109141095355224 2.0765454867133255e-22 6.123382159201357e-15 6.123382159120244e-15 8.111300543236926e-26
1.1192775983109025 2.1019906182575693e-22 6.245080172222793e-15 6.245080172126927e-15 9.586636110828889e-26
1.1277040513999907 2.127102728666115e-22 6.367266660382959e-15 6.3672666602697995e-15 1.1315960798514297e-25
1.1361939428280308 2.1520031588101054e-22 6.490300532279706e-15 6.490300532146299e-15 1.3340375603750802e-25
1.1447477501889525 2.1766836044520665e-22 6.614157581780415e-15 6.614157581623343e-15 1.57071837400587e-25
1.1533659546722406 2.20114940974675e-22 6.738854558902972e-15 6.7388545587182645e-15 1.8470779613977306e-25
1.1707974979042381 2.249516153723236e-22 6.991016624261091e-15 6.991016624006615e-15 2.5447435149763016e-25
1.1884924949847024 2.296920137005162e-22 7.246224279976574e-15 7.246224279627713e-15 3.488652033549605e-25
1.2064549276569216 2.34373218139335e-22 7.50565361562562e-15 7.505653615149677e-15 4.759438809471216e-25
1.2246888378427687 2.3894408519963913e-22 7.767682704467182e-15 7.767682703821003e-15 6.461784174078851e-25
1.2431983285522175 2.433939187970723e-22 8.031923692251539e-15 8.031923691378426e-15 8.731121262220346e-25
1.2619875648066055 2.47721053798745e-22 8.298267441293335e-15 8.298267440119155e-15 1.174177420396669e-24
1.3004222497298317 2.5593527747630136e-22 8.834540715947308e-15 8.834540713853257e-15 2.0940490005235927e-24
1.3400274889804893 2.6355460173304806e-22 9.37462154091903e-15 9.374621537252028e-15 3.667002027227332e-24
1.3808389325824078 2.705507626497474e-22 9.916563997034018e-15 9.916563990725808e-15 6.30821247362245e-24
1.4228933163050095 2.7695781877282157e-22 1.0460571266725314e-14 1.0460571256059725e-14 1.0665588031159147e-23
1.466228494730424 2.829300150001367e-22 1.101159198461483e-14 1.1011591966882639e-14 1.7732197808280738e-23
1.5108834753276823 2.883511939588999e-22 1.1564374792147413e-14 1.1564374763145234e-14 2.9002177388930026e-23
1.5568984535646726 2.9312737012724484e-22 1.2113958790706596e-14 1.211395874399345e-14 4.6713146812984474e-23
1.6043148490894465 2.972672670688362e-22 1.2659196079138118e-14 1.2659196004907999e-14 7.423012076359069e-23
1.6531753430134553 3.0078347215365015e-22 1.3199039259176784e-14 1.3199039142935191e-14 1.162415913474401e-22
1.7035239163302658 3.037177825991582e-22 1.3733710508139542e-14 1.3733710328711771e-14 1.794277708245393e-22
1.755405889504358 3.0631172847992563e-22 1.4272846993834633e-14 1.4272846720695662e-14 2.731389654272873e-22
1.8088679632656115 3.0850566386375363e-22 1.48128778574056e-14 1.4812877447201775e-14 4.102038262101169e-22
1.8639582606462262 3.1025919018117906e-22 1.5350773744898077e-14 1.53507731368856e-14 6.080124771975713e-22
1.9207263702978936 3.1160159572465907e-22 1.5886733308918874e-14 1.588673241912648e-14 8.897923910796391e-22
1.979223391128241 3.126010619702708e-22 1.6423083352592307e-14 1.642308206642127e-14 1.2861710358931636e-21
2.039501978296691 3.1333918790716997e-22 1.6963219331682508e-14 1.69632174947167e-14 1.8369658092359753e-21
2.1016163906111602 3.14044529889165e-22 1.7519193646301046e-14 1.751919105284575e-14 2.5934552973549476e-21
2.1656225393682647 3.1484961765536175e-22 1.8099032760078732e-14 1.809902913943783e-14 3.620640901249799e-21
2.231578038680979 3.157639463795739e-22 1.870441169633675e-14 1.870440669644417e-14 4.999892582430725e-21
2.299542257339062 3.168668795410902e-22 1.9341389673699404e-14 1.9341382841790783e-14 6.83190862244377e-21
2.369576372248914 3.1833389992797317e-22 2.0022718130212823e-14 2.002270889014135e-14 9.240071461101572e-21
2.4417434235010123 3.2037223070736606e-22 2.076463611897379e-14 2.076462374534836e-14 1.23736254314955e-20
2.5161083711144245 3.233367534241181e-22 2.159503185458264e-14 2.1595015442892285e-14 1.641169035326441e-20
2.5927381535095444 3.278082125618791e-22 2.256045848641797e-14 2.2560436919523813e-14 2.1566894153619085e-20
2.6717017477616296 3.3447999717336356e-22 2.3720703142463286e-14 2.372067505463361e-14 2.808782968306145e-20
2.753070231689431 3.443960672481411e-22 2.5167779888463456e-14 2.5167743625880208e-14 3.626258324397125e-20
2.836916847834745 3.5992147396896717e-22 2.7103401476178053e-14 2.7103355052746656e-14 4.642343139226932e-20
2.9233170693905177 3.8626486554665125e-22 2.9973024054857314e-14 2.9972965114439414e-14 5.894041789682323e-20
2.967498994190263 4.0863544788238308e-22 3.2188152565655234e-14 3.2188086455992883e-14 6.610966234564064e-20
3.0123486681368425 4.347617659652749e-22 3.4763701774564434e-14 3.4763627721125924e-14 7.405343850439817e-20
3.0578761833420214 4.932159327273185e-22 4.003376420848424e-14 4.003368134342971e-14 8.286505452473601e-20
3.1040917844459814 5.685405208961737e-22 4.6845233764750865e-14 4.684514120832408e-14 9.255642679130831e-20
3.127460860933648 6.482210045724224e-22 5.381265453280454e-14 5.381255674640255e-14 9.778640198523262e-20
3.1510058709225794 7.543838382880457e-22 6.309733563864004e-14 6.309723237041563e-14 1.0326822441726656e-19
3.162844764501044 8.532034379198326e-22 7.163081733142439e-14 7.16307112144748e-14 1.0611694958183325e-19
3.1747281389236908 9.681227058867993e-22 8.158426031786946e-14 8.158415128600485e-14 1.090318646082137e-19
3.1986289994194426 1.2886654759344085e-21 1.0941415157165844e-13 1.0941403649198787e-13 1.1507967056421208e-19
3.2227097969389145 2.044257450893297e-21 1.748743936722717e-13 1.74874272150353e-13 1.215219186743782e-19
3.2348180950136065 2.7607937426890755e-21 2.370572591673649e-13 2.370571341978265e-13 1.249695384019187e-19
3.240889293275058 3.296496844132685e-21 2.835869837309699e-13 2.8358685694197097e-13 1.2678899897344828e-19
3.2469718861334385 3.916222256727507e-21 3.3753226414403285e-13 3.375321354717099e-13 1.2867232294144828e-19
3.2714166318528037 7.221944314089945e-21 6.271326702205003e-13 6.271325337367558e-13 1.364837446702588e-19
3.2744851364798273 7.428594534995062e-21 6.456826414167759e-13 6.456825040055863e-13 1.3741118978844554e-19
3.2775565192852394 7.641180293347653e-21 6.647832518536346e-13 6.647831135096395e-13 1.3834399532752704e-19
3.283707930232385 7.436736560591708e-21 6.482109335632787e-13 6.48210793538351e-13 1.4002492761124232e-19
3.2898708863219004 6.788387181809481e-21 5.928091410881926e-13 5.928089995216427e-13 1.4156654969371727e-19
3.29141343181113 6.6354903328638646e-21 5.797288200026223e-13 5.797286780485934e-13 1.4195402897595492e-19
3.292184975758714 6.560362253881334e-21 5.732993941819973e-13 5.732992520339168e-13 1.4214808047569006e-19
3.295272960557952 6.0861462826790254e-21 5.323573007710103e-13 5.323571578659527e-13 1.4290505764378114e-19
3.3076538914384823 4.443320038948807e-21 3.90118986780898e-13 3.9011884082849723e-13 1.4595240086347926e-19
3.310756385682612 4.108963750768768e-21 3.61101230516629e-13 3.611010837946192e-13 1.467220098737806e-19
3.313861789986515 3.8004683086695606e-21 3.3430351267532807e-13 3.3430336518058437e-13 1.4749474359042396e-19
3.3200813396944477 3.367837814896187e-21 2.9680371036796896e-13 2.968035612161546e-13 1.491518143331553e-19
3.345076488085796 2.5960657719196173e-21 2.30510746411009e-13 2.305105898829398e-13 1.5652806912177836e-19
3.3482140837626964 2.6250058857969868e-21 2.3329903017420256e-13 2.332988726467079e-13 1.5752749474404357e-19
3.3513546224236106 2.6542659593417452e-21 2.361208050990638e-13 2.361206465668256e-13 1.585322382092014e-19
3.3576445397418455 2.868106289895464e-21 2.556226849699466e-13 2.556225243384271e-13 1.606315195176729e-19
3.3702598118196083 3.656841204658634e-21 3.2714396771040954e-13 3.2714380267180305e-13 1.6503860648069718e-19
3.382922481734668 3.836480726685644e-21 3.4450418342466716e-13 3.445040140779673e-13 1.693466998328237e-19
3.389271646505754 3.9295464099186285e-21 3.535234557682384e-13 3.535232842323622e-13 1.7153587614476407e-19
3.395632727569191 4.0298287812494556e-21 3.632258410630793e-13 3.6322566727047366e-13 1.7379260570553465e-19
3.421196662673239 4.511344704459872e-21 4.096882277733914e-13 4.0968804460633815e-13 1.8316705318052278e-19
3.4276182099114902 4.414305208076142e-21 4.016282304514982e-13 4.016280451647397e-13 1.8528675846187636e-19
3.4340518103208963 3.98908551019388e-21 3.636215570743088e-13 3.636213697695845e-13 1.873047243458609e-19
3.4469541582030403 3.3834958866180966e-21 3.0957835881249385e-13 3.0957816760716096e-13 1.9120533293929943e-19
3.472904465399547 3.213775768661919e-21 2.962632901828176e-13 2.962630900200728e-13 2.001627448324979e-19
3.4990501388274233 2.95419635420099e-21 2.743841096381376e-13 2.7438390023902316e-13 2.0939911435221234e-19
3.5253949054701885 2.030405103937121e-21 1.900027567117176e-13 1.9000253823555067e-13 2.1847616707566187e-19
3.5519380250092896 1.1621543237920244e-21 1.0957175427893288e-13 1.0957152659059607e-13 2.2768833682469157e-19
3.578680990867387 8.1788826014697e-22 7.769380547972761e-14 7.769356766797512e-14 2.37811752506001e-19
3.605625307711299 6.786388932786829e-22 6.495143822959473e-14 6.495118969256392e-14 2.4853703082035175e-19
