Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.236327582348519e-22 8.527906999225298e-15 8.527906268513744e-15 7.307115550558276e-22
1.0001793341362166 3.290812059788539e-22 8.73675968488459e-15 8.736758805388369e-15 8.794962223310998e-22
1.0077091589558085 3.345487831232327e-22 8.948785399638741e-15 8.948784342465946e-15 1.0571727953137707e-21
1.0114953028030835 3.3728945340577e-22 9.055992725140139e-15 9.055991566667909e-15 1.1584722269475014e-21
1.0152956718711033 3.4003455991164544e-22 9.163998877407095e-15 9.163997608350754e-15 1.269056342989112e-21
1.0229392996569957 3.4553496860680755e-22 9.382342916493704e-15 9.382341395092267e-15 1.5214014346877835e-21
1.0267826658714554 3.4828399793116905e-22 9.49251916019292e-15 9.492517495154381e-15 1.6650385386757866e-21
1.0306404723013447 3.5103689282161157e-22 9.603496615081275e-15 9.603494793450361e-15 1.8216309143108402e-21
1.03451277320114 3.5379355132359113e-22 9.715277344083144e-15 9.715275351795091e-15 1.9922880526763307e-21
1.0383996230291617 3.5655387398624367e-22 9.827863463779212e-15 9.827861285570187e-15 2.178209025261917e-21
1.0403485208654093 3.579353790009182e-22 9.884459221962569e-15 9.884456944668261e-15 2.277294307780354e-21
1.0423010764483396 3.593177639310036e-22 9.941257147343947e-15 9.941254766654705e-15 2.3806892433568074e-21
1.0462171883269815 3.620851269199846e-22 1.0055460627531525e-14 1.0055458026403838e-14 2.6011276886354407e-21
1.0471985131304309 3.6277749954383446e-22 1.0084138295869577e-14 1.008413563665188e-14 2.6592176979915698e-21
1.048180758391296 3.6347008209554863e-22 1.0112866756131627e-14 1.0112864037582985e-14 2.7185486401972526e-21
1.0501480137395462 3.6485587142409688e-22 1.0170476199710105e-14 1.017047335867546e-14 2.8410346447892156e-21
1.0521189612883777 3.6624248389887185e-22 1.0228289255477141e-14 1.0228286286683907e-14 2.96879323455982e-21
1.0531058218030118 3.669351651999456e-22 1.0257246228621455e-14 1.0257243193900267e-14 3.0347211873874272e-21
1.0540936079674168 3.676250006521205e-22 1.0286168897734346e-14 1.0286165795670672e-14 3.102063674178678e-21
