Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.5744932107508306e-22 4.148879039757465e-15 4.148878896980595e-15 1.4277687043345396e-22
1.0001793341362166 1.600985494111532e-22 4.250447994875002e-15 4.250447823041543e-15 1.7183345861852461e-22
1.0077091589558085 1.627577814019609e-22 4.353578704696582e-15 4.353578498168041e-15 2.0652854071136231e-22
1.0114953028030835 1.6409101788814415e-22 4.405732373932722e-15 4.405732147625013e-15 2.2630770987052205e-22
1.0152956718711033 1.6542660024186147e-22 4.458279709284845e-15 4.458279461386344e-15 2.478985013697025e-22
1.0229392996569957 1.6810330468810623e-22 4.5645245583649535e-15 4.5645242612022085e-15 2.9716274565840946e-22
1.0267826658714554 1.6944138108036877e-22 4.618143716016551e-15 4.618143390814595e-15 3.252019565115359e-22
1.0306404723013447 1.7078154384882789e-22 4.67215843066396e-15 4.672158074895659e-15 3.557683012371404e-22
1.03451277320114 1.7212374793382796e-22 4.7265698948557716e-15 4.7265695057777615e-15 3.890780108467809e-22
1.0383996230291617 1.7346794950490287e-22 4.781379329906556e-15 4.7813789045418e-15 4.253647560669264e-22
1.0403485208654093 1.7414078599465068e-22 4.808933676377992e-15 4.808933231675362e-15 4.447026293747717e-22
1.0423010764483396 1.748141059926439e-22 4.836587987310365e-15 4.8365875224294025e-15 4.64880961555775e-22
1.0462171883269815 1.7616217612036168e-22 4.89219715017464e-15 4.892196642275429e-15 5.078992115855859e-22
1.0471985131304309 1.7649948794705844e-22 4.906162173360598e-15 4.906161654125646e-15 5.1923495212300975e-22
1.048180758391296 1.768369162614667e-22 4.920152331127229e-15 4.920151800314562e-15 5.308126660530795e-22
1.0501480137395462 1.7751211993552671e-22 4.948208134674201e-15 4.948207579960448e-15 5.5471375297363555e-22
1.0521189612883777 1.781877823604952e-22 4.9763647307459905e-15 4.97636415110309e-15 5.796429014841488e-22
1.0531058218030118 1.7852533419005857e-22 4.990468302040609e-15 4.990467709533691e-15 5.925069191054556e-22
1.0540936079674168 1.7886152486969558e-22 5.004555867670663e-15 5.0045552620239215e-15 6.056467415850674e-22
1.058054026499678 1.8020734574631193e-22 5.0611565079446e-15 5.061155846896287e-15 6.610483126109149e-22
1.0590464539527713 1.805440627424577e-22 5.075369371597682e-15 5.075368695959537e-15 6.756381457217451e-22
1.06003981227728 1.8088088336427033e-22 5.0896073608758565e-15 5.089606670340169e-15 6.90535688558941e-22
1.0620293250338977 1.815548333605079e-22 5.1181588059297055e-15 5.118158084651025e-15 7.2127868015898e-22
1.0660195594769086 1.829039538176835e-22 5.175564198262948e-15 5.1755634115265825e-15 7.867363650504069e-22
1.070024785945596 1.8425467471634225e-22 5.233374162571506e-15 5.233373304720707e-15 8.57850798924605e-22
1.0740450607676866 1.8560696517770299e-22 5.291590219044618e-15 5.291589283960062e-15 9.350845562838669e-22
1.07808044048254 1.8696079587498412e-22 5.3502139320233555e-15 5.3502129130876206e-15 1.0189357346777514e-21
1.0861967418109137 1.8967088544596809e-22 5.4686307532485794e-15 5.4686295445726906e-15 1.2086758874143501e-21
1.0902777775684922 1.910223571703998e-22 5.528289696888766e-15 5.5282883811260635e-15 1.3157627023138017e-21
1.0943741465085532 1.9237518588478627e-22 5.5883591614257266e-15 5.588357729557798e-15 1.431867929825501e-21
1.1026131145906286 1.9508483305164641e-22 5.7097368513802014e-15 5.709735157324112e-15 1.6940560894725255e-21
