Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.067593392196394e-21 2.8131692265316128e-14 2.8131691659879627e-14 6.054364950378245e-22
1.0001793341362166 1.0855427084647627e-21 2.882001645558816e-14 2.8820015727001937e-14 7.285862271819211e-22
1.0077091589558085 1.1035632822850682e-21 2.9519016317725825e-14 2.9519015442108534e-14 8.756172974008747e-22
1.0114953028030835 1.1125994634304507e-21 2.9872539876601474e-14 2.9872538917170804e-14 9.594306721052248e-22
1.0152956718711033 1.121652480147581e-21 3.0228756958069686e-14 3.0228755907154155e-14 1.0509155222403454e-21
1.0229392996569957 1.1397989563068841e-21 3.0949066333433097e-14 3.094906507379258e-14 1.2596405204015034e-21
1.0267826658714554 1.1488718009441814e-21 3.1312628911602375e-14 3.131262753317415e-14 1.378428219123846e-21
1.0306404723013447 1.1579598217368612e-21 3.1678901721880316e-14 3.167890021396588e-14 1.5079144362549145e-21
1.03451277320114 1.1670627384096187e-21 3.204789386119756e-14 3.204789221218379e-14 1.6490137804610269e-21
1.0383996230291617 1.1761802791951167e-21 3.2419614639119854e-14 3.2419612836405296e-14 1.8027145491326183e-21
1.0403485208654093 1.1807444510817942e-21 3.2606501237327066e-14 3.2606499352706254e-14 1.884620816866453e-21
1.0423010764483396 1.1853121810473804e-21 3.279407358756075e-14 3.279407161747647e-14 1.970084274346662e-21
1.0462171883269815 1.194458189853575e-21 3.317128047062649e-14 3.317127831835084e-14 2.152275654206735e-21
1.0471985131304309 1.1967468673554115e-21 3.326601272332341e-14 3.326601052304034e-14 2.200283082448534e-21
1.048180758391296 1.1990364074485177e-21 3.3360917504869144e-14 3.336091525555462e-14 2.2493145220495633e-21
1.0501480137395462 1.203618060644039e-21 3.3551245294590465e-14 3.3551242944057566e-14 2.350532893878307e-21
1.0521189612883777 1.2082031202817077e-21 3.37422651300706e-14 3.374226267396889e-14 2.4561017049900324e-21
1.0531058218030118 1.210493881437275e-21 3.3837950073212774e-14 3.383794756263638e-14 2.510576394537505e-21
1.0540936079674168 1.2127755335366255e-21 3.39335299581608e-14 3.393352739194261e-14 2.5662181867892e-21
1.058054026499678 1.2219100803224579e-21 3.4317569739099725e-14 3.431756693828776e-14 2.8008119590725357e-21
1.0590464539527713 1.224195684942672e-21 3.441401057349167e-14 3.441400771090258e-14 2.8625890994415754e-21
1.06003981227728 1.2264820701998796e-21 3.451062409895672e-14 3.451062117328855e-14 2.9256681654426817e-21
1.0620293250338977 1.2310571698758738e-21 3.470436990290368e-14 3.470436684706687e-14 3.055836808584028e-21
1.0660195594769086 1.240216598863331e-21 3.5093941345667674e-14 3.509393801269035e-14 3.332977319124166e-21
1.070024785945596 1.2493881742181225e-21 3.548629525976192e-14 3.548629162571332e-14 3.634048589308556e-21
1.0740450607676866 1.2585717133363117e-21 3.5881443144552336e-14 3.588143918354669e-14 3.961005643999215e-21
1.07808044048254 1.2677670442701011e-21 3.62793968172315e-14 3.627939250127802e-14 4.315953469303637e-21
1.0861967418109137 1.2861783703430431e-21 3.7083364553727406e-14 3.708335943467078e-14 5.119056632531271e-21
1.0902777775684922 1.2953620687869715e-21 3.7488474567547635e-14 3.74884689952746e-14 5.572273027931943e-21
1.0943741465085532 1.3045564292489837e-21 3.78964149636044e-14 3.789640889997969e-14 6.063624717543284e-21
1.1026131145906286 1.3229766952913359e-21 3.8720840941142486e-14 3.872083376806345e-14 7.173079039806171e-21
1.1109141095355224 1.3414384060949598e-21 3.955675450457095e-14 3.9556746030111953e-14 8.474459007098962e-21
1.1192775983109025 1.3599265324912686e-21 4.040384457462995e-14 4.040383457569613e-14 9.998933828759348e-21
1.1277040513999907 1.3783742341139395e-21 4.126023716733333e-14 4.12602253849503e-14 1.1782383041638017e-20
1.1361939428280308 1.3968601339879001e-21 4.2128386447884216e-14 4.21283725818328e-14 1.386605141135074e-20
1.1447477501889525 1.4153843000891167e-21 4.3008431636181556e-14 4.300841533889471e-14 1.62972868494426e-20
1.1533659546722406 1.433953609613323e-21 4.390072194376801e-14 4.3900702813370896e-14 1.9130397112066942e-20
1.1707974979042381 1.471283841605611e-21 4.572436512023835e-14 4.572433886015638e-14 2.6260081979399335e-20
1.1884924949847024 1.5088002033337108e-21 4.759897608493021e-14 4.759894021875555e-14 3.586617465383647e-20
1.2064549276569216 1.5467560033772144e-21 4.953387968729867e-14 4.953383094316062e-14 4.874413804775326e-20
1.2246888378427687 1.5849050981849414e-21 5.1522681170814874e-14 5.1522615249730593e-14 6.59210842716007e-20
1.2431983285522175 1.6232161254659109e-21 5.3565627770036214e-14 5.3565539051495566e-14 8.871854064803419e-20
1.2619875648066055 1.6617445789403817e-21 5.566584157344049e-14 5.5665722745249227e-14 1.1882819125871133e-19
1.3004222497298317 1.7392145679972456e-21 6.003534200619582e-14 6.003513183858516e-14 2.1016761063591093e-19
1.3400274889804893 1.817541283523324e-21 6.464983557860913e-14 6.464947068200729e-14 3.648966018719653e-19
1.3808389325824078 1.897001732393873e-21 6.953127353080779e-14 6.953065132242147e-14 6.222083863228124e-19
1.4228933163050095 1.978248045130892e-21 7.471753190086302e-14 7.471648939313054e-14 1.042507732469528e-18
1.466228494730424 2.0626734745951204e-21 8.02789294013867e-14 8.027721221472451e-14 1.7171866621681066e-18
1.5108834753276823 2.150075536447867e-21 8.622915339290934e-14 8.622637148972424e-14 2.781903185104124e-18
1.5568984535646726 2.2403350199721346e-21 9.2585438533216e-14 9.258100130758179e-14 4.437225634212421e-18
1.6043148490894465 2.3339239945626604e-21 9.939069905780219e-14 9.938371772035082e-14 6.981337451352403e-18
1.6531753430134553 2.431326407607152e-21 1.0669194180153229e-13 1.0668111980639732e-13 1.0821995134974219e-17
1.7035239163302658 2.5330991417058815e-21 1.1454334350425266e-13 1.1452681175459361e-13 1.6531749659088487e-17
1.755405889504358 2.6410171172351713e-21 1.2306036536523342e-13 1.23035465931591e-13 2.4899433642399485e-17
1.8088679632656115 2.7549065699547372e-21 1.3227664613420503e-13 1.3223965719033866e-13 3.698894386637568e-17
1.8639582606462262 2.874505530272039e-21 1.422226493851692e-13 1.4216843212101065e-13 5.421726415849085e-17
1.9207263702978936 2.9999153449925544e-21 1.529480454822283e-13 1.5286960351792738e-13 7.844196430086175e-17
1.979223391128241 3.1313694890596988e-21 1.6451237178292966e-13 1.6440030665166155e-13 1.1206513126808622e-16
2.039501978296691 3.2689768696238012e-21 1.7697234744239447e-13 1.7681420204062807e-13 1.5814540176642992e-16
2.1016163906111602 3.4137887197113495e-21 1.9044059028599777e-13 1.9022005206644333e-13 2.2053821955450094e-16
2.1656225393682647 3.566031105270703e-21 2.0499219366498447e-13 2.0468817550592047e-13 3.0401815906397876e-16
2.231578038680979 3.724770618392409e-21 2.2063837217527643e-13 2.2022395630823266e-13 4.144158670437701e-16
2.299542257339062 3.889555997854044e-21 2.3741647697961536e-13 2.368577176804658e-13 5.587592991496286e-16
2.369576372248914 4.060262312963291e-21 2.5538432396167814e-13 2.5463890167647456e-13 7.454222852035464e-16
2.4417434235010123 4.236841257593066e-21 2.746070307452291e-13 2.7362279976394747e-13 9.842309812817233e-16
2.5161083711144245 4.419972531251409e-21 2.952013546185212e-13 2.939147478199694e-13 1.2866067985517429e-15
2.5927381535095444 4.611309871281244e-21 3.1736015429879424e-13 3.156945121626295e-13 1.6656421361647602e-15
2.6717017477616296 4.8121677625465435e-21 3.4127004284783736e-13 3.3913398527625076e-13 2.1360575715865806e-15
2.753070231689431 5.024891997042702e-21 3.672091169779607e-13 3.644949163818193e-13 2.7142005961414416e-15
2.836916847834745 5.257235373931511e-21 3.958890238561213e-13 3.924709208953734e-13 3.4181029607479832e-15
2.9233170693905177 5.527244085291961e-21 4.288979783109866e-13 4.246314892652193e-13 4.266489045767286e-15
2.967498994190263 5.6945421948413074e-21 4.4855822936798e-13 4.4381652373029334e-13 4.741705637686778e-15
3.0123486681368425 5.873600577933241e-21 4.696551417782431e-13 4.643921458655655e-13 5.26299591267748e-15
3.0578761833420214 6.1755763847806e-21 5.012643599582894e-13 4.954285968565164e-13 5.835763101772838e-15
3.1040917844459814 6.53096455870049e-21 5.381227022822858e-13 5.31664697778203e-13 6.458004504082853e-15
3.127460860933648 6.866292136944913e-21 5.700114684349869e-13 5.632207176664214e-13 6.79075076856551e-15
3.1510058709225794 7.294102676316283e-21 6.100852396237294e-13 6.029479517756947e-13 7.137287848034642e-15
3.162844764501044 7.683634268782736e-21 6.450806200342141e-13 6.377641150820941e-13 7.316504952119796e-15
3.1747281389236908 8.124892424178104e-21 6.846893834409657e-13 6.771900992944014e-13 7.499284146564221e-15
3.1986289994194426 9.322140945843493e-21 7.91496444553465e-13 7.836197910952984e-13 7.876653458166933e-15
3.2227097969389145 1.210272289680003e-20 1.0353178986514533e-12 1.0270416802429928e-12 8.276218408460394e-15
3.2348180950136065 1.471430927095799e-20 1.2634532498312342e-12 1.2549638783786093e-12 8.489371452624793e-15
3.240889293275058 1.6665998793233702e-20 1.4337220850216282e-12 1.4251202805466495e-12 8.601804474978949e-15
3.2469718861334385 1.8928140187758482e-20 1.6313828978002048e-12 1.6226647585806975e-12 8.71813921950711e-15
3.2714166318528037 3.080094625628294e-20 2.6746647205981585e-12 2.6654660793400524e-12 9.198641258106167e-15
3.2744851364798273 3.154253649819979e-20 2.7416314334022595e-12 2.732376236168838e-12 9.255197233421329e-15
3.2775565192852394 3.2303977781225355e-20 2.8104484612026007e-12 2.8011364317543028e-12 9.31202944829857e-15
3.283707930232385 3.157033511795743e-20 2.7517764321731606e-12 2.7423629097802537e-12 9.413522392907297e-15
3.2898708863219004 2.924173001232094e-20 2.553591064897999e-12 2.544085308270746e-12 9.505756627252595e-15
3.29141343181113 2.8691385295057223e-20 2.506705926307219e-12 2.4971770125090178e-12 9.528913798201438e-15
3.292184975758714 2.8420785406136206e-20 2.4836462416194427e-12 2.4741057344291794e-12 9.540507190264292e-15
3.295272960557952 2.6733746330411997e-20 2.3384099518702944e-12 2.3288243731357727e-12 9.585578734523023e-15
3.3076538914384823 2.0844822432683606e-20 1.830154239573998e-12 1.820387696995389e-12 9.766542578608956e-15
3.310756385682612 1.963369448896388e-20 1.7254353334769517e-12 1.7156231909001838e-12 9.81214257676751e-15
3.313861789986515 1.8511318593636187e-20 1.6283253345351744e-12 1.61846744816131e-12 9.857886373864195e-15
3.3200813396944477 1.6943299616325417e-20 1.4931936953016785e-12 1.4832373581357286e-12 9.95633716594976e-15
3.345076488085796 1.4200931637384378e-20 1.2609339050160792e-12 1.2505386712207145e-12 1.0395233795364787e-14
3.3482140837626964 1.431122395264069e-20 1.271918926666783e-12 1.261464230761402e-12 1.0454695905381189e-14
3.3513546224236106 1.4422521899449936e-20 1.2830129062505655e-12 1.2724984874138597e-12 1.0514418836705973e-14
3.3576445397418455 1.5207864434267307e-20 1.3554152972092457e-12 1.3447759887595145e-12 1.0639308449731184e-14
3.3702598118196083 1.805561619965504e-20 1.6152700083029434e-12 1.604368751001027e-12 1.0901257301916462e-14
3.382922481734668 1.8733006913162515e-20 1.6821664722092831e-12 1.6710108065503132e-12 1.1155665658969922e-14
3.389271646505754 1.908223239919118e-20 1.7167418418845963e-12 1.705457265235849e-12 1.1284576648747423e-14
3.395632727569191 1.9466498349954687e-20 1.7545994183710809e-12 1.7431819911709201e-12 1.1417427200161093e-14
3.421196662673239 2.1331631964883953e-20 1.937187040167409e-12 1.9252198927226484e-12 1.1967147444760343e-14
3.4276182099114902 2.099207443522842e-20 1.9099290401357076e-12 1.8978394337567395e-12 1.2089606378968336e-14
3.4340518103208963 1.945577272101724e-20 1.7734737329700183e-12 1.7612684089221043e-12 1.220532404791432e-14
3.4469541582030403 1.725070764682098e-20 1.5783810415667175e-12 1.5659538296199558e-12 1.2427211946761398e-14
3.472904465399547 1.6634477115849588e-20 1.5334563689439584e-12 1.5205176980566857e-12 1.293867088727251e-14
3.4990501388274233 1.5705203302739513e-20 1.458690522984423e-12 1.445228961013536e-12 1.3461561970887192e-14
3.5253949054701885 1.2423205160539156e-20 1.162547918698877e-12 1.1485791588157447e-12 1.3968759883131993e-14
