Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.551944950594118e-25 2.516991748445758e-17 2.5169917294741604e-17 1.8971598662415336e-25
1.0001793341362166 9.711983234088937e-25 2.5784293371440868e-17 2.5784293143033666e-17 2.284072035465081e-25
1.0077091589558085 9.872265419996763e-25 2.6407145716409078e-17 2.6407145441781163e-17 2.7462792264476955e-25
1.0114953028030835 9.952484697353439e-25 2.6721745404791074e-17 2.672174510380418e-17 3.0098689790279295e-25
1.0152956718711033 1.0032749104834305e-24 2.7038457960831486e-17 2.703845763106442e-17 3.297670663036288e-25
1.0229392996569957 1.0193314435155322e-24 2.7678000832124284e-17 2.7678000436664485e-17 3.954597976308346e-25
1.0267826658714554 1.0273427822250667e-24 2.800034196886828e-17 2.800034153600536e-17 4.328629152542473e-25
1.0306404723013447 1.0353561786197124e-24 2.832477087196275e-17 2.8324770398315415e-17 4.736473321648603e-25
1.03451277320114 1.043371134768462e-24 2.8651285217505435e-17 2.865128469940199e-17 5.181034391637402e-25
1.0383996230291617 1.0513871584488127e-24 2.897988269005426e-17 2.8979882123509114e-17 5.665451532630519e-25
1.0403485208654093 1.055395418397021e-24 2.914496187917965e-17 2.9144961286814066e-17 5.923655811407042e-25
1.0423010764483396 1.0594037633184892e-24 2.931056098867221e-17 2.931056036936051e-17 6.193117002494174e-25
1.0462171883269815 1.0674204690853672e-24 2.9643317833049426e-17 2.96433171562799e-17 6.767695221466287e-25
1.0471985131304309 1.0694246055977271e-24 2.97268315521597e-17 2.972683086024701e-17 6.91912686862012e-25
1.048180758391296 1.0714287114097108e-24 2.9810475004465056e-17 2.981047429708494e-17 7.073801155119702e-25
1.0501480137395462 1.0754368016755587e-24 2.997815096970164e-17 2.9978150230387317e-17 7.393143175431558e-25
1.0521189612883777 1.0794446816225414e-24 3.0146345452294465e-17 3.014634467966794e-17 7.726265197955812e-25
1.0531058218030118 1.0814456834841173e-24 3.023055763088814e-17 3.023055684107006e-17 7.898180796892155e-25
1.0540936079674168 1.0834373026892254e-24 3.0314638737295626e-17 3.031463792991628e-17 8.073793495386854e-25
1.058054026499678 1.0914025104892348e-24 3.065224059470791e-17 3.065223971327228e-17 8.814356119129647e-25
1.0590464539527713 1.0933934599500416e-24 3.0736960238076206e-17 3.0736959337134874e-17 9.009413368017979e-25
1.06003981227728 1.0953842544163968e-24 3.0821807482207694e-17 3.08218065613479e-17 9.20859792282294e-25
1.0620293250338977 1.0993653505873005e-24 3.0991884632834705e-17 3.099188367086644e-17 9.619682591680054e-25
1.0660195594769086 1.107325378986589e-24 3.133356861724032e-17 3.133356756772637e-17 1.0495139509127002e-24
1.070024785945596 1.1152821588331134e-24 3.1677290375398597e-17 3.1677289230747415e-17 1.1446511748235301e-24
1.0740450607676866 1.1232352605703077e-24 3.20230478033477e-17 3.2023046555344404e-17 1.248003284889617e-24
1.07808044048254 1.1311842620914447e-24 3.2370838872412994e-17 3.2370837512171255e-17 1.3602417427908415e-24
1.0861967418109137 1.1470553268420305e-24 3.307213978200613e-17 3.3072138167680873e-17 1.6143252524095652e-24
1.0902777775684922 1.1549470502652185e-24 3.342478845414782e-17 3.3424786696361287e-17 1.757786536852331e-24
1.0943741465085532 1.1628325444744308e-24 3.3779439241241497e-17 3.377943732786765e-17 1.9133738414142214e-24
1.1026131145906286 1.178583334962501e-24 3.44947405433432e-17 3.4494738278469584e-17 2.264873621123948e-24
1.1109141095355224 1.1943047626497539e-24 3.5218031692788667e-17 3.521802901531368e-17 2.677474983437178e-24
1.1192775983109025 1.2099807367064968e-24 3.594890786830017e-17 3.5948904707141574e-17 3.1611586109507856e-24
1.1277040513999907 1.225547505666162e-24 3.668552378021288e-17 3.6685520052788683e-17 3.727424200288303e-24
1.1361939428280308 1.2410749971775043e-24 3.7430008788806635e-17 3.74300043993038e-17 4.3895028418806214e-24
1.1447477501889525 1.2565608809741408e-24 3.81823599023062e-17 3.8182354739708343e-17 5.162597862065032e-24
1.1533659546722406 1.2720097595061629e-24 3.894278475082436e-17 3.894277868666056e-17 6.064163799370693e-24
1.1707974979042381 1.30284417089676e-24 4.048961925650395e-17 4.048961092082491e-17 8.335679054443738e-24
1.1884924949847024 1.3335035979013678e-24 4.206879461271969e-17 4.206878321178368e-17 1.1400936012724036e-23
1.2064549276569216 1.364207845931629e-24 4.3687890760600147e-17 4.3687875243867013e-17 1.5516733125558245e-23
1.2246888378427687 1.3947008339244667e-24 4.5339450593763414e-17 4.533942957845222e-17 2.1015311205511262e-23
1.2431983285522175 1.4249380984922267e-24 4.7022514489418045e-17 4.702248616440277e-17 2.832501528501213e-23
1.2619875648066055 1.4549406527309497e-24 4.873823384176351e-17 4.873819584648808e-17 3.7995275423981875e-23
1.3004222497298317 1.5139313238513502e-24 5.225886815447405e-17 5.225880074616979e-17 6.740830424634166e-23
1.3400274889804893 1.5716912271936703e-24 5.590496366687303e-17 5.590484626067908e-17 1.1740619394997372e-22
1.3808389325824078 1.6282776960939768e-24 5.968166498633269e-17 5.968146413960353e-17 2.0084672915201598e-22
1.4228933163050095 1.684101416944096e-24 6.360774709446677e-17 6.360740945852107e-17 3.3763594570873863e-22
1.466228494730424 1.7402598461342907e-24 6.773064134899275e-17 6.773008331679441e-17 5.58032198346135e-22
1.5108834753276823 1.7963667996469202e-24 7.204360297619698e-17 7.204269580886315e-17 9.07167333823617e-22
1.5568984535646726 1.8521449671706055e-24 7.65428618862157e-17 7.654140981381126e-17 1.4520724044594767e-21
1.6043148490894465 1.907888811862277e-24 8.124789118125685e-17 8.124559837939281e-17 2.292801864039624e-21
1.6531753430134553 1.96392118007994e-24 8.618117402595238e-17 8.617760693394125e-17 3.5670920111430965e-21
1.7035239163302658 2.0206936812540753e-24 9.13730562842822e-17 9.136758695400766e-17 5.469330274542561e-21
1.755405889504358 2.0797974925808788e-24 9.690987523421978e-17 9.69016064278165e-17 8.268806403280321e-21
1.8088679632656115 2.141088662129181e-24 1.028042222524713e-16 1.0279189138587293e-16 1.233086659837221e-20
1.8639582606462262 2.204446109007045e-24 1.0906994707369306e-16 1.0905180201502054e-16 1.814505867250961e-20
1.9207263702978936 2.270123315720137e-24 1.1574024071132321e-16 1.1571388346129067e-16 2.635725003255539e-20
1.979223391128241 2.338552846417912e-24 1.2286026182731234e-16 1.22822453665341e-16 3.780816197135305e-20
2.039501978296691 2.41015376083653e-24 1.30478307361484e-16 1.3042473154506387e-16 5.357581642014749e-20
2.1016163906111602 2.4862077189184924e-24 1.3869483569108402e-16 1.3861980685613354e-16 7.502883495048921e-20
2.1656225393682647 2.5673433737236026e-24 1.4758293871665826e-16 1.4747906341738158e-16 1.0387529927666825e-19
2.231578038680979 2.653292896385956e-24 1.571689334833416e-16 1.5702671525914451e-16 1.422182241970842e-19
2.299542257339062 2.7442042211429413e-24 1.6750479968814032e-16 1.673121852074029e-16 1.9261448073740468e-19
2.369576372248914 2.840640750600629e-24 1.7867198269283208e-16 1.7841384423599472e-16 2.581384568373326e-19
2.4417434235010123 2.9432777214894875e-24 1.9076588114041652e-16 1.9042344767282347e-16 3.4243346759302194e-19
2.5161083711144245 3.0535406869029416e-24 2.039400337407314e-16 2.0349025551429982e-16 4.497782264315404e-19
2.5927381535095444 3.1739392882287705e-24 2.1843725326734907e-16 2.1785212046606345e-16 5.85132801285657e-19
2.6717017477616296 3.3071005450725668e-24 2.345334577699285e-16 2.337793132995775e-16 7.541444703510615e-19
2.753070231689431 3.457089867998468e-24 2.5263725439040197e-16 2.5167408346574695e-16 9.631709246550584e-19
2.836916847834745 3.634218934207905e-24 2.736699584494853e-16 2.724506332714293e-16 1.2193251780560023e-18
2.9233170693905177 3.8616253259471715e-24 2.996508331702814e-16 2.9812066063192593e-16 1.5301725383555415e-18
2.967498994190263 4.017294003044382e-24 3.164416424007917e-16 3.147360868749474e-16 1.7055555258441361e-18
3.0123486681368425 4.189539898223654e-24 3.349970650503774e-16 3.3309854599222234e-16 1.8985190581551047e-18
3.0578761833420214 4.511248082593784e-24 3.66172765396824e-16 3.640616408572362e-16 2.1111245395878847e-18
3.1040917844459814 4.905645721174148e-24 4.0420359170392317e-16 4.018606253762599e-16 2.3429663276633443e-18
3.127460860933648 5.2956832441975236e-24 4.3962594689929425e-16 4.371586565951214e-16 2.4672903041727683e-18
3.1510058709225794 5.803593867041023e-24 4.854177562579459e-16 4.828207365993017e-16 2.5970196586442497e-18
3.162844764501044 6.2696132884015726e-24 5.263662852731745e-16 5.237020768550418e-16 2.6642084181326667e-18
3.1747281389236908 6.804725880574084e-24 5.734381853217407e-16 5.707053844911928e-16 2.73280083054776e-18
3.1986289994194426 8.277021773614306e-24 7.027605936625926e-16 6.9988596699369325e-16 2.874626668899544e-18
3.2227097969389145 1.1718295778453185e-23 1.002432383569825e-15 9.994073281179105e-16 3.025055451914147e-18
3.2348180950136065 1.4965798594289286e-23 1.2850475358428735e-15 1.281942166017136e-15 3.1053698257373724e-18
3.240889293275058 1.739288332732432e-23 1.4962536153976823e-15 1.4931058811755744e-15 3.147734222107599e-18
3.2469718861334385 2.020329135433713e-23 1.7412859196835578e-15 1.7380943499273753e-15 3.1915697561827337e-18
3.2714166318528037 3.5087673187883424e-23 3.0469116377996395e-15 3.0435387978761663e-15 3.3728399234727677e-18
