Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.6159323889484147e-20 4.258073628006432e-13 4.258073519254578e-13 1.0875185437595842e-20
1.0001793341362166 1.643052485463179e-20 4.362131429671054e-13 4.3621312988203916e-13 1.3085066161501448e-20
1.0077091589558085 1.6702872823820776e-20 4.4678214956403504e-13 4.4678213384110587e-13 1.5722929221496277e-20
1.0114953028030835 1.6839465743799902e-20 4.5212821726636776e-13 4.5212820003999546e-13 1.7226372286812764e-20
1.0152956718711033 1.6976332207774477e-20 4.575155223485484e-13 4.575155034813023e-13 1.8867245994763485e-20
1.0229392996569957 1.7250735525339187e-20 4.684108150126131e-13 4.684107924023049e-13 2.2610308328470143e-20
1.0267826658714554 1.738796124088606e-20 4.739108205264788e-13 4.739107957863025e-13 2.4740176248816278e-20
1.0306404723013447 1.752543762886391e-20 4.794524005547797e-13 4.794523734931753e-13 2.7061604343923738e-20
1.03451277320114 1.7663161014897795e-20 4.850357147295087e-13 4.850356851385672e-13 2.959094150909711e-20
1.0383996230291617 1.7801127858594275e-20 4.906609263269165e-13 4.906608939810653e-13 3.234585119172453e-20
1.0403485208654093 1.787020150812178e-20 4.934892957167854e-13 4.934892619029863e-13 3.381379915202449e-20
1.0423010764483396 1.7939334756762326e-20 4.963282024194719e-13 4.963281670740618e-13 3.534541008603335e-20
1.0462171883269815 1.8077778446607054e-20 5.020377140297895e-13 5.020376754195758e-13 3.8610213665352216e-20
1.0471985131304309 1.8112425999033156e-20 5.034717116624388e-13 5.034716721920127e-13 3.9470426236803136e-20
1.048180758391296 1.8147088107953768e-20 5.049083627171107e-13 5.049083223681493e-13 4.034896119146243e-20
1.0501480137395462 1.8216455808894265e-20 5.077896362864831e-13 5.077895941239942e-13 4.2162488981674944e-20
1.0521189612883777 1.8285881182469734e-20 5.106815572964252e-13 5.106815132425749e-13 4.4053850123122724e-20
1.0531058218030118 1.8320569717961327e-20 5.121302411649673e-13 5.121301961351972e-13 4.5029770152428385e-20
1.0540936079674168 1.835512293204517e-20 5.135774070935847e-13 5.135773610670146e-13 4.602657009070647e-20
1.058054026499678 1.849347177400012e-20 5.193925621391382e-13 5.193925119102376e-13 5.0228900606452535e-20
1.0590464539527713 1.8528092775639214e-20 5.208529882355712e-13 5.208529369001259e-13 5.1335445229148453e-20
1.06003981227728 1.8562727213776707e-20 5.223160751316337e-13 5.223160226663584e-13 5.246527538179655e-20
1.0620293250338977 1.863203624455788e-20 5.25250243204093e-13 5.252501884074307e-13 5.479666217529836e-20
1.0660195594769086 1.877081387414736e-20 5.311506407134971e-13 5.311505809535666e-13 5.975993055114013e-20
1.070024785945596 1.8909802353602867e-20 5.370939500396936e-13 5.37093884888587e-13 6.515110656897862e-20
1.0740450607676866 1.9048999537094897e-20 5.430803716690793e-13 5.43080300663996e-13 7.100508336546402e-20
1.07808044048254 1.9188403445018013e-20 5.49110111370449e-13 5.491100340110244e-13 7.73594246427156e-20
1.0861967418109137 1.9467612356130494e-20 5.612942828454557e-13 5.612941911114851e-13 9.173397045149289e-20
1.0902777775684922 1.960693226725421e-20 5.674351591419559e-13 5.674350592975027e-13 9.984445319442734e-20
1.0943741465085532 1.974644444033271e-20 5.736198418012515e-13 5.736197331649957e-13 1.0863625559793707e-19
1.1026131145906286 2.0026041488818037e-20 5.86121562026824e-13 5.861214335428916e-13 1.284839325343975e-19
1.1109141095355224 2.0306397188542258e-20 5.988013797799478e-13 5.988012280209337e-13 1.517590143350877e-19
1.1192775983109025 2.0587290367810062e-20 6.116548654359861e-13 6.116546864190355e-13 1.7901695059317112e-19
1.1277040513999907 2.086771941758256e-20 6.24654053305273e-13 6.246538424083569e-13 2.1089691609189008e-19
1.1361939428280308 2.1148874330919533e-20 6.378361935257538e-13 6.378359453923251e-13 2.481334287967013e-19
1.1447477501889525 2.1430761617213082e-20 6.512036666417591e-13 6.512033750723503e-13 2.9156940887232653e-19
1.1533659546722406 2.1713488893941204e-20 6.64761978331402e-13 6.647616361600484e-13 3.421713533924776e-19
1.1707974979042381 2.2282319418933816e-20 6.924869831542784e-13 6.924865136944548e-13 4.694598239161984e-19
1.1884924949847024 2.2854665538612002e-20 7.210091011373378e-13 7.210084602732268e-13 6.408641108419257e-19
1.2064549276569216 2.343437101413503e-20 7.504708640711159e-13 7.504699935528113e-13 8.705183045333258e-19
1.2246888378427687 2.401779334877995e-20 7.807793101005651e-13 7.807781334410072e-13 1.176659557716894e-18
1.2431983285522175 2.4604493666074162e-20 8.119406458020803e-13 8.119390630665223e-13 1.5827355578564632e-18
1.2619875648066055 2.5195370612969636e-20 8.440054667246213e-13 8.440033479845555e-13 2.118740065757324e-18
1.3004222497298317 2.6386236046675656e-20 9.10817293315642e-13 9.108135501146484e-13 3.743200993512422e-18
1.3400274889804893 2.759416101689003e-20 9.815226695777626e-13 9.815161779314498e-13 6.491646313172146e-18
1.3808389325824078 2.882366252618264e-20 1.0564808292181256e-12 1.0564697727144777e-12 1.1056503647994235e-17
1.4228933163050095 3.008483868116947e-20 1.1362907191670525e-12 1.1362722159190057e-12 1.8503248046918066e-17
1.466228494730424 3.139886494817287e-20 1.222038918667349e-12 1.222008477370807e-12 3.044129654222819e-17
1.5108834753276823 3.276288754387222e-20 1.3139613040212353e-12 1.3139120484756497e-12 4.9255545585569643e-17
1.5568984535646726 3.4175180122145236e-20 1.4123441406543824e-12 1.4122656742019926e-12 7.846645238991044e-17
1.6043148490894465 3.5642778138677485e-20 1.517856041507094e-12 1.5177327408608556e-12 1.2330064623839656e-16
1.6531753430134553 3.717278647219869e-20 1.6312234994378556e-12 1.6310326106971585e-12 1.9088874069767062e-16
1.7035239163302658 3.8773196689866856e-20 1.75327191663509e-12 1.7529806909018843e-12 2.912257332060413e-16
1.755405889504358 4.047017491836144e-20 1.885741095484536e-12 1.885303039091604e-12 4.3805639293224137e-16
1.8088679632656115 4.226043029591628e-20 2.029131602754862e-12 2.0284817219465783e-12 6.498808082838196e-16
1.8639582606462262 4.4139083295433335e-20 2.183880775875596e-12 2.1829294875493966e-12 9.512883261991944e-16
1.9207263702978936 4.6106588996483835e-20 2.350703889906639e-12 2.349329445459796e-12 1.374444446843118e-15
1.979223391128241 4.8165243541471544e-20 2.530451446306103e-12 2.5284905951109714e-12 1.9608511951307388e-15
2.039501978296691 5.031525240513491e-20 2.7239129199828337e-12 2.7211496896005256e-12 2.7632303823084382e-15
2.1016163906111602 5.2570946999893866e-20 2.932707030387112e-12 2.928859150359715e-12 3.847880027396895e-15
2.1656225393682647 5.493409226119442e-20 3.1578692802125866e-12 3.152572587840644e-12 5.2966923719433715e-15
2.231578038680979 5.738880949872571e-20 3.399450545048813e-12 3.3922411419816455e-12 7.209403067168554e-15
2.299542257339062 5.992659960125237e-20 3.657888500010548e-12 3.648182613347027e-12 9.705886663521036e-15
2.369576372248914 6.254370032912236e-20 3.9339036238172005e-12 3.920975075231075e-12 1.292854858612517e-14
2.4417434235010123 6.5237535191754e-20 4.228311787711921e-12 4.211267832039808e-12 1.704395567211251e-14
2.5161083711144245 6.801633785182346e-20 4.542678699490589e-12 4.520433630728738e-12 2.2245068761851013e-14
2.5927381535095444 7.090259573851626e-20 4.879667459326152e-12 4.850915183449353e-12 2.8752275876798314e-14
2.6717017477616296 7.391303087341367e-20 5.241775527758203e-12 5.204963160318228e-12 3.681236743997343e-14
2.753070231689431 7.707892492838516e-20 5.632774590423164e-12 5.586076391315029e-12 4.6698199108136455e-14
2.836916847834745 8.05097296174773e-20 6.0626766736045635e-12 6.003967307728283e-12 5.870936587628274e-14
2.9233170693905177 8.446155482882638e-20 6.553969673147279e-12 6.48081523826002e-12 7.315443488725438e-14
2.967498994190263 8.688991105128947e-20 6.844305181620281e-12 6.763078702155885e-12 8.122647946439403e-14
3.0123486681368425 8.948007628291032e-20 7.154857970911877e-12 7.064784978831387e-12 9.007299208048846e-14
3.0578761833420214 9.382646575805351e-20 7.615785211768528e-12 7.516000225873037e-12 9.978498589549206e-14
3.1040917844459814 9.892065343533141e-20 8.150625969518637e-12 8.040302609062448e-12 1.1032336045618573e-13
3.127460860933648 1.0371853797265237e-19 8.610288486796997e-12 8.494334624876739e-12 1.1595386192025573e-13
3.1510058709225794 1.0982878034179617e-19 9.186176935782584e-12 9.064362800853984e-12 1.2181413492860158e-13
3.162844764501044 1.1539617600332022e-19 9.688102551709825e-12 9.563259057703793e-12 1.2484349400603287e-13
3.1747281389236908 1.2169287983794708e-19 1.0255129362383916e-11 1.0127197260931163e-11 1.2793210145275296e-13
3.1986289994194426 1.3875317852901386e-19 1.178083962838749e-11 1.1646533663591753e-11 1.3430596479573806e-13
3.2227097969389145 1.783711103911183e-19 1.5258616161416548e-11 1.5117565076255892e-11 1.4105108516065408e-13
3.2348180950136065 2.155660790567878e-19 1.8509714463813436e-11 1.836506600369889e-11 1.4464846011454666e-13
3.240889293275058 2.433642170468284e-19 2.0935838110446343e-11 2.0789292113043748e-11 1.4654599740259598e-13
3.2469718861334385 2.7558710426695015e-19 2.3752364695932954e-11 2.360385531426816e-11 1.4850938166479562e-13
3.2714166318528037 4.444913198491187e-19 3.859833532127406e-11 3.844171947714303e-11 1.566158441310201e-13
3.2744851364798273 4.550303763490146e-19 3.9550579041812875e-11 3.939300991609584e-11 1.5756912571703526e-13
3.2775565192852394 4.658498548917982e-19 4.052897190243321e-11 4.0370444916926054e-11 1.5852698550716765e-13
3.283707930232385 4.55379340896772e-19 3.9692392662170726e-11 3.953215686246973e-11 1.602357997009995e-13
3.2898708863219004 4.222130623320338e-19 3.687057855332169e-11 3.6708791449168645e-11 1.617871041530441e-13
3.29141343181113 4.1437351367331136e-19 3.62029414664958e-11 3.604076491810653e-11 1.621765483892668e-13
3.292184975758714 4.10518723269505e-19 3.587456397114854e-11 3.571219245771967e-11 1.6237151342887108e-13
3.295272960557952 3.8651547208670563e-19 3.380864078339851e-11 3.3645511613191827e-11 1.6312917020668582e-13
3.3076538914384823 3.0268978084304197e-19 2.6575855346074948e-11 2.6409684953340766e-11 1.661703927341826e-13
3.310756385682612 2.854384897050151e-19 2.5084716274268606e-11 2.4917779704481068e-11 1.6693656978753877e-13
3.313861789986515 2.6944688623498024e-19 2.3701563394779858e-11 2.35338582972624e-11 1.6770509751745387e-13
3.3200813396944477 2.4710799017378824e-19 2.177734569662249e-11 2.1607985790016722e-11 1.6935990660576473e-13
3.345076488085796 2.0806488026720674e-19 1.8474566927804356e-11 1.8297827707666126e-11 1.7673922013822832e-13
3.3482140837626964 2.0963223145066317e-19 1.863119490714775e-11 1.845345583398575e-11 1.7773907316200784e-13
3.3513546224236106 2.1121363310522672e-19 1.8789350374320663e-11 1.861060714837887e-11 1.7874322594179405e-13
3.3576445397418455 2.223834005068243e-19 1.9820130840539153e-11 1.9639287482109025e-11 1.8084335843012875e-13
3.3702598118196083 2.6285832470704877e-19 2.351551803256453e-11 2.3330269888457708e-11 1.8524814410681873e-13
3.382922481734668 2.7248226705852894e-19 2.4468070504760878e-11 2.4278547305963647e-11 1.8952319879722844e-13
3.389271646505754 2.774417755566562e-19 2.4960177343037444e-11 2.476848849932641e-11 1.9168884371104035e-13
3.395632727569191 2.8290747733241753e-19 2.5499670575393706e-11 2.5305749898845405e-11 1.9392067654829693e-13
3.421196662673239 3.0946111687258765e-19 2.81030568138517e-11 2.789990418958792e-11 2.0315262426377815e-13
3.4276182099114902 3.046201900835043e-19 2.771536224527557e-11 2.751015627748296e-11 2.052059677926025e-13
3.4340518103208963 2.8275680835940734e-19 2.577444646555407e-11 2.5567301757876818e-11 2.0714470767726017e-13
3.4469541582030403 2.5135383123188635e-19 2.2998020142940686e-11 2.278716108819959e-11 2.1085905474109358e-13
3.472904465399547 2.4251556762505416e-19 2.235640105503279e-11 2.2136975345725222e-11 2.1942570930756625e-13
3.4990501388274233 2.2924459665230116e-19 2.129211027301814e-11 2.1063933401197766e-11 2.281768718203746e-13
3.5253949054701885 1.826076170468987e-19 1.708819120292306e-11 1.6851537120696945e-11 2.366540822261177e-13
3.5519380250092896 1.382014372292632e-19 1.3030088699123691e-11 1.2784933967919073e-11 2.451547312046208e-13
3.578680990867387 1.2085948106515877e-19 1.1480826256840918e-11 1.1226357058760664e-11 2.544691980802589e-13
3.605625307711299 1.1416804416162253e-19 1.092684009360505e-11 1.0662572897338377e-11 2.6426719626666934e-13
3.660119384959845 1.098922322183429e-19 1.0676568224703836e-11 1.0391770787173663e-11 2.847974375301696e-13
3.715437065384467 1.0697265860367205e-19 1.0549992038247106e-11 1.0243631210140093e-11 3.063608281070169e-13
3.8285932144167436 1.0660910893662234e-19 1.0834352758055581e-11 1.0481925457710122e-11 3.5242730034545423e-13
3.94519561050918 1.075487284885031e-19 1.126271914913857e-11 1.08604758217687e-11 4.022433273698669e-13
4.06534921144712 1.0889050303235016e-19 1.1750525636466108e-11 1.1294874620374404e-11 4.556510160917045e-13
4.189162171576248 1.103696695334812e-19 1.2272876059546226e-11 1.1760226500615291e-11 5.126495589309344e-13
4.316745939156006 1.1187499932714643e-19 1.2819142282468518e-11 1.2246232497493138e-11 5.729097849753794e-13
4.448215356677963 1.1335695403943217e-19 1.3384538640148703e-11 1.2749077474327017e-11 6.354611658216853e-13
4.58368876423945 1.14808222443776e-19 1.3968750070101302e-11 1.3268476224131232e-11 7.002738459700691e-13
4.723288106065518 1.162490705555385e-19 1.4574825350545222e-11 1.3807170725793616e-11 7.676546247516e-13
4.867139040275056 1.1770628726287888e-19 1.5206975535328762e-11 1.4371377321109531e-11 8.355982142192299e-13
4.940699165968905 1.1851358107889814e-19 1.554268213279627e-11 1.4672713057331357e-11 8.699690754649108e-13
5.015371051989984 1.1927171680514606e-19 1.5878518250599428e-11 1.4974038686940485e-11 9.044795636589408e-13
5.091171501069577 1.202084166526388e-19 1.6245086821576308e-11 1.530517279073612e-11 9.399140308401872e-13
5.129500256944802 1.2065634388700533e-19 1.6428376609338573e-11 1.5470741581160704e-11 9.57635028177869e-13
5.168117569889187 1.2111118039184527e-19 1.6614453282019478e-11 1.563890356412226e-11 9.755497178972172e-13
5.20702561229733 1.217289828223664e-19 1.6824925116605566e-11 1.5829695636572712e-11 9.952294800328547e-13
5.246226572918644 1.2233855427944326e-19 1.7036478122921068e-11 1.6021519006034058e-11 1.0149591168870108e-12
5.265937586045735 1.2264035211388504e-19 1.7142672534843045e-11 1.6117833120602666e-11 1.0248394142403787e-12
5.285722656980489 1.2294021391640859e-19 1.7249152800599658e-11 1.621442450468554e-11 1.0347282959141204e-12
5.305582063971359 1.232381836779707e-19 1.7355924743884457e-11 1.6311300292215672e-11 1.0446244516687811e-12
5.3255160863122235 1.2356638918816863e-19 1.746752968462375e-11 1.641291461351151e-11 1.0546150711122384e-12
5.365609099470188 1.244655803160038e-19 1.772710149543506e-11 1.6651806644325508e-11 1.0752948511095488e-12
5.406003951863644 1.2537068979275333e-19 1.799044091354416e-11 1.6894422047865045e-11 1.0960188656791142e-12
5.446702915881641 1.2628296127581336e-19 1.8257776155221427e-11 1.71409995616403e-11 1.1167765935811246e-12
5.487708281020852 1.2726440150818992e-19 1.8538192576492165e-11 1.7400535694817576e-11 1.1376568816745899e-12
5.529022354014368 1.2879502952985255e-19 1.8902397070544145e-11 1.7742975126055133e-11 1.1594219444890112e-12
5.570647458961463 1.3037581270532453e-19 1.9278451024638658e-11 1.8097223708654788e-11 1.1812273159838724e-12
5.612585937458331 1.320118413645685e-19 1.9667326412158863e-11 1.8464264116610442e-11 1.203062295548426e-12
5.654840148729818 1.3379940431638496e-19 2.0083710186523282e-11 1.885867282221528e-11 1.2250373643080065e-12
5.67608639626678 1.3512025893393682e-19 2.0358177619088552e-11 1.912162175807168e-11 1.2365558610168748e-12
5.686739436050992 1.357953075978496e-19 2.049828493628055e-11 1.9255965416351468e-11 1.2423195199290818e-12
5.6974124697621304 1.364804520239041e-19 2.064037327112171e-11 1.9392287378646713e-11 1.2480858924749952e-12
5.718818669136295 1.3788211256944197e-19 2.093069687587255e-11 1.9671070780219187e-11 1.2596260956533692e-12
5.740305295436557 1.3944040404154325e-19 2.1246776835193777e-11 1.9975506253659797e-11 1.2712705815339778e-12
5.7835210386641895 1.436373742839604e-19 2.205104676807664e-11 2.075572276341013e-11 1.2953240046665056e-12
5.827062130521658 1.484124235405558e-19 2.2955636486095283e-11 2.1635973653849837e-11 1.3196628322454443e-12
5.8489554468988025 1.519133052394526e-19 2.3585417004858626e-11 2.225254472026715e-11 1.3328722845914802e-12
5.870931020387893 1.5562253856788958e-19 2.4252075198149625e-11 2.2905963970764605e-11 1.3461112273850243e-12
5.892989160043636 1.5955671883298762e-19 2.495859719529422e-11 2.359921891904606e-11 1.359378276248166e-12
5.915130176081913 1.640377227835073e-19 2.5755943957266578e-11 2.438279155590754e-11 1.3731524013590412e-12
5.95966208400165 1.7684289699047749e-19 2.797555360848621e-11 2.6570634709482168e-11 1.40491889900404e-12
6.004529249263818 1.9535985281197797e-19 3.113749832240226e-11 2.969661763005017e-11 1.4408806923520864e-12
6.027089341400364 2.0831421780095572e-19 3.3326981050005186e-11 3.1865132148160833e-11 1.4618489018443573e-12
6.049734195844842 2.235081248694288e-19 3.5892114272587074e-11 3.440801319958004e-11 1.4841010730070338e-12
