Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.52031888164118e-25 9.276240203245241e-18 9.27624016749967e-18 3.5745568205311146e-26
1.0001793341362166 3.578947014002558e-25 9.501727664230353e-18 9.501727621190737e-18 4.3039618423567026e-26
1.0077091589558085 3.637591036473837e-25 9.730127024573012e-18 9.730126972818826e-18 5.17541873346277e-26
1.0114953028030835 3.6669131441943485e-25 9.845412722583718e-18 9.84541266585929e-18 5.672443101197703e-26
1.0152956718711033 3.696232217949176e-25 9.961419187721259e-18 9.961419125569699e-18 6.215155803903586e-26
1.0229392996569957 3.754823404635473e-25 1.0195506670485316e-17 1.0195506595944753e-17 7.454056219621585e-26
1.0267826658714554 3.7840259691685804e-25 1.0313404930564494e-17 1.0313404848969398e-17 8.159509452769984e-26
1.0306404723013447 3.813214873265032e-25 1.043200782505439e-17 1.0432007735766513e-17 8.92878768317053e-26
1.03451277320114 3.8423878790070058e-25 1.0551312698730712e-17 1.0551312601056938e-17 9.767377694815992e-26
1.0383996230291617 3.871542766962978e-25 1.0671316870718425e-17 1.067131676390631e-17 1.068121131994515e-25
1.0403485208654093 3.886112728398593e-25 1.073158034923032e-17 1.073158023754704e-17 1.1168328140700362e-25
1.0423010764483396 3.9006773367757717e-25 1.0792017636275505e-17 1.0792017519508514e-17 1.167669920925738e-25
1.0462171883269815 3.929789407742111e-25 1.0913412268594405e-17 1.0913412140986735e-17 1.2760766972598682e-25
1.0471985131304309 3.9370636564054055e-25 1.0943869021853944e-17 1.0943868891389063e-17 1.304648824776771e-25
1.048180758391296 3.9443363302028857e-25 1.0974368927075851e-17 1.0974368793692527e-17 1.3338332829619984e-25
1.0501480137395462 3.958876819383555e-25 1.1035498020620666e-17 1.1035497881211728e-17 1.3940893841646708e-25
1.0521189612883777 3.9734106084767005e-25 1.1096799202984628e-17 1.1096799057289846e-17 1.4569478198678262e-25
1.0531058218030118 3.9806642418617955e-25 1.1127484404498617e-17 1.1127484255559792e-17 1.489388269520253e-25
1.0540936079674168 3.9878811569925793e-25 1.1158114669065915e-17 1.1158114516813224e-17 1.5225269237618848e-25
1.058054026499678 4.0167289720500793e-25 1.1281057325021357e-17 1.1281057158793396e-17 1.662279627397781e-25
1.0590464539527713 4.023935801792097e-25 1.1311898165725836e-17 1.1311897995816757e-17 1.6990908023224203e-25
1.06003981227728 4.0311405171734544e-25 1.1342780987868427e-17 1.1342780814200273e-17 1.7366815549153078e-25
1.0620293250338977 4.045543476068402e-25 1.1404672397620073e-17 1.1404672216193585e-17 1.8142648785216137e-25
1.0660195594769086 4.0743226099772086e-25 1.1528957024838558e-17 1.1528956826888816e-17 1.9794974084713302e-25
1.070024785945596 4.103064338107644e-25 1.16539083350142e-17 1.1653908119107084e-17 2.1590711412183953e-25
1.0740450607676866 4.1317666487033425e-25 1.1779523448767559e-17 1.1779523213351064e-17 2.35416495476756e-25
1.07808044048254 4.160427554422201e-25 1.1905799480939125e-17 1.1905799224334239e-17 2.5660488285184524e-25
1.0861967418109137 4.217568892991014e-25 1.2160183097118298e-17 1.2160182792542064e-17 3.0457623312815695e-25
1.0902777775684922 4.245935335928926e-25 1.228796509422882e-17 1.228796476256386e-17 3.316649600035886e-25
1.0943741465085532 4.274250748046206e-25 1.24163873922805e-17 1.2416387031234913e-17 3.6104558647222604e-25
1.1026131145906286 4.330721124312836e-25 1.267514117306774e-17 1.267514074563828e-17 4.274294615656621e-25
1.1109141095355224 4.386965589327891e-25 1.293642108713856e-17 1.2936420581773559e-17 5.053650058550522e-25
1.1192775983109025 4.442920672069558e-25 1.320005691504967e-17 1.3200056318308162e-17 5.967415101726434e-25
