Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.3862060691295206e-24 8.922845324821336e-17 8.922845225332714e-17 9.948862281120904e-25
1.0001793341362166 3.443136504771246e-24 9.141165055282088e-17 9.14116493551446e-17 1.1976762802456577e-24
1.0077091589558085 3.500208204354892e-24 9.362644150849878e-17 9.362644006859739e-17 1.43990137852413e-24
1.0114953028030835 3.5287930738692575e-24 9.474569715359564e-17 9.47456955755694e-17 1.578026230909147e-24
1.0152956718711033 3.5574085499588815e-24 9.58728664720798e-17 9.587286474325068e-17 1.7288291367759816e-24
1.0229392996569957 3.614697384544096e-24 9.815021193914975e-17 9.815020986613541e-17 2.073014325097358e-24
1.0267826658714554 3.643304619595973e-24 9.929867324759767e-17 9.929867097863472e-17 2.2689629445517675e-24
1.0306404723013447 3.671934990807454e-24 1.00455011926447e-16 1.0045500944383522e-16 2.482611784927728e-24
1.03451277320114 3.700587047780932e-24 1.0161923350669137e-16 1.0161923079121186e-16 2.7154795060724888e-24
1.0383996230291617 3.729259362541184e-24 1.0279134377737567e-16 1.0279134080816802e-16 2.9692076597188005e-24
1.0403485208654093 3.743602676638035e-24 1.0338035905739192e-16 1.0338035595294866e-16 3.1044432619725784e-24
1.0423010764483396 3.757950530176258e-24 1.039713488105012e-16 1.0397134556493125e-16 3.245569987708914e-24
1.0462171883269815 3.7866591694730816e-24 1.0515925498627884e-16 1.0515925143979649e-16 3.546482370576141e-24
1.0471985131304309 3.793838899691064e-24 1.0545746686285784e-16 1.054574632370725e-16 3.625785317154154e-24
1.048180758391296 3.8010196160009084e-24 1.057561730870464e-16 1.0575616938026141e-16 3.706785014937264e-24
1.0501480137395462 3.815383923547557e-24 1.0635506901872527e-16 1.0635506514471182e-16 3.874013467867091e-24
1.0521189612883777 3.8297519264063544e-24 1.0695594367697997e-16 1.0695593962852795e-16 4.048452049730978e-24
1.0531058218030118 3.836927344529407e-24 1.0725684607721713e-16 1.0725684193874418e-16 4.138472960511256e-24
1.0540936079674168 3.844071132134963e-24 1.0755733383177087e-16 1.0755732960134259e-16 4.230428276026939e-24
1.058054026499678 3.87265316836004e-24 1.0876417775804692e-16 1.08764173139858e-16 4.618188899682226e-24
1.0590464539527713 3.879800299703295e-24 1.0906711253705974e-16 1.0906710781674272e-16 4.720317015591552e-24
1.06003981227728 3.886948040664839e-24 1.0937053706924526e-16 1.0937053224464095e-16 4.824604285378284e-24
1.0620293250338977 3.901245273701745e-24 1.0997885587567909e-16 1.0997885083584842e-16 5.0398306488759055e-24
1.0660195594769086 3.9298462060840415e-24 1.112013759372413e-16 1.1120137043908317e-16 5.498158106346261e-24
