Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.062607589182163e-23 1.3340258547865489e-15 1.3340258200426668e-15 3.4743882321372717e-23
1.0001793341362166 5.1474307490364377e-23 1.3665886909326158e-15 1.3665886491029674e-15 4.18296483210729e-23
1.0077091589558085 5.232383438471825e-23 1.3996008618647567e-15 1.3996008115704171e-15 5.029433942979134e-23
1.0114953028030835 5.274901329721319e-23 1.4162751780536728e-15 1.4162751229320488e-15 5.512162441917428e-23
1.0152956718711033 5.317443218773579e-23 1.4330615011656114e-15 1.4330614407732933e-15 6.039231774292089e-23
1.0229392996569957 5.402546606742366e-23 1.4669584699682313e-15 1.4669583975451905e-15 7.242304096881175e-23
1.0267826658714554 5.445008721808742e-23 1.4840431925156046e-15 1.484043113242695e-15 7.927290923919009e-23
1.0306404723013447 5.487481843750664e-23 1.5012385988318275e-15 1.5012385120898114e-15 8.674201612313119e-23
1.03451277320114 5.529963339977071e-23 1.5185445678559253e-15 1.5185444729723821e-15 9.488354271517002e-23
1.0383996230291617 5.572450608536281e-23 1.5359609791102947e-15 1.5359608753553156e-15 1.0375497861290686e-22
1.0403485208654093 5.593695602937984e-23 1.5447105631648109e-15 1.5447104546811749e-15 1.084836360319882e-22
1.0423010764483396 5.614941079046841e-23 1.5534877130290738e-15 1.5534875996106253e-15 1.1341844836905056e-22
1.0462171883269815 5.657432213619843e-23 1.5711246512910282e-15 1.5711245273499677e-15 1.2394106081706726e-22
1.0471985131304309 5.668054806781793e-23 1.5755510915651359e-15 1.5755509648508124e-15 1.2671432385202055e-22
1.048180758391296 5.67867724594918e-23 1.5799844104985797e-15 1.5799842809516083e-15 1.2954697138157753e-22
1.0501480137395462 5.69992150777253e-23 1.5888716771569424e-15 1.5888715417616598e-15 1.3539528272919488e-22
1.0521189612883777 5.721164691397688e-23 1.5977864369769917e-15 1.5977862954810353e-15 1.4149595592769e-22
1.0531058218030118 5.731770725069833e-23 1.6022499130332502e-15 1.6022497683888956e-15 1.4464435446011613e-22
1.0540936079674168 5.74232703961881e-23 1.6067064451756364e-15 1.606706297315176e-15 1.4786046030296542e-22
1.058054026499678 5.784545670380888e-23 1.6246003093772414e-15 1.6246001479543914e-15 1.6142284959275171e-22
1.0590464539527713 5.795098485222772e-23 1.629090700105035e-15 1.6290905351099786e-15 1.6499505572144925e-22
1.06003981227728 5.805650489039333e-23 1.6335878570528837e-15 1.633587688410036e-15 1.6864284780029426e-22
1.0620293250338977 5.826751917003336e-23 1.6426024624065666e-15 1.6426022862352667e-15 1.7617129999509403e-22
1.0660195594769086 5.868943436463682e-23 1.6607127892745984e-15 1.6607125970705051e-15 1.9220409336082506e-22
1.070024785945596 5.911117924177186e-23 1.6789311784857772e-15 1.6789309688586051e-15 2.09627171777977e-22
1.0740450607676866 5.953273114845975e-23 1.6972575224027545e-15 1.6972572938480603e-15 2.2855469398471398e-22
1.07808044048254 5.995406783298154e-23 1.715691717615386e-15 1.7156914685057576e-15 2.4910962898330214e-22
1.0861967418109137 6.079532024647488e-23 1.7528634253578104e-15 1.7528631297162689e-15 2.9564154079041385e-22
1.0902777775684922 6.121362822334864e-23 1.7715553049868664e-15 1.7715549830723577e-15 3.219145084672343e-22
1.0943741465085532 6.163160869205515e-23 1.7903533841101793e-15 1.790353033701989e-15 3.5040819050525427e-22
1.1026131145906286 6.246650769744874e-23 1.828267812509672e-15 1.828267397729115e-15 4.147805567962266e-22
1.1109141095355224 6.329986303710599e-23 1.8666061229161755e-15 1.866605632573335e-15 4.903428403598609e-22
1.1192775983109025 6.413082340656799e-23 1.905346913568399e-15 1.9053463346455324e-15 5.789228663984674e-22
1.1277040513999907 6.495601163331603e-23 1.94439244372377e-15 1.9443917610971238e-15 6.826266467106783e-22
1.1361939428280308 6.577913578708482e-23 1.983855638241133e-15 1.983854834363859e-15 8.038772741369767e-22
1.1447477501889525 6.660007443195749e-23 2.0237364141958465e-15 2.0237354687368176e-15 9.454590294886719e-22
1.1533659546722406 6.741907379668657e-23 2.0640458607673033e-15 2.064044750198831e-15 1.1105684722303732e-21
1.1707974979042381 6.905379169135425e-23 2.1460446277902776e-15 2.1460431012249246e-15 1.5265653532407857e-21
1.1884924949847024 7.067935738532045e-23 2.22976178983057e-15 2.2297597019054235e-15 2.0879251465735672e-21
1.2064549276569216 7.230744958308559e-23 2.3156001983012815e-15 2.3155973566243136e-15 2.8416769683968525e-21
1.2246888378427687 7.39245303082854e-23 2.4031659751349878e-15 2.4031621264688186e-15 3.848666169171168e-21
1.2431983285522175 7.552828482240652e-23 2.4924099307755846e-15 2.4924047434373142e-15 5.187338269827461e-21
1.2619875648066055 7.71198768485529e-23 2.58339512655561e-15 2.583388168241756e-15 6.958313854246932e-21
1.3004222497298317 8.025037827803876e-23 2.770134861276227e-15 2.7701225163693384e-15 1.2344906888938023e-20
1.3400274889804893 8.331763649456971e-23 2.963603384969898e-15 2.9635818836348817e-15 2.150133501653371e-20
1.3808389325824078 8.632556583963211e-23 3.1641123087023937e-15 3.1640755263771582e-15 3.6782325235009196e-20
1.4228933163050095 8.929713846344047e-23 3.3727124402928113e-15 3.372650606897672e-15 6.183339513928091e-20
1.466228494730424 9.22921560493636e-23 3.591996295605125e-15 3.59189409965751e-15 1.0219594761555357e-19
1.5108834753276823 9.529233401428269e-23 3.821715631656912e-15 3.8215494963951826e-15 1.6613526172995948e-19
1.5568984535646726 9.828585082931263e-23 4.0618204507446146e-15 4.061554523588762e-15 2.6592715585218785e-19
1.6043148490894465 1.0129207012806566e-22 4.313546491871451e-15 4.313126596639806e-15 4.1989523164557e-19
1.6531753430134553 1.0433289962675904e-22 4.578356743929992e-15 4.577703479925888e-15 6.532640041041541e-19
1.7035239163302658 1.0743836477269614e-22 4.858218661511443e-15 4.857217028645301e-15 1.0016328661426319e-18
1.755405889504358 1.1070044300161186e-22 5.158178215873524e-15 5.156663897329653e-15 1.5143185438712467e-18
1.8088679632656115 1.1412090578001058e-22 5.479507303445659e-15 5.477249074259822e-15 2.258229185836287e-18
1.8639582606462262 1.177047809242288e-22 5.823709717044956e-15 5.820386698281751e-15 3.323018763205354e-18
1.9207263702978936 1.2147926662630871e-22 6.193513569681919e-15 6.188686600643933e-15 4.826969037987834e-18
1.979223391128241 1.254836871305158e-22 6.592520959929004e-15 6.585596913338652e-15 6.924046590351238e-18
2.039501978296691 1.2975944798301593e-22 7.024777178991274e-15 7.0149655026318085e-15 9.811676359466523e-18
2.1016163906111602 1.3439683726974135e-22 7.497421523024092e-15 7.483681020399006e-15 1.374050262508355e-17
2.1656225393682647 1.3945482772346132e-22 8.016517581675647e-15 7.997494244536877e-15 1.9023337138771515e-17
2.231578038680979 1.4494794394477546e-22 8.586053123435377e-15 8.560007805202669e-15 2.6045318232707208e-17
2.299542257339062 1.5091612127976913e-22 9.211841622395809e-15 9.176566920610182e-15 3.527470178562538e-17
2.369576372248914 1.5742465814219557e-22 9.901771559483573e-15 9.854497039678632e-15 4.7274519804938766e-17
2.4417434235010123 1.645477153510822e-22 1.0665011215015835e-14 1.0602299219507932e-14 6.271199550790438e-17
2.5161083711144245 1.7240248447410396e-22 1.1514426073128742e-14 1.14320553565227e-14 8.237071660603875e-17
2.5927381535095444 1.8116593029396183e-22 1.2468224690309414e-14 1.2361065638760852e-14 1.0715905154856253e-16
2.6717017477616296 1.9102287544337344e-22 1.354698923733681e-14 1.3408878015412744e-14 1.3811122192406423e-16
2.753070231689431 2.02234873971465e-22 1.4778922519512165e-14 1.460253096781927e-14 1.7639155169289596e-16
2.836916847834745 2.1539608792633775e-22 1.6220112079139335e-14 1.5996809387301395e-14 2.233026918379428e-16
2.9233170693905177 2.3177675330952403e-22 1.7985198297731436e-14 1.7704968172953687e-14 2.8023012477775367e-16
2.967498994190263 2.4237518529126487e-22 1.909185677041341e-14 1.8779507655629042e-14 3.123491147843592e-16
3.0123486681368425 2.540143454608784e-22 2.0311075267755872e-14 1.9963387527174993e-14 3.4768774058088e-16
3.0578761833420214 2.737644490925012e-22 2.2221142255138927e-14 2.1834518735031928e-14 3.8662352010700505e-16
3.1040917844459814 2.9753306391330486e-22 2.4515413448088552e-14 2.4086331282585314e-14 4.2908216550323273e-16
3.127460860933648 3.1970964304247445e-22 2.6540985945371e-14 2.60891355478045e-14 4.5185039756649e-16
3.1510058709225794 3.4818003514634553e-22 2.912208802107709e-14 2.8646479470570575e-14 4.7560855050651725e-16
3.162844764501044 3.736805263976279e-22 3.1372402333444455e-14 3.08844890826619e-14 4.879132507825634e-16
3.1747281389236908 4.028544378773365e-22 3.394877646205791e-14 3.344830145120707e-14 5.004750108508402e-16
3.1986289994194426 4.82555603362797e-22 4.0971387000032827e-14 4.0444938531038016e-14 5.264484689948104e-16
3.2227097969389145 6.6672489046152805e-22 5.703445567226514e-14 5.6480458233740624e-14 5.5399743852451525e-16
3.2348180950136065 8.398019447475913e-22 7.211011246040324e-14 7.154140654526334e-14 5.687059151399149e-16
3.240889293275058 9.6894953096164e-22 8.335560076813759e-14 8.277913639453408e-14 5.764643736035085e-16
3.2469718861334385 1.1184262298899915e-21 9.639517701130064e-14 9.581068476052925e-14 5.844922507713838e-16
3.2714166318528037 1.9094359322377708e-21 1.6580987095995622e-13 1.6519218156289914e-13 6.176893970570973e-16
3.2744851364798273 1.959054831176379e-21 1.7027819893996966e-13 1.6965659106743763e-13 6.216078725320265e-16
3.2775565192852394 2.0100506323805314e-21 1.7487455399366906e-13 1.742490074765913e-13 6.255465170777885e-16
3.283707930232385 1.961969098113594e-21 1.710118155119008e-13 1.7037921270398527e-13 6.326028079155135e-16
3.2898708863219004 1.807924765057749e-21 1.578805537194292e-13 1.572415175603401e-13 6.390361590891306e-16
3.29141343181113 1.771565280217614e-21 1.5477792867417365e-13 1.5413727675938139e-13 6.406519147922711e-16
3.292184975758714 1.7536947457069155e-21 1.532525333794033e-13 1.5261107247241033e-13 6.414609069929295e-16
3.295272960557952 1.6413506787597005e-21 1.4356950628182296e-13 1.4292489633619236e-13 6.446099456306012e-16
3.3076538914384823 1.250864280586695e-21 1.0982461345691075e-13 1.091673494588017e-13 6.572639981090654e-16
