Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.5653609238463006e-21 4.124814945060488e-14 4.124812263976954e-14 2.6810835341932606e-20
1.0001793341362166 1.5916714558351807e-21 4.2257202034855636e-14 4.22571697732611e-14 3.226159453065888e-20
1.0077091589558085 1.6180927035151025e-21 4.328207152720134e-14 4.3282032758528755e-14 3.876867258084253e-20
1.0114953028030835 1.6313438070816462e-21 4.3800473154317346e-14 4.3800430676659564e-14 4.247765777586144e-20
1.0152956718711033 1.644621369288105e-21 4.4322872315778844e-14 4.43228257898756e-14 4.6525903252056764e-20
1.0229392996569957 1.6712414227838215e-21 4.537937271017416e-14 4.537931694888582e-14 5.576128833705945e-20
1.0267826658714554 1.6845538437948679e-21 4.5912702661003746e-14 4.5912641644192917e-14 6.101681083805421e-20
1.0306404723013447 1.6978906223561295e-21 4.645006601303722e-14 4.6449999267699904e-14 6.674533732676217e-20
1.03451277320114 1.71125143886042e-21 4.6991479273132066e-14 4.6991406285861814e-14 7.298727025316413e-20
1.0383996230291617 1.7246359900149303e-21 4.753695940838483e-14 4.7536879622120933e-14 7.978626390996988e-20
1.0403485208654093 1.7313370758913316e-21 4.781122998762267e-14 4.78111465783732e-14 8.340924946592872e-20
1.0423010764483396 1.7380439893430112e-21 4.8086523867971627e-14 4.8086436678502746e-14 8.718946887046983e-20
1.0462171883269815 1.751475167692319e-21 4.8640190605567874e-14 4.8640095357774494e-14 9.524779338600357e-20
1.0471985131304309 1.75483655415154e-21 4.877925042474454e-14 4.8779153053661584e-14 9.737108296657233e-20
1.048180758391296 1.7581993697534676e-21 4.8918568082743375e-14 4.8918468543113195e-14 9.953963017264021e-20
1.0501480137395462 1.764929273749505e-21 4.9197978102362155e-14 4.919787408617935e-14 1.0401618281112499e-19
1.0521189612883777 1.7716648511391484e-21 4.94784230608722e-14 4.9478314375872956e-14 1.0868499925044258e-19
1.0531058218030118 1.7750303221720357e-21 4.961891038125703e-14 4.961879928715056e-14 1.1109410647668068e-19
1.0540936079674168 1.77838266672859e-21 4.9759250438148824e-14 4.975913688335685e-14 1.1355479198250985e-19
1.058054026499678 1.7918054780206562e-21 5.0323186984960204e-14 5.032306305596646e-14 1.2392899374502332e-19
1.0590464539527713 1.795164524230446e-21 5.046481675919057e-14 5.046469009839298e-14 1.2666079757383838e-19
1.06003981227728 1.798524902115912e-21 5.0606705420014756e-14 5.060657596988482e-14 1.2945012994563164e-19
1.0620293250338977 1.805249642187173e-21 5.089126068439625e-14 5.089112547839217e-14 1.352060040814596e-19
1.0660195594769086 1.818714988935046e-21 5.1463492106677255e-14 5.146334464648444e-14 1.4746019282021078e-19
1.070024785945596 1.832201368641259e-21 5.203990247757263e-14 5.203974170588732e-14 1.6077168531287245e-19
1.0740450607676866 1.845708652909444e-21 5.2620513705349404e-14 5.262033847857249e-14 1.7522677691138283e-19
1.07808044048254 1.859236735134481e-21 5.3205348408431206e-14 5.3205157490056325e-14 1.9091837486144823e-19
1.0861967418109137 1.8863343969878773e-21 5.4387188998583354e-14 5.43869625799236e-14 2.2641865976004473e-19
1.0902777775684922 1.899857082947976e-21 5.498288521198265e-14 5.498263876130361e-14 2.464506790574374e-19
1.0943741465085532 1.913399565680379e-21 5.5582865030949793e-14 5.5582596864092785e-14 2.681668570251766e-19
1.1026131145906286 1.9405440071845577e-21 5.6795781897680276e-14 5.6795464701353497e-14 3.1719632676275226e-19
1.1109141095355224 1.9677681517189597e-21 5.80261615783424e-14 5.802578687847925e-14 3.746998631533799e-19
1.1192775983109025 1.9950517104905782e-21 5.927361317184132e-14 5.927317111963153e-14 4.420522097895657e-19
1.1277040513999907 2.0222987934357466e-21 6.0535466911139e-14 6.053494607554583e-14 5.208355931887184e-19
1.1361939428280308 2.0496263908793606e-21 6.181538907709702e-14 6.181477620855551e-14 6.1286854149736405e-19
1.1447477501889525 2.07703680536697e-21 6.311366845303695e-14 6.311294821472032e-14 7.202383166243937e-19
1.1533659546722406 2.1045424234486144e-21 6.443090706093012e-14 6.443006172234625e-14 8.453385838678361e-19
1.1707974979042381 2.159931558585576e-21 6.712606801398295e-14 6.712490792137093e-14 1.1600926120083033e-18
1.1884924949847024 2.2157446901578576e-21 6.990135492035595e-14 6.989977086852016e-14 1.5840518357973017e-18
1.2064549276569216 2.2723801456800823e-21 7.277153248098496e-14 7.276938023224837e-14 2.1522487365745385e-18
1.2246888378427687 2.3295129034449108e-21 7.572866712646916e-14 7.572575722508011e-14 2.909901389041726e-18
1.2431983285522175 2.387136901879238e-21 7.877477602403605e-14 7.877086085613759e-14 3.915167898476308e-18
1.2619875648066055 2.4453819107227217e-21 8.191646523417482e-14 8.191122276503225e-14 5.242469142537944e-18
1.3004222497298317 2.563621406905587e-21 8.849275458588815e-14 8.848348760647484e-14 9.266979413314117e-18
1.3400274889804893 2.685144313699483e-21 9.551042386723379e-14 9.549434363483835e-14 1.6080232395459616e-17
1.3808389325824078 2.811152989735159e-21 1.0303788558989023e-13 1.0301048228735436e-13 2.7403302535894902e-17
1.4228933163050095 2.9436795835009668e-21 1.1118144346332459e-13 1.1113555689236691e-13 4.5886570957653676e-17
1.466228494730424 3.08620326811306e-21 1.201145490697742e-13 1.2003901236492295e-13 7.55367048512408e-17
1.5108834753276823 3.2403326043655837e-21 1.299541027509664e-13 1.2983180686834434e-13 1.2229588262205753e-16
1.5568984535646726 3.408369617030034e-21 1.4085634195904328e-13 1.4066139951473799e-13 1.9494244430529253e-16
1.6043148490894465 3.594201598580777e-21 1.5305991551989365e-13 1.5275339761052954e-13 3.0651790936412203e-16
1.6531753430134553 3.802570049297263e-21 1.6686512396135093e-13 1.6639028896328154e-13 4.748349980693744e-16
1.7035239163302658 4.039349215507114e-21 1.826539502965837e-13 1.819290671215097e-13 7.248831750739615e-16
1.755405889504358 4.313413452569336e-21 2.0098704850508132e-13 1.9989598980832928e-13 1.091058696752019e-15
1.8088679632656115 4.6321384840036144e-21 2.2241180509553396e-13 2.2079210125659775e-13 1.6197038389361978e-15
1.8639582606462262 5.004306826732124e-21 2.4759937587136063e-13 2.45226899631952e-13 2.372476239408598e-15
1.9207263702978936 5.440943093986415e-21 2.7740169841603165e-13 2.739715826270005e-13 3.430115789031221e-15
1.979223391128241 5.95516677271792e-21 3.1286586062921234e-13 3.0796894919054233e-13 4.896911438670005e-15
