Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.1526848789283477e-22 5.6724469260363525e-15 5.672446925996631e-15 3.972404633398501e-26
1.0001793341362166 2.188240777174696e-22 5.80954896709261e-15 5.809548967044753e-15 4.785737285828435e-26
1.0077091589558085 2.223745731205092e-22 5.948257574318216e-15 5.948257574260633e-15 5.758222861844771e-26
1.0114953028030835 2.241474731203133e-22 6.018207404469578e-15 6.0182074044064485e-15 6.313194870697327e-26
1.0152956718711033 2.259185761485041e-22 6.088550466012196e-15 6.088550465943002e-15 6.919428622654082e-26
1.0229392996569957 2.2945296119551647e-22 6.2303574478188006e-15 6.230357447735758e-15 8.30420542660996e-26
1.0267826658714554 2.3121195590072736e-22 6.3017076135869056e-15 6.301707613495975e-15 9.093207809902773e-26
1.0306404723013447 2.329683758931694e-22 6.3734355421382506e-15 6.3734355420387105e-15 9.953962786045364e-26
1.03451277320114 2.34722051668974e-22 6.4455381456361735e-15 6.445538145527246e-15 1.089267849175945e-25
1.0383996230291617 2.36472814665707e-22 6.5180122976866015e-15 6.51801229756744e-15 1.1916070616783104e-25
1.0403485208654093 2.3734705146155224e-22 6.554387717059808e-15 6.554387716935191e-15 1.2461767287839088e-25
1.0423010764483396 2.3822049729468736e-22 6.590854834077688e-15 6.5908548339473725e-15 1.303140129197065e-25
1.0462171883269815 2.399649329725929e-22 6.664062553520396e-15 6.6640625533779316e-15 1.4246520740270789e-25
1.0471985131304309 2.404005151327126e-22 6.682421164611506e-15 6.682421164465839e-15 1.4566872119102995e-25
1.048180758391296 2.4083588143012344e-22 6.700802346527387e-15 6.700802346378445e-15 1.4894126166193468e-25
1.0501480137395462 2.4170595615234863e-22 6.737632218389676e-15 6.7376322182339765e-15 1.5569911869961823e-25
1.0521189612883777 2.4257513661274823e-22 6.7745517588482994e-15 6.7745517586855496e-15 1.6275044901521683e-25
1.0531058218030118 2.4300871757412357e-22 6.793026366118603e-15 6.793026365952213e-15 1.663901726191506e-25
1.0540936079674168 2.4343988028251724e-22 6.811462007720658e-15 6.81146200755055e-15 1.7010864389796957e-25
1.058054026499678 2.4516207755758425e-22 6.885422118577427e-15 6.885422118391634e-15 1.8579481500974426e-25
1.0590464539527713 2.4559200089137464e-22 6.903966268951956e-15 6.903966268762026e-15 1.899277781838685e-25
1.06003981227728 2.4602166880910877e-22 6.922531962563059e-15 6.922531962368911e-15 1.94148762173785e-25
1.0620293250338977 2.468802283894158e-22 6.959727766829474e-15 6.959727766626612e-15 2.0286196487730211e-25
1.0660195594769086 2.485941727438147e-22 7.034375547901849e-15 7.0343755476804245e-15 2.2142546561039235e-25
