Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.271225281237635e-25 1.1254921216813926e-17 1.1254920110936245e-17 1.1058776836204885e-24
1.0001793341362166 4.343041251729616e-25 1.153031745007651e-17 1.1530316118785117e-17 1.3312913910152612e-24
1.0077091589558085 4.415036418960274e-25 1.1809701734981831e-17 1.180970013444224e-17 1.6005395955132352e-24
1.0114953028030835 4.451096256151701e-25 1.1950891113726929e-17 1.1950889359653e-17 1.754073926866704e-24
1.0152956718711033 4.487195005407447e-25 1.2093079598422392e-17 1.2093077676721693e-17 1.921700700170942e-24
1.0229392996569957 4.559466514765849e-25 1.2380361539176731e-17 1.2380359234892871e-17 2.304283861985944e-24
1.0267826658714554 4.5955559145909655e-25 1.2525238836730555e-17 1.2525236314637658e-17 2.5220928930769447e-24
1.0306404723013447 4.631674891244583e-25 1.2671110942982307e-17 1.2671108183405493e-17 2.7595768163909894e-24
1.03451277320114 4.667821640495061e-25 1.2817978637673028e-17 1.2817975619249312e-17 3.0184237164412896e-24
1.0383996230291617 4.703994387884393e-25 1.2965842738338924e-17 1.2965839437880642e-17 3.3004582796859157e-24
1.0403485208654093 4.722089964722954e-25 1.3040148707575223e-17 1.3040145256794196e-17 3.450781030506605e-24
1.0423010764483396 4.740191389616778e-25 1.311470410376224e-17 1.3114700496110109e-17 3.607652130079872e-24
1.0462171883269815 4.776410933444373e-25 1.32645636374826e-17 1.3264559695347715e-17 3.94213488753989e-24
1.0471985131304309 4.785469144024915e-25 1.3302184595142701e-17 1.3302180564857672e-17 4.030285026106379e-24
1.048180758391296 4.794528632410134e-25 1.3339868012926476e-17 1.3339863892605265e-17 4.1203212087644984e-24
1.0501480137395462 4.812651339550079e-25 1.3415422291369031e-17 1.3415417985163037e-17 4.306205995321858e-24
1.0521189612883777 4.830778850098703e-25 1.3491226599941426e-17 1.3491222099836136e-17 4.5001052869139675e-24
1.0531058218030118 4.839831833639193e-25 1.3529187587051424e-17 1.352918298688232e-17 4.600169106753962e-24
1.0540936079674168 4.848844957544387e-25 1.356709639000483e-17 1.3567091687621691e-17 4.70238313730904e-24
