Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.884429899987438e-24 2.0775920613144929e-16 2.0775917514336975e-16 3.098807951761027e-23
1.0001793341362166 8.017174563933e-24 2.1284754718369712e-16 2.1284750988594445e-16 3.729775269661872e-23
1.0077091589558085 8.150386581530694e-24 2.180132289267572e-16 2.180131840940809e-16 4.483267633907134e-23
1.0114953028030835 8.217160793902729e-24 2.2062518593300566e-16 2.2062513680441424e-16 4.912859149305431e-23
1.0152956718711033 8.284043481231361e-24 2.232566159808036e-16 2.232565621625512e-16 5.381825235522619e-23
1.0229392996569957 8.418058547501423e-24 2.285763212395841e-16 2.2857625671985906e-16 6.451972506813498e-23
1.0267826658714554 8.485038163830973e-24 2.3126066033344294e-16 2.3126058972234303e-16 7.061109993317241e-23
1.0306404723013447 8.552112466279558e-24 2.339645342161991e-16 2.339644569643159e-16 7.725188309098058e-23
1.03451277320114 8.619279003718966e-24 2.366879942098556e-16 2.3668790972072967e-16 8.448912593643361e-23
1.0383996230291617 8.686535387940053e-24 2.394310930113605e-16 2.394310006376817e-16 9.237367879810741e-23
1.0403485208654093 8.720196543919527e-24 2.4081002382737474e-16 2.408099272516786e-16 9.657569612281177e-23
1.0423010764483396 8.753879295427345e-24 2.421938847681458e-16 2.421937838076682e-16 1.0096047759122102e-22
1.0462171883269815 8.821308469132678e-24 2.4497642515506007e-16 2.4497631484620966e-16 1.1030885045294587e-22
1.0471985131304309 8.838178827379871e-24 2.456751526514008e-16 2.4567503987906416e-16 1.1277233664890307e-22
1.048180758391296 8.855054344100405e-24 2.463751189201072e-16 2.4637500363165887e-16 1.1528844843364685e-22
1.0501480137395462 8.888820720247489e-24 2.4777877145270035e-16 2.4777865096985474e-16 1.2048284562612068e-22
1.0521189612883777 8.922607334925809e-24 2.491873901768945e-16 2.491872642760514e-16 1.2590084307186614e-22
1.0531058218030118 8.939485488705187e-24 2.4989293071671816e-16 2.4989280201999677e-16 1.2869672145988358e-22
1.0540936079674168 8.956294360270409e-24 2.5059763705990387e-16 2.5059750550731633e-16 1.3155258752791292e-22
1.058054026499678 9.023575827614515e-24 2.534287896851588e-16 2.5342864609086393e-16 1.4359429483291129e-22
1.0590464539527713 9.040407537294078e-24 2.541396644374559e-16 2.541395176718879e-16 1.467655680533823e-22
1.06003981227728 9.057243724173645e-24 2.548517757676244e-16 2.548516257638463e-16 1.5000377812369465e-22
1.0620293250338977 9.090929412045323e-24 2.5627971210193157e-16 2.562795554155279e-16 1.5668640366390463e-22
1.0660195594769086 9.15835323876454e-24 2.5915046748985357e-16 2.5915029657416565e-16 1.7091568790044278e-22
1.070024785945596 9.225845510848811e-24 2.620411210661683e-16 2.620409346905085e-16 1.8637565978432678e-22
1.0740450607676866 9.293404510998711e-24 2.6495174017280647e-16 2.6495153700574937e-16 2.031670571790277e-22
1.07808044048254 9.361028603284524e-24 2.6788239436492096e-16 2.6788217296655776e-16 2.213983632251148e-22
1.0861967418109137 9.496361186215798e-24 2.7380107761288357e-16 2.7380081495613266e-16 2.626567510128325e-22
1.0902777775684922 9.563828641495795e-24 2.7678234173619396e-16 2.767820557914202e-16 2.8594477362548277e-22
1.0943741465085532 9.63135135327551e-24 2.7978374822323606e-16 2.7978343702749106e-16 3.111957450354027e-22
1.1026131145906286 9.766557908468651e-24 2.8584731436481895e-16 2.858469461414976e-16 3.682233212859495e-22
1.1109141095355224 9.901972510986562e-24 2.919924567154356e-16 2.919920215808899e-16 4.351345457159219e-22
1.1192775983109025 1.0037480825768063e-23 2.982167091498857e-16 2.9821619561176877e-16 5.1353811690682965e-22
1.1277040513999907 1.017258336306317e-23 3.045059837717197e-16 3.045053784852174e-16 6.052865022028364e-22
1.1361939428280308 1.0307862337144278e-23 3.108783745950666e-16 3.1087766208516493e-16 7.125099016320762e-22
1.1447477501889525 1.0443316031351115e-23 3.1733476453082286e-16 3.173339268762097e-16 8.376546131646128e-22
1.1533659546722406 1.0578994781127817e-23 3.2387763817275875e-16 3.2387665464522545e-16 9.835275332517509e-22
1.1707974979042381 1.0851448469452987e-23 3.3723988388212296e-16 3.372385330914898e-16 1.3507906331700785e-21
1.1884924949847024 1.1124820932223413e-23 3.509610380035942e-16 3.509591920913e-16 1.8459122941933883e-21
1.2064549276569216 1.1401002499786056e-23 3.6510987182589854e-16 3.651073617503066e-16 2.5100755919758426e-21
1.2246888378427687 1.1678145096362985e-23 3.7963746041039883e-16 3.7963406391349953e-16 3.396496899346239e-21
1.2431983285522175 1.1956030707984886e-23 3.945452983515783e-16 3.9454072465187984e-16 4.573699698514988e-21
1.2619875648066055 1.2235071080641673e-23 4.09855724547676e-16 4.098495950796684e-16 6.129468007612878e-21
1.3004222497298317 1.27949381110064e-23 4.4166401292677915e-16 4.416531591817662e-16 1.085374501295752e-20
1.3400274889804893 1.335975159573372e-23 4.752055713204725e-16 4.751867041312101e-16 1.8867189262409578e-20
1.3808389325824078 1.3932145699054773e-23 5.106583810282523e-16 5.106261696676891e-16 3.2211360563126196e-20
1.4228933163050095 1.451791141577658e-23 5.483349330292993e-16 5.482808949352006e-16 5.403809409854885e-20
1.466228494730424 1.5128821725252167e-23 5.888113781295808e-16 5.887222536321734e-16 8.912449740746478e-20
1.5108834753276823 1.5765308041860545e-23 6.32270421379692e-16 6.321258469484709e-16 1.4457443122112628e-19
1.5568984535646726 1.642918501303044e-23 6.789624255365533e-16 6.787315167129067e-16 2.3090882364644454e-19
1.6043148490894465 1.712761401738642e-23 7.293834479383876e-16 7.290196554339092e-16 3.637925044785188e-19
1.6531753430134553 1.786891537914791e-23 7.841272458208734e-16 7.835625453324812e-16 5.647004883921544e-19
1.7035239163302658 1.8663342544401772e-23 8.439313017023482e-16 8.430674575195499e-16 8.638441827983183e-19
1.755405889504358 1.953178578490716e-23 9.10099627617112e-16 9.08796694980892e-16 1.3029326362198665e-18
1.8088679632656115 2.048239659809273e-23 9.834608390479359e-16 9.815224960817428e-16 1.938342966193002e-18
1.8639582606462262 2.1524782738547547e-23 1.0649872112880125e-15 1.0621418795775056e-15 2.8453317105069504e-18
1.9207263702978936 2.2673490708641165e-23 1.1559879827724728e-15 1.1518651940794573e-15 4.122788693015614e-18
1.979223391128241 2.39465677661546e-23 1.258077870731798e-15 1.252178966361127e-15 5.898904370671326e-18
2.039501978296691 2.53638152971742e-23 1.3731189030263155e-15 1.3647815740469148e-15 8.337328979401045e-18
2.1016163906111602 2.6954865181674827e-23 1.5036959981260016e-15 1.4920511079667416e-15 1.164489015925993e-17
2.1656225393682647 2.874619645482973e-23 1.6524662003341716e-15 1.6363877463321115e-15 1.6078454002060502e-17
2.231578038680979 3.075840938091323e-23 1.8219874649447426e-15 1.800034819980307e-15 2.1952644964435608e-17
2.299542257339062 3.301833953779543e-23 2.015422288072248e-15 1.985774390572936e-15 2.964789749931162e-17
2.369576372248914 3.555800549781845e-23 2.236544463271011e-15 2.196925451805222e-15 3.961901146578999e-17
2.4417434235010123 3.841208402023806e-23 2.4896444535489274e-15 2.4372428656193738e-15 5.240158792955389e-17
2.5161083711144245 4.16230595610871e-23 2.779923060363789e-15 2.711302536097548e-15 6.862052426624161e-17
2.5927381535095444 4.524221346401685e-23 3.1136653676604926e-15 3.024670294521086e-15 8.899507313940648e-17
2.6717017477616296 4.9319386150563e-23 3.4976397032186553e-15 3.383302072417274e-15 1.1433763080138063e-16
2.753070231689431 5.391216578397461e-23 3.939793890804795e-15 3.794239018542255e-15 1.4555487226254094e-16
2.836916847834745 5.91209473473206e-23 4.452023253673863e-15 4.268371204579162e-15 1.836520490947003e-16
2.9233170693905177 6.512389563558213e-23 5.053423866726424e-15 4.823741482985695e-15 2.29682383740728e-16
2.967498994190263 6.854153819783614e-23 5.399006620765925e-15 5.1434723443479366e-15 2.5553427641798926e-16
3.0123486681368425 7.219691355722072e-23 5.772890277908415e-15 5.488967560489869e-15 2.839227174185455e-16
3.0578761833420214 7.700164557330874e-23 6.2501341055651e-15 5.934989259527958e-15 3.151448460371423e-16
