Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.1676715662716703e-22 3.076880899546773e-15 3.076880899546773e-15 5.061799668274205e-31
1.0001793341362166 1.1869706658248335e-22 3.151282197800563e-15 3.151282197800562e-15 6.1005007861171365e-31
1.0077091589558085 1.206242473918734e-22 3.226556359958993e-15 3.2265563599589914e-15 7.343145145725502e-31
1.0114953028030835 1.21586577057071e-22 3.2645170081226406e-15 3.26451700812264e-15 8.052590462290782e-31
1.0152956718711033 1.2254794041249298e-22 3.302691316613361e-15 3.302691316613361e-15 8.827793840654008e-31
1.0229392996569957 1.2446644978370128e-22 3.379649006807417e-15 3.3796490068074154e-15 1.0599344759772607e-30
1.0267826658714554 1.2542126997340784e-22 3.4183706842414056e-15 3.4183706842414036e-15 1.1609170168032443e-30
1.0306404723013447 1.2637470174421944e-22 3.4572976380840375e-15 3.4572976380840363e-15 1.2711175416803676e-30
1.03451277320114 1.2732665309674334e-22 3.496428195202776e-15 3.496428195202775e-15 1.3913374590524534e-30
1.0383996230291617 1.2827703254064057e-22 3.535760661506142e-15 3.53576066150614e-15 1.5224440932907524e-30
1.0403485208654093 1.2875160434964362e-22 3.555502075566122e-15 3.55550207556612e-15 1.5923702368220593e-30
1.0423010764483396 1.2922574911217289e-22 3.575293322344472e-15 3.57529332234447e-15 1.6653757730617637e-30
1.0462171883269815 1.3017271239136452e-22 3.615024442911208e-15 3.615024442911205e-15 1.821147284634711e-30
1.0471985131304309 1.3040916871627878e-22 3.624988027201075e-15 3.624988027201073e-15 1.8622230551139537e-30
1.048180758391296 1.306455084429109e-22 3.634963878052862e-15 3.6349638780528604e-15 1.904187433787973e-30
1.0501480137395462 1.3111783251877437e-22 3.654952268644503e-15 3.654952268644501e-15 1.990855714114614e-30
1.0521189612883777 1.3158967347679683e-22 3.6749893923450755e-15 3.674989392345075e-15 2.081303147113545e-30
1.0531058218030118 1.3182504721986962e-22 3.685016037361943e-15 3.68501603736194e-15 2.1279958132196393e-30
1.0540936079674168 1.3205910968276845e-22 3.695021568913382e-15 3.695021568913381e-15 2.175702619992491e-30
1.058054026499678 1.3299403345205096e-22 3.735161933250021e-15 3.735161933250019e-15 2.37699517077753e-30
1.0590464539527713 1.3322742603644785e-22 3.745226441075147e-15 3.745226441075145e-15 2.430042766314931e-30
1.06003981227728 1.3346068055143594e-22 3.755302658236936e-15 3.755302658236934e-15 2.4842248698947964e-30
1.0620293250338977 1.339267699408063e-22 3.775490105301496e-15 3.775490105301493e-15 2.5960855314796924e-30
1.0660195594769086 1.3485723227301417e-22 3.816004239715688e-15 3.816004239715685e-15 2.8344686224406803e-30
