Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.340511201315176e-23 2.1977720747044275e-15 2.197772074704427e-15 5.624221853638006e-31
1.0001793341362166 8.4783619130801e-23 2.2509158593766376e-15 2.2509158593766364e-15 6.7783342067968215e-31
1.0077091589558085 8.61601768587637e-23 2.304683118276308e-15 2.3046831182763078e-15 8.15905016191723e-31
1.0114953028030835 8.684755519463257e-23 2.331797867075984e-15 2.3317978670759827e-15 8.947322735878647e-31
1.0152956718711033 8.753424330930102e-23 2.3590652303976048e-15 2.3590652303976036e-15 9.808659822948895e-31
1.0229392996569957 8.890460715338949e-23 2.4140350093435543e-15 2.414035009343553e-15 1.177704973308068e-30
1.0267826658714554 8.958662157846539e-23 2.4416933504897894e-15 2.441693350489788e-15 1.28990779644805e-30
1.0306404723013447 9.026764427583044e-23 2.4694983176450012e-15 2.4694983176449992e-15 1.4123528240892973e-30
1.03451277320114 9.094760953163357e-23 2.4974487157145713e-15 2.4974487157145698e-15 1.5459305100582817e-30
1.0383996230291617 9.162645199563351e-23 2.5255433346332083e-15 2.525543334633206e-15 1.6916045481008356e-30
1.0403485208654093 9.196543186127151e-23 2.5396443447424176e-15 2.5396443447424152e-15 1.7693002631356215e-30
1.0423010764483396 9.23041066937325e-23 2.5537809496512076e-15 2.5537809496512056e-15 1.8504175256241822e-30
1.0462171883269815 9.298050904023451e-23 2.58216032162108e-15 2.5821603216210793e-15 2.023496982927457e-30
1.0471985131304309 9.314940641624064e-23 2.5892771675770144e-15 2.5892771675770116e-15 2.0691367279043934e-30
1.048180758391296 9.331822050776426e-23 2.5964027753630823e-15 2.5964027753630804e-15 2.1157638153199698e-30
1.0501480137395462 9.365559484982529e-23 2.6106801972844205e-15 2.610680197284418e-15 2.212061904571794e-30
1.0521189612883777 9.399262410773339e-23 2.624992428570061e-15 2.6249924285700583e-15 2.312559052348384e-30
1.0531058218030118 9.416074821102399e-23 2.63215431790358e-15 2.6321543179035773e-15 2.364439792466267e-30
1.0540936079674168 9.43279356856224e-23 2.6393011261905263e-15 2.6393011261905243e-15 2.417447355547212e-30
1.058054026499678 9.499573838241256e-23 2.6679728151480725e-15 2.6679728151480697e-15 2.641105745308367e-30
1.0590464539527713 9.516244737239104e-23 2.6751617493457933e-15 2.67516174934579e-15 2.700047518127702e-30
1.06003981227728 9.532905774136817e-23 2.6823590473556194e-15 2.6823590473556174e-15 2.7602498554386636e-30
1.0620293250338977 9.566197873604738e-23 2.6967786524765833e-15 2.6967786524765806e-15 2.8845394794218804e-30
1.0660195594769086 9.632659469222755e-23 2.7257173200674588e-15 2.725717320067456e-15 3.149409580489645e-30
1.070024785945596 9.69895246647421e-23 2.7547874874923528e-15 2.7547874874923496e-15 3.437508697009448e-30
1.0740450607676866 9.765070754559926e-23 2.783987812291185e-15 2.7839878122911807e-15 3.75077086127516e-30
1.07808044048254 9.831008271487975e-23 2.8133169402596436e-15 2.8133169402596393e-15 4.09128191664054e-30
1.0861967418109137 9.96220052348379e-23 2.8723225509627444e-15 2.872322550962738e-15 4.8632214181449535e-30
1.0902777775684922 1.0027178530383824e-22 2.9019193658539397e-15 2.9019193658539354e-15 5.299686498713381e-30
1.0943741465085532 1.0091947391603761e-22 2.9316372796786715e-15 2.9316372796786655e-15 5.7734967412919985e-30
1.1026131145906286 1.0220834649851084e-22 2.9914307196125652e-15 2.991430719612559e-15 6.845495033214538e-30
1.1109141095355224 1.034881679944434e-22 3.051691405944587e-15 3.051691405944579e-15 8.106310032024982e-30
1.1192775983109025 1.0475730481224389e-22 3.1123724411327432e-15 3.112372441132734e-15 9.58728297661308e-30
1.1277040513999907 1.060098647241178e-22 3.1732979711462453e-15 3.1732979711462335e-15 1.1324620882472523e-29
1.1361939428280308 1.0725189433919106e-22 3.2346468640991555e-15 3.2346468640991425e-15 1.336008883873622e-29
1.1447477501889525 1.0848297933543865e-22 3.2964070607140015e-15 3.2964070607139854e-15 1.574180736197161e-29
1.1533659546722406 1.0970338549221486e-22 3.3585869099924417e-15 3.3585869099924228e-15 1.852517187391897e-29
1.1707974979042381 1.1211609863796726e-22 3.4843293217878314e-15 3.4843293217878062e-15 2.5561086800675353e-29
1.1884924949847024 1.1448089796768467e-22 3.6115938429125e-15 3.611593842912464e-15 3.5097206073838287e-29
1.2064549276569216 1.1681626038180714e-22 3.7409666260473804e-15 3.740966626047332e-15 4.795907003945362e-29
1.2246888378427687 1.190966933554133e-22 3.871639360158861e-15 3.871639360158796e-15 6.522096375752644e-29
1.2431983285522175 1.213168606561705e-22 4.003418705733067e-15 4.003418705732979e-15 8.82762255034706e-29
1.2619875648066055 1.2347592844694457e-22 4.136250274662511e-15 4.136250274662393e-15 1.1892278104078712e-28
1.3004222497298317 1.2757488243459788e-22 4.403712939905316e-15 4.403712939905104e-15 2.128572968067248e-28
1.3400274889804893 1.3137748668554995e-22 4.67308940377239e-15 4.6730894037720154e-15 3.7415912466683e-28
1.3808389325824078 1.3486960973375827e-22 4.943409152060895e-15 4.943409152060249e-15 6.462043648293412e-28
1.4228933163050095 1.3806818411165472e-22 5.2147727259218475e-15 5.214772725920751e-15 1.0970992086466119e-27
1.466228494730424 1.410500584750105e-22 5.489646241075302e-15 5.489646241073469e-15 1.831924472610755e-27
1.5108834753276823 1.4375729252761064e-22 5.7654112232690125e-15 5.7654112232660014e-15 3.009931818000348e-27
1.5568984535646726 1.461429899504095e-22 6.039593494941812e-15 6.0395934949369426e-15 4.871407422512013e-27
1.6043148490894465 1.4821145555759883e-22 6.311619491706904e-15 6.3116194916991235e-15 7.780422381988248e-27
1.6531753430134553 1.499689221669233e-22 6.580965626749868e-15 6.580965626737617e-15 1.2250368778798194e-26
1.7035239163302658 1.5143618686482232e-22 6.847741126843583e-15 6.8477411268245604e-15 1.9021197211894948e-26
1.755405889504358 1.5273363105451438e-22 7.116749194266447e-15 7.116749194237305e-15 2.914326151901749e-26
1.8088679632656115 1.5383148722505796e-22 7.386208092095767e-15 7.386208092051682e-15 4.408299738454522e-26
1.8639582606462262 1.547095784420955e-22 7.654605600711829e-15 7.654605600645959e-15 6.587100956490676e-26
1.9207263702978936 1.5538247665933334e-22 7.92203891583213e-15 7.92203891573484e-15 9.729266881268385e-26
1.979223391128241 1.5588414698193906e-22 8.189666161388818e-15 8.189666161246674e-15 1.4214479848096398e-25
2.039501978296691 1.5625524825806625e-22 8.459178265035093e-15 8.45917826482952e-15 2.0557420132979686e-25
2.1016163906111602 1.5660972562129732e-22 8.736583028597575e-15 8.736583028303013e-15 2.945604185050271e-25
2.1656225393682647 1.5701364413783381e-22 9.02588070518371e-15 9.025880704765172e-15 4.185415963345694e-25
2.231578038680979 1.574717163096056e-22 9.327904107339033e-15 9.327904106748732e-15 5.903017104201227e-25
2.299542257339062 1.5802349509849353e-22 9.645672027087163e-15 9.645672026259928e-15 8.272337257789084e-25
2.369576372248914 1.587564634800548e-22 9.985540089603367e-15 9.98554008845021e-15 1.1531581358524043e-24
