# column 1: lambda (micron)
# column 2: total flux; lambda*F_lambda (W/m2)
# column 3: direct stellar flux; lambda*F_lambda (W/m2)
# column 4: scattered stellar flux; lambda*F_lambda (W/m2)
# column 5: total dust emission flux; lambda*F_lambda (W/m2)
# column 6: dust emission scattered flux; lambda*F_lambda (W/m2)
# column 7: transparent flux; lambda*F_lambda (W/m2)
1.00000000e-03 9.68083472e-13 9.68073281e-13 1.01906523e-17 0.00000000e+00 0.00000000e+00 9.68073281e-13
1.14815362e-03 1.14265204e-12 1.14263687e-12 1.51737820e-17 0.00000000e+00 0.00000000e+00 1.14263687e-12
1.31825674e-03 1.34870029e-12 1.34867788e-12 2.24149538e-17 0.00000000e+00 0.00000000e+00 1.34867788e-12
1.51356125e-03 1.59190607e-12 1.59187233e-12 3.37363295e-17 0.00000000e+00 0.00000000e+00 1.59187233e-12
1.73780083e-03 1.87898046e-12 1.87891976e-12 6.06986949e-17 0.00000000e+00 0.00000000e+00 1.87891976e-12
1.99526231e-03 2.21783146e-12 2.21772777e-12 1.03694120e-16 0.00000000e+00 0.00000000e+00 2.21772777e-12
2.29086765e-03 2.61779819e-12 2.61762985e-12 1.68348092e-16 0.00000000e+00 0.00000000e+00 2.61762985e-12
2.63026799e-03 3.08996167e-12 3.08964252e-12 3.19148665e-16 0.00000000e+00 0.00000000e+00 3.08964252e-12
3.01995172e-03 3.64730302e-12 3.64676883e-12 5.34196094e-16 0.00000000e+00 0.00000000e+00 3.64676883e-12
3.46736850e-03 4.30527330e-12 4.30435650e-12 9.16801896e-16 0.00000000e+00 0.00000000e+00 4.30435650e-12
3.98107171e-03 5.08190085e-12 5.08052080e-12 1.38004606e-15 0.00000000e+00 0.00000000e+00 5.08052080e-12
4.57088190e-03 5.99998712e-12 5.99664354e-12 3.34357895e-15 0.00000000e+00 0.00000000e+00 5.99664354e-12
5.24807460e-03 7.08371328e-12 7.07796211e-12 5.75116832e-15 0.00000000e+00 0.00000000e+00 7.07796211e-12
6.02559586e-03 8.36523277e-12 8.35426474e-12 1.09680302e-14 0.00000000e+00 0.00000000e+00 8.35426474e-12
6.91830971e-03 9.87736746e-12 9.86071107e-12 1.66563926e-14 0.00000000e+00 0.00000000e+00 9.86071107e-12
7.94328235e-03 1.16674853e-11 1.16388008e-11 2.86845498e-14 0.00000000e+00 0.00000000e+00 1.16388008e-11
9.12010839e-03 1.37870296e-11 1.37375167e-11 4.95128910e-14 0.00000000e+00 0.00000000e+00 1.37375167e-11
1.04712855e-02 1.54135011e-11 1.53429287e-11 7.05724233e-14 0.00000000e+00 0.00000000e+00 1.53429287e-11
1.20226443e-02 1.54469037e-11 1.53429287e-11 1.03975059e-13 0.00000000e+00 0.00000000e+00 1.53429287e-11
1.38038426e-02 1.54812228e-11 1.53429287e-11 1.38294140e-13 6.81508289e-291 2.75845195e-292 1.53429287e-11
1.58489319e-02 1.55409193e-11 1.53429287e-11 1.97990673e-13 4.71697376e-254 3.53228256e-255 1.53429287e-11
1.81970086e-02 1.56278871e-11 1.53429287e-11 2.84958397e-13 5.27311655e-222 3.80473636e-223 1.53429287e-11
2.08929613e-02 1.57018518e-11 1.53429287e-11 3.58923125e-13 3.88208992e-194 2.80918291e-195 1.53429287e-11
2.39883292e-02 1.57913960e-11 1.53429287e-11 4.48467363e-13 7.06393382e-170 5.37739184e-171 1.53429287e-11
2.75422870e-02 1.58980599e-11 1.53429287e-11 5.55131198e-13 9.35814565e-149 8.02183020e-150 1.53429287e-11
3.16227766e-02 1.60008387e-11 1.53429287e-11 6.57909992e-13 2.22176678e-130 2.02908350e-131 1.53429287e-11
3.63078055e-02 1.60519610e-11 1.53429287e-11 7.09032307e-13 2.17350292e-114 2.14294361e-115 1.53429287e-11
4.16869383e-02 1.61868597e-11 1.53429287e-11 8.43931050e-13 1.80386619e-100 2.09055551e-101 1.53429287e-11
4.78630092e-02 1.62528638e-11 1.53429287e-11 9.09935149e-13 2.29655699e-88 3.04487876e-89 1.53429287e-11
5.49540874e-02 1.62653855e-11 1.53429287e-11 9.22456794e-13 7.75782158e-78 1.14503510e-78 1.53429287e-11
6.30957344e-02 1.61809348e-11 1.53429287e-11 8.38006103e-13 1.44282300e-68 2.27910540e-69 1.53429287e-11
7.24435960e-02 1.60466813e-11 1.53429287e-11 7.03752605e-13 1.61729357e-60 2.43592111e-61 1.53429287e-11
8.31763771e-02 1.60101140e-11 1.53429287e-11 6.67185323e-13 1.27955979e-53 1.92466967e-54 1.53429287e-11
9.54992586e-02 1.60326928e-11 1.53429287e-11 6.89764151e-13 1.24008491e-47 1.96866094e-48 1.53429287e-11
1.09647820e-01 1.53945364e-11 1.46523889e-11 7.42147538e-13 1.82138320e-42 3.20277506e-43 1.46523889e-11
1.25892541e-01 1.44478198e-11 1.36744049e-11 7.73414878e-13 5.49044036e-38 1.01868962e-38 1.36744049e-11
1.44543977e-01 1.34819870e-11 1.27616972e-11 7.20289791e-13 4.01418808e-34 7.47190417e-35 1.27616972e-11
1.65958691e-01 1.26454355e-11 1.19099088e-11 7.35526714e-13 6.97264298e-31 1.46249373e-31 1.19099088e-11
1.90546072e-01 1.18523592e-11 1.11149736e-11 7.37385596e-13 3.34666291e-28 8.33779152e-29 1.11149736e-11
2.18776162e-01 1.09996458e-11 1.03730969e-11 6.26548855e-13 6.06242582e-26 1.58097857e-26 1.03730969e-11
2.51188643e-01 1.03806574e-11 9.68073733e-12 6.99920103e-13 9.58832057e-24 3.04470572e-24 9.68073733e-12
2.88403150e-01 9.71044192e-12 9.03458975e-12 6.75852167e-13 7.79061215e-22 2.61372645e-22 9.03458975e-12
3.31131121e-01 9.07222505e-12 8.43156974e-12 6.40655273e-13 3.38441350e-20 1.15968223e-20 8.43156974e-12
3.80189396e-01 8.45772649e-12 7.86879872e-12 5.88926892e-13 8.76153301e-19 3.03556453e-19 7.86879872e-12
4.36515832e-01 7.89914087e-12 7.34359025e-12 5.55536540e-13 1.40770584e-17 4.94191359e-18 7.34359025e-12
5.01187234e-01 7.35574437e-12 6.85343719e-12 5.02157896e-13 1.49290829e-16 5.22993753e-17 6.85343719e-12
5.75439937e-01 6.85253373e-12 6.39599973e-12 4.55423160e-13 1.11084589e-15 3.82695370e-16 6.39599973e-12
6.60693448e-01 6.38961421e-12 5.96909425e-12 4.14525509e-13 5.99444624e-15 2.02352358e-15 5.96909425e-12
7.58577575e-01 5.96025072e-12 5.57068288e-12 3.64390993e-13 2.51768428e-14 8.22403811e-15 5.57068288e-12
8.70963590e-01 5.60363911e-12 5.19886376e-12 3.20928489e-13 8.38468598e-14 2.59583096e-14 5.19886376e-12
1.00000000e+00 5.35624259e-12 4.85186196e-12 2.74873933e-13 2.29506694e-13 6.52978264e-14 4.85186196e-12
1.14815362e+00 5.30065324e-12 4.52802104e-12 2.26198977e-13 5.46433217e-13 1.40415432e-13 4.52802104e-12
1.31825674e+00 5.56380055e-12 4.22579511e-12 1.82869618e-13 1.15513582e-12 2.61130345e-13 4.22579511e-12
1.51356125e+00 6.24023142e-12 3.94374146e-12 1.45736612e-13 2.15075334e-12 4.20519166e-13 3.94374146e-12
1.73780083e+00 7.35712338e-12 3.68051368e-12 1.16683115e-13 3.55992658e-12 5.86139496e-13 3.68051368e-12
