# column 1: lambda (micron)
# column 2: total flux; lambda*F_lambda (W/m2)
# column 3: direct stellar flux; lambda*F_lambda (W/m2)
# column 4: scattered stellar flux; lambda*F_lambda (W/m2)
# column 5: total dust emission flux; lambda*F_lambda (W/m2)
# column 6: dust emission scattered flux; lambda*F_lambda (W/m2)
# column 7: transparent flux; lambda*F_lambda (W/m2)
1.00000000e-03 1.32016337e-18 2.50242183e-33 1.32016337e-18 0.00000000e+00 0.00000000e+00 2.19080387e-29
1.14815362e-03 1.31340468e-18 1.60056431e-34 1.31340468e-18 0.00000000e+00 0.00000000e+00 2.58585101e-29
1.31825674e-03 6.91591452e-19 7.28865108e-36 6.91591452e-19 0.00000000e+00 0.00000000e+00 3.05213331e-29
1.51356125e-03 6.02498539e-19 5.61721243e-37 6.02498539e-19 0.00000000e+00 0.00000000e+00 3.60249593e-29
1.73780083e-03 1.52589557e-18 5.50597799e-37 1.52589557e-18 0.00000000e+00 0.00000000e+00 4.25210029e-29
1.99526231e-03 1.30485506e-18 1.74890480e-39 1.30485506e-18 0.00000000e+00 0.00000000e+00 5.01884171e-29
2.29086765e-03 1.79922155e-18 4.81789131e-40 1.79922155e-18 0.00000000e+00 0.00000000e+00 5.92384244e-29
2.63026799e-03 2.84436981e-18 3.59038440e-42 2.84436981e-18 0.00000000e+00 0.00000000e+00 6.99203348e-29
3.01995172e-03 1.90012338e-18 3.02287441e-45 1.90012338e-18 0.00000000e+00 0.00000000e+00 8.25284140e-29
3.46736850e-03 1.66973764e-18 4.12823852e-48 1.66973764e-18 0.00000000e+00 0.00000000e+00 9.74099901e-29
3.98107171e-03 2.31953821e-18 7.67809548e-51 2.31953821e-18 0.00000000e+00 0.00000000e+00 1.14975021e-28
4.57088190e-03 3.27247383e-17 2.19085729e-43 3.27247383e-17 0.00000000e+00 0.00000000e+00 1.35707390e-28
5.24807460e-03 1.99274969e-17 2.04983033e-47 1.99274969e-17 0.00000000e+00 0.00000000e+00 1.60178233e-28
6.02559586e-03 1.84171301e-17 3.13715294e-51 1.84171301e-17 0.00000000e+00 0.00000000e+00 1.89061674e-28
6.91830971e-03 2.49721631e-17 1.14123434e-54 2.49721631e-17 0.00000000e+00 0.00000000e+00 2.23153395e-28
7.94328235e-03 3.00805992e-17 1.22600218e-57 3.00805992e-17 1.95277148e-307 1.95277148e-307 2.63392557e-28
9.12010839e-03 1.58311820e-16 8.76654389e-61 1.58311820e-16 7.18819307e-269 7.18819307e-269 3.10887671e-28
1.04712855e-02 3.16918349e-17 8.16909769e-63 3.16918349e-17 3.61826261e-235 3.61826261e-235 3.47219039e-28
1.20226443e-02 5.38956370e-17 7.38706266e-65 5.38956370e-17 8.77880262e-206 8.77880262e-206 3.47219039e-28
1.38038426e-02 1.81791275e-16 2.78237227e-67 1.81791275e-16 2.87943653e-180 2.87943653e-180 3.47219039e-28
1.58489319e-02 6.20609654e-17 2.92035575e-70 6.20609654e-17 5.32027906e-158 5.32027906e-158 3.47219039e-28
1.81970086e-02 5.13960645e-17 5.22228216e-73 5.13960645e-17 1.17623548e-138 1.17623548e-138 3.47219039e-28
2.08929613e-02 2.23231892e-16 2.71665892e-75 2.23231892e-16 9.16896660e-122 9.16896660e-122 3.47219039e-28
2.39883292e-02 6.80836782e-17 2.98514669e-78 6.80836782e-17 3.63046658e-107 3.63046658e-107 3.47219039e-28
2.75422870e-02 1.16155160e-16 1.07907287e-81 1.16155160e-16 1.93775678e-94 1.93775678e-94 3.47219039e-28
3.16227766e-02 9.12288844e-17 4.56278183e-85 9.12288844e-17 1.90230889e-83 1.90230889e-83 3.47219039e-28
3.63078055e-02 8.70835106e-17 1.03031580e-87 8.70835106e-17 7.10206182e-74 7.10206182e-74 3.47219039e-28
4.16869383e-02 9.40661640e-17 5.29853726e-90 9.40661640e-17 1.32464024e-65 1.32464024e-65 3.47219039e-28
4.78630092e-02 6.10418411e-17 2.60071389e-96 6.10418411e-17 2.39227920e-58 2.39227920e-58 3.47219039e-28
5.49540874e-02 7.57110360e-17 4.37665439e-105 7.57110360e-17 4.96830744e-52 4.96830744e-52 3.47219039e-28
6.30957344e-02 4.71372763e-17 4.36983716e-127 4.71372763e-17 9.06833695e-47 9.06833695e-47 3.47219039e-28
7.24435960e-02 4.25423859e-17 3.80528246e-153 4.25423859e-17 4.89861979e-42 4.89861979e-42 3.47219039e-28
8.31763771e-02 5.32713544e-17 7.93143225e-151 5.32713544e-17 4.65368012e-38 4.65368012e-38 3.47219039e-28
9.54992586e-02 4.26924838e-17 5.02053328e-144 4.26924838e-17 1.50034501e-34 1.50034501e-34 3.47219039e-28
1.09647820e-01 2.22358196e-17 1.93493509e-124 2.22358196e-17 1.21944850e-31 1.21944850e-31 3.31591739e-28
1.25892541e-01 3.91547104e-17 1.88500473e-107 3.91547104e-17 5.45574117e-29 5.45574117e-29 3.09459416e-28
1.44543977e-01 1.00215278e-16 6.35002134e-94 1.00215278e-16 8.13261781e-27 8.13261781e-27 2.88804331e-28
1.65958691e-01 1.69266537e-16 1.02225637e-85 1.69266536e-16 5.43055236e-25 5.43055236e-25 2.69527884e-28
1.90546072e-01 1.75531681e-16 1.38352018e-89 1.75531670e-16 1.01910195e-23 1.01910195e-23 2.51538057e-28
2.18776162e-01 3.87838275e-17 3.24527266e-100 3.87837186e-17 1.08913580e-22 1.08913580e-22 2.34748974e-28
2.51188643e-01 1.15517704e-16 7.44432560e-86 1.15516107e-16 1.59653861e-21 1.59653861e-21 2.19080489e-28
2.88403150e-01 2.08162464e-16 3.96048274e-76 2.08144988e-16 1.74758293e-20 1.74758293e-20 2.04457809e-28
3.31131121e-01 2.12246965e-16 4.87820530e-70 2.12148565e-16 9.84000417e-20 9.84000417e-20 1.90811129e-28
3.80189396e-01 2.95322092e-16 5.32313979e-65 2.94938172e-16 3.83919473e-19 3.83919473e-19 1.78075307e-28
4.36515832e-01 2.54618753e-16 2.70928167e-60 2.52896064e-16 1.72268864e-18 1.72268864e-18 1.66189546e-28
5.01187234e-01 3.56292451e-16 7.93521271e-56 3.51760586e-16 4.53186550e-18 4.53186550e-18 1.55097109e-28
5.75439937e-01 4.27171749e-16 9.36876746e-52 4.16762642e-16 1.04091067e-17 1.04091067e-17 1.44745044e-28
6.60693448e-01 5.56928573e-16 3.95867711e-48 5.37933271e-16 1.89953022e-17 1.89953012e-17 1.35083935e-28
7.58577575e-01 6.55578595e-16 7.02990672e-45 6.16705623e-16 3.88729719e-17 3.88729061e-17 1.26067663e-28
8.70963590e-01 8.76324963e-16 7.00416062e-42 8.00614299e-16 7.57106641e-17 7.57078810e-17 1.17653189e-28
1.00000000e+00 1.20580018e-15 2.83972782e-39 1.05344621e-15 1.52353974e-16 1.52262090e-16 1.09800344e-28
1.14815362e+00 1.51394959e-15 4.84831707e-37 1.21706212e-15 2.96887462e-16 2.94870674e-16 1.02471644e-28
1.31825674e+00 2.25335168e-15 3.53353775e-35 1.58094409e-15 6.72407592e-16 6.41886877e-16 9.56321020e-29
1.51356125e+00 3.55987431e-15 1.07334620e-33 1.86070764e-15 1.69916667e-15 1.40257145e-15 8.92490705e-29
1.73780083e+00 7.05349090e-15 1.65496282e-32 2.29558080e-15 4.75791010e-15 2.76448223e-15 8.32920789e-29
1.99526231e+00 1.80194127e-14 1.40917515e-31 2.59177092e-15 1.54276418e-14 5.22082231e-15 7.77326909e-29
2.29086765e+00 4.71460518e-14 6.86107137e-31 2.67451508e-15 4.44715368e-14 8.44214865e-15 7.25443681e-29
2.63026799e+00 1.08216569e-13 2.09929292e-30 2.45231969e-15 1.05764249e-13 1.12800173e-14 6.77023435e-29
3.01995172e+00 2.04214871e-13 4.59111027e-30 2.03082351e-15 2.02184047e-13 1.21200173e-14 6.31835032e-29
3.46736850e+00 3.24752445e-13 7.88969597e-30 1.59436672e-15 3.23158078e-13 1.10932141e-14 5.89662761e-29
3.98107171e+00 4.40558998e-13 1.15319134e-29 1.15945434e-15 4.39399544e-13 8.80609890e-15 5.50305308e-29
4.57088190e+00 5.26087953e-13 1.49998023e-29 7.51455933e-16 5.25336497e-13 6.18322240e-15 5.13574796e-29
5.24807460e+00 5.73005781e-13 1.57992000e-29 4.23896982e-16 5.72581884e-13 3.92742173e-15 4.24647639e-29
6.02559586e+00 5.79989056e-13 1.23368753e-29 1.77614636e-16 5.79811442e-13 2.28251541e-15 2.80561913e-29
6.70000000e+00 5.65437093e-13 9.86209258e-30 8.76659307e-17 5.65349427e-13 1.41979244e-15 2.04081814e-29
6.92422916e+00 5.58419552e-13 9.16536290e-30 7.04723969e-17 5.58349080e-13 1.21468340e-15 1.84890423e-29
7.15596261e+00 5.52331601e-13 8.40588533e-30 5.37707820e-17 5.52277830e-13 1.02254563e-15 1.67503746e-29
7.39545150e+00 5.51099560e-13 7.49107195e-30 4.25885051e-17 5.51056972e-13 8.64327855e-16 1.51752074e-29
7.64295536e+00 5.62817758e-13 6.15067761e-30 2.91719714e-17 5.62788586e-13 7.26912745e-16 1.37481653e-29
7.89874245e+00 5.78161443e-13 4.40578061e-30 1.87182179e-17 5.78142724e-13 5.91760610e-16 1.24553190e-29
8.16308998e+00 5.73464520e-13 2.77358082e-30 1.12845519e-17 5.73453236e-13 4.63185304e-16 1.12840490e-29
8.43628443e+00 5.27616077e-13 1.45509318e-30 5.44100127e-18 5.27610636e-13 3.17163591e-16 1.02229226e-29
8.71862190e+00 4.78063476e-13 8.43981931e-31 2.71737624e-18 4.78060758e-13 2.03117105e-16 9.26158212e-30
9.01040836e+00 4.20929943e-13 4.60785823e-31 9.38317866e-19 4.20929005e-13 9.34920740e-17 8.39064393e-30
9.31196005e+00 3.75870107e-13 2.62522986e-31 0.00000000e+00 3.75870107e-13 0.00000000e+00 7.60160679e-30
9.62360379e+00 3.66543014e-13 2.17654919e-31 0.00000000e+00 3.66543014e-13 0.00000000e+00 6.88676892e-30
9.94567731e+00 3.85192973e-13 2.44028525e-31 0.00000000e+00 3.85192973e-13 0.00000000e+00 6.23915278e-30
1.02785297e+01 4.13965876e-13 3.01140741e-31 0.00000000e+00 4.13965876e-13 0.00000000e+00 5.65243699e-30
1.06225216e+01 4.37307092e-13 3.71236199e-31 0.00000000e+00 4.37307092e-13 0.00000000e+00 5.12089462e-30
1.09780260e+01 4.63325537e-13 4.82232869e-31 0.00000000e+00 4.63325537e-13 0.00000000e+00 4.63933730e-30
1.13454280e+01 4.82310428e-13 5.91536330e-31 0.00000000e+00 4.82310428e-13 0.00000000e+00 4.20306453e-30
1.17251259e+01 4.88177659e-13 6.89187775e-31 0.00000000e+00 4.88177659e-13 0.00000000e+00 3.80781787e-30
1.21175312e+01 4.88116758e-13 7.83426320e-31 0.00000000e+00 4.88116758e-13 0.00000000e+00 3.44973931e-30
1.25230691e+01 4.80659266e-13 8.67162689e-31 0.00000000e+00 4.80659266e-13 0.00000000e+00 3.12533364e-30
1.29421791e+01 4.68113202e-13 9.26995688e-31 0.00000000e+00 4.68113202e-13 0.00000000e+00 2.83143435e-30
1.33753155e+01 4.51676107e-13 9.63295671e-31 0.00000000e+00 4.51676107e-13 0.00000000e+00 2.56517268e-30
1.38229477e+01 4.39029554e-13 9.46033508e-31 0.00000000e+00 4.39029554e-13 0.00000000e+00 2.32394966e-30
1.42855609e+01 4.28807803e-13 8.88969369e-31 0.00000000e+00 4.28807803e-13 0.00000000e+00 2.10541070e-30
1.47636563e+01 4.30546550e-13 7.72993119e-31 0.00000000e+00 4.30546550e-13 0.00000000e+00 1.90742265e-30
1.52577522e+01 4.34342218e-13 6.59462410e-31 0.00000000e+00 4.34342218e-13 0.00000000e+00 1.72805294e-30
1.57683840e+01 4.39774074e-13 5.53022797e-31 0.00000000e+00 4.39774074e-13 0.00000000e+00 1.56555076e-30
1.62961051e+01 4.46145762e-13 4.61523168e-31 0.00000000e+00 4.46145762e-13 0.00000000e+00 1.41832992e-30
1.68414875e+01 4.52032098e-13 3.83714427e-31 0.00000000e+00 4.52032098e-13 0.00000000e+00 1.28495339e-30
1.74051222e+01 4.55997985e-13 3.27959865e-31 0.00000000e+00 4.55997985e-13 0.00000000e+00 1.16411928e-30
1.79876201e+01 4.58626484e-13 2.85819936e-31 0.00000000e+00 4.58626484e-13 0.00000000e+00 1.05464814e-30
1.85896125e+01 4.59509836e-13 2.59376513e-31 0.00000000e+00 4.59509836e-13 0.00000000e+00 9.55471421e-31
1.92117518e+01 4.57508577e-13 2.44506073e-31 0.00000000e+00 4.57508577e-13 0.00000000e+00 8.65621054e-31
1.98547123e+01 4.50431135e-13 2.35783299e-31 0.00000000e+00 4.50431135e-13 0.00000000e+00 7.84220012e-31
2.05191907e+01 4.43893413e-13 2.29298838e-31 0.00000000e+00 4.43893413e-13 0.00000000e+00 7.10473740e-31
2.12059073e+01 4.35068851e-13 2.22098675e-31 0.00000000e+00 4.35068851e-13 0.00000000e+00 6.43662399e-31
2.19156062e+01 4.26673931e-13 2.13232617e-31 0.00000000e+00 4.26673931e-13 0.00000000e+00 5.83133846e-31
2.26490567e+01 4.17802467e-13 2.03764603e-31 0.00000000e+00 4.17802467e-13 0.00000000e+00 5.28297261e-31
2.34070535e+01 4.08735477e-13 1.93843364e-31 0.00000000e+00 4.08735477e-13 0.00000000e+00 4.78617384e-31
2.41904183e+01 3.99270543e-13 1.83544949e-31 0.00000000e+00 3.99270543e-13 0.00000000e+00 4.33609290e-31
2.50000000e+01 3.89753479e-13 1.73113963e-31 0.00000000e+00 3.89753479e-13 0.00000000e+00 3.92833655e-31
2.75422870e+01 3.57008745e-13 1.43779834e-31 0.00000000e+00 3.57008745e-13 0.00000000e+00 2.93784388e-31
3.16227766e+01 3.03849956e-13 1.07143863e-31 0.00000000e+00 3.03849956e-13 0.00000000e+00 1.94101420e-31
3.63078055e+01 2.42961675e-13 7.84444550e-32 0.00000000e+00 2.42961675e-13 0.00000000e+00 1.28241537e-31
4.16869383e+01 1.80293038e-13 5.70330435e-32 0.00000000e+00 1.80293038e-13 0.00000000e+00 8.47283431e-32
4.78630092e+01 1.24411183e-13 4.11051410e-32 0.00000000e+00 1.24411183e-13 0.00000000e+00 5.59794611e-32
5.49540874e+01 8.07998952e-14 2.92141428e-32 0.00000000e+00 8.07998952e-14 0.00000000e+00 3.69852632e-32
6.30957344e+01 4.99997963e-14 2.04548594e-32 0.00000000e+00 4.99997963e-14 0.00000000e+00 2.44359211e-32
7.24435960e+01 2.97817824e-14 1.41323628e-32 0.00000000e+00 2.97817824e-14 0.00000000e+00 1.61446529e-32
8.31763771e+01 1.72433303e-14 9.65651072e-33 0.00000000e+00 1.72433303e-14 0.00000000e+00 1.06666664e-32
9.54992586e+01 9.78031752e-15 6.54122405e-33 0.00000000e+00 9.78031752e-15 0.00000000e+00 7.04739662e-33
1.09647820e+02 5.45855558e-15 4.40244902e-33 0.00000000e+00 5.45855558e-15 0.00000000e+00 4.65616877e-33
1.25892541e+02 3.04415842e-15 2.94755877e-33 0.00000000e+00 3.04415842e-15 0.00000000e+00 3.07630020e-33
1.44543977e+02 1.68649349e-15 1.96679279e-33 0.00000000e+00 1.68649349e-15 0.00000000e+00 2.03249139e-33
