# column 1: lambda (micron)
# column 2: total flux; lambda*F_lambda (W/m2)
# column 3: direct stellar flux; lambda*F_lambda (W/m2)
# column 4: scattered stellar flux; lambda*F_lambda (W/m2)
# column 5: total dust emission flux; lambda*F_lambda (W/m2)
# column 6: dust emission scattered flux; lambda*F_lambda (W/m2)
# column 7: transparent flux; lambda*F_lambda (W/m2)
1.00000000e-03 9.68073352e-13 9.68073281e-13 7.10419205e-20 0.00000000e+00 0.00000000e+00 9.68073281e-13
1.14815362e-03 1.14263699e-12 1.14263687e-12 1.15041206e-19 0.00000000e+00 0.00000000e+00 1.14263687e-12
1.31825674e-03 1.34867805e-12 1.34867788e-12 1.74016738e-19 0.00000000e+00 0.00000000e+00 1.34867788e-12
1.51356125e-03 1.59187261e-12 1.59187233e-12 2.77773294e-19 0.00000000e+00 0.00000000e+00 1.59187233e-12
1.73780083e-03 1.87892026e-12 1.87891976e-12 5.00643820e-19 0.00000000e+00 0.00000000e+00 1.87891976e-12
1.99526231e-03 2.21772870e-12 2.21772777e-12 9.35932048e-19 0.00000000e+00 0.00000000e+00 2.21772777e-12
2.29086765e-03 2.61763127e-12 2.61762985e-12 1.42658509e-18 0.00000000e+00 0.00000000e+00 2.61762985e-12
2.63026799e-03 3.08964553e-12 3.08964252e-12 3.01044277e-18 0.00000000e+00 0.00000000e+00 3.08964252e-12
3.01995172e-03 3.64677355e-12 3.64676883e-12 4.72434478e-18 0.00000000e+00 0.00000000e+00 3.64676883e-12
3.46736850e-03 4.30436483e-12 4.30435650e-12 8.32753688e-18 0.00000000e+00 0.00000000e+00 4.30435650e-12
3.98107171e-03 5.08053465e-12 5.08052080e-12 1.38531776e-17 0.00000000e+00 0.00000000e+00 5.08052080e-12
4.57088190e-03 5.99667235e-12 5.99664354e-12 2.88099415e-17 0.00000000e+00 0.00000000e+00 5.99664354e-12
5.24807460e-03 7.07801408e-12 7.07796211e-12 5.19629533e-17 0.00000000e+00 0.00000000e+00 7.07796211e-12
6.02559586e-03 8.35436471e-12 8.35426474e-12 9.99636907e-17 0.00000000e+00 0.00000000e+00 8.35426474e-12
6.91830971e-03 9.86115630e-12 9.86071107e-12 4.45227735e-16 0.00000000e+00 0.00000000e+00 9.86071107e-12
7.94328235e-03 1.16390493e-11 1.16388008e-11 2.48510552e-16 0.00000000e+00 0.00000000e+00 1.16388008e-11
9.12010839e-03 1.37379426e-11 1.37375167e-11 4.25877433e-16 0.00000000e+00 0.00000000e+00 1.37375167e-11
1.04712855e-02 1.53435080e-11 1.53429287e-11 5.79327898e-16 0.00000000e+00 0.00000000e+00 1.53429287e-11
1.20226443e-02 1.53438562e-11 1.53429287e-11 9.27566532e-16 0.00000000e+00 0.00000000e+00 1.53429287e-11
1.38038426e-02 1.53441170e-11 1.53429287e-11 1.18834696e-15 1.13634906e-289 4.47750319e-292 1.53429287e-11
1.58489319e-02 1.53446561e-11 1.53429287e-11 1.72741578e-15 5.51035994e-253 3.02273971e-255 1.53429287e-11
1.81970086e-02 1.53455320e-11 1.53429287e-11 2.60331629e-15 4.68729455e-221 3.04803364e-223 1.53429287e-11
2.08929613e-02 1.53462468e-11 1.53429287e-11 3.31817383e-15 2.71364285e-193 2.38876108e-195 1.53429287e-11
2.39883292e-02 1.53481488e-11 1.53429287e-11 5.22013917e-15 3.97826816e-169 4.44387772e-171 1.53429287e-11
2.75422870e-02 1.53487845e-11 1.53429287e-11 5.85587552e-15 4.27681788e-148 5.60565789e-150 1.53429287e-11
3.16227766e-02 1.53520320e-11 1.53429287e-11 9.10330504e-15 8.32806930e-130 1.31925417e-131 1.53429287e-11
3.63078055e-02 1.53528089e-11 1.53429287e-11 9.88023182e-15 6.60610803e-114 1.21382896e-115 1.53429287e-11
4.16869383e-02 1.53561715e-11 1.53429287e-11 1.32427983e-14 4.35549120e-100 1.07382151e-101 1.53429287e-11
4.78630092e-02 1.53622369e-11 1.53429287e-11 1.93082145e-14 4.40875216e-88 1.46802942e-89 1.53429287e-11
5.49540874e-02 1.53690709e-11 1.53429287e-11 2.61422401e-14 1.17303430e-77 4.97741535e-79 1.53429287e-11
