# column 1: lambda (micron)
# column 2: total flux; lambda*F_lambda (W/m2)
# column 3: direct stellar flux; lambda*F_lambda (W/m2)
# column 4: scattered stellar flux; lambda*F_lambda (W/m2)
# column 5: total dust emission flux; lambda*F_lambda (W/m2)
# column 6: dust emission scattered flux; lambda*F_lambda (W/m2)
# column 7: transparent flux; lambda*F_lambda (W/m2)
1.00000000e-03 2.12912013e-19 1.45514538e-24 2.12910558e-19 0.00000000e+00 0.00000000e+00 8.37058880e-14
1.14815362e-03 1.76415666e-19 6.01564584e-28 1.76415666e-19 0.00000000e+00 0.00000000e+00 9.87997869e-14
1.31825674e-03 1.32828204e-19 9.83944047e-32 1.32828204e-19 0.00000000e+00 0.00000000e+00 1.16615427e-13
1.51356125e-03 1.57528713e-19 6.76580105e-35 1.57528713e-19 0.00000000e+00 0.00000000e+00 1.37643595e-13
1.73780083e-03 2.75779772e-19 4.80945696e-35 2.75779772e-19 0.00000000e+00 0.00000000e+00 1.62463576e-13
1.99526231e-03 2.67445566e-19 5.48810319e-42 2.67445566e-19 0.00000000e+00 0.00000000e+00 1.91759111e-13
2.29086765e-03 3.83624375e-19 1.22097493e-43 3.83624375e-19 0.00000000e+00 0.00000000e+00 2.26337236e-13
2.63026799e-03 6.07921476e-19 1.42844073e-49 6.07921476e-19 0.00000000e+00 0.00000000e+00 2.67150510e-13
3.01995172e-03 6.78011540e-19 4.34799314e-58 6.78011540e-19 0.00000000e+00 0.00000000e+00 3.15323260e-13
3.46736850e-03 6.94198541e-19 4.95521541e-66 6.94198541e-19 0.00000000e+00 0.00000000e+00 3.72182551e-13
3.98107171e-03 7.62545685e-19 1.31209507e-73 7.62545685e-19 0.00000000e+00 0.00000000e+00 4.39294745e-13
4.57088190e-03 5.70001803e-18 2.19738784e-53 5.70001803e-18 0.00000000e+00 0.00000000e+00 5.18508652e-13
5.24807460e-03 7.22295563e-18 1.66354068e-64 7.22295563e-18 0.00000000e+00 0.00000000e+00 6.12006462e-13
6.02559586e-03 8.50164928e-18 4.82464225e-75 8.50164928e-18 0.00000000e+00 0.00000000e+00 7.22363856e-13
6.91830971e-03 9.07418536e-18 1.48661731e-84 9.07418536e-18 0.00000000e+00 0.00000000e+00 8.52620966e-13
7.94328235e-03 1.25327948e-17 8.80025184e-93 1.25327948e-17 7.61932995e-309 7.61932995e-309 1.00636612e-12
9.12010839e-03 1.29979173e-17 1.71512042e-101 1.29979173e-17 4.30512417e-270 4.30512417e-270 1.18783470e-12
1.04712855e-02 1.65824268e-17 4.06324112e-107 1.65824268e-17 1.84130935e-236 1.84130935e-236 1.32664902e-12
1.20226443e-02 2.10833474e-17 1.07361284e-112 2.10833474e-17 5.03485706e-207 5.03485706e-207 1.32664902e-12
1.38038426e-02 2.36810385e-17 2.59833050e-119 2.36810385e-17 1.65280284e-181 1.65280284e-181 1.32664902e-12
1.58489319e-02 4.48856437e-17 1.92286898e-127 4.48856437e-17 2.99122798e-159 2.99122798e-159 1.32664902e-12
1.81970086e-02 3.48750026e-17 6.09246230e-135 3.48750026e-17 5.69303700e-140 5.69303700e-140 1.32664902e-12
2.08929613e-02 3.86114118e-17 3.55945153e-141 3.86114118e-17 3.88324904e-123 3.88324904e-123 1.32664902e-12
2.39883292e-02 4.67137877e-17 2.98524718e-149 4.67137877e-17 7.38865461e-108 7.38865461e-108 1.32664902e-12
2.75422870e-02 6.85188429e-17 1.20423813e-158 6.85188429e-17 1.88383266e-95 1.88383266e-95 1.32664902e-12
3.16227766e-02 6.16417580e-17 7.45242955e-168 6.16417580e-17 1.71154842e-84 1.71154842e-84 1.32664902e-12
3.63078055e-02 9.29556506e-17 4.46344688e-175 9.29556506e-17 6.36483686e-75 6.36483686e-75 1.32664902e-12
4.16869383e-02 1.34425463e-16 2.52722176e-181 1.34425463e-16 1.39120597e-66 1.39120597e-66 1.32664902e-12
4.78630092e-02 1.29737993e-16 1.52355834e-198 1.29737993e-16 3.48432271e-59 3.48432271e-59 1.32664902e-12
5.49540874e-02 1.75085407e-16 1.71980915e-222 1.75085407e-16 1.34331587e-52 1.34331587e-52 1.32664902e-12
6.30957344e-02 1.90566913e-16 1.53970390e-282 1.90566913e-16 2.57600769e-47 2.57600769e-47 1.32664902e-12
7.24435960e-02 1.42800061e-16 0.00000000e+00 1.42800061e-16 8.24833173e-43 8.24833173e-43 1.32664902e-12
8.31763771e-02 1.55809723e-16 0.00000000e+00 1.55809723e-16 1.12708477e-38 1.12708477e-38 1.32664902e-12
9.54992586e-02 2.03615380e-16 0.00000000e+00 2.03615380e-16 3.09633867e-35 3.09633867e-35 1.32664902e-12
1.09647820e-01 1.93428448e-16 2.78287077e-275 1.93428448e-16 2.88744826e-32 2.88744826e-32 1.26694048e-12
1.25892541e-01 1.94773607e-16 7.32348396e-229 1.94773607e-16 1.20958298e-29 1.20958298e-29 1.18237765e-12
1.44543977e-01 2.45378425e-16 6.88785301e-192 2.45378425e-16 2.92805699e-27 2.92805699e-27 1.10345902e-12
1.65958691e-01 3.15833699e-16 1.94687223e-169 3.15833699e-16 1.70543373e-25 1.70543373e-25 1.02980788e-12
1.90546072e-01 3.95792023e-16 6.05951970e-180 3.95792018e-16 5.48811176e-24 5.48811176e-24 9.61072633e-13
2.18776162e-01 3.47302429e-16 6.63460011e-209 3.47302377e-16 5.21767905e-23 5.21767905e-23 8.96925168e-13
2.51188643e-01 6.18996639e-16 1.17233658e-169 6.18995680e-16 9.59140341e-22 9.59140341e-22 8.37059271e-13
2.88403150e-01 8.02055950e-16 4.64087357e-143 8.02046017e-16 9.93328663e-21 9.93328663e-21 7.81189165e-13
3.31131121e-01 7.02977853e-16 2.19662950e-126 7.02910067e-16 6.77851292e-20 6.77851292e-20 7.29048148e-13
3.80189396e-01 8.07086925e-16 1.39304468e-112 8.06793204e-16 2.93720889e-19 2.93720889e-19 6.80387319e-13
4.36515832e-01 9.77259851e-16 1.10191069e-99 9.76201198e-16 1.05865308e-18 1.05865308e-18 6.34974392e-13
5.01187234e-01 1.25665422e-15 1.92898041e-87 1.25361350e-15 3.04072101e-18 3.04072101e-18 5.92592582e-13
5.75439937e-01 1.33209463e-15 2.82847271e-76 1.32322829e-15 8.86634701e-18 8.86634701e-18 5.53039576e-13
6.60693448e-01 1.47346025e-15 2.51059455e-66 1.44619663e-15 2.72636216e-17 2.72636202e-17 5.16126563e-13
7.58577575e-01 1.85956248e-15 2.09160362e-57 1.79184837e-15 6.77141044e-17 6.77139813e-17 4.81677334e-13
8.70963590e-01 2.28820187e-15 3.59856155e-49 2.06725695e-15 2.20944924e-16 2.20940029e-16 4.49527444e-13
1.00000000e+00 3.10272445e-15 5.32104540e-42 2.42391655e-15 6.78807906e-16 6.78557641e-16 4.19523420e-13
1.14815362e+00 4.51887973e-15 7.42498223e-36 2.73585585e-15 1.78302388e-15 1.78005739e-15 3.91522036e-13
1.31825674e+00 7.56960840e-15 1.01474503e-30 3.27346387e-15 4.29614453e-15 4.25593914e-15 3.65389624e-13
1.51356125e+00 1.38568276e-14 1.27237456e-26 4.10679028e-15 9.75003729e-15 9.36669250e-15 3.41001438e-13
1.73780083e+00 2.50154961e-14 2.50681826e-23 4.57894332e-15 2.04365527e-14 1.86828719e-14 3.18241059e-13
1.99526231e+00 4.62652796e-14 9.76793669e-21 5.37113967e-15 4.08941302e-14 3.23615658e-14 2.96999837e-13
2.29086765e+00 8.96669324e-14 8.27805411e-19 6.05820279e-15 8.36079018e-14 5.32003808e-14 2.77176375e-13
2.63026799e+00 1.99397215e-13 1.97430430e-17 6.61587711e-15 1.92761594e-13 8.50211597e-14 2.58676044e-13
3.01995172e+00 4.58800316e-13 1.88303331e-16 6.82260682e-15 4.51789406e-13 1.20277766e-13 2.41410531e-13
3.46736850e+00 1.02171927e-12 9.30102421e-16 6.51164416e-15 1.01427752e-12 1.59026515e-13 2.25297416e-13
3.98107171e+00 2.00095837e-12 2.95341673e-15 5.92293826e-15 1.99208202e-12 1.84460476e-13 2.10259782e-13
4.57088190e+00 3.42679503e-12 6.82114089e-15 4.87075100e-15 3.41510314e-12 1.87573387e-13 1.96225846e-13
5.24807460e+00 5.17663947e-12 1.09195838e-14 3.31535699e-15 5.16240453e-12 1.64547592e-13 1.62248699e-13
6.02559586e+00 6.89604770e-12 1.13835275e-14 1.66277892e-15 6.88300140e-12 1.28290432e-13 1.07196652e-13
6.70000000e+00 8.04832556e-12 1.07133383e-14 9.14910512e-16 8.03669731e-12 9.74778383e-14 7.79752569e-14
6.92422916e+00 8.32505190e-12 1.04051991e-14 7.57134090e-16 8.31388956e-12 8.77084936e-14 7.06426405e-14
7.15596261e+00 8.57895834e-12 9.74744572e-15 6.05487423e-16 8.56860541e-12 7.79836487e-14 6.39995667e-14
7.39545150e+00 8.56620023e-12 8.44280983e-15 4.56624773e-16 8.55730080e-12 6.54696863e-14 5.79811925e-14
7.64295536e+00 8.03872857e-12 5.84746982e-15 2.93509670e-16 8.03258759e-12 5.03118294e-14 5.25287725e-14
7.89874245e+00 6.76636175e-12 2.79032150e-15 1.51114298e-16 6.76342032e-12 3.23051692e-14 4.75890858e-14
8.16308998e+00 5.42387136e-12 9.35991671e-16 6.73446766e-17 5.42286802e-12 1.91310506e-14 4.31139160e-14
8.43628443e+00 4.08097317e-12 1.90902148e-16 2.57093252e-17 4.08075655e-12 1.00994773e-14 3.90595811e-14
8.71862190e+00 3.50767907e-12 5.12070137e-17 1.21526757e-17 3.50761571e-12 6.36436217e-15 3.53865066e-14
9.01040836e+00 3.13916307e-12 1.16447466e-17 5.12897909e-18 3.13914629e-12 3.82120113e-15 3.20588397e-14
9.31196005e+00 2.91465700e-12 2.97461123e-18 0.00000000e+00 2.91465402e-12 0.00000000e+00 2.90440991e-14
9.62360379e+00 3.09499424e-12 2.11560718e-18 0.00000000e+00 3.09499213e-12 0.00000000e+00 2.63128578e-14
9.94567731e+00 3.56116165e-12 3.42910920e-18 0.00000000e+00 3.56115822e-12 0.00000000e+00 2.38384563e-14
1.02785297e+01 4.14733987e-12 7.22145243e-18 0.00000000e+00 4.14733265e-12 0.00000000e+00 2.15967419e-14
