Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.4325127873802947e-23 6.409809358715133e-16 6.409808553877114e-16 8.048380185244615e-23
1.0001793341362166 2.473464359644326e-23 6.566787560857561e-16 6.566786592055144e-16 9.688024173746229e-23
1.0077091589558085 2.514543583435952e-23 6.726107533895336e-16 6.726106369266499e-16 1.1646288363184717e-22
1.0114953028030835 2.5351286265679895e-23 6.806648167523603e-16 6.806646891237847e-16 1.2762857554737115e-22
1.0152956718711033 2.5557426862345684e-23 6.887777264075937e-16 6.887775865892015e-16 1.398183920876209e-22
1.0229392996569957 2.5970340913147084e-23 7.0517506545817e-16 7.05174897820938e-16 1.676372318325726e-22
1.0267826658714554 2.6176641593489208e-23 7.134472825386782e-16 7.134470990653009e-16 1.8347337713410232e-22
1.0306404723013447 2.6383185535010597e-23 7.217783605134989e-16 7.217781597745757e-16 2.0073892318451954e-22
1.03451277320114 2.6589964061997386e-23 7.301684116769898e-16 7.301681921205938e-16 2.1955639607733116e-22
1.0383996230291617 2.679696868228249e-23 7.38617551699356e-16 7.3861731164113e-16 2.4005822562039083e-22
1.0403485208654093 2.690055317510518e-23 7.428643171562003e-16 7.428640661711509e-16 2.50985049592321e-22
1.0423010764483396 2.700419109255567e-23 7.471258998446282e-16 7.471256374571347e-16 2.623874936357561e-22
1.0462171883269815 2.7211623183665696e-23 7.556935791926124e-16 7.55693292493878e-16 2.8669873450957927e-22
1.0471985131304309 2.7263513037698146e-23 7.578447843350096e-16 7.578444912295132e-16 2.931054966390507e-22
1.048180758391296 2.7315415379818116e-23 7.599997076289547e-16 7.599994079797271e-16 2.996492278142756e-22
1.0501480137395462 2.74192570459141e-23 7.643207168648162e-16 7.643204037060248e-16 3.1315879130950618e-22
1.0521189612883777 2.752314722527283e-23 7.686566234596267e-16 7.686562962092729e-16 3.2725035374735986e-22
1.0531058218030118 2.7575039746426447e-23 7.708281987336803e-16 7.708278642114049e-16 3.3452227532278283e-22
1.0540936079674168 2.7626713182247114e-23 7.729970414900252e-16 7.729966995396864e-16 3.4195033868675004e-22
1.058054026499678 2.783351293369459e-23 7.817093389835444e-16 7.817089657116067e-16 3.732719374319312e-22
1.0590464539527713 2.788523881053826e-23 7.838966556356904e-16 7.838962741146394e-16 3.815210513707813e-22
1.06003981227728 2.793697484077986e-23 7.860876735320248e-16 7.860872835876034e-16 3.8994442140570155e-22
1.0620293250338977 2.8040476924065134e-23 7.904808218814978e-16 7.9048041455351e-16 4.0732798777741647e-22
1.0660195594769086 2.824759816976102e-23 7.9931163172153625e-16 7.99311187376928e-16 4.443446084747652e-22
1.070024785945596 2.8454869915515545e-23 8.082019153350929e-16 8.082014307695946e-16 4.845654983935933e-22
1.0740450607676866 2.8662285639587814e-23 8.171518250982423e-16 8.171512968450327e-16 5.2825320961078e-22
1.07808044048254 2.886983905894391e-23 8.261615191867124e-16 8.261609434962073e-16 5.756905052956355e-22
1.0861967418109137 2.928501012110294e-23 8.443515544354927e-16 8.443508713806724e-16 6.830548205509134e-22
1.0902777775684922 2.9491877516831706e-23 8.535107881260626e-16 8.535100444639221e-16 7.436621405162849e-22
1.0943741465085532 2.9698847072263655e-23 8.627298960452445e-16 8.627290866625744e-16 8.093826700746846e-22
1.1026131145906286 3.01130731458744e-23 8.813484921392536e-16 8.813475343153246e-16 9.578239287620052e-22
1.1109141095355224 3.052765205637001e-23 9.002089343111484e-16 9.002078022941691e-16 1.132016979293674e-21
1.1192775983109025 3.094221865655146e-23 9.193030384540624e-16 9.193017022959326e-16 1.3361581300319316e-21
1.1277040513999907 3.135521345350013e-23 9.385865692385212e-16 9.385849941580577e-16 1.5750804633979693e-21
1.1361939428280308 3.1768430311161574e-23 9.581150441815724e-16 9.581131898389167e-16 1.85434265559667e-21
1.1447477501889525 3.218185246559455e-23 9.778905994683264e-16 9.778884191388912e-16 2.1803294352682813e-21
1.1533659546722406 3.259562732604144e-23 9.979204084636354e-16 9.979178480955812e-16 2.5603680542825097e-21
1.1707974979042381 3.342551782069462e-23 1.0387938329415593e-15 1.038790315528177e-15 3.517413382278899e-21
