Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.5455699829142496e-21 6.707721490467612e-14 6.707721056014696e-14 4.344529172439231e-21
1.0001793341362166 2.5883326804772153e-21 6.871750863619879e-14 6.871750340840799e-14 5.2277908092120705e-21
1.0077091589558085 2.6312716661765366e-21 7.03834138894182e-14 7.038340760719584e-14 6.282222349886479e-21
1.0114953028030835 2.652805421350857e-21 7.122602368495729e-14 7.122601680171694e-14 6.883240340351793e-21
1.0152956718711033 2.674381068503339e-21 7.207510058945641e-14 7.207509305022306e-14 7.539233350051807e-21
1.0229392996569957 2.7176342445188173e-21 7.37921736445042e-14 7.37921646087341e-14 9.035770082637326e-21
1.0267826658714554 2.7392627072562613e-21 7.46589102223721e-14 7.465890033497728e-14 9.887394828035384e-21
1.0306404723013447 2.760929323170494e-21 7.553216186601943e-14 7.553215105035252e-14 1.081566692876914e-20
1.03451277320114 2.7826334799094596e-21 7.641195240307074e-14 7.641194057593739e-14 1.1827133350658236e-20
1.0383996230291617 2.804374586238628e-21 7.72983062186807e-14 7.72982932898127e-14 1.2928868000418413e-20
1.0403485208654093 2.815258816643266e-21 7.774395213474993e-14 7.774393861879966e-14 1.3515950284071515e-20
1.0423010764483396 2.826152072569803e-21 7.81912482799219e-14 7.819123415141055e-14 1.4128511335295582e-20
1.0462171883269815 2.847965391486825e-21 7.909080416052731e-14 7.909078872621457e-14 1.5434312720900422e-20
1.0471985131304309 2.853424258060702e-21 7.931672959666657e-14 7.931671381828798e-14 1.5778378596009113e-20
1.048180758391296 2.858885323288759e-21 7.954307044693509e-14 7.954305431715691e-14 1.6129778187943435e-20
1.0501480137395462 2.8698140182678807e-21 7.999700006598338e-14 7.999698321080771e-14 1.6855175710319006e-20
1.0521189612883777 2.8807514144650565e-21 8.045259639624313e-14 8.045257878451474e-14 1.7611728386231148e-20
1.0531058218030118 2.8862161411530293e-21 8.068081894711974e-14 8.068080094501052e-14 1.8002109233766915e-20
1.0540936079674168 2.8916593822376056e-21 8.0908797681474e-14 8.090877928062596e-14 1.8400848020825636e-20
1.058054026499678 2.913452776836357e-21 8.182485803232783e-14 8.182483795040493e-14 2.008192291547908e-20
1.0590464539527713 2.9189061981475963e-21 8.205491164656881e-14 8.205489112197405e-14 2.0524594741116156e-20
1.06003981227728 2.9243616349016416e-21 8.228538155070939e-14 8.22853605741207e-14 2.0976588709462658e-20
1.0620293250338977 2.9352785282779594e-21 8.274757201055104e-14 8.274755010125872e-14 2.19092923263799e-20
1.0660195594769086 2.957136214830625e-21 8.367696817598532e-14 8.367694428097789e-14 2.389500742182918e-20
1.070024785945596 2.9790254402527665e-21 8.461307585635584e-14 8.46130498043038e-14 2.605205201687855e-20
1.0740450607676866 3.0009458342869016e-21 8.555592517442281e-14 8.555589678001309e-14 2.839440973677355e-20
1.07808044048254 3.022897053148392e-21 8.650554707544913e-14 8.65055161383135e-14 3.09371356230358e-20
1.0861967418109137 3.066857250696724e-21 8.842427153513351e-14 8.842423484539745e-14 3.668973607001386e-20
1.0902777775684922 3.088789572475218e-21 8.939123054658967e-14 8.939119061078944e-14 3.99358002493075e-20
1.0943741465085532 3.1107503094807334e-21 9.036503284423526e-14 9.036498938946339e-14 4.345477186997781e-20
1.1026131145906286 3.1547562668144397e-21 9.233330870465135e-14 9.233325730495872e-14 5.1399692603237227e-20
1.1109141095355224 3.198873895627269e-21 9.43293920954362e-14 9.432933137765304e-14 6.071778315063504e-20
1.1192775983109025 3.2430680593560324e-21 9.635257102832442e-14 9.635249939651229e-14 7.163181216395323e-20
1.1277040513999907 3.2871804237567645e-21 9.839841788917823e-14 9.839833349100864e-14 8.439816961294161e-20
1.1361939428280308 3.331398644608617e-21 1.0047280045952348e-13 1.0047270114798682e-13 9.931153667715788e-20
1.1447477501889525 3.3757235662990453e-21 1.0257608213873663e-13 1.0257596542859547e-13 1.1671014117151513e-19
1.1533659546722406 3.42017212115478e-21 1.0470912328267848e-13 1.0470898630081679e-13 1.3698186167509205e-19
1.1707974979042381 3.509575617585872e-21 1.0907012801857338e-13 1.090699400327784e-13 1.8798579497142955e-19
1.1884924949847024 3.5994964876116065e-21 1.1355535799442126e-13 1.1355510130866999e-13 2.5668575124601926e-19
1.2064549276569216 3.6905424441620135e-21 1.1818728035375104e-13 1.1818693159522474e-13 3.487585262876612e-19
1.2246888378427687 3.782137189355436e-21 1.2295111472264517e-13 1.229506431912172e-13 4.715314279611677e-19
1.2431983285522175 3.87421315824488e-21 1.2784783041553136e-13 1.2784719598691572e-13 6.344286156323024e-19
1.2619875648066055 3.9669126898976795e-21 1.328853640505466e-13 1.328845145410168e-13 8.4950952981858175e-19
1.3004222497298317 4.153654135335685e-21 1.4337854062335698e-13 1.433770389669599e-13 1.5016563970525977e-18
