Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.6781081413155593e-20 7.056967065872172e-13 7.056966534627478e-13 5.3124469559919277e-20
1.0001793341362166 2.723015615353276e-20 7.229319881323891e-13 7.22931924218053e-13 6.391433624812618e-20
1.0077091589558085 2.7681173284769296e-20 7.404387396751258e-13 7.404386628825977e-13 7.679252810833417e-20
1.0114953028030835 2.7907392647006076e-20 7.492945368940281e-13 7.49294452762176e-13 8.413185208603074e-20
1.0152956718711033 2.813407686850233e-20 7.58218955469798e-13 7.582188633281547e-13 9.214164331370383e-20
1.0229392996569957 2.858859243768006e-20 7.762686909278233e-13 7.762685805162167e-13 1.104116063819989e-19
1.0267826658714554 2.88159088539567e-20 7.853808057199782e-13 7.853806849132681e-13 1.208067100344034e-19
1.0306404723013447 2.904365387661709e-20 7.945621596970582e-13 7.945620275609327e-13 1.321361254791146e-19
1.03451277320114 2.9271821842233236e-20 8.038130330526572e-13 8.03812888573129e-13 1.4447952809839985e-19
1.0383996230291617 2.950040731716147e-20 8.131337124389845e-13 8.131335545159911e-13 1.5792299345490406e-19
1.0403485208654093 2.961485498680362e-20 8.17820320803338e-13 8.178201557173224e-13 1.6508601576404594e-19
1.0423010764483396 2.972940510309847e-20 8.225244912305884e-13 8.225243186711112e-13 1.7255947724575168e-19
1.0462171883269815 2.9958810242601126e-20 8.319856697917765e-13 8.319854813024483e-13 1.8848932845961334e-19
1.0471985131304309 3.001622461889849e-20 8.343620002824449e-13 8.343618075960569e-13 1.9268638753462594e-19
1.048180758391296 3.0073664087948415e-20 8.367427548277095e-13 8.367425578549277e-13 1.9697278172204776e-19
1.0501480137395462 3.018861802456702e-20 8.415175557476868e-13 8.415173499268491e-13 2.0582083781998787e-19
1.0521189612883777 3.0303671502952105e-20 8.463101121844172e-13 8.463098971360472e-13 2.1504837011183535e-19
1.0531058218030118 3.0361159911702055e-20 8.487109509691795e-13 8.48710731159614e-13 2.198095656351943e-19
1.0540936079674168 3.04184256945077e-20 8.511093199370622e-13 8.511090952645027e-13 2.2467255959888323e-19
1.058054026499678 3.0647724524131747e-20 8.607469900109618e-13 8.60746744837642e-13 2.451733198151627e-19
1.0590464539527713 3.0705107853842854e-20 8.631674815875812e-13 8.631672310162599e-13 2.505713212599752e-19
1.06003981227728 3.0762514515232495e-20 8.655924131046401e-13 8.655921570218053e-13 2.5608283455101925e-19
1.0620293250338977 3.087739760703452e-20 8.704556168594555e-13 8.704553494039512e-13 2.674555042392094e-19
1.0660195594769086 3.110744134463256e-20 8.802355354402362e-13 8.802352437746367e-13 2.916655996167639e-19
1.070024785945596 3.1337852413907414e-20 8.900870894369561e-13 8.900867714755508e-13 3.1796140538111394e-19
1.0740450607676866 3.156862777256135e-20 9.000106315515229e-13 9.000102850386764e-13 3.465128462373122e-19
1.07808044048254 3.17997646641136e-20 9.100065237996197e-13 9.100061462967817e-13 3.775028383255875e-19
1.0861967418109137 3.2262762818621536e-20 9.302067448034317e-13 9.302062972026876e-13 4.476007436569715e-19
1.0902777775684922 3.249382286009197e-20 9.403886999977342e-13 9.403882128495543e-13 4.871481798033822e-19
1.0943741465085532 3.272522274213219e-20 9.506439070069009e-13 9.506433769917485e-13 5.300151521519491e-19
1.1026131145906286 3.318903759688734e-20 9.713757244194507e-13 9.713750976403391e-13 6.267791114278609e-19
1.1109141095355224 3.3654201720502827e-20 9.924056068892673e-13 9.924048666506714e-13 7.402385958226716e-19
1.1192775983109025 3.41203542452285e-20 1.0137264453764741e-12 1.0137255722799018e-12 8.730965721945915e-19
1.1277040513999907 3.4585843570836197e-20 1.0352922109591842e-12 1.0352911824962482e-12 1.02846293580834e-18
1.1361939428280308 3.5052643761529274e-20 1.05716477009753e-12 1.057163560186605e-12 1.2099109248034674e-18
1.1447477501889525 3.5520771342174645e-20 1.0793483196317546e-12 1.0793468980912976e-12 1.4215404571717798e-18
1.1533659546722406 3.599040944529234e-20 1.1018522127268828e-12 1.1018505446751212e-12 1.6680517616258482e-18
1.1707974979042381 3.693565113966928e-20 1.1478812931303146e-12 1.1478790051094894e-12 2.2880208253156224e-18
1.1884924949847024 3.7887275190461913e-20 1.1952513670990656e-12 1.195248244463984e-12 3.122635081486018e-18
1.2064549276569216 3.885168929865812e-20 1.244200700799679e-12 1.2441964602210523e-12 4.240578626792622e-18
1.2246888378427687 3.9822947059959237e-20 1.2945790930966501e-12 1.2945733626524922e-12 5.730444158324007e-18
1.2431983285522175 4.080038987738416e-20 1.3464001883402995e-12 1.3463924822435807e-12 7.706096718781034e-18
1.2619875648066055 4.1785597903125347e-20 1.3997521053506703e-12 1.399741792210658e-12 1.0313140012630423e-17
1.3004222497298317 4.377404547382595e-20 1.5110210317764946e-12 1.5110028210863366e-12 1.8210690157529015e-17
1.3400274889804893 4.579543619312338e-20 1.6289409472982234e-12 1.6289093825098714e-12 3.156478835218469e-17
1.3808389325824078 4.785839829465799e-20 1.7541657056754293e-12 1.7541119745747015e-12 5.373110072782306e-17
1.4228933163050095 4.998109150412859e-20 1.8877631690785204e-12 1.8876732998146195e-12 8.986926390083505e-17
1.466228494730424 5.220038528597684e-20 2.031630840611205e-12 2.0314830736791173e-12 1.477669320881471e-16
1.5108834753276823 5.451397119811941e-20 2.1862922975558716e-12 2.186053342670695e-12 2.3895488517727655e-16
1.5568984535646726 5.69220285896349e-20 2.352394142924729e-12 2.352013701404568e-12 3.804415201604247e-16
1.6043148490894465 5.944001933764963e-20 2.53126712255482e-12 2.530669660658421e-12 5.974618963992581e-16
1.6531753430134553 6.208446900102196e-20 2.7244028332481907e-12 2.7234784273945493e-12 9.244058536417499e-16
1.7035239163302658 6.487449098630796e-20 2.933537414056344e-12 2.9321279758683312e-12 1.4094381880129809e-15
1.755405889504358 6.786062245159327e-20 3.162021532653933e-12 3.1599027976789178e-12 2.1187349750155807e-15
1.8088679632656115 7.104625753951656e-20 3.411281083070861e-12 3.4081398001763582e-12 3.1412828945034802e-15
1.8639582606462262 7.443386402542121e-20 3.682783433249813e-12 3.678188188673132e-12 4.595244576680626e-15
1.9207263702978936 7.803669713775687e-20 3.978632371420513e-12 3.971997337947098e-12 6.635033473414375e-15
1.979223391128241 8.187323599690537e-20 4.3013640793437674e-12 4.291904401963442e-12 9.459677380325596e-15
2.039501978296691 8.596067859892267e-20 4.653646595285714e-12 4.640324861572868e-12 1.3321733712844117e-14
2.1016163906111602 9.034206668769272e-20 5.039795347708548e-12 5.021256904916345e-12 1.8538442792204807e-14
