Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.727770428036981e-24 9.822886811010775e-17 9.822886805481372e-17 5.529405704704266e-26
1.0001793341362166 3.7893204409578384e-24 1.0060246972535069e-16 1.0060246965876107e-16 6.658963720197603e-26
1.0077091589558085 3.8507915997642004e-24 1.0300413387642755e-16 1.0300413379633912e-16 8.008841552293931e-26
1.0114953028030835 3.881490191964302e-24 1.0421537521021754e-16 1.0421537512242882e-16 8.778873148046266e-26
1.0152956718711033 3.912160195142617e-24 1.054334937185185e-16 1.0543349362232051e-16 9.619798709701827e-26
1.0229392996569957 3.97337258605341e-24 1.0788935281328866e-16 1.0788935269789021e-16 1.153984421308386e-25
1.0267826658714554 4.003840812843049e-24 1.0912512735594076e-16 1.0912512722960707e-16 1.2633369243925315e-25
1.0306404723013447 4.034267238284593e-24 1.1036752136160136e-16 1.1036752122334144e-16 1.3825992816989844e-25
1.03451277320114 4.064648991991793e-24 1.1161648400829712e-16 1.116164838570346e-16 1.512625147485154e-25
1.0383996230291617 4.094983220301296e-24 1.128719638512208e-16 1.1287196368578708e-16 1.6543375911249737e-25
1.0403485208654093 4.1101316253741134e-24 1.1350213147777425e-16 1.135021313047857e-16 1.7298850121660445e-25
1.0423010764483396 4.125267086837857e-24 1.141339088362033e-16 1.1413390865532987e-16 1.8087343803872336e-25
1.0462171883269815 4.155497773067642e-24 1.1540226631322133e-16 1.1540226611553195e-16 1.9768936369746928e-25
1.0471985131304309 4.163046806647913e-24 1.1572035140879296e-16 1.1572035120667112e-16 2.0212183154989561e-25
1.048180758391296 4.170592297787642e-24 1.1603883312351393e-16 1.1603883291686445e-16 2.0664945560871042e-25
1.0501480137395462 4.185672478839539e-24 1.1667698304993641e-16 1.166769828339384e-16 2.159979888235954e-25
1.0521189612883777 4.200737969163595e-24 1.173167093496856e-16 1.1731670912393462e-16 2.25750976214554e-25
1.0531058218030118 4.208253565887891e-24 1.1763683917911058e-16 1.1763683894832594e-16 2.3078464347098106e-25
