Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.538121694983081e-24 9.32315162758076e-17 9.323151627558435e-17 2.232244321039195e-28
1.0001793341362166 3.596542535242434e-24 9.548441921322559e-17 9.54844192129567e-17 2.689026839485295e-28
1.0077091589558085 3.6548792201860936e-24 9.776370877127554e-17 9.776370877095204e-17 3.235118870690709e-28
1.0114953028030835 3.6840088198405676e-24 9.891313450495679e-17 9.891313450460209e-17 3.5467273036771515e-28
1.0152956718711033 3.713108782014296e-24 1.0006901862831528e-16 1.0006901862792656e-16 3.8870942961230823e-28
1.0229392996569957 3.771179858757784e-24 1.0239919501433275e-16 1.0239919501386632e-16 4.664485102594696e-28
1.0267826658714554 3.800080512284499e-24 1.0357161766664129e-16 1.0357161766613055e-16 5.10737045613246e-28
1.0306404723013447 3.8289387508253345e-24 1.0475024444678773e-16 1.0475024444622867e-16 5.590495955480693e-28
1.03451277320114 3.85775178971637e-24 1.0593502459700858e-16 1.0593502459639686e-16 6.117339274787096e-28
1.0383996230291617 3.88651685979272e-24 1.0712590672676988e-16 1.071259067261007e-16 6.691662009589033e-28
1.0403485208654093 3.90088054553028e-24 1.0772361980440679e-16 1.0772361980370697e-16 6.997886604193901e-28
1.0423010764483396 3.915231207919488e-24 1.0832283882493369e-16 1.0832283882420198e-16 7.317531392823741e-28
1.0462171883269815 3.943892097510987e-24 1.0952576827194068e-16 1.0952576827114073e-16 7.999343550348498e-28
1.0471985131304309 3.9510486479360066e-24 1.0982743149615033e-16 1.0982743149533243e-16 8.179086132119908e-28
1.048180758391296 3.958201644823289e-24 1.1012946539428311e-16 1.1012946539344683e-16 8.36269798159178e-28
1.0501480137395462 3.972496809038205e-24 1.1073464185200185e-16 1.1073464185112766e-16 8.741848395643234e-28
1.0521189612883777 3.986777252961043e-24 1.1134129090196388e-16 1.113412909010501e-16 9.137448181183647e-28
1.0531058218030118 3.993900878745981e-24 1.1164485885042452e-16 1.1164485884949036e-16 9.341640939374852e-28
1.0540936079674168 4.0009847541052546e-24 1.1194778609992062e-16 1.119477860989656e-16 9.550247469655206e-28
1.058054026499678 4.029279875097304e-24 1.1316306767476086e-16 1.1316306767371779e-16 1.0430197415494636e-27
1.0590464539527713 4.0363433533330336e-24 1.134677768827054e-16 1.1346777688163925e-16 1.066203319381441e-27
1.06003981227728 4.043402628267964e-24 1.13772839877022e-16 1.1377283987593213e-16 1.089880154452654e-27
1.0620293250338977 4.057508403854796e-24 1.1438402372955207e-16 1.1438402372841333e-16 1.138753739476067e-27
1.0660195594769086 4.0856677115660005e-24 1.1561059830919578e-16 1.156105983079529e-16 1.2428724715626328e-27
1.070024785945596 4.113755189343387e-24 1.1684273493846214e-16 1.1684273493710608e-16 1.3560724215634597e-27
1.0740450607676866 4.141768248652604e-24 1.1808037663423052e-16 1.180803766327514e-16 1.4791045506924824e-27
1.07808044048254 4.1697043217296644e-24 1.1932346591770701e-16 1.1932346591609424e-16 1.6127782743795322e-27
1.0861967418109137 4.225285944802606e-24 1.218243306276909e-16 1.2182433062577534e-16 1.9156064453104326e-27
1.0902777775684922 4.252814132050144e-24 1.230787269996002e-16 1.2307872699751348e-16 2.0867122941797797e-27
