Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.6747269714474502e-22 4.413000692357009e-15 4.413000584319992e-15 1.0803701695950854e-22
1.0001793341362166 1.7029198105163246e-22 4.5210728770899065e-15 4.521072747054809e-15 1.300350974750209e-22
1.0077091589558085 1.731211369990666e-22 4.6307862449328975e-15 4.630786088627999e-15 1.5630489818615047e-22
1.0114953028030835 1.745392648492099e-22 4.686260708022222e-15 4.686260536740022e-15 1.7128220125146985e-22
1.0152956718711033 1.7595968018379377e-22 4.742148304255274e-15 4.7421481166230114e-15 1.8763226159686425e-22
1.0229392996569957 1.78805760230754e-22 4.855129322202659e-15 4.855129097260723e-15 2.24941937026063e-22
1.0267826658714554 1.802281776750236e-22 4.9121390587830625e-15 4.9121388126041225e-15 2.461789410561704e-22
1.0306404723013447 1.8165258497311794e-22 4.969563087480422e-15 4.9695628181490165e-15 2.6933140528799915e-22
1.03451277320114 1.8307892869573027e-22 5.0274024540086045e-15 5.027402159445236e-15 2.945633699726757e-22
1.0383996230291617 1.8450715666974825e-22 5.08565823045963e-15 5.08565790840751e-15 3.2205211998542526e-22
1.0403485208654093 1.8522196129865178e-22 5.114942615001342e-15 5.114942278299283e-15 3.3670205712384134e-22
1.0423010764483396 1.85937218011656e-22 5.144331516742282e-15 5.144331164753098e-15 3.5198918421402006e-22
1.0462171883269815 1.8736906316071285e-22 5.203423442041491e-15 5.2034230574600855e-15 3.845814046138684e-22
1.0471985131304309 1.8772729748856085e-22 5.21826197094607e-15 5.218261577775955e-15 3.931701169211572e-22
1.048180758391296 1.8808563954499829e-22 5.233126755561551e-15 5.233126353619248e-15 4.0194230338098294e-22
1.0501480137395462 1.8880264391189145e-22 5.2629351662981436e-15 5.262934746246064e-15 4.200520793436653e-22
1.0521189612883777 1.8952007045295654e-22 5.292848824295605e-15 5.292848385354188e-15 4.389414165031346e-22
1.0531058218030118 1.8987845887234274e-22 5.3078317121868484e-15 5.307831263497866e-15 4.486889828423554e-22
1.0540936079674168 1.902353736222836e-22 5.322796817222173e-15 5.322796358576482e-15 4.586456905709009e-22
1.058054026499678 1.916639885119739e-22 5.38291843087006e-15 5.382917930242092e-15 5.006279675168546e-22
1.0590464539527713 1.9202137781099747e-22 5.398014228937234e-15 5.39801371725292e-15 5.116843125384475e-22
1.06003981227728 1.9237886000271409e-22 5.413136223880966e-15 5.413135700906938e-15 5.229740265746456e-22
1.0620293250338977 1.9309410043542293e-22 5.443458883599231e-15 5.443458337326861e-15 5.46272370326843e-22
1.0660195594769086 1.9452566743000036e-22 5.5044194451775565e-15 5.504418849296127e-15 5.958814279488526e-22
1.070024785945596 1.959586490663685e-22 5.565801424225098e-15 5.565800774443937e-15 6.497811619954078e-22
1.0740450607676866 1.9739300647946405e-22 5.627606169814265e-15 5.6276054614914796e-15 7.083227855275866e-22
1.07808044048254 1.9882870239913484e-22 5.689835073088245e-15 5.689834301203731e-15 7.71884514784663e-22
1.0861967418109137 2.017017437539904e-22 5.815506983496206e-15 5.815506067768214e-15 9.157279930037795e-22
1.0902777775684922 2.0313396346440572e-22 5.878806093397255e-15 5.878805096477768e-15 9.96919487705041e-22
1.0943741465085532 2.0456730119064243e-22 5.942531239042046e-15 5.9425301540874275e-15 1.084954618275403e-21
1.1026131145906286 2.0743721881137405e-22 6.071266095204651e-15 6.0712648114287674e-15 1.283775884983419e-21
1.1109141095355224 2.1031129087756575e-22 6.201725002791046e-15 6.201723485735487e-15 1.5170555590082093e-21
1.1192775983109025 2.1318705700069152e-22 6.333854447710042e-15 6.333852657307827e-15 1.7904022162485973e-21
1.1277040513999907 2.1605387192689097e-22 6.4673539130355625e-15 6.467351802761253e-15 2.1102743094061995e-21
1.1361939428280308 2.1892406389914346e-22 6.6026063327857164e-15 6.602603848687139e-15 2.4840985799941782e-21
1.1447477501889525 2.217975533224352e-22 6.739628882798598e-15 6.739625962394782e-15 2.920403815191152e-21
1.1533659546722406 2.246753615852488e-22 6.878472574318001e-15 6.878469145342005e-15 3.4289759947749515e-21
1.1707974979042381 2.304526601811193e-22 7.161977369065893e-15 7.161972659661733e-15 4.7094041585122144e-21
1.1884924949847024 2.3624692181997315e-22 7.453015685576578e-15 7.45300924997744e-15 6.4355991380557705e-21
1.2064549276569216 2.420977008842705e-22 7.753025274826442e-15 7.7530165236846e-15 8.75114184297328e-21
1.2246888378427687 2.479650281262368e-22 8.0609388538729e-15 8.060927012306761e-15 1.1841566138651945e-20
1.2431983285522175 2.538434081399624e-22 8.376753593671815e-15 8.37673764789913e-15 1.59457726838268e-20
1.2619875648066055 2.5974055589203704e-22 8.700901942284737e-15 8.700880572472556e-15 2.136981217938689e-20
1.3004222497298317 2.715503443849221e-22 9.373551772753358e-15 9.373513932194916e-15 3.7840558443536014e-20
1.3400274889804893 2.834241177279268e-22 1.00813790455438e-14 1.0081313266867676e-14 6.577867612488925e-20
1.3808389325824078 2.9539994746770273e-22 1.082736731212351e-14 1.0827255010252546e-14 1.1230187096524135e-19
1.4228933163050095 3.075763310451556e-22 1.1617018595509967e-14 1.1616830196790865e-14 1.8839871910315339e-19
1.466228494730424 3.2017023329416786e-22 1.2460975462969584e-14 1.246066473881411e-14 3.1072415547552754e-19
1.5108834753276823 3.3314683703342956e-22 1.3360911849812452e-14 1.3360407804691847e-14 5.040451206042553e-19
1.5568984535646726 3.4648704039742765e-22 1.4319132761523752e-14 1.4318327719685583e-14 8.050418381756795e-19
1.6043148490894465 3.602680319430487e-22 1.5342098382988655e-14 1.534083005472863e-14 1.268328260025027e-18
1.6531753430134553 3.745714388851635e-22 1.6437017272963917e-14 1.643504849796427e-14 1.9687749996509226e-18
1.7035239163302658 3.8949499816844655e-22 1.7612441074198107e-14 1.7609429362918153e-14 3.011711279955818e-18
1.755405889504358 4.0533265226162605e-22 1.8886808402814743e-14 1.8882265851049433e-14 4.542551765313084e-18
1.8088679632656115 4.220745587336678e-22 2.026588039563948e-14 2.0259122545680017e-14 6.757849959463599e-18
1.8639582606462262 4.397035807445729e-22 2.1755327147246958e-14 2.1745407166562492e-14 9.919980684468467e-18
1.9207263702978936 4.58264676399263e-22 2.3364221489052407e-14 2.3349847775066847e-14 1.437371398555605e-17
1.979223391128241 4.778291108288584e-22 2.510364893188918e-14 2.5083082958087075e-14 2.0565973802105565e-17
2.039501978296691 4.984554090423635e-22 2.6984841848617212e-14 2.695577453736829e-14 2.9067311248916506e-17
2.1016163906111602 5.203550636262895e-22 2.902837100114314e-14 2.8987772189754636e-14 4.0598811388509025e-17
2.1656225393682647 5.436159467502932e-22 3.124959433777867e-14 3.1193538324152e-14 5.605601362666334e-17
2.231578038680979 5.681506416290176e-22 3.365464495998096e-14 3.357810913351965e-14 7.653582646130047e-17
2.299542257339062 5.939497888269985e-22 3.625438647596096e-14 3.615102187722464e-14 1.0336459873631797e-16
2.369576372248914 6.210625404155497e-22 3.906388917670442e-14 3.892576122943309e-14 1.3812794727133845e-16
2.4417434235010123 6.4955321084572365e-22 4.2100203358269397e-14 4.1917510163596473e-14 1.8269319467291005e-16
2.5161083711144245 6.796068162673136e-22 4.538961528643041e-14 4.5150376299719097e-14 2.392389867113012e-16
