Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.4986603192171145e-24 6.584111862209955e-17 6.584111862111368e-17 9.85875281665758e-28
1.0001793341362166 2.539903080852411e-24 6.743175373476489e-17 6.743175373357738e-17 1.187499576227561e-27
1.0077091589558085 2.58108627261104e-24 6.904101379750512e-17 6.904101379607659e-17 1.4285131407780685e-27
1.0114953028030835 2.601650461273004e-24 6.985254775310669e-17 6.985254775154068e-17 1.5660252699016272e-27
1.0152956718711033 2.6221936914351403e-24 7.066864041966644e-17 7.066864041795021e-17 1.7162180161526428e-27
1.0229392996569957 2.6631890827033118e-24 7.231381913712484e-17 7.231381913506559e-17 2.059217963334446e-27
1.0267826658714554 2.6835914887551123e-24 7.314158496071057e-17 7.314158495845597e-17 2.2546070021998316e-27
1.0306404723013447 2.7039639220793574e-24 7.397373012353735e-17 7.397373012106964e-17 2.4677332188322215e-27
1.03451277320114 2.7243044184374383e-24 7.48102188290677e-17 7.481021882636755e-17 2.7001278100539407e-27
1.0383996230291617 2.744611024564385e-24 7.565101483553823e-17 7.565101483258478e-17 2.9534468103263544e-27
1.0403485208654093 2.754751011488905e-24 7.607301663145286e-17 7.607301662836433e-17 3.088506942105822e-27
1.0423010764483396 2.764881798543742e-24 7.649608146457273e-17 7.649608146134325e-17 3.2294806240098526e-27
1.0462171883269815 2.7851148101741893e-24 7.73453816098067e-17 7.734538160627654e-17 3.530164231972894e-27
1.0471985131304309 2.790166937663849e-24 7.755836374456688e-17 7.755836374095742e-17 3.609428062260644e-27
1.048180758391296 2.7952165552123628e-24 7.777160754035568e-17 7.777160753666529e-17 3.6903965959640706e-27
1.0501480137395462 2.805308141327838e-24 7.819887774551906e-17 7.819887774166146e-17 3.857588116091198e-27
1.0521189612883777 2.815389330698532e-24 7.862718747047433e-17 7.862718746644228e-17 4.032026317109848e-27
1.0531058218030118 2.8204182054607978e-24 7.884151410054705e-17 7.884151409642495e-17 4.122061679653445e-27
1.0540936079674168 2.8254190105228464e-24 7.905538822864007e-17 7.905538822442605e-17 4.214041467437655e-27
1.058054026499678 2.8453937134088036e-24 7.991340669628803e-17 7.991340669168602e-17 4.602013599123962e-27
1.0590464539527713 2.8503801138708116e-24 8.012853874894529e-17 8.012853874424107e-17 4.704225491165866e-27
1.06003981227728 2.85536354604864e-24 8.034392054951899e-17 8.034392054471039e-17 4.808609949657168e-27
1.0620293250338977 2.8653213896234332e-24 8.077543093000301e-17 8.077543092497895e-17 5.024073166264293e-27
1.0660195594769086 2.8852001852180416e-24 8.164142147698294e-17 8.164142147149987e-17 5.4830608828977454e-27
1.070024785945596 2.9050282603419508e-24 8.251133851892006e-17 8.251133851293803e-17 5.982040402270999e-27
1.0740450607676866 2.924803789545456e-24 8.338514188067016e-17 8.338514187414583e-17 6.524314647220066e-27
1.07808044048254 2.9445249620744624e-24 8.426279103890592e-17 8.426279103179246e-17 7.113443243931063e-27
1.0861967418109137 2.983762186690817e-24 8.602845722026172e-17 8.602845721181384e-17 8.447899496161517e-27
1.0902777775684922 3.0031953707075306e-24 8.691408833792339e-17 8.69140883287216e-17 9.201806519313905e-27
1.0943741465085532 3.0225657222045047e-24 8.780333475445771e-17 8.780333474443793e-17 1.001976523131618e-26
1.1026131145906286 3.0611110519631238e-24 8.959250345686245e-17 8.959250344499358e-17 1.186881936115883e-26
1.1109141095355224 3.0993845917367803e-24 9.139562044260032e-17 9.139562042855923e-17 1.4041075877772962e-26
1.1192775983109025 3.137337461646693e-24 9.321128174940651e-17 9.321128173281683e-17 1.658968136416918e-26
1.1277040513999907 3.1747932503648614e-24 9.503422163974891e-17 9.503422162017296e-17 1.957593766039865e-26
1.1361939428280308 3.211933091000837e-24 9.686979763401468e-17 9.686979761094426e-17 2.3070449913218502e-26
1.1447477501889525 3.2487446220570698e-24 9.871764931429335e-17 9.871764928713892e-17 2.715443748206137e-26
1.1533659546722406 3.2852358500718965e-24 1.0057802749462437e-16 1.0057802746270312e-16 3.1921249044104056e-26
1.1707974979042381 3.357375493186605e-24 1.0434007263253503e-16 1.0434007258858733e-16 4.39477130957326e-26
1.1884924949847024 3.428078819383018e-24 1.0814754755502775e-16 1.0814754749482185e-16 6.020590145908997e-26
1.2064549276569216 3.497899487523052e-24 1.1201801188740928e-16 1.120180118053329e-16 8.2076383005135e-26
1.2246888378427687 3.566074550911752e-24 1.1592727055291686e-16 1.159272704415674e-16 1.113495056823954e-25
1.2431983285522175 3.632444675851543e-24 1.1986954561954285e-16 1.1986954546920381e-16 1.5033905704372993e-25
1.2619875648066055 3.69698536359619e-24 1.2384322124914065e-16 1.2384322104712065e-16 2.0202000943659995e-25
1.3004222497298317 3.819506105180019e-24 1.3184420113458849e-16 1.3184420077488502e-16 3.597034644449015e-25
1.3400274889804893 3.933159832694307e-24 1.3990226180456034e-16 1.3990226117572106e-16 6.288392880007242e-25
1.3808389325824078 4.0375279094269125e-24 1.4798850874235501e-16 1.4798850766246394e-16 1.0798910186367974e-24
1.4228933163050095 4.133121829764666e-24 1.5610613791616899e-16 1.5610613609362407e-16 1.822544923254927e-24
1.466228494730424 4.222246467954105e-24 1.643291729354669e-16 1.6432916991098792e-16 3.024479009302829e-24
1.5108834753276823 4.303172253203336e-24 1.7257947174758662e-16 1.7257946681030698e-16 4.937279633464155e-24
1.5568984535646726 4.374500752258038e-24 1.8078326094136192e-16 1.8078325300463805e-16 7.936723803208554e-24
1.6043148490894465 4.436366173222677e-24 1.8892369085721333e-16 1.8892367827065451e-16 1.2586558838312869e-23
1.6531753430134553 4.4889605780896424e-24 1.9698544763402175e-16 1.9698542796477994e-16 1.966924182407632e-23
1.7035239163302658 4.5329117676085225e-24 2.0497218649010077e-16 2.0497215619391028e-16 3.029619045010053e-23
1.755405889504358 4.571827646708211e-24 2.1302807048057826e-16 2.130280244627256e-16 4.601785267271189e-23
1.8088679632656115 4.604822612138943e-24 2.2110023541985173e-16 2.2110016646615578e-16 6.895369588278842e-23
1.8639582606462262 4.631298040305222e-24 2.29143924215103e-16 2.2914382224916744e-16 1.019659356176203e-22
1.9207263702978936 4.6516949609379375e-24 2.3716257648488863e-16 2.371624276227802e-16 1.4886210848963442e-22
1.979223391128241 4.66703458715937e-24 2.4519141922057484e-16 2.4519120457911197e-16 2.146414627903801e-22
2.039501978296691 4.678537808106541e-24 2.532816387268882e-16 2.5328133295320853e-16 3.05773679695483e-22
2.1016163906111602 4.689618066475567e-24 2.6161362231901733e-16 2.616131917679099e-16 4.305511074343937e-22
2.1656225393682647 4.702255692827295e-24 2.7030771218501624e-16 2.703071127543505e-16 5.994306656708419e-22
2.231578038680979 4.716594300763977e-24 2.7938946994295553e-16 2.7938864451320265e-16 8.254297528843633e-22
2.299542257339062 4.733819899104368e-24 2.889499068072117e-16 2.889487822453302e-16 1.1245618814151825e-21
2.369576372248914 4.756551347651888e-24 2.9917984521116563e-16 2.991783288882071e-16 1.516322958425343e-21
2.4417434235010123 4.787880355558595e-24 3.1032213105625827e-16 3.1032010692489783e-16 2.0241313605846296e-21
2.5161083711144245 4.83310043388812e-24 3.2279336240290823e-16 3.227906865176886e-16 2.6758852196804693e-21
2.5927381535095444 4.9008727299213436e-24 3.3728848617463256e-16 3.3728498174168484e-16 3.5044329476985526e-21
2.6717017477616296 5.00153435501751e-24 3.5469957155826564e-16 3.5469502372790005e-16 4.5478303656215266e-21
2.753070231689431 5.1506468022061515e-24 3.763990281217193e-16 3.763931783807223e-16 5.849740997020315e-21
2.836916847834745 5.3834693036714656e-24 4.05394899790472e-16 4.053874397942763e-16 7.459996195702681e-21
2.9233170693905177 5.777656400501015e-24 4.48329241718212e-16 4.48319808471036e-16 9.43324717612546e-21
2.967498994190263 6.1119276611401845e-24 4.814356195639043e-16 4.814250619207963e-16 1.0557643108021533e-20
3.0123486681368425 6.5022079471332614e-24 5.199188052989871e-16 5.199070049459473e-16 1.1800353039796823e-20
3.0578761833420214 7.37452579695056e-24 5.985816907251557e-16 5.985685152877204e-16 1.31754374354748e-20
3.1040917844459814 8.498380933067619e-24 7.002291425137601e-16 7.00214459293931e-16 1.4683219829328247e-20
3.127460860933648 9.686819883285856e-24 8.041601370887456e-16 8.041446420304976e-16 1.5495058248234252e-20
3.1510058709225794 1.1270111850735283e-23 9.426421856340658e-16 9.426258410074863e-16 1.6344626579177465e-20
3.162844764501044 1.2743748603665527e-23 1.0699032467242954e-15 1.0698864611521609e-15 1.6785572134534863e-20
