Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.9499974734196645e-25 1.0408467697838336e-17 1.0408467558094231e-17 1.3974410643243426e-25
1.0001793341362166 4.016178190913062e-25 1.0662530423550434e-17 1.0662530255306519e-17 1.6824391623659957e-25
1.0077091589558085 4.0824598332865173e-25 1.0920098590604908e-17 1.0920098388314975e-17 2.022899299858108e-25
1.0114953028030835 4.115633012773131e-25 1.105019509109337e-17 1.1050194869387512e-17 2.2170585538805193e-25
1.0152956718711033 4.148824874315085e-25 1.1181165379384127e-17 1.1181165136478904e-17 2.4290522286211454e-25
1.0229392996569957 4.215223761185686e-25 1.1445636010924224e-17 1.1445635719629976e-17 2.9129425006946974e-25
1.0267826658714554 4.2483532380977e-25 1.1578934074335492e-17 1.1578933755490243e-17 3.1884525061021993e-25
1.0306404723013447 4.281491249184083e-25 1.1713095563415398e-17 1.1713095214528496e-17 3.488869039202941e-25
1.03451277320114 4.314635736969802e-25 1.1848119522397602e-17 1.1848119140764492e-17 3.8163311080865027e-25
1.0383996230291617 4.347784667681388e-25 1.1984004999349386e-17 1.1984004582034284e-17 4.173151014058619e-25
1.0403485208654093 4.3643601702372295e-25 1.2052270511252495e-17 1.2052270074918163e-17 4.363343347644824e-25
1.0423010764483396 4.380936031962193e-25 1.2120751048691172e-17 1.2120750592508424e-17 4.561827481938102e-25
1.0462171883269815 4.414087845580471e-25 1.2258356733749093e-17 1.2258356235243119e-17 4.98505971035788e-25
1.0471985131304309 4.422375639115907e-25 1.2292892364384602e-17 1.2292891854724229e-17 5.09660371143897e-25
1.048180758391296 4.4306633078614285e-25 1.2327481650031734e-17 1.232748112897811e-17 5.210536228880314e-25
1.0501480137395462 4.447238150130082e-25 1.239682112934021e-17 1.2396820584763966e-17 5.445762400743297e-25
1.0521189612883777 4.463812131734644e-25 1.2466375058251566e-17 1.2466374489137679e-17 5.691138872167611e-25
1.0531058218030118 4.472086976116709e-25 1.2501199563373722e-17 1.2501198981596596e-17 5.817771277705213e-25
1.0540936079674168 4.480323022990055e-25 1.2535969873956829e-17 1.2535969279244131e-17 5.947126953344442e-25
1.058054026499678 4.513261987174913e-25 1.2675579446470357e-17 1.2675578797208083e-17 6.492622691229824e-25
1.0590464539527713 4.521495276878161e-25 1.2710613848778954e-17 1.2710613185148838e-17 6.636301152039087e-25
1.06003981227728 4.529727928232008e-25 1.2745701025721866e-17 1.2745700347419891e-17 6.783019771390365e-25
