Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.7557334939481324e-26 1.2531627876823178e-18 1.253162787546965e-18 1.3535287964221002e-28
1.0001793341362166 4.8342136828842455e-26 1.283432856249302e-18 1.2834328560862832e-18 1.6301862060489697e-28
1.0077091589558085 4.912582327333842e-26 1.3140578361982832e-18 1.3140578360021985e-18 1.9608480653444072e-28
1.0114953028030835 4.951715210781923e-26 1.3295019003117082e-18 1.3295019000967592e-18 2.1494909899244745e-28
1.0152956718711033 4.9908087076153053e-26 1.3450328521260957e-18 1.3450328518905439e-18 2.3555154220386124e-28
1.0229392996569957 5.068823937287238e-26 1.3763424453018932e-18 1.3763424450192961e-18 2.825970126374807e-28
1.0267826658714554 5.107650992614287e-26 1.3920959676290218e-18 1.3920959673196279e-18 3.0939357295303584e-28
1.0306404723013447 5.146421566361929e-26 1.4079329866178471e-18 1.4079329862792264e-18 3.3862058373972526e-28
1.03451277320114 5.18513193562761e-26 1.4238528269332495e-18 1.4238528265627618e-18 3.704876307695072e-28
1.0383996230291617 5.223778398505244e-26 1.4398548048738765e-18 1.4398548044686546e-18 4.052213644652972e-28
1.0403485208654093 5.243076514120269e-26 1.4478863795500506e-18 1.4478863791263116e-18 4.2373905146604475e-28
1.0423010764483396 5.262357274799756e-26 1.4559382285376225e-18 1.4559382280945551e-18 4.430668007807415e-28
1.0462171883269815 5.300864906726033e-26 1.4721023979873745e-18 1.4721023975030859e-18 4.842887139217525e-28
1.0471985131304309 5.310480256317578e-26 1.4761559741033691e-18 1.4761559736082147e-18 4.951547958095994e-28
1.048180758391296 5.320090869289417e-26 1.4802145414954153e-18 1.480214540989161e-18 5.062543585810838e-28
1.0501480137395462 5.339297659592123e-26 1.4883466054169436e-18 1.4883466048877705e-18 5.291731268242424e-28
1.0521189612883777 5.358484827015488e-26 1.496498500073891e-18 1.4964984995208065e-18 5.530843532081569e-28
