Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.0262963716610138e-23 5.339406030663031e-16 5.339406030661674e-16 1.3566174636531618e-28
1.0001793341362166 2.059764706974838e-23 5.468458521876892e-16 5.468458521875257e-16 1.634379016635196e-28
1.0077091589558085 2.0931850888558922e-23 5.599023253656642e-16 5.599023253654675e-16 1.9664929469439207e-28
1.0114953028030835 2.1098731810630885e-23 5.664866181181561e-16 5.664866181179405e-16 2.1560216552527567e-28
1.0152956718711033 2.1265443585241796e-23 5.731079252454705e-16 5.731079252452343e-16 2.3630567815452428e-28
1.0229392996569957 2.1598130950141038e-23 5.86456044511516e-16 5.864560445112323e-16 2.8359724507380745e-28
1.0267826658714554 2.1763702980728428e-23 5.931721490751375e-16 5.93172149074827e-16 3.1054249639688973e-28
1.0306404723013447 2.1929032655945996e-23 5.999238119692553e-16 5.999238119689156e-16 3.3993817333130098e-28
1.03451277320114 2.2094104020579261e-23 6.067107425387292e-16 6.067107425383572e-16 3.7199629019760137e-28
1.0383996230291617 2.2258901208029136e-23 6.135326464990267e-16 6.135326464986195e-16 4.069461947793114e-28
1.0403485208654093 2.2341192051978847e-23 6.169566205615364e-16 6.169566205611108e-16 4.2558230318548345e-28
1.0423010764483396 2.2423408443353987e-23 6.203892260058428e-16 6.203892260053978e-16 4.450358963919344e-28
1.0462171883269815 2.2587610046244598e-23 6.272801797248088e-16 6.272801797243224e-16 4.865334883071433e-28
1.0471985131304309 2.2628610863609544e-23 6.290082534859167e-16 6.290082534854192e-16 4.974738208043729e-28
1.048180758391296 2.2669591362023404e-23 6.307384518097119e-16 6.307384518092031e-16 5.086498865958955e-28
1.0501480137395462 2.2751490433931664e-23 6.342052029012565e-16 6.342052029007246e-16 5.3172867065810625e-28
1.0521189612883777 2.28333053298298e-23 6.3768039438213985e-16 6.376803943815839e-16 5.5580969646222755e-28
1.0531058218030118 2.2874117776434992e-23 6.394193867124502e-16 6.39419386711882e-16 5.682397308108249e-28
1.0540936079674168 2.2914702595739874e-23 6.411547112492944e-16 6.411547112487135e-16 5.809386966526373e-28
