Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.0408452571696151e-20 2.742686371472311e-13 2.7426863714723067e-13 4.930962351097216e-28
1.0001793341362166 1.0580465231672033e-20 2.8090021673658046e-13 2.809002167365798e-13 5.942260797389283e-28
1.0077091589558085 1.0752234156812838e-20 2.876095830859465e-13 2.8760958308594583e-13 7.151951758373043e-28
1.0114953028030835 1.083800606661227e-20 2.9099310133539543e-13 2.909931013353946e-13 7.842509028878464e-28
1.0152956718711033 1.0923691726811966e-20 2.9439566009895354e-13 2.9439566009895273e-13 8.597017135322376e-28
1.0229392996569957 1.1094686780401167e-20 3.0125505486324437e-13 3.0125505486324336e-13 1.0321072840615654e-27
1.0267826658714554 1.1179788856583338e-20 3.047063906421616e-13 3.0470639064216037e-13 1.1303712665648487e-27
1.0306404723013447 1.126476705981284e-20 3.0817601950335947e-13 3.081760195033582e-13 1.2375964684575681e-27
1.03451277320114 1.1349613190047e-20 3.116637922790153e-13 3.116637922790139e-13 1.3545610042905393e-27
1.0383996230291617 1.1434319092639956e-20 3.151695579335786e-13 3.1516955793357705e-13 1.4821068882288878e-27
1.0403485208654093 1.1476616923042904e-20 3.1692914038992546e-13 3.1692914038992374e-13 1.5501296421209272e-27
1.0423010764483396 1.1518876659906571e-20 3.186931635994993e-13 3.1869316359949755e-13 1.621144957091837e-27
1.0462171883269815 1.160327783265198e-20 3.222344546130033e-13 3.2223445461300157e-13 1.772660145596604e-27
1.0471985131304309 1.1624352749495801e-20 3.2312252240914823e-13 3.2312252240914636e-13 1.81261142325574e-27
1.048180758391296 1.1645417266208471e-20 3.2401168331032557e-13 3.240116833103236e-13 1.8534260954303137e-27
1.0501480137395462 1.1687514601666373e-20 3.2579327454989545e-13 3.257932745498935e-13 1.9377171368798745e-27
