Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.526404614454977e-23 1.4562390052604485e-15 1.4562390009308335e-15 4.329614905087442e-24
1.0001793341362166 5.617907704491197e-23 1.491495371180667e-15 1.491495365967084e-15 5.213582750449939e-24
1.0077091589558085 5.7093389397571e-23 1.5271808335009664e-15 1.527180827231132e-15 6.269834653061934e-24
1.0114953028030835 5.755017183305307e-23 1.5451830236260142e-15 1.5451830167537031e-15 6.872311042389497e-24
1.0152956718711033 5.800664988009656e-23 1.5632907270410252e-15 1.5632907195108136e-15 7.530211827986942e-24
1.0229392996569957 5.891808064329747e-23 1.5998080854331107e-15 1.599808076400899e-15 9.032212558882067e-24
1.0267826658714554 5.93719363163571e-23 1.6181887379510184e-15 1.6181887280634553e-15 9.887563258155156e-24
1.0306404723013447 5.982530090691328e-23 1.6366714909584265e-15 1.6366714801380628e-15 1.0820363887482041e-23
1.03451277320114 6.027813420650312e-23 1.6552556975930209e-15 1.655255685755742e-15 1.1837279237622526e-23
1.0383996230291617 6.073039626765887e-23 1.673940703397841e-15 1.673940690452326e-15 1.2945515364297878e-23
1.0403485208654093 6.095630067374174e-23 1.683320799450071e-15 1.6833207859137817e-15 1.3536288677396842e-23
1.0423010764483396 6.11820474125729e-23 1.6927258465467036e-15 1.6927258323938426e-15 1.4152860721018906e-23
1.0462171883269815 6.163304824160283e-23 1.7116104580709378e-15 1.7116104426032076e-15 1.546773018458245e-23
1.0471985131304309 6.174569224702003e-23 1.7163470738292479e-15 1.7163470580149508e-15 1.5814297734940987e-23
1.048180758391296 6.185829255339023e-23 1.7210898535241668e-15 1.7210898373558682e-15 1.6168298918680305e-23
1.0501480137395462 6.208335964161401e-23 1.730593862087363e-15 1.7305938451881507e-15 1.6899212158587438e-23
1.0521189612883777 6.230824466324134e-23 1.7401223982323352e-15 1.7401223805706162e-15 1.7661719457747846e-23
1.0531058218030118 6.242044753334195e-23 1.7448910891420067e-15 1.7448910710867561e-15 1.8055250444032837e-23
1.0540936079674168 6.253204657467959e-23 1.7496502997542656e-15 1.7496502812970073e-15 1.845725824917481e-23
1.058054026499678 6.297793454535103e-23 1.7687468952005002e-15 1.7687468750478124e-15 2.0152687973287016e-23
1.0590464539527713 6.308927652422425e-23 1.7735359273711754e-15 1.7735359067718879e-15 2.0599288142460298e-23
1.06003981227728 6.320056531595515e-23 1.7783308908095477e-15 1.778330869754193e-15 2.105535466569234e-23
1.0620293250338977 6.342298098496508e-23 1.787938567198292e-15 1.787938545201639e-15 2.199665364226404e-23
1.0660195594769086 6.386714826652022e-23 1.8072246067618654e-15 1.807224582760375e-15 2.4001490451485956e-23
1.070024785945596 6.431039909638884e-23 1.8266042993689785e-15 1.826604273188481e-15 2.6180497559839768e-23
1.0740450607676866 6.475269652156634e-23 1.846076925196377e-15 1.846076896648369e-15 2.854800833425988e-23
1.07808044048254 6.519400393675438e-23 1.8656417593560285e-15 1.8656417282365635e-15 3.1119465309619345e-23
1.0861967418109137 6.607273683277596e-23 1.9050230073289274e-15 1.905022970386904e-15 3.694202354806828e-23
1.0902777775684922 6.650834613767701e-23 1.924787287500846e-15 1.9247872472705314e-15 4.0230314146270025e-23
1.0943741465085532 6.694279211548898e-23 1.944639397692694e-15 1.944639353895598e-15 4.379709599664306e-23
1.1026131145906286 6.780805626244996e-23 1.9846040904659916e-15 1.984604038608987e-15 5.185700461312812e-23
1.1109141095355224 6.866825758202598e-23 2.0249110172238204e-15 2.024910955902868e-15 6.132095187834601e-23
1.1192775983109025 6.952234787490758e-23 2.0655307995611564e-15 2.0655307271422888e-15 7.241886746775014e-23
1.1277040513999907 7.036647159531716e-23 2.10634908488228e-15 2.106348999466495e-15 8.541578512071524e-23
1.1361939428280308 7.120464453207603e-23 2.1474854273115866e-15 2.1474853266948232e-15 1.0061676329087554e-22
1.1447477501889525 7.203662381986873e-23 2.188933571372158e-15 2.188933452999677e-15 1.1837248035443681e-22
1.1533659546722406 7.286260643941755e-23 2.230700494040132e-15 2.2307003549544217e-15 1.390857099022544e-22
1.1707974979042381 7.449922778646079e-23 2.3152771723276076e-15 2.315276981027267e-15 1.9130034084288808e-22
1.1884924949847024 7.61088446134484e-23 2.401048904025064e-15 2.4010486422160602e-15 2.618090036912051e-22
1.2064549276569216 7.77038129690858e-23 2.488415312079696e-15 2.488414955530464e-15 3.5654923237388935e-22
1.2246888378427687 7.926770958023184e-23 2.5768640232908523e-15 2.5768635400811185e-15 4.832097342165255e-22
1.2431983285522175 8.079722441116664e-23 2.6662833000247487e-15 2.666282648312442e-15 6.517123066788101e-22
1.2619875648066055 8.22922079645108e-23 2.7566601205355428e-15 2.756659245740538e-15 8.747950048522314e-22
1.3004222497298317 8.515616393633994e-23 2.9394759680175023e-15 2.9394744138909724e-15 1.5541265297785805e-21
1.3400274889804893 8.785168388169169e-23 3.1248791814210408e-15 3.124876470739625e-15 2.710681416613233e-21
1.3808389325824078 9.037243670566685e-23 3.3124432671433403e-15 3.3124386232293383e-15 4.6439140030071276e-21
1.4228933163050095 9.273272457647963e-23 3.502472970389622e-15 3.5024651520064243e-15 7.818383197919145e-21
1.466228494730424 9.498665277784332e-23 3.696865687344576e-15 3.696852745592928e-15 1.2941751648914936e-20
1.5108834753276823 9.709993839082545e-23 3.894209919609282e-15 3.89418884772994e-15 2.1071879342585396e-20
1.5568984535646726 9.904555307128028e-23 4.093216364570091e-15 4.093182581330289e-15 3.378323980349588e-20
1.6043148490894465 1.008303935438307e-22 4.293885886576406e-15 4.293832456184062e-15 5.343039234492587e-20
1.6531753430134553 1.0246293584551203e-22 4.496298626889207e-15 4.4962153622724625e-15 8.326461674387577e-20
1.7035239163302658 1.0396108076997523e-22 4.700980545786817e-15 4.7008526603821765e-15 1.278854046406759e-19
1.755405889504358 1.0540899961834842e-22 4.911619058114054e-15 4.911425377114681e-15 1.9368099937237483e-19
1.8088679632656115 1.067915099932337e-22 5.1275868777446356e-15 5.127297535158386e-15 2.8934258624965426e-19
1.8639582606462262 1.0809902347764904e-22 5.348443185456618e-15 5.348016636026156e-15 4.265494304600061e-19
1.9207263702978936 1.093450544843499e-22 5.5748614354884695e-15 5.574240678444184e-15 6.207570442858446e-19
1.979223391128241 1.1055583106368394e-22 5.808258030955345e-15 5.807365883453223e-15 8.921475021214234e-19
2.039501978296691 1.1176128655097428e-22 6.050412108417334e-15 6.0491454217040975e-15 1.2666867132362727e-18
2.1016163906111602 1.1304072105173054e-22 6.306055649884106e-15 6.304278195149074e-15 1.7774547350327272e-18
2.1656225393682647 1.1444083143653575e-22 6.578595752108376e-15 6.57612985979397e-15 2.4658923144039933e-18
2.231578038680979 1.1596553219948123e-22 6.8692676339828184e-15 6.865884407786951e-15 3.3832261958683687e-18
2.299542257339062 1.176424809583331e-22 7.180835907152048e-15 7.176243903782265e-15 4.592003369783359e-18
2.369576372248914 1.1952982547235646e-22 7.51824422132874e-15 7.512076452228625e-15 6.1677691001158e-18
2.4417434235010123 1.2169566574399334e-22 7.887594411197465e-15 7.879393925157562e-15 8.200486039900527e-18
2.5161083711144245 1.2425618471190137e-22 8.298828507944876e-15 8.288032157915004e-15 1.0796350029871976e-17
2.5927381535095444 1.2739994575922995e-22 8.767935266205254e-15 8.753856107812727e-15 1.4079158392527745e-17
2.6717017477616296 1.3134598662512597e-22 9.314814589865347e-15 9.296623845944453e-15 1.8190743920894665e-17
2.753070231689431 1.3642193375730743e-22 9.969443693701146e-15 9.946151820511616e-15 2.3291873189530893e-17
2.836916847834745 1.4337575499918072e-22 1.0796717980844873e-14 1.0767154283009991e-14 2.956369783488397e-17
2.9233170693905177 1.538513539261371e-22 1.1938415174194844e-14 1.1901214092502343e-14 3.7201081692507367e-17
2.967498994190263 1.6202844068492208e-22 1.2762955822282533e-14 1.2721430270378972e-14 4.152555190355884e-17
3.0123486681368425 1.7141093453503251e-22 1.3706077846668795e-14 1.365978683414527e-14 4.6291012523527473e-17
3.0578761833420214 1.910613985326239e-22 1.5508231731084627e-14 1.5456682396849087e-14 5.15493342355347e-17
3.1040917844459814 2.160101210335635e-22 1.7798282168910418e-14 1.7740987611250416e-14 5.729455765999552e-17
3.127460860933648 2.4178551093669043e-22 2.0072043453229517e-14 2.001166362996549e-14 6.037982326402488e-17
3.1510058709225794 2.758937335235565e-22 2.3075997418288304e-14 2.301239494155281e-14 6.360247673549724e-17
3.162844764501044 3.0744953088454578e-22 2.58119695803339e-14 2.5746696791535985e-14 6.527278879791588e-17
3.1747281389236908 3.440315617528818e-22 2.899173867211433e-14 2.892475979748618e-14 6.697887462815785e-17
3.1986289994194426 4.456919902956015e-22 3.7841481665455227e-14 3.7770972486354945e-14 7.050917910028475e-17
3.2227097969389145 6.845883921013157e-22 5.856257485155757e-14 5.848831781484635e-14 7.425703671122207e-17
3.2348180950136065 9.108021890878938e-22 7.820659227462198e-14 7.813033335747293e-14 7.625891714904294e-17
3.240889293275058 1.0798849880874645e-21 9.289902008950695e-14 9.282170519203464e-14 7.731489747230842e-17
3.2469718861334385 1.2755196796178158e-21 1.0993478336988809e-13 1.0985637579832132e-13 7.84075715667604e-17
3.2714166318528037 2.317450941200082e-21 2.0124070937854625e-13 2.0115778054744397e-13 8.292883110227844e-17
3.2744851364798273 2.382627053825143e-21 2.0709448097854914e-13 2.0701101770450639e-13 8.346327404271037e-17
3.2775565192852394 2.4496630074801123e-21 2.1312086320956693e-13 2.1303686266849148e-13 8.400054107546489e-17
3.283707930232385 2.3854113060241504e-21 2.0792046040787633e-13 2.078354957841937e-13 8.496462368262128e-17
3.2898708863219004 2.1812866294951375e-21 1.904851062065514e-13 1.9039926118994837e-13 8.584501660300917e-17
3.29141343181113 2.133139120227952e-21 1.8636787381731436e-13 1.8628180764883135e-13 8.606616848309949e-17
3.292184975758714 2.1094796721471138e-21 1.843439998097175e-13 1.8425782290697102e-13 8.617690274643808e-17
3.295272960557952 1.9602722308663908e-21 1.7146568372343455e-13 1.7137907551570596e-13 8.660820772857433e-17
3.3076538914384823 1.442994091683363e-21 1.266934157440334e-13 1.2660507363985192e-13 8.834210418147308e-17
3.310756385682612 1.3376115399886966e-21 1.1755109130685124e-13 1.17462311834573e-13 8.877947227822167e-17
3.313861789986515 1.2403394986788225e-21 1.0910493592918372e-13 1.0901571752644352e-13 8.921840274017378e-17
3.3200813396944477 1.1040074894492839e-21 9.729492248505865e-14 9.72047613750704e-14 9.016110998822248e-17
3.345076488085796 8.615022986281849e-22 7.649480226563832e-14 7.640044356084585e-14 9.435870479245371e-17
3.3482140837626964 8.707349307692916e-22 7.738710834379734e-14 7.729218113914886e-14 9.492720464845518e-17
3.3513546224236106 8.800677086463437e-22 7.828992990544088e-14 7.81944314670855e-14 9.549843835536677e-17
3.3576445397418455 9.477326684398731e-22 8.44675701851909e-14 8.437087795959173e-14 9.669222559917502e-17
3.3702598118196083 1.1967171026462289e-21 1.0705927856201217e-13 1.0696008194860678e-13 9.919661340536384e-17
3.382922481734668 1.2538805073158276e-21 1.1259461758279838e-13 1.12492980688022e-13 1.016368947764069e-16
3.389271646505754 1.283480252310251e-21 1.1546889306656802e-13 1.153660180742274e-13 1.028749923405904e-16
3.395632727569191 1.3154374966070008e-21 1.1856605255641815e-13 1.1846190158000985e-13 1.0415097640832267e-16
3.421196662673239 1.4689921667764071e-21 1.3340341668519772e-13 1.3329397687876037e-13 1.0943980643733931e-16
3.4276182099114902 1.4386182620604052e-21 1.3089029408964325e-13 1.3077966737247386e-13 1.1062671716938493e-16
3.4340518103208963 1.304601971388423e-21 1.1891983738784657e-13 1.1880808484599737e-13 1.1175254184917363e-16
3.4469541582030403 1.113648191196778e-21 1.0189501949411263e-13 1.0178109951447881e-13 1.1391997963380528e-16
3.472904465399547 1.0606045540288169e-21 9.777228325120033e-14 9.765337968655317e-14 1.189035646471597e-16
3.4990501388274233 9.79294505511257e-22 9.095632745809866e-14 9.083230888618871e-14 1.240185719099649e-16
3.5253949054701885 6.887056270056101e-22 6.444820663630008e-14 6.431919471726561e-14 1.2901191903446105e-16
3.5519380250092896 4.151844143826056e-22 3.914496009853051e-14 3.901090972330371e-14 1.340503752268064e-16
3.578680990867387 3.071539874509657e-22 2.91775335533607e-14 2.903795746306876e-14 1.3957609029194197e-16
3.605625307711299 2.63930415324874e-22 2.526035604158221e-14 2.511494802716111e-14 1.4540801442109898e-16
3.660119384959845 2.3338764216748945e-22 2.2674751746357246e-14 2.2517036828375426e-14 1.5771491798181966e-16
3.715437065384467 2.1213491705350377e-22 2.092143651622631e-14 2.075066780376781e-14 1.7076871245850249e-16
3.8285932144167436 2.0365859177089526e-22 2.0697190394551127e-14 2.0498084378786825e-14 1.9910601576430019e-16
3.94519561050918 2.0455808184358987e-22 2.1421733737532177e-14 2.1191297536926588e-14 2.3043620060559126e-16
4.06534921144712 2.0934161529008005e-22 2.2590344876214868e-14 2.2325510928919125e-14 2.6483394729574245e-16
4.189162171576248 2.1639809066545805e-22 2.4063014390506577e-14 2.376053815278748e-14 3.024762377191012e-16
4.316745939156006 2.251187302200279e-22 2.5795120004429245e-14 2.545176339988632e-14 3.433566045429295e-16
4.448215356677963 2.3529094333773495e-22 2.7781804384806037e-14 2.7394738329140657e-14 3.870660556653751e-16
4.58368876423945 2.469316271251441e-22 3.004424343738788e-14 2.961045674090023e-14 4.3378669648764745e-16
