Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.3754692256225187e-24 3.6244395346076856e-17 3.6244394859459526e-17 4.866173185005215e-25
1.0001793341362166 1.3985146935891036e-24 3.712909328055989e-17 3.7129092694700457e-17 5.858594359588571e-25
1.0077091589558085 1.4215953056456679e-24 3.802599787269553e-17 3.8025997168280974e-17 7.044145603159854e-25
1.0114953028030835 1.4331468794901915e-24 3.847902027077862e-17 3.847901949875385e-17 7.72024750088195e-25
1.0152956718711033 1.4447049588052539e-24 3.893508537519217e-17 3.8935084529346924e-17 8.458452468339616e-25
1.0229392996569957 1.467826397773425e-24 3.985602574847657e-17 3.9856024734130927e-17 1.0143456527947437e-24
1.0267826658714554 1.4793627534951914e-24 4.032019663792919e-17 4.032019552764536e-17 1.110283823980721e-24
1.0306404723013447 1.4909020809895448e-24 4.078737415066148e-17 4.078737293576652e-17 1.2148949532102655e-24
1.03451277320114 1.5024436638019529e-24 4.1257554958501214e-17 4.125755362957733e-17 1.3289238864789443e-24
1.0383996230291617 1.5139867937312503e-24 4.173073574662564e-17 4.1730734293449815e-17 1.4531758139945503e-24
1.0403485208654093 1.5197587198699904e-24 4.19684501032194e-17 4.1968448583814756e-17 1.5194046416222993e-24
1.0423010764483396 1.5255307710787024e-24 4.2206913222334867e-17 4.220691163381403e-17 1.5885208424127717e-24
1.0462171883269815 1.5370749048945747e-24 4.2686084123940567e-17 4.2686082388041674e-17 1.735898887436953e-24
1.0471985131304309 1.5399608826788689e-24 4.280634419358939e-17 4.280634241884862e-17 1.7747407707096067e-24
1.048180758391296 1.5428468170087831e-24 4.292679110086982e-17 4.292678928645545e-17 1.814414383817668e-24
1.0501480137395462 1.5486185132221336e-24 4.3168245229768116e-17 4.3168243333443203e-17 1.896324907213122e-24
1.0521189612883777 1.5543899097347936e-24 4.3410446115673713e-17 4.341044413390374e-17 1.9817699707624393e-24
1.0531058218030118 1.5572713783612764e-24 4.353171210486835e-17 4.353171007900241e-17 2.0258659424575126e-24
