Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.4590968192112163e-25 3.844802993666391e-18 3.844802993610305e-18 5.608609481542676e-29
1.0001793341362166 1.4831891691226136e-25 3.9377111492294086e-18 3.937711149161846e-18 6.756295126798152e-29
1.0077091589558085 1.5072468140638563e-25 4.031707471008275e-18 4.031707470926991e-18 8.128374748704288e-29
1.0114953028030835 1.5192596593050097e-25 4.079108991799173e-18 4.079108991710061e-18 8.911304285271685e-29
1.0152956718711033 1.5312602822827488e-25 4.126776852183313e-18 4.126776852085648e-18 9.766490934440851e-29
1.0229392996569957 1.5552083924697428e-25 4.222871712114342e-18 4.2228717119971455e-18 1.171971863758538e-28
1.0267826658714554 1.5671268220368271e-25 4.27122161023796e-18 4.271221610109634e-18 1.28324870606816e-28
1.0306404723013447 1.5790277599916173e-25 4.319827362392061e-18 4.319827362251597e-18 1.4046360573934883e-28
1.03451277320114 1.5909100579596225e-25 4.368686875367165e-18 4.3686868752134645e-18 1.5370076982618015e-28
1.0383996230291617 1.6027725739581345e-25 4.417798029859085e-18 4.417798029690954e-18 1.6813087456657924e-28
1.0403485208654093 1.6086960586509696e-25 4.442447303379482e-18 4.442447303203657e-18 1.7582489868658622e-28
1.0423010764483396 1.614614172615189e-25 4.467158680970685e-18 4.467158680786828e-18 1.8385611093041635e-28
1.0462171883269815 1.6264337253837005e-25 4.516766658714301e-18 4.516766658513313e-18 2.0098693346306907e-28
1.0471985131304309 1.6293850373209448e-25 4.529207041292719e-18 4.5292070410872165e-18 2.055030428282427e-28
1.048180758391296 1.6323348838065663e-25 4.5416627102150085e-18 4.541662710004892e-18 2.101163692019083e-28
1.0501480137395462 1.6382301107507324e-25 4.566619768514532e-18 4.566619768294891e-18 2.196426857754894e-28
1.0521189612883777 1.644119267159708e-25 4.59163755553166e-18 4.5916375553020766e-18 2.295822998543161e-28
1.0531058218030118 1.6470570012204952e-25 4.6041564876693354e-18 4.604156487434624e-18 2.3471273037600925e-28
1.0540936079674168 1.649978342484665e-25 4.6166489978360865e-18 4.616648997596133e-18 2.399540588122148e-28
1.058054026499678 1.6616470549555105e-25 4.666766369187906e-18 4.666766368925844e-18 2.6206317815458335e-28
1.0590464539527713 1.664559984602397e-25 4.679332366132345e-18 4.679332365864459e-18 2.678881513987296e-28
1.06003981227728 1.6674711808402955e-25 4.691912952991212e-18 4.6919129527173755e-18 2.738370576372504e-28
1.0620293250338977 1.6732883052998492e-25 4.717117752312346e-18 4.7171177520262296e-18 2.861167552391548e-28
1.0660195594769086 1.6849010094163848e-25 4.767700839668479e-18 4.767700839356202e-18 3.122770326999597e-28
1.070024785945596 1.696484091420553e-25 4.818513302266012e-18 4.818513301925294e-18 3.4071900506386413e-28
1.0740450607676866 1.7080364838214372e-25 4.869552790170098e-18 4.869552789798468e-18 3.716313545528386e-28
1.07808044048254 1.7195571276938203e-25 4.920816933005219e-18 4.920816932600002e-18 4.052174502610035e-28
1.0861967418109137 1.7424786059264677e-25 5.023950865649187e-18 5.023950865167882e-18 4.813043254633821e-28
1.0902777775684922 1.75383104071065e-25 5.075681305615677e-18 5.0756813050913795e-18 5.242954029754203e-28
1.0943741465085532 1.7651467707346236e-25 5.127622921910314e-18 5.127622921339371e-18 5.709430334409839e-28
1.1026131145906286 1.7876640949716778e-25 5.232129736219329e-18 5.232129735542923e-18 6.764073914707748e-28
1.1109141095355224 1.8100226330100333e-25 5.3374512475846464e-18 5.337451246784317e-18 8.003282304551779e-28
1.1192775983109025 1.8321938254265757e-25 5.443505423599591e-18 5.443505422653845e-18 9.457448927797717e-28
1.1277040513999907 1.8540746302920804e-25 5.549984690548379e-18 5.5499846894322156e-18 1.1161639404330893e-27
1.1361939428280308 1.8757708202803166e-25 5.65720189743195e-18 5.6572018961163264e-18 1.3156250299601456e-27
1.1447477501889525 1.8972751627559627e-25 5.765135951223804e-18 5.765135949675027e-18 1.5487762391897157e-27
1.1533659546722406 1.9185923219573196e-25 5.87380145947742e-18 5.873801457656459e-18 1.8209610908243377e-27
1.1707974979042381 1.9607340222128712e-25 6.093543325908905e-18 6.09354332340103e-18 2.5078765820340802e-27
1.1884924949847024 2.0020362348032933e-25 6.315937302434783e-18 6.315937298997921e-18 3.4368622255131046e-27
1.2064549276569216 2.042822225608847e-25 6.542008573098193e-18 6.5420085684111556e-18 4.687036705137049e-27
1.2246888378427687 2.0826462639558634e-25 6.770343509669592e-18 6.770343503308536e-18 6.361056061644238e-27
1.2431983285522175 2.1214151791738337e-25 7.00060417405684e-18 7.00060416546518e-18 8.591660668428929e-27
1.2619875648066055 2.1591145135430146e-25 7.232695564226872e-18 7.232695552677258e-18 1.1549613822722076e-26
1.3004222497298317 2.230677576577035e-25 7.699998245159963e-18 7.699998224579118e-18 2.0580843741718688e-26
1.3400274889804893 2.2970557162959654e-25 8.170613549176788e-18 8.170613513167346e-18 3.6009440958683846e-26
1.3808389325824078 2.3580031462310126e-25 8.642847233470636e-18 8.642847171579694e-18 6.189094304448783e-26
1.4228933163050095 2.413817292311231e-25 9.116878491806415e-18 9.116878387260277e-18 1.0454613530275461e-25
1.466228494730424 2.4658430498660775e-25 9.597022628797575e-18 9.597022455147504e-18 1.736500709336341e-25
1.5108834753276823 2.5130686612814324e-25 1.0078705580668062e-17 1.0078705296929133e-17 2.8373892726373277e-25
1.5568984535646726 2.5546757004409904e-25 1.0557607140311617e-17 1.0557606683759106e-17 4.56552511276584e-25
1.6043148490894465 2.5907409206927014e-25 1.1032730790942147e-17 1.1032730066198622e-17 7.247435234066322e-25
1.6531753430134553 2.621374788661025e-25 1.1503168209614413e-17 1.1503167075896788e-17 1.1337176265791342e-24
1.7035239163302658 2.6469423576873013e-25 1.1969118094144318e-17 1.1969116346077552e-17 1.7480667617256288e-24
1.755405889504358 2.669549369068231e-25 1.243898491131256e-17 1.2438982253267853e-17 2.6580447055713505e-24
1.8088679632656115 2.6886768591898494e-25 1.290966312073969e-17 1.2909659133492187e-17 3.9872474982941605e-24
1.8639582606462262 2.703973679936723e-25 1.3378520116883246e-17 1.337851421399204e-17 5.9028912029774016e-24
1.9207263702978936 2.715696037919143e-25 1.3845737407786588e-17 1.3845728779931048e-17 8.627855540979153e-24
1.979223391128241 2.7244391586133664e-25 1.431335233123073e-17 1.4313339875849266e-17 1.2455381465020652e-23
2.039501978296691 2.7309152314497326e-25 1.4784334623678992e-17 1.478431685788038e-17 1.7765798614275653e-23
2.1016163906111602 2.737117189667106e-25 1.5269199592593117e-17 1.5269174544888684e-17 2.5047704428345854e-23
2.1656225393682647 2.744201230060817e-25 1.577495578142503e-17 1.5774920862644607e-17 3.4918780421537254e-23
2.231578038680979 2.75225142888612e-25 1.6303078425500435e-17 1.6303030275486835e-17 4.815001360157729e-23
2.299542257339062 2.7619609122999294e-25 1.6858865888945613e-17 1.6858800196383987e-17 6.569256162623333e-23
2.369576372248914 2.7748605528867953e-25 1.745345083061213e-17 1.7453362122646045e-17 8.870796608332877e-23
2.4417434235010123 2.7927580624434423e-25 1.810100856960292e-17 1.810088997348963e-17 1.1859611329202745e-22
2.5161083711144245 2.818748192653145e-25 1.8825870045941854e-17 1.8825713015366774e-17 1.5703057507804522e-22
2.5927381535095444 2.8578943089707103e-25 1.9668636551908565e-17 1.9668430562405958e-17 2.0598950260564567e-22
2.6717017477616296 2.9162417645738593e-25 2.0681447552529048e-17 2.0681179777988525e-17 2.677745405252079e-22
2.753070231689431 3.0028913369970904e-25 2.194453287530229e-17 2.1944187836359033e-17 3.450389432632775e-22
2.836916847834745 3.138456698493103e-25 2.3633725150334618e-17 2.3633284324530502e-17 4.408258041121207e-22
2.9233170693905177 3.368331108452632e-25 2.6137264437834713e-17 2.6136705940974537e-17 5.58496860177106e-22
2.967498994190263 3.563442787170157e-25 2.8069185061358364e-17 2.806855934938343e-17 6.257119749353175e-22
