Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.218752618459929e-23 3.2114823734086775e-16 3.211482373408674e-16 3.7117229762719157e-31
1.0001793341362166 1.238894025420543e-23 3.289133252974073e-16 3.289133252974069e-16 4.47296579495519e-31
1.0077091589558085 1.2590068928353812e-23 3.3676949578081994e-16 3.3676949578081935e-16 5.383546207939437e-31
1.0114953028030835 1.2690501474464044e-23 3.407313447564813e-16 3.4073134475648073e-16 5.903354939960329e-31
1.0152956718711033 1.2790833028678227e-23 3.4471548876198367e-16 3.447154887619831e-16 6.471301899410977e-31
1.0229392996569957 1.2991055556540893e-23 3.527473313920513e-16 3.5274733139205063e-16 7.769064226127145e-31
1.0267826658714554 1.3090703777111765e-23 3.5678858966469466e-16 3.5678858966469377e-16 8.508734610177551e-31
1.0306404723013447 1.3190206951629476e-23 3.6085126777989944e-16 3.6085126777989855e-16 9.315859502161452e-31
1.03451277320114 1.328955547845193e-23 3.6493519107319817e-16 3.649351910731972e-16 1.0196296066361981e-30
1.0383996230291617 1.3388739809093324e-23 3.690401826931523e-16 3.690401826931511e-16 1.1156382463771882e-30
1.0403485208654093 1.343826743193071e-23 3.711005232718446e-16 3.7110052327184336e-16 1.1668415613800277e-30
1.0423010764483396 1.3487750450055396e-23 3.7316606364318757e-16 3.7316606364318634e-16 1.2202974909687138e-30
1.0462171883269815 1.3586577964618383e-23 3.7731265282348477e-16 3.773126528234835e-16 1.3343487382474871e-30
1.0471985131304309 1.3611255129441884e-23 3.7835251436003463e-16 3.7835251436003325e-16 1.3644215850186333e-30
1.048180758391296 1.3635920116482256e-23 3.7939365584149885e-16 3.7939365584149747e-16 1.3951443416922182e-30
1.0501480137395462 1.368521297459133e-23 3.814797670729018e-16 3.8147976707290023e-16 1.4585934157198487e-30
1.0521189612883777 1.3734455376097452e-23 3.8357096330735256e-16 3.83570963307351e-16 1.5248062655258044e-30
1.0531058218030118 1.3759019499944187e-23 3.8461740454455776e-16 3.846174045445561e-16 1.5589869306521142e-30
1.0540936079674168 1.3783446752232896e-23 3.8566164171342446e-16 3.8566164171342274e-16 1.593909243995691e-30
1.058054026499678 1.3881017274959768e-23 3.8985092770277275e-16 3.8985092770277097e-16 1.7412510156496702e-30
1.0590464539527713 1.3905374570462302e-23 3.909013186226525e-16 3.9090131862265084e-16 1.7800785464524685e-30
1.06003981227728 1.392971744737254e-23 3.9195293132382225e-16 3.9195293132382023e-16 1.8197355704106503e-30
1.0620293250338977 1.3978359378473383e-23 3.940598100372352e-16 3.940598100372332e-16 1.9016059509560394e-30
1.0660195594769086 1.4075463996080434e-23 3.9828809608275336e-16 3.982880960827513e-16 2.0760655565456157e-30
1.070024785945596 1.4172322129508384e-23 4.025355914057102e-16 4.0253559140570786e-16 2.2658076838631876e-30
1.0740450607676866 1.4268924850385586e-23 4.0680209981502093e-16 4.068020998150184e-16 2.472102916318528e-30
1.07808044048254 1.4365263301680806e-23 4.1108742340415003e-16 4.1108742340414737e-16 2.6963213933628318e-30
