Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.196722508234951e-22 1.369365897714491e-14 1.3693658594479654e-14 3.8266525638110603e-22
1.0001793341362166 5.2841615650514485e-22 1.4028892835929598e-14 1.4028892375387956e-14 4.605416430370431e-22
1.0077091589558085 5.371930712124557e-22 1.436928111821095e-14 1.4369280564680842e-14 5.535301112946329e-22
1.0114953028030835 5.415934746083288e-22 1.4541416923985235e-14 1.4541416317443735e-14 6.065415046268803e-22
1.0152956718711033 5.4600161806452195e-22 1.4714851973593097e-14 1.4714851309184763e-14 6.644083407567259e-22
1.0229392996569957 5.548361806547534e-22 1.5065518058475275e-14 1.5065517262030744e-14 7.964445355124165e-22
1.0267826658714554 5.592525468594936e-22 1.524249046176272e-14 1.5242489590168537e-14 8.715941852929558e-22
1.0306404723013447 5.636757959050415e-22 1.542076832570472e-14 1.5420767372187752e-14 9.535169652610763e-22
1.03451277320114 5.681057788529463e-22 1.5600355579360464e-14 1.5600354536568055e-14 1.042792409729473e-21
1.0383996230291617 5.725423508091095e-22 1.5781256246286642e-14 1.578125510623985e-14 1.140046794285932e-21
1.0403485208654093 5.747630635174916e-22 1.5872200394067095e-14 1.587219920219165e-14 1.1918754428950985e-21
1.0423010764483396 5.769853710282897e-22 1.596347444917671e-14 1.596347320322005e-14 1.245956658108354e-21
1.0462171883269815 5.814347030178973e-22 1.6147014414566e-14 1.6147013053313433e-14 1.3612525714222448e-21
1.0471985131304309 5.825480066474654e-22 1.6193106436873635e-14 1.6193105045239432e-14 1.3916342014849715e-21
1.048180758391296 5.8366169446088445e-22 1.6239281408557013e-14 1.623927998589265e-14 1.4226643596324857e-21
1.0501480137395462 5.858902146410265e-22 1.633188047760181e-14 1.6331878990878648e-14 1.4867231636003496e-21
1.0521189612883777 5.881202477385559e-22 1.6424812181357518e-14 1.642481062782018e-14 1.553537339994448e-21
1.0531058218030118 5.892343416936582e-22 1.6471361434705083e-14 1.647135984669008e-14 1.5880150014406186e-21
1.0540936079674168 5.903439427556613e-22 1.651785785016665e-14 1.6517856226934784e-14 1.6232318648071993e-21
1.058054026499678 5.947858362340739e-22 1.6704669798128705e-14 1.670466802641161e-14 1.771717094355658e-21
1.0590464539527713 5.958971727683666e-22 1.6751579716052254e-14 1.6751577905232036e-14 1.810820222271012e-21
1.06003981227728 5.970088509767429e-22 1.679857255186026e-14 1.6798570701112196e-14 1.85074806234719e-21
1.0620293250338977 5.992332253829945e-22 1.6892807272223053e-14 1.6892805339078763e-14 1.9331442846963446e-21
1.0660195594769086 6.036859979926861e-22 1.7082275002747967e-14 1.7082272894166433e-14 2.1085815365078426e-21
1.070024785945596 6.081440467624444e-22 1.7273077854593908e-14 1.727307555541411e-14 2.2991797964938722e-21
1.0740450607676866 6.126072693973628e-22 1.7465220832392225e-14 1.7465218326213387e-14 2.5061788396262335e-21
1.07808044048254 6.17075568703973e-22 1.7658709085721112e-14 1.765870635480746e-14 2.7309136484264376e-21
1.0861967418109137 6.260201590184172e-22 1.804954453453497e-14 1.8049541295086826e-14 3.2394481468526494e-21
1.0902777775684922 6.30480648779533e-22 1.8246448878371056e-14 1.8246445351912816e-14 3.52645824417534e-21
1.0943741465085532 6.349456085684749e-22 1.844470788855146e-14 1.8444704050912304e-14 3.837639155467682e-21
1.1026131145906286 6.43888668008111e-22 1.884531359205526e-14 1.8845309051709153e-14 4.540346106718455e-21
1.1109141095355224 6.528488543466638e-22 1.9251410830825183e-14 1.9251405466098358e-14 5.364726827918326e-21
1.1192775983109025 6.6181871749162235e-22 1.9662842042744044e-14 1.966283571218094e-14 6.3305631031857086e-21
1.1277040513999907 6.707655084733099e-22 2.007868638161728e-14 2.0078678920987117e-14 7.46063016305056e-21
1.1361939428280308 6.797274997481145e-22 2.050013604933387e-14 2.0500127268220565e-14 8.78111330926998e-21
1.1447477501889525 6.887046091028279e-22 2.0927252828971713e-14 2.0927242506893777e-14 1.0322077935208534e-20
1.1533659546722406 6.9770011354978e-22 2.1360201947776924e-14 2.1360189829761965e-14 1.2118014958161142e-20
1.1707974979042381 7.157735677041226e-22 2.2244716503786635e-14 2.2244699865188674e-14 1.663859797311459e-20
1.1884924949847024 7.339218178261547e-22 2.3153448003074726e-14 2.3153425271940485e-14 2.2731134240060455e-20
1.2064549276569216 7.522680200685477e-22 2.4090906075242426e-14 2.4090875173998603e-14 3.0901243828123806e-20
1.2246888378427687 7.7069063086755035e-22 2.505389609825677e-14 2.5053854296223658e-14 4.1802033107408546e-20
1.2431983285522175 7.891737308861076e-22 2.604248790493163e-14 2.6042431630794564e-14 5.627413706794511e-20
1.2619875648066055 8.077431614763734e-22 2.705813121258687e-14 2.7058055818530434e-14 7.539405644177162e-20
1.3004222497298317 8.450209039979545e-22 2.916898231385001e-14 2.9168848889585887e-14 1.3342426413168544e-19
1.3400274889804893 8.82628152156749e-22 3.139503098568994e-14 3.1394799194694664e-14 2.317909952756976e-19
1.3808389325824078 9.206951906154435e-22 3.3746468463366596e-14 3.374607298180628e-14 3.9548156030995855e-19
1.4228933163050095 9.59538040478347e-22 3.6241316818684784e-14 3.6240653779878084e-14 6.630388066832642e-19
1.466228494730424 9.998377965727305e-22 3.89135308484323e-14 3.8912438020207156e-14 1.0928282251558998e-18
1.5108834753276823 1.0414982278533137e-21 4.176946759571867e-14 4.176769603333813e-14 1.7715623805291106e-18
1.5568984535646726 1.0844690819674427e-21 4.4817424463113866e-14 4.481459691111037e-14 2.827552003516531e-18
1.6043148490894465 1.1289951106343198e-21 4.807852078311248e-14 4.807406908753906e-14 4.451695573412422e-18
1.6531753430134553 1.1753330319066355e-21 5.15761943954762e-14 5.1569289033015416e-14 6.905362460787367e-18
1.7035239163302658 1.223784646885038e-21 5.533789928529351e-14 5.532734339012271e-14 1.0555895170789947e-17
1.755405889504358 1.2752556785192606e-21 5.942158750449877e-14 5.940567759758593e-14 1.5909906912859063e-17
1.8088679632656115 1.3297097415457195e-21 6.384592017091097e-14 6.382226876789371e-14 2.365140301727392e-17
1.8639582606462262 1.3870810190882487e-21 6.862896431023439e-14 6.859427191241023e-14 3.469239782417664e-17
1.9207263702978936 1.4474927431530984e-21 7.379914446069977e-14 7.374891459901746e-14 5.0229861682309105e-17
1.979223391128241 1.5111458035059577e-21 7.939088028836783e-14 7.931906680543587e-14 7.181348293196542e-17
2.039501978296691 1.578195482926939e-21 8.543864654775173e-14 8.533722754300238e-14 1.0141900474936854e-16
2.1016163906111602 1.6492695799440038e-21 9.200565651052747e-14 9.186411643629987e-14 1.415400742276011e-16
2.1656225393682647 1.72460829959061e-21 9.913857398029644e-14 9.894330487168266e-14 1.952691086138052e-16
2.231578038680979 1.8039013392092e-21 1.0685486324516218e-13 1.0658847519826825e-13 2.663880468939011e-16
2.299542257339062 1.8870823571051843e-21 1.1518652649338034e-13 1.148270640291437e-13 3.594624642366201e-16
2.369576372248914 1.974259116715541e-21 1.2417789565906223e-13 1.2369795459691688e-13 4.799410621453439e-16
2.4417434235010123 2.0655848089682957e-21 1.3387900953963826e-13 1.3324478081744455e-13 6.342287221937554e-16
2.5161083711144245 2.161580320021801e-21 1.4436773850413706e-13 1.4353795477516334e-13 8.297837289737264e-16
2.5927381535095444 2.2632557240969174e-21 1.5576207322138985e-13 1.5468690072759544e-13 1.0751724937944482e-15
2.6717017477616296 2.3714732888135056e-21 1.6818050218133046e-13 1.6680045408953302e-13 1.3800480917974643e-15
2.753070231689431 2.4876176275945275e-21 1.817901505038126e-13 1.8003499418284626e-13 1.7551563209663392e-15
2.836916847834745 2.615784147134679e-21 1.969780995088001e-13 1.9476571978178037e-13 2.2123797270197517e-15
2.9233170693905177 2.7652560580920695e-21 2.145757839759394e-13 2.11811672740324e-13 2.764111235615406e-15
2.967498994190263 2.857087933800047e-21 2.2505238540421132e-13 2.2197882796292042e-13 3.0735574412909502e-15
3.0123486681368425 2.9555524794297734e-21 2.3632700255012215e-13 2.3291382352825424e-13 3.413179021867932e-15
3.0578761833420214 3.1167676202680817e-21 2.529844064697624e-13 2.491978941804027e-13 3.786512289359659e-15
3.1040917844459814 3.305877886769534e-21 2.723897711975408e-13 2.6819741299926437e-13 4.192358198276466e-15
3.127460860933648 3.480340936419082e-21 2.889236589786761e-13 2.845141681819545e-13 4.409490796721682e-15
3.1510058709225794 3.701900455249745e-21 3.096302487813106e-13 3.049945499541279e-13 4.635698827182713e-15
3.162844764501044 3.901414697580624e-21 3.275438320055039e-13 3.2279111688366907e-13 4.752715121834746e-15
3.1747281389236908 4.127345062462589e-21 3.478137553743046e-13 3.4294167764487215e-13 4.872077729432492e-15
3.1986289994194426 4.739106641131833e-21 4.0237388370404646e-13 3.972553051255829e-13 5.1185785784636625e-15
3.2227097969389145 6.1527640996065245e-21 5.263333592630614e-13 5.209537036019855e-13 5.379655661075723e-15
3.2348180950136065 7.47841512732533e-21 6.421387319114766e-13 6.366197819302119e-13 5.518949981264938e-15
3.240889293275058 8.468343767648644e-21 7.285042819133289e-13 7.229118576525013e-13 5.5924242608276195e-15
3.2469718861334385 9.615402029595706e-21 8.287344805645927e-13 8.230660321272349e-13 5.6684484373574875e-15
3.2714166318528037 1.5638986941340373e-20 1.3580442071439895e-12 1.3520616891104923e-12 5.982518033496958e-15
3.2744851364798273 1.6015823948951832e-20 1.3920721427330067e-12 1.3860526397829444e-12 6.019502950062331e-15
3.2775565192852394 1.6402770455930072e-20 1.4270422453707968e-12 1.4209855751840784e-12 6.056670186718357e-15
3.283707930232385 1.6033143666288794e-20 1.3975026463828803e-12 1.3913795642793772e-12 6.123082103502671e-15
3.2898708863219004 1.485527022622782e-20 1.2972654251426682e-12 1.2910819551580807e-12 6.183469984587587e-15
