Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.004316052297883e-24 1.0551600238416131e-16 1.0551600221750031e-16 1.6666099083616728e-25
1.0001793341362166 4.0706171607998924e-24 1.080706015929732e-16 1.0807060139228538e-16 2.0068779465244117e-25
1.0077091589558085 4.136866188808526e-24 1.106562917523225e-16 1.106562915109761e-16 2.4134637342235763e-25
1.0114953028030835 4.169963615646762e-24 1.1196069069484318e-16 1.1196069043030553e-16 2.645376535250622e-25
1.0152956718711033 4.2030389822845845e-24 1.1327273476367334e-16 1.1327273447381096e-16 2.8986239930573787e-25
1.0229392996569957 4.269079177431196e-24 1.1591870120069006e-16 1.1591870085301078e-16 3.4767930347277786e-25
1.0267826658714554 4.301964515794523e-24 1.172505220889305e-16 1.1725052170832595e-16 3.806045400534623e-25
1.0306404723013447 4.3348142651026444e-24 1.1858974077426759e-16 1.185897403577565e-16 4.165110769035518e-25
1.03451277320114 4.367625511532484e-24 1.1993631037333624e-16 1.1993630991768074e-16 4.556554635444459e-25
1.0383996230291617 4.400395360148145e-24 1.2129018345163748e-16 1.2129018295332238e-16 4.983150845502592e-25
1.0403485208654093 4.416763860927083e-24 1.2196984382552396e-16 1.219698433044681e-16 5.210558751006951e-25
1.0423010764483396 4.4331209355274795e-24 1.2265131203982205e-16 1.2265131149503232e-16 5.447897428844531e-25
1.0462171883269815 4.4657993823769576e-24 1.240196476500665e-16 1.2401964705466318e-16 5.954033545847053e-25
1.0471985131304309 4.473961297617292e-24 1.2436285191962267e-16 1.243628513108788e-16 6.087438692957361e-25
1.048180758391296 4.4821200459763495e-24 1.2470650279829594e-16 1.2470650217592539e-16 6.223705287868251e-25
1.0501480137395462 4.498427866134735e-24 1.2539514129253618e-16 1.2539514064203044e-16 6.505057619307843e-25
1.0521189612883777 4.5147224918682156e-24 1.2608555693333343e-16 1.2608555625347627e-16 6.798571534017811e-25
1.0531058218030118 4.5228524400013075e-24 1.26431085196033e-16 1.2643108450102752e-16 6.950054438471792e-25
1.0540936079674168 4.5309386353753315e-24 1.2677592651769453e-16 1.267759258072145e-16 7.104800346820613e-25
1.058054026499678 4.563246588050288e-24 1.281596211898003e-16 1.2815962041405762e-16 7.757426513137645e-25
1.0590464539527713 4.571314154120162e-24 1.2850662322176903e-16 1.2850662242883531e-16 7.929337475968452e-25
1.06003981227728 4.5793778657132545e-24 1.288540550005411e-16 1.2885405419005188e-16 8.104892347048895e-25
1.0620293250338977 4.59549355493434e-24 1.2955020458792482e-16 1.2955020374120193e-16 8.467229006422855e-25
1.0660195594769086 4.627676809019483e-24 1.3094762531906157e-16 1.3094762439516594e-16 9.238956045465364e-25
1.070024785945596 4.659793647416972e-24 1.3235183158771652e-16 1.3235183057994385e-16 1.0077726910030196e-24
1.0740450607676866 4.6918413918806596e-24 1.3376277121289252e-16 1.337627701139866e-16 1.0989058980271647e-24
1.07808044048254 4.723817389318285e-24 1.351803916451264e-16 1.3518039044723672e-16 1.197889659123887e-24
1.0861967418109137 4.787488065221054e-24 1.3803386008727537e-16 1.3803385866525644e-16 1.4220189053718489e-24
1.0902777775684922 4.819051145655436e-24 1.3946593054310386e-16 1.3946592899450793e-16 1.5485959292567213e-24
1.0943741465085532 4.8505299174258465e-24 1.4090436444360567e-16 1.4090436275771268e-16 1.685892989228761e-24
1.1026131145906286 4.913224544303557e-24 1.4380010378504904e-16 1.4380010178890391e-16 1.9961451445634015e-24
1.1109141095355224 4.975552251117018e-24 1.467206381059651e-16 1.4672063574552178e-16 2.3604433241980616e-24
1.1192775983109025 5.037437078043745e-24 1.4966383837140433e-16 1.4966383558376602e-16 2.7876382708370607e-24
1.1277040513999907 5.098599649710219e-24 1.5262141845212165e-16 1.526214151641897e-16 3.2879319970328997e-24
1.1361939428280308 5.1593309301250735e-24 1.5560204056816029e-16 1.556020366950931e-16 3.873067197057507e-24
1.1447477501889525 5.2196133088174714e-24 1.5860525098762594e-16 1.5860524643108334e-16 4.556542624708732e-24
1.1533659546722406 5.279461044212817e-24 1.616315547177577e-16 1.6163154936389535e-16 5.353862348409781e-24
1.1707974979042381 5.398044251310138e-24 1.6775970706831906e-16 1.6775969970454533e-16 7.363773696064627e-24
1.1884924949847024 5.514670005029828e-24 1.7397442358883321e-16 1.7397441351095127e-16 1.0077881964452633e-23
1.2064549276569216 5.630233417273152e-24 1.8030465315388418e-16 1.8030463942914203e-16 1.3724742188845346e-23
