Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.1244625795198287e-23 2.963022765234219e-16 2.963022738538691e-16 2.6695527589355036e-24
1.0001793341362166 1.1433024418973352e-23 3.0353476590336195e-16 3.035347626893731e-16 3.213988927545103e-24
1.0077091589558085 1.1621710212435218e-23 3.1086704216037674e-16 3.1086703829600173e-16 3.864375067291945e-24
1.0114953028030835 1.1716145167580252e-23 3.14570539733566e-16 3.1457053549828557e-16 4.235280420999289e-24
1.0152956718711033 1.1810633264132315e-23 3.1829891056396915e-16 3.18298905923714e-16 4.6402551378073565e-24
1.0229392996569957 1.1999652488714775e-23 3.258276723245111e-16 3.2582766675987313e-16 5.564638028659763e-24
1.0267826658714554 1.2093962850220136e-23 3.2962230467178747e-16 3.2962229858083854e-16 6.090948950691769e-24
1.0306404723013447 1.218829745279975e-23 3.3344151490951196e-16 3.334415082446728e-16 6.664839188529226e-24
1.03451277320114 1.228265043591553e-23 3.372852757177606e-16 3.372852684273656e-16 7.29039492161304e-24
1.0383996230291617 1.237701600629821e-23 3.4115355987858847e-16 3.4115355190655516e-16 7.972033374030726e-24
1.0403485208654093 1.2424201720210595e-23 3.430968897560244e-16 3.4309688142066376e-16 8.335360659749869e-24
1.0423010764483396 1.2471388439972476e-23 3.450463403473312e-16 3.450463316328033e-16 8.71452789752081e-24
1.0462171883269815 1.2565762084261211e-23 3.489635903248231e-16 3.4896358080178836e-16 9.52303481197499e-24
1.0471985131304309 1.2589355029018126e-23 3.499467230686951e-16 3.4994671333257617e-16 9.736119000947713e-24
1.048180758391296 1.2612947613908393e-23 3.509313830897171e-16 3.509313731359512e-16 9.95376600877703e-24
1.0501480137395462 1.2660131359768173e-23 3.5290528333052293e-16 3.5290527292740076e-16 1.0403122115522234e-23
1.0521189612883777 1.2707312636187848e-23 3.548852877991019e-16 3.5488527692723344e-16 1.0871868492733745e-23
1.0531058218030118 1.2730868689199044e-23 3.5587664316175834e-16 3.558766320479821e-16 1.1113776288492556e-23
1.0540936079674168 1.2754314290545402e-23 3.568664555854931e-16 3.5686644422460674e-16 1.136088638823306e-23
1.058054026499678 1.284808177431999e-23 3.6084074385205693e-16 3.608407314491019e-16 1.2402955130333153e-23
1.0590464539527713 1.2871519500215502e-23 3.6183807345968876e-16 3.6183806078226256e-16 1.2677426262780103e-23
1.06003981227728 1.2894955403351636e-23 3.6283690525158304e-16 3.6283689229387795e-16 1.2957705055979721e-23
1.0620293250338977 1.2941821414447786e-23 3.648390737447249e-16 3.6483906020856965e-16 1.353615510198332e-23
1.0660195594769086 1.3035527985964155e-23 3.688614190202816e-16 3.6886140425224366e-16 1.4768037807751101e-23
1.070024785945596 1.3129196348093106e-23 3.7290775416806555e-16 3.729077380613221e-16 1.6106743327975757e-23
1.0740450607676866 1.322282144607223e-23 3.7697805448852144e-16 3.769780369274783e-16 1.7561043070861004e-23
1.07808044048254 1.331639831295251e-23 3.810722961725672e-16 3.8107227703218185e-16 1.9140385382916507e-23
1.0861967418109137 1.3503235047058176e-23 3.8932810522320514e-16 3.8932808250753146e-16 2.271567361335139e-23
1.0902777775684922 1.3596137756646613e-23 3.9347953501851616e-16 3.9347951028415413e-16 2.473436204598904e-23
1.0943741465085532 1.368896718216619e-23 3.976545353865433e-16 3.9765450846286374e-16 2.692367948591244e-23
1.1026131145906286 1.387438841305248e-23 4.060751703408736e-16 4.0607513847113113e-16 3.186974240547169e-23
1.1109141095355224 1.4059464205079803e-23 4.1458986972434673e-16 4.1458983204876207e-16 3.767558473169555e-23
1.1192775983109025 1.424400516261596e-23 4.2319386890427987e-16 4.231938244226322e-16 4.448164775915626e-23
1.1277040513999907 1.4427260828460252e-23 4.318654460629171e-16 4.3186539361316995e-16 5.2449747302085105e-23
1.1361939428280308 1.4610054429125337e-23 4.406296693840261e-16 4.4062960761796384e-16 6.176606215643919e-23
1.1447477501889525 1.4792358569103496e-23 4.49486504984629e-16 4.494864323401059e-16 7.264452306411812e-23
1.1533659546722406 1.4974227469355902e-23 4.58438398597981e-16 4.584383132672427e-16 8.533073827519926e-23
1.1707974979042381 1.5337220911790772e-23 4.766481280288954e-16 4.766480107349583e-16 1.1729393718134941e-22
1.1884924949847024 1.5698156581554355e-23 4.952386525743522e-16 4.952384921482292e-16 1.604261229050254e-22
1.2064549276569216 1.6059622555050143e-23 5.142992234899254e-16 5.142990051491389e-16 2.183407864676295e-22
1.2246888378427687 1.6418604835576032e-23 5.337420790568194e-16 5.337417833438275e-16 2.9571299186137396e-22
1.2431983285522175 1.6774580736110258e-23 5.535559520461234e-16 5.535555534760081e-16 3.985701155000483e-22
1.2619875648066055 1.712779850810918e-23 5.737544327433141e-16 5.73753898099955e-16 5.346433589465977e-22
1.3004222497298317 1.7822311155621044e-23 6.152021523144477e-16 6.152012037911959e-16 9.485232519307104e-22
1.3400274889804893 1.850237023889565e-23 6.581282112284987e-16 6.581265591693625e-16 1.6520591361453898e-21
1.3808389325824078 1.916866616113146e-23 7.025938602535961e-16 7.025910340766911e-16 2.8261769051289552e-21
1.4228933163050095 1.9826054853014974e-23 7.48821104408265e-16 7.488163534276734e-16 4.75098059167887e-21
1.466228494730424 2.0487484556700512e-23 7.973696984018274e-16 7.973618461568947e-16 7.852244932953426e-21
1.5108834753276823 2.1148447660819227e-23 8.481621721902292e-16 8.481494071560223e-16 1.2765034206751888e-20
1.5568984535646726 2.180573046186925e-23 9.011567909938675e-16 9.01136358430632e-16 2.0432563235582336e-20
1.6043148490894465 2.2462865779586042e-23 9.565863917916454e-16 9.565541290622321e-16 3.226272941333764e-20
