Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.830968377662815e-23 1.799998966639962e-15 1.7999989359833927e-15 3.06565691197195e-23
1.0001793341362166 6.945956194389161e-23 1.8440782685114243e-15 1.8440782316093923e-15 3.6902031946809414e-23
1.0077091589558085 7.061300497807403e-23 1.888814605969267e-15 1.8888145616081363e-15 4.4361130560000487e-23
1.0114953028030835 7.119099402156552e-23 1.9114298340635965e-15 1.9114297854494137e-15 4.8614182703403277e-23
1.0152956718711033 7.17697919068422e-23 1.9342101362783214e-15 1.934210083020994e-15 5.325732759370034e-23
1.0229392996569957 7.292914526649502e-23 1.980251817221023e-15 1.9802517533673998e-15 6.385362354198365e-23
1.0267826658714554 7.350837221598915e-23 2.003478873102781e-15 2.0034788032171126e-15 6.988566815036732e-23
1.0306404723013447 7.408827457689145e-23 2.026870988964569e-15 2.0268709125023926e-15 7.646217663656814e-23
1.03451277320114 7.46688274925418e-23 2.050428464096123e-15 2.0504283804663035e-15 8.362981962955872e-23
1.0383996230291617 7.5250006592629e-23 2.0741516062433135e-15 2.0741515148042735e-15 9.143904011866774e-23
1.0403485208654093 7.554082348238774e-23 2.0860754010662325e-15 2.0860753054651256e-15 9.56011066046498e-23
1.0423010764483396 7.583178800654222e-23 2.098040732160034e-15 2.098040632215695e-15 9.994433848368262e-23
1.0462171883269815 7.641414837662709e-23 2.122096168168007e-15 2.12209605896343e-15 1.0920457742717698e-22
1.0471985131304309 7.655982624373175e-23 2.128136052319447e-15 2.128135940674511e-15 1.1164493612712787e-22
1.048180758391296 7.670553851446795e-23 2.1341863571874907e-15 2.1341862430500238e-15 1.141374668284227e-22
1.0501480137395462 7.699706487134021e-23 2.1463182507244177e-15 2.1463181314411093e-15 1.192833080727027e-22
1.0521189612883777 7.728872467764657e-23 2.1584918925139973e-15 2.1584917678631625e-15 1.246508348040181e-22
1.0531058218030118 7.743440588346576e-23 2.1645888512236824e-15 2.1645887238029467e-15 1.274207358434701e-22
1.0540936079674168 7.757947111455553e-23 2.1706781134734515e-15 2.170677983223339e-15 1.3025011185083862e-22
1.058054026499678 7.816002221974373e-23 2.1951386247896402e-15 2.1951384826090197e-15 1.4218062127970683e-22
1.0590464539527713 7.830523090282288e-23 2.20127964621575e-15 2.2012795008930117e-15 1.4532273839920414e-22
1.06003981227728 7.845046730118934e-23 2.2074310364582988e-15 2.2074308879270687e-15 1.4853123029139793e-22
1.0620293250338977 7.874102196727224e-23 2.2197649465462363e-15 2.2197647913935432e-15 1.5515269314175792e-22
1.0660195594769086 7.93224499712371e-23 2.2445574500749087e-15 2.244557280822452e-15 1.6925245688138825e-22
1.070024785945596 7.990428644308974e-23 2.2695165199675105e-15 2.269516335394772e-15 1.8457273827308675e-22
1.0740450607676866 8.048651220398005e-23 2.294642554689859e-15 2.2946423534763153e-15 2.0121354434568565e-22
